EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3017.0,50,-3.0,104,104,49.0,29.0,208,120,2.0,2.0,3.0,49.0,0.07692307692307693,0.044444444444444446,,0.47115384615384615,14.0,4.0,6.0,0.1,4.0,,2.0,6.0,,17.0,,3.0,,11.0,4.0,,,2.0,,,,,11.0,0.7083333333333334,0.6111111111111112,0.5,11.965811965811966,0.3333333333333333,,0.2222222222222222,0.8333333333333334,0.5800374999999999,0.5860166666666666,,,0.6470588235294118,24.566666666666666,2.0,3.0,9.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.7083333333333334,,0.5,0.5,1.0,0.5,1.0,1.0,6.0,6.0,1.0,,3.0,,6.0,,1.0,0.16666666666666666,,,0.02564102564102564,,0.08333333333333333,0.08333333333333333,5.966666666666666,False,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6111111111111112,1.0,0.16666666666666666,0.25,0.5,1.0,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.58955,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18447.699999999997,307,55.0,619,624,244.0,174.0,1243,683,7.0,30.0,52.0,240.0,0.045454545454545456,0.09782608695652174,0.05263157894736842,0.39418416801292405,76.0,23.0,38.0,0.04310344827586207,15.0,2.0,6.0,18.0,13.0,55.0,2.0,6.0,6.0,26.0,15.0,,3.0,9.0,4.0,16.0,18.0,8.0,26.0,0.4824561403508772,0.6842105263157895,0.375,9.401709401709402,0.3125,0.25,0.4,0.7291666666666666,0.536571875,0.5143366666666666,0.14285714285714285,0.21052631578947367,0.4727272727272727,25.599999999999998,4.0,4.0,12.0,4.0,3.0,10.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.4375,0.2,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,9.0,4.0,30.0,9.0,4.0,14.0,20.0,12.0,54.0,12.0,22.0,0.13333333333333333,0.1111111111111111,0.09022556390977443,0.08300395256916997,0.09259259259259259,0.1875,0.08333333333333333,5.21,False,10.0,17.0,1.0,5.0,5.0,6.0,1.0,,3.0,,,15.0,1.0,6.0,7.0,7.0,2.0,30.0,,,,6.0,5.0,9.0,7.0,6.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.7777777777777778,0.3125,0.6666666666666666,0.35,,0.17647058823529413,,0.6666666666666666,0.075,0.03333333333333333,0.3541666666666667,0.5882352941176471,0.7142857142857143,1.0,0.25,0.25,0.0625,,,,0.625,0.2,0.4,0.8333333333333334,,,0.6116699999999999,0.12727272727272726,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.5,0.05555555555555555,0.16393442622950818,0.0967741935483871,0.07142857142857142,0.08,0.28205128205128205,0.13333333333333333,0.043478260869565216,0.08333333333333333,0.8333333333333334,0.4444444444444444,0.5,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,49819.09999999999,830,39.0,1699,1698,536.0,427.0,3397,1939,83.0,151.0,214.0,535.0,0.20493827160493827,0.18407310704960836,0.21296296296296297,0.3154796939376104,220.0,38.0,83.0,0.20202020202020202,3.0,,1.0,75.0,29.0,217.0,7.0,20.0,19.0,68.0,3.0,6.0,20.0,43.0,15.0,45.0,45.0,11.0,68.0,0.547979797979798,0.5396825396825397,0.42613636363636365,12.23865374808771,0.017045454545454544,,0.020833333333333332,0.9204545454545454,0.613941193181818,0.6170572916666667,0.05913978494623656,0.0990990990990991,0.31336405529953915,23.605333333333327,,22.0,63.0,,10.0,42.0,10.0,0.9545454545454546,0.29333333333333333,0.29333333333333333,0.5340909090909091,0.2564102564102564,,,,,13.0,1.0,101.0,28.0,17.0,18.0,58.0,15.0,134.0,33.0,63.0,0.16831683168316833,0.3076923076923077,0.08168316831683169,0.07887700534759358,0.07885304659498207,0.07386363636363637,0.005681818181818182,2.3277227722772276,False,55.0,87.0,14.0,25.0,15.0,26.0,,22.0,72.0,5.0,19.0,61.0,15.0,28.0,44.0,17.0,5.0,80.0,42.0,16.0,,40.0,24.0,26.0,32.0,23.0,11.0,0.6557377049180327,0.7547169811320755,0.25,0.6039603960396039,0.5357142857142857,0.6071428571428571,0.5142857142857142,0.5104166666666666,0.5365853658536586,,0.14942528735632185,,0.5348837209302325,0.0755813953488372,0.10909090909090909,0.4943181818181818,0.632183908045977,0.7432432432432432,0.6363636363636364,,,0.4090909090909091,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.7142857142857143,0.56,0.5416666666666666,0.5769230769230769,0.3958333333333333,0.2631578947368421,0.59875,0.20276497695852536,6.0,,,2.0,8.0,3.0,12.0,4.0,58.0,2.0,12.0,4.0,7.0,5.0,11.0,10.0,12.0,16.0,10.0,6.0,16.0,10.0,8.0,11.0,0.2857142857142857,0.06666666666666667,0.16066481994459833,0.05389221556886228,0.07462686567164178,0.088,0.14166666666666666,0.1774193548387097,0.14545454545454545,0.02631578947368421,0.625,0.46153846153846156,0.6666666666666666,0.8333333333333334,,0.35714285714285715,,,,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,,,
