EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12466.400000000001,208,44.0,416,421,154.0,148.0,837,447,5.0,22.0,32.0,150.0,0.05154639175257732,0.10638297872340426,0.09090909090909091,0.3701923076923077,56.0,16.0,28.0,0.04,12.0,2.0,5.0,15.0,9.0,30.0,2.0,5.0,5.0,15.0,12.0,,2.0,7.0,3.0,12.0,12.0,5.0,15.0,0.39473684210526316,0.625,0.46875,9.453781512605042,0.375,0.4,0.5555555555555556,0.6875,0.5081359374999999,0.4823777777777778,0.13513513513513514,0.22727272727272727,0.5,25.513333333333332,3.0,3.0,9.0,3.0,2.0,5.0,1.0,1.0,0.2,0.2,0.328125,0.2,0.25,0.25,1.0,0.25,7.0,3.0,17.0,4.0,4.0,9.0,12.0,8.0,33.0,7.0,10.0,0.23529411764705882,0.14285714285714285,0.07446808510638298,0.05027932960893855,0.0759493670886076,0.21875,0.09375,6.458823529411765,False,2.0,7.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,2.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.35294117647058826,0.5,0.3,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.16483516483516483,0.023529411764705882,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.058823529411764705,0.05555555555555555,0.8,0.21875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4,0.5,1.0,0.2222222222222222,0.5,0.4,0.482475,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32236.800000000003,537,-30.0,1098,1105,337.0,324.0,2203,1281,49.0,97.0,146.0,337.0,0.19215686274509805,0.18219461697722567,0.18571428571428572,0.3069216757741348,150.0,27.0,56.0,0.1945945945945946,1.0,,1.0,47.0,21.0,143.0,5.0,12.0,12.0,41.0,1.0,6.0,17.0,36.0,14.0,31.0,29.0,8.0,41.0,0.5674603174603174,0.5694444444444444,0.41964285714285715,12.607674236491778,0.008928571428571428,,0.03571428571428571,0.9285714285714286,0.6118406250000002,0.6204000000000001,0.06722689075630252,0.1111111111111111,0.2867132867132867,23.572340425531916,,16.0,45.0,,9.0,24.0,6.0,0.9375,0.3404255319148936,0.3404255319148936,0.5446428571428571,0.32142857142857145,,,,,7.0,1.0,65.0,16.0,12.0,13.0,38.0,10.0,89.0,25.0,49.0,0.18461538461538463,0.42857142857142855,0.09328358208955224,0.09533468559837728,0.08854166666666667,0.0625,0.008928571428571428,2.3723076923076922,False,34.0,57.0,20.0,9.0,15.0,3.0,,46.0,,,37.0,22.0,2.0,7.0,37.0,10.0,3.0,44.0,25.0,3.0,14.0,8.0,22.0,2.0,39.0,1.0,18.0,19.0,8.0,5.0,3.0,5.0,8.0,7.0,9.0,6.0,3.0,9.0,6.0,5.0,6.0,0.5945945945945946,0.7333333333333333,0.4,0.25,0.5692307692307692,0.625,0.5555555555555556,0.5178571428571429,0.578125,0.15789473684210525,0.5277777777777778,0.058823529411764705,0.17105263157894737,0.09777777777777778,0.07339449541284404,0.10526315789473684,0.17333333333333334,0.16806722689075632,0.17647058823529413,0.02127659574468085,0.6666666666666666,0.5089285714285714,0.5964912280701754,0.7083333333333334,0.5588235294117647,0.42857142857142855,0.75,1.0,,,,0.4107142857142857,0.7407407407407407,,,0.5357142857142857,0.6,,0.58826,0.25874125874125875,11.0,16.0,2.0,5.0,3.0,11.0,12.0,30.0,3.0,14.0,3.0,3.0,11.0,2.0,3.0,1.0,1.0,1.0,0.5454545454545454,0.14084507042253522,0.08888888888888889,0.34782608695652173,0.34782608695652173,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,56280.5,938,-20.0,1932,1939,361.0,335.0,3871,2306,93.0,187.0,267.0,359.0,0.20484581497797358,0.1856492027334852,0.256,0.18685300207039338,192.0,55.0,80.0,0.18541033434650456,,,,,29.0,445.0,,,7.0,69.0,,5.0,27.0,54.0,12.0,44.0,49.0,20.0,69.0,0.6804281345565749,0.6764705882352942,,17.630726515502083,,,,0.4786885245901639,0.5435609836065576,0.5541931818181819,0.0625,0.0625,0.1550561797752809,,,,,,24.0,25.0,7.0,,,,0.6819672131147541,0.4897959183673469,,,,,131.0,28.0,305.0,44.0,17.0,12.0,28.0,9.0,68.0,30.0,80.0,0.05573770491803279,0.061068702290076333,0.07389162561576355,0.1008827238335435,0.07236842105263158,0.42950819672131146,0.09180327868852459,5.809836065573774,False,117.0,146.0,42.0,18.0,24.0,76.0,15.0,,,,208.0,57.0,,5.0,85.0,31.0,,346.0,16.0,3.0,7.0,5.0,50.0,,70.0,8.0,18.0,27.0,7.0,4.0,8.0,8.0,,7.0,31.0,18.0,13.0,32.0,17.0,2.0,6.0,0.8317307692307693,0.9719101123595506,,,0.6819672131147541,0.7045454545454546,0.7017543859649122,0.7045454545454546,0.6967213114754098,0.06164383561643835,0.5,,0.1650943396226415,0.12919896640826872,0.10476190476190476,0.0784313725490196,0.1554054054054054,0.16585365853658537,0.18309859154929578,0.10126582278481013,0.53125,0.4786885245901639,0.8013698630136986,0.8540145985401459,0.7606837606837606,0.5801526717557252,0.6178861788617886,0.9078947368421053,0.5357142857142857,0.5357142857142857,1.0,,0.7368421052631579,,,0.5454545454545454,0.75,,0.5910027777777777,0.19101123595505617,31.0,,,,,,40.0,70.0,,60.0,4.0,,20.0,,3.0,,5.0,2.0,0.7017543859649122,0.21649484536082475,0.0875,,,,0.7380952380952381,0.22580645161290322,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,
