EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16480.7,275,51.0,553,559,209.0,166.0,1112,612,6.0,25.0,45.0,205.0,0.046153846153846156,0.09504132231404959,0.0625,0.3779385171790235,70.0,21.0,34.0,0.04081632653061224,14.0,2.0,5.0,17.0,12.0,50.0,2.0,5.0,5.0,21.0,14.0,,3.0,8.0,3.0,15.0,16.0,7.0,21.0,0.4716981132075472,0.7,0.37777777777777777,9.682539682539684,0.3111111111111111,0.2857142857142857,0.4166666666666667,0.7111111111111111,0.5321222222222222,0.49209166666666665,0.1346153846153846,0.2,0.42,25.505882352941175,4.0,4.0,12.0,4.0,2.0,10.0,3.0,1.0,0.23529411764705882,0.23529411764705882,0.4222222222222222,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,9.0,4.0,28.0,7.0,4.0,14.0,19.0,12.0,52.0,11.0,20.0,0.14285714285714285,0.1111111111111111,0.08943089430894309,0.0811965811965812,0.1,0.2,0.08888888888888889,5.385714285714286,False,8.0,15.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,13.0,5.0,1.0,2.0,5.0,5.0,2.0,26.0,5.0,2.0,4.0,1.0,8.0,1.0,17.0,2.0,7.0,5.0,5.0,6.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.4642857142857143,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.2777777777777778,0.2,0.625,0.07142857142857142,0.15178571428571427,0.07207207207207207,0.037037037037037035,0.08771929824561403,0.07407407407407407,0.043478260869565216,0.2727272727272727,0.12280701754385964,0.045454545454545456,0.08695652173913043,0.8,0.3333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,1.0,0.25,0.25,1.0,0.06666666666666667,0.5714285714285714,0.5,1.0,0.3333333333333333,0.75,0.4,0.5678625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,47692.09999999999,795,19.0,1627,1632,510.0,415.0,3259,1874,74.0,141.0,204.0,509.0,0.19321148825065274,0.18057455540355677,0.20192307692307693,0.31346035648432696,211.0,36.0,78.0,0.18996415770609318,2.0,,1.0,70.0,26.0,202.0,7.0,19.0,17.0,61.0,2.0,6.0,19.0,40.0,15.0,42.0,41.0,10.0,61.0,0.5401069518716578,0.5169491525423728,0.41916167664670656,12.02127659574468,0.011976047904191617,,0.022222222222222223,0.9161676646706587,0.6141242514970058,0.6181422222222223,0.056818181818181816,0.09433962264150944,0.30198019801980197,23.59857142857142,,20.0,57.0,,9.0,39.0,10.0,0.95,0.2857142857142857,0.2857142857142857,0.5269461077844312,0.2647058823529412,,,,,13.0,1.0,97.0,26.0,16.0,18.0,56.0,15.0,130.0,33.0,63.0,0.16494845360824742,0.3076923076923077,0.08483290488431877,0.08194444444444444,0.08239700374531835,0.07784431137724551,0.005988023952095809,2.341237113402061,False,52.0,83.0,25.0,14.0,24.0,6.0,,68.0,,,58.0,28.0,2.0,8.0,44.0,16.0,4.0,74.0,38.0,3.0,22.0,12.0,26.0,4.0,58.0,2.0,29.0,21.0,9.0,7.0,5.0,10.0,10.0,11.0,14.0,9.0,5.0,14.0,8.0,7.0,10.0,0.6379310344827587,0.74,0.2857142857142857,0.21052631578947367,0.5979381443298969,0.6153846153846154,0.5142857142857142,0.4888888888888889,0.5365853658536586,0.14457831325301204,0.525,0.07142857142857142,0.16666666666666666,0.07854984894259819,0.11428571428571428,0.055900621118012424,0.07692307692307693,0.09016393442622951,0.1452991452991453,0.1853932584269663,0.1509433962264151,0.0273972602739726,0.5714285714285714,0.49700598802395207,0.6265060240963856,0.7323943661971831,0.6153846153846154,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,,0.40718562874251496,0.7142857142857143,,,0.5333333333333333,0.5833333333333334,,0.59875,0.21782178217821782,14.0,20.0,2.0,7.0,4.0,18.0,15.0,42.0,3.0,16.0,4.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,0.5357142857142857,0.29411764705882354,0.29411764705882354,0.95,0.56,0.35714285714285715,0.2,0.2857142857142857,1.0,0.4,0.2222222222222222,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,76195.6,1270,-27.0,2613,2615,464.0,383.0,5228,3117,124.0,265.0,379.0,462.0,0.2052980132450331,0.19746835443037974,0.23255813953488372,0.17757367011098354,270.0,70.0,104.0,0.19444444444444445,,,,,53.0,603.0,,,11.0,93.0,,5.0,32.0,62.0,14.0,68.0,79.0,35.0,93.0,0.6805869074492099,0.6739130434782609,,17.24137931034483,,,,0.4987714987714988,0.5487287469287473,0.5513733333333335,0.08045977011494253,0.08045977011494253,0.15422885572139303,,,,,,31.0,29.0,9.0,,,,0.6756756756756757,0.5081967213114754,,,,,175.0,29.0,407.0,60.0,19.0,17.0,41.0,13.0,99.0,40.0,114.0,0.04668304668304668,0.05142857142857143,0.07285974499089254,0.10449129239230064,0.06218905472636816,0.42997542997543,0.07125307125307126,5.365601965601967,False,161.0,203.0,56.0,25.0,34.0,99.0,15.0,,,,275.0,78.0,,8.0,112.0,41.0,,454.0,24.0,4.0,13.0,6.0,74.0,,110.0,19.0,20.0,30.0,8.0,7.0,12.0,10.0,,8.0,42.0,24.0,18.0,44.0,24.0,2.0,7.0,0.8254545454545454,0.9578059071729957,,,0.6756756756756757,0.6833333333333333,0.6666666666666666,0.6833333333333333,0.6666666666666666,0.04926108374384237,0.4838709677419355,,0.18932874354561102,0.13653136531365315,0.21678321678321677,0.11864406779661017,0.07692307692307693,0.10204081632653061,0.18877551020408162,0.17993079584775087,0.21875,0.16964285714285715,0.5454545454545454,0.4987714987714988,0.7931034482758621,0.8341968911917098,0.7763975155279503,0.5657142857142857,0.5963855421686747,0.8787878787878788,0.5172413793103449,0.5172413793103449,1.0,,0.717948717948718,,,0.5666666666666667,0.7352941176470589,,0.5780339622641508,0.1857379767827529,39.0,,,,,,52.0,96.0,,76.0,5.0,1.0,22.0,,4.0,,7.0,2.0,0.6666666666666666,,,,0.6964285714285714,0.20512820512820512,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,
