EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14.0,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10.0,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50.0,387,393,143.0,137.0,780,412.0,5.0,20.0,27.0,139.0,0.056179775280898875,0.10919540229885058,0.09523809523809523,0.3695090439276486,52.0,14.0,25.0,0.04411764705882353,12.0,2.0,5.0,15.0,8.0,29.0,2.0,5.0,4.0,14.0,12.0,,2.0,7.0,3.0,11.0,10.0,5.0,14.0,0.4264705882352941,0.7777777777777778,0.5172413793103449,9.276018099547512,0.41379310344827586,0.5,0.7142857142857143,0.7241379310344828,0.5179603448275862,0.5065428571428571,0.14705882352941177,0.2631578947368421,0.4827586206896552,25.513333333333332,3.0,3.0,9.0,3.0,1.0,4.0,1.0,1.0,0.2,0.2,0.3620689655172414,0.1111111111111111,0.25,0.25,1.0,0.25,6.0,2.0,14.0,2.0,4.0,9.0,11.0,8.0,31.0,5.0,7.0,0.2857142857142857,0.16666666666666666,0.058823529411764705,0.04294478527607362,0.056338028169014086,0.20689655172413793,0.06896551724137931,6.171428571428571,False,2.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,5.0,5.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,0.7142857142857143,0.375,0.5,0.7142857142857143,0.16470588235294117,0.02564102564102564,0.04878048780487805,0.07142857142857142,0.36,0.09090909090909091,0.0625,0.0625,0.8,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,1.0,0.5,0.5,1.0,0.10344827586206896,0.25,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25220.2,420,-26.0,856,863,281.0,258.0,1719,1015.0,38.0,78.0,120.0,281.0,0.2,0.19230769230769232,0.16326530612244897,0.3282710280373832,118.0,23.0,45.0,0.2127659574468085,,,,33.0,19.0,111.0,4.0,7.0,11.0,36.0,,5.0,14.0,30.0,11.0,26.0,25.0,7.0,36.0,0.578125,0.6428571428571429,0.39285714285714285,12.5,,,,0.9285714285714286,0.6090642857142857,0.6356666666666667,0.07777777777777778,0.12280701754385964,0.32432432432432434,23.48787878787879,,14.0,39.0,,8.0,20.0,5.0,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.5476190476190477,0.34782608695652173,,,,,5.0,1.0,51.0,14.0,11.0,10.0,28.0,7.0,66.0,22.0,42.0,0.21568627450980393,0.6,0.10679611650485436,0.10554089709762533,0.10067114093959731,0.05952380952380952,0.011904761904761904,2.4176470588235297,False,24.0,45.0,17.0,7.0,13.0,1.0,,33.0,,,25.0,18.0,1.0,26.0,8.0,3.0,26.0,18.0,3.0,10.0,6.0,18.0,32.0,1.0,15.0,16.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,7.0,4.0,4.0,0.52,0.6842105263157895,0.25,0.42857142857142855,0.49019607843137253,0.5714285714285714,0.4772727272727273,0.5952380952380952,0.52,0.17777777777777778,0.5333333333333333,0.1839080459770115,0.10404624277456648,0.06756756756756757,0.12280701754385964,0.19642857142857142,0.1797752808988764,0.1724137931034483,0.029411764705882353,0.5714285714285714,0.5357142857142857,0.5333333333333333,0.6486486486486487,0.5,0.2,0.5,1.0,,,,0.39285714285714285,0.7727272727272727,,,0.6190476190476191,0.5384615384615384,,0.5946769230769231,0.23423423423423423,9.0,14.0,1.0,4.0,3.0,7.0,9.0,5.0,24.0,3.0,12.0,2.0,2.0,1.0,10.0,2.0,3.0,1.0,4.0,1.0,6.0,1.0,5.0,0.5,0.06896551724137931,0.16129032258064516,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5294117647058824,0.3333333333333333,0.18181818181818182,0.25,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47716.600000000006,795,-16.0,1637,1643,306.0,278.0,3280,1971.0,77.0,158.0,231.0,305.0,0.20533333333333334,0.18963165075034105,0.25773195876288657,0.18692730604764812,168.0,48.0,72.0,0.18705035971223022,,,,,25.0,395.0,,,5.0,65.0,,3.0,24.0,49.0,11.0,35.0,41.0,17.0,65.0,0.7053571428571429,0.6770833333333334,,17.89989118607182,,,,0.4961832061068702,0.5499980916030535,0.5559139534883721,0.06204379562043796,0.06204379562043796,0.16455696202531644,,,,,,19.0,22.0,6.0,,,,0.7061068702290076,0.475,,,,,109.0,23.0,262.0,43.0,15.0,10.0,23.0,8.0,56.0,27.0,73.0,0.05725190839694656,0.05504587155963303,0.07988165680473373,0.10879284649776454,0.07364341085271318,0.41603053435114506,0.08778625954198473,5.692748091603057,False,104.0,130.0,41.0,17.0,23.0,68.0,13.0,,,,185.0,53.0,,81.0,30.0,,302.0,13.0,2.0,5.0,5.0,46.0,62.0,8.0,16.0,25.0,7.0,3.0,8.0,,26.0,13.0,13.0,26.0,13.0,1.0,0.8162162162162162,0.9741935483870968,,,0.7061068702290076,0.6976744186046512,0.7358490566037735,0.6976744186046512,0.7363636363636363,0.06923076923076923,0.5102040816326531,0.17318435754189945,0.13813813813813813,0.11176470588235295,0.1,0.17094017094017094,0.1657142857142857,0.19696969696969696,0.12903225806451613,0.5,0.4961832061068702,0.8,0.859504132231405,0.7403846153846154,0.6238532110091743,0.6601941747572816,0.8970588235294118,0.5652173913043478,0.5652173913043478,1.0,,0.7735849056603774,,,0.5348837209302325,0.7391304347826086,,0.595962857142857,0.20506329113924052,30.0,,,,,,39.0,3.0,68.0,,60.0,3.0,,,18.0,,3.0,,6.0,5.0,6.0,2.0,5.0,0.7358490566037735,,0.21978021978021978,0.09722222222222222,,,,0.7317073170731707,0.2,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,
