EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,11,14,25,17,-12.0,10.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,6,8,14,10,-6.0,5.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,10,11,21,14,-12.0,10.0,2.0,1.0,,,,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,11,14,25,17,-12.0,10.0,2.0,1.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,11,14,25,17,-12.0,10.0,2.0,1.0,,,,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,28.433333333333334,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,5,6,11,7,-6.0,5.0,2.0,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9632.599999999999,161,332,335,667,395,-12.0,95.0,66.0,35.0,5.0,1.0,21.0,5.0,2.0,4.0,15.0,3.0,34.0,5.0,8.0,28.0,95.0,0.09523809523809523,,14.058355437665782,0.07936507936507936,0.058823529411764705,0.1111111111111111,0.12195121951219512,0.024390243902439025,0.5882024390243902,0.5798318181818182,4.0666666666666655,0.286144578313253,11.0,2.0,3.0,20.0,7.0,63.0,2.0,6.0,4.0,17.0,11.0,,1.0,7.0,2.0,12.0,13.0,8.0,17.0,0.6847826086956522,0.6538461538461539,0.4878048780487805,0.2682926829268293,0.4,0.2727272727272727,0.8536585365853658,0.17391304347826086,0.3076923076923077,0.2698412698412698,24.58,6.0,20.0,9.0,13.0,0.07792207792207792,0.125,0.06779661016949153,7.0,10.0,30.0,7.0,,6.0,2.0,1.0,0.5,0.5,0.6829268292682927,,0.6363636363636364,0.6363636363636364,1.0,0.6363636363636364,0.1111111111111111,False,10.0,15.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,9.0,3.0,2.0,3.0,13.0,1.0,3.0,2.0,8.0,2.0,3.0,18.0,8.0,2.0,11.0,1.0,3.0,6.0,2.0,3.0,14.0,4.0,6.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.5,0.6190476190476191,0.3333333333333333,0.4,0.8,0.5909090909090909,0.6666666666666666,0.13333333333333333,0.8571428571428571,0.1686746987951807,0.0410958904109589,0.07407407407407407,0.034482758620689655,0.125,0.19047619047619047,0.17647058823529413,0.36585365853658536,0.6666666666666666,0.7692307692307693,0.7,0.4,0.4,1.0,1.0,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5,0.2727272727272727,1.0,0.5865,0.12698412698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13151.800000000003,219,460,456,916,534,2.0,108.0,78.0,43.0,11.0,11.0,35.0,5.0,3.0,4.0,11.0,3.0,26.0,,4.0,23.0,107.0,0.08571428571428572,,14.931237721021612,,0.023529411764705882,,0.1864406779661017,0.1864406779661017,0.5355974576271186,0.5544636363636364,8.965714285714286,0.23478260869565218,14.0,1.0,5.0,24.0,12.0,92.0,1.0,6.0,2.0,19.0,14.0,,5.0,10.0,2.0,11.0,16.0,8.0,19.0,0.696969696969697,0.7916666666666666,0.4067796610169492,0.23728813559322035,0.25,0.45454545454545453,0.6271186440677966,0.12307692307692308,0.1951219512195122,0.20652173913043478,24.974999999999998,15.0,19.0,9.0,16.0,0.13513513513513514,0.0871559633027523,0.13953488372093023,6.0,10.0,30.0,6.0,,3.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.6779661016949152,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.12,False,11.0,13.0,2.0,2.0,2.0,2.0,8.0,6.0,4.0,10.0,1.0,1.0,3.0,25.0,2.0,3.0,1.0,8.0,4.0,3.0,34.0,16.0,4.0,7.0,1.0,1.0,6.0,,4.0,4.0,1.0,5.0,3.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,0.68,0.7391304347826086,1.0,0.5,0.7142857142857143,0.6666666666666666,0.8,0.875,0.7727272727272727,0.8,,0.5,0.037383177570093455,0.05,0.07407407407407407,0.029411764705882353,0.05,0.02040816326530612,0.05555555555555555,0.22033898305084745,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.5,0.5454545454545454,0.75,0.1694915254237288,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.6,0.6261,0.08695652173913043,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.05263157894736842,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6883.1,115,231,230,461,275,8.0,74.0,33.0,18.0,21.0,7.0,40.0,14.0,,9.0,23.0,6.0,55.0,,2.0,35.0,73.0,,,42.16867469879518,,0.02531645569620253,,0.2727272727272727,0.09090909090909091,0.5177077922077923,0.48462115384615373,8.34,0.3203463203463203,33.0,1.0,10.0,37.0,33.0,136.0,2.0,12.0,16.0,47.0,33.0,1.0,1.0,11.0,3.0,30.0,42.0,17.0,47.0,0.723404255319149,0.6911764705882353,0.4805194805194805,0.42857142857142855,0.25,0.38461538461538464,0.6363636363636364,0.2111111111111111,0.3333333333333333,0.34558823529411764,26.6972972972973,20.0,33.0,3.0,8.0,0.3125,0.2909090909090909,0.3076923076923077,13.0,13.0,21.0,13.0,1.0,2.0,,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.6688311688311688,0.16666666666666666,0.3939393939393939,0.40625,0.5384615384615384,0.3939393939393939,0.3333333333333333,False,10.0,12.0,1.0,1.0,3.0,4.0,17.0,5.0,,4.0,2.0,,3.0,32.0,2.0,2.0,,5.0,11.0,3.0,20.0,44.0,2.0,14.0,3.0,8.0,4.0,2.0,2.0,12.0,2.0,10.0,7.0,3.0,,1.0,,6.0,1.0,,1.0,0.3125,0.3225806451612903,,0.25,0.8,1.0,0.7857142857142857,0.5,0.5961538461538461,0.625,,0.9090909090909091,0.2608695652173913,0.07407407407407407,,0.08333333333333333,0.13333333333333333,0.21739130434782608,0.625,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.4,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.7142857142857143,0.7142857142857143,0.05194805194805195,,,,0.25,1.0,,,0.15384615384615385,0.75,0.07692307692307693,0.3,0.5594166666666666,0.03676470588235294,1.0,,,4.0,1.0,,4.0,,0.16666666666666666,,1.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.02702702702702703,0.030303030303030304,0.03225806451612903,1.0,0.25,0.05128205128205128,,,,,,,,,,
