EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,153.0,930,519,6.0,23.0,37.0,154.0,0.056074766355140186,0.10396039603960396,0.07407407407407407,0.341991341991342,61.0,19.0,31.0,0.05,14.0,2.0,5.0,17.0,11.0,41.0,2.0,5.0,5.0,15.0,14.0,,2.0,7.0,3.0,13.0,14.0,6.0,15.0,0.43617021276595747,0.625,0.425,10.227272727272727,0.35,0.2857142857142857,0.5555555555555556,0.725,0.5312775000000001,0.4823777777777778,0.13043478260869565,0.20689655172413793,0.36585365853658536,25.505882352941175,4.0,4.0,12.0,4.0,2.0,6.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.375,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,4.0,23.0,4.0,4.0,11.0,14.0,10.0,39.0,8.0,14.0,0.17391304347826086,0.14285714285714285,0.0761904761904762,0.06372549019607843,0.07954545454545454,0.175,0.1,5.613043478260869,False,5.0,12.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,9.0,5.0,1.0,1.0,4.0,2.0,2.0,18.0,3.0,1.0,2.0,1.0,5.0,1.0,15.0,2.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.391304347826087,0.5,0.21428571428571427,0.5555555555555556,0.25,0.25,0.7142857142857143,0.07692307692307693,0.15789473684210525,0.050505050505050504,0.041666666666666664,0.07547169811320754,0.058823529411764705,0.3103448275862069,0.10638297872340426,0.05263157894736842,0.09090909090909091,0.8,0.3,0.4166666666666667,0.5555555555555556,1.0,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.075,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.4,0.5678625,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40304.8,672,-22.0,1363,1373,417.0,380.0,2736,1602,58.0,117.0,172.0,417.0,0.1870967741935484,0.1791044776119403,0.1951219512195122,0.30594277329420394,185.0,32.0,67.0,0.18421052631578946,1.0,,1.0,54.0,22.0,167.0,5.0,15.0,13.0,48.0,1.0,6.0,18.0,38.0,14.0,33.0,31.0,8.0,48.0,0.5680272108843537,0.5581395348837209,0.4090909090909091,11.616161616161616,0.007575757575757576,,0.029411764705882353,0.9166666666666666,0.6138337121212121,0.6288455882352944,0.05755395683453238,0.09411764705882353,0.2874251497005988,23.62777777777778,,17.0,48.0,,9.0,30.0,7.0,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.5492424242424242,0.3,,,,,10.0,1.0,78.0,19.0,13.0,15.0,45.0,12.0,105.0,29.0,55.0,0.16666666666666666,0.4,0.08708708708708708,0.08562197092084006,0.08898305084745763,0.07575757575757576,0.007575757575757576,2.4076923076923076,False,43.0,67.0,23.0,12.0,18.0,4.0,,53.0,,,47.0,25.0,2.0,7.0,43.0,13.0,3.0,56.0,30.0,3.0,16.0,10.0,24.0,2.0,50.0,1.0,23.0,20.0,9.0,6.0,4.0,6.0,9.0,8.0,13.0,9.0,4.0,13.0,8.0,6.0,7.0,0.5957446808510638,0.717948717948718,0.4,0.2,0.6025641025641025,0.6842105263157895,0.6,0.5147058823529411,0.6142857142857143,0.13432835820895522,0.5263157894736842,0.05,0.17064846416382254,0.08391608391608392,0.12790697674418605,0.05673758865248227,0.08247422680412371,0.15789473684210525,0.18666666666666668,0.14583333333333334,0.01818181818181818,0.6153846153846154,0.5075757575757576,0.6417910447761194,0.7413793103448276,0.5581395348837209,0.4,0.6666666666666666,1.0,,,,0.4015151515151515,0.7666666666666667,,,0.5294117647058824,0.6666666666666666,,0.613835294117647,0.25748502994011974,14.0,17.0,2.0,5.0,3.0,14.0,15.0,38.0,3.0,16.0,4.0,3.0,11.0,2.0,4.0,1.0,1.0,1.0,0.6,0.0847457627118644,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.6086956521739131,0.35714285714285715,0.16666666666666666,0.4,1.0,0.4117647058823529,0.21428571428571427,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,65763.4,1096,-1.0,2258,2266,426.0,368.0,4524,2684,113.0,236.0,330.0,424.0,0.21361058601134217,0.20077220077220076,0.2465753424657534,0.1886625332152347,232.0,58.0,88.0,0.2010443864229765,,,,,42.0,520.0,,,11.0,89.0,,5.0,29.0,58.0,14.0,58.0,66.0,28.0,89.0,0.6824146981627297,0.6953125,,17.365506329113924,,,,0.4757834757834758,0.5424304843304846,0.5543654545454546,0.07506702412868632,0.07506702412868632,0.17115384615384616,,,,,,28.0,26.0,8.0,,,,0.6809116809116809,0.509090909090909,,,,,155.0,29.0,351.0,55.0,17.0,14.0,32.0,11.0,78.0,33.0,94.0,0.04843304843304843,0.05161290322580645,0.06991525423728813,0.10042735042735043,0.06460674157303371,0.4415954415954416,0.08262108262108261,5.679487179487182,False,134.0,167.0,47.0,23.0,31.0,90.0,15.0,,,,239.0,68.0,,5.0,97.0,39.0,,398.0,18.0,3.0,9.0,5.0,61.0,,95.0,13.0,18.0,29.0,8.0,7.0,9.0,9.0,,8.0,35.0,21.0,14.0,37.0,19.0,2.0,7.0,0.8326359832635983,0.9660194174757282,,,0.6809116809116809,0.7090909090909091,0.6764705882352942,0.7090909090909091,0.6736111111111112,0.05389221556886228,0.5,,0.1873767258382643,0.1314655172413793,0.20353982300884957,0.11969111969111969,0.08620689655172414,0.16470588235294117,0.1902834008097166,0.2222222222222222,0.13829787234042554,0.5135135135135135,0.4757834757834758,0.8023952095808383,0.8481012658227848,0.7761194029850746,0.5806451612903226,0.6122448979591837,0.8888888888888888,0.5172413793103449,0.5172413793103449,1.0,,0.6911764705882353,,,0.5636363636363636,0.7419354838709677,,0.5718888888888888,0.18653846153846154,34.0,,,,,,46.0,80.0,,66.0,4.0,1.0,21.0,,4.0,,6.0,2.0,0.6764705882352942,0.07608695652173914,,,,0.723404255319149,0.23529411764705882,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,
