EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10264.7,171,-25.0,354,356,109.0,124.0,710,431,7.0,18.0,21.0,109.0,0.08641975308641975,0.11320754716981132,0.15789473684210525,0.307909604519774,35.0,9.0,14.0,0.06451612903225806,11.0,1.0,4.0,17.0,10.0,75.0,1.0,6.0,2.0,17.0,11.0,,2.0,7.0,1.0,7.0,11.0,5.0,17.0,0.7551020408163265,0.53125,0.38636363636363635,14.285714285714286,0.25,0.25,0.26666666666666666,0.6590909090909091,0.544303409090909,0.5812299999999999,0.10204081632653061,0.15625,0.22666666666666666,24.71764705882353,5.0,7.0,21.0,5.0,,5.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.7386363636363636,,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,12.0,3.0,27.0,9.0,1.0,6.0,13.0,2.0,32.0,1.0,3.0,0.037037037037037035,,0.014285714285714285,0.02097902097902098,,0.2727272727272727,0.06818181818181818,6.770370370370371,False,11.0,12.0,2.0,2.0,5.0,6.0,8.0,3.0,2.0,6.0,1.0,2.0,22.0,3.0,3.0,1.0,7.0,6.0,1.0,32.0,12.0,4.0,1.0,7.0,4.0,6.0,1.0,2.0,11.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8,0.16666666666666666,0.8148148148148148,1.0,0.6666666666666666,0.75,0.5,0.7,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.7142857142857143,0.14102564102564102,0.0273972602739726,0.125,0.05555555555555555,0.13043478260869565,0.19047619047619047,0.2727272727272727,0.9166666666666666,1.0,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.4,1.0,0.5,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,0.6179250000000001,0.09333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20835.6,347,49.0,704,711,264.0,204.0,1415,784,10.0,35.0,59.0,260.0,0.05952380952380952,0.10158730158730159,0.09523809523809523,0.375,82.0,28.0,47.0,0.047619047619047616,18.0,3.0,6.0,21.0,14.0,66.0,3.0,6.0,6.0,26.0,18.0,,5.0,13.0,4.0,21.0,22.0,10.0,26.0,0.515625,0.6842105263157895,0.39622641509433965,9.697732997481108,0.33962264150943394,0.3333333333333333,0.4,0.7358490566037735,0.5388198113207547,0.5143366666666666,0.15873015873015872,0.23809523809523808,0.3939393939393939,25.790476190476188,6.0,6.0,18.0,6.0,3.0,11.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.49056603773584906,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,10.0,4.0,32.0,9.0,4.0,14.0,21.0,12.0,56.0,13.0,24.0,0.125,0.1,0.08666666666666667,0.08098591549295775,0.08264462809917356,0.18867924528301888,0.07547169811320754,5.2,False,11.0,18.0,1.0,5.0,5.0,6.0,5.0,1.0,,3.0,,,17.0,1.0,6.0,2.0,10.0,7.0,2.0,34.0,,,,7.0,2.0,5.0,1.0,10.0,22.0,8.0,8.0,7.0,,1.0,1.0,,5.0,1.0,1.0,0.3333333333333333,0.53125,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.16666666666666666,,0.6153846153846154,0.14965986394557823,0.07462686567164178,0.030303030303030304,0.10344827586206896,0.24444444444444444,0.12987012987012986,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.5,0.5555555555555556,1.0,0.25,0.25,1.0,0.05660377358490566,,,,0.5555555555555556,0.2,0.4,0.8333333333333334,,,0.6116699999999999,0.15151515151515152,2.0,2.0,2.0,1.0,1.0,2.0,7.0,5.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.6666666666666666,0.05,0.10144927536231885,0.0625,0.04,0.08,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54163.19999999999,903,15.0,1843,1843,562.0,461.0,3686,2119,88.0,165.0,232.0,561.0,0.2037037037037037,0.18523002421307505,0.20535714285714285,0.3049376017362995,236.0,42.0,89.0,0.203125,3.0,,1.0,80.0,30.0,235.0,7.0,20.0,19.0,74.0,3.0,7.0,21.0,48.0,16.0,47.0,47.0,12.0,74.0,0.5490654205607477,0.5441176470588235,0.418848167539267,12.299717247879359,0.015706806282722512,,0.018867924528301886,0.9214659685863874,0.6107193717277486,0.6179028301886793,0.0594059405940594,0.09836065573770492,0.3148936170212766,23.579999999999995,,25.0,72.0,,12.0,45.0,10.0,0.96,0.3125,0.3125,0.5366492146596858,0.2857142857142857,,,,,14.0,1.0,111.0,33.0,20.0,20.0,62.0,16.0,144.0,34.0,67.0,0.18018018018018017,0.35714285714285715,0.0787037037037037,0.07749077490774908,0.07641196013289037,0.07329842931937172,0.005235602094240838,2.383783783783784,False,59.0,96.0,17.0,28.0,18.0,31.0,6.0,,25.0,77.0,5.0,19.0,65.0,18.0,31.0,8.0,50.0,20.0,5.0,86.0,44.0,16.0,,42.0,4.0,25.0,13.0,29.0,65.0,35.0,27.0,13.0,3.0,14.0,4.0,,8.0,0.6615384615384615,0.7543859649122807,0.25,0.5855855855855856,0.5806451612903226,0.6060606060606061,0.5526315789473685,0.5188679245283019,0.5681818181818182,,0.15625,,0.5625,0.1649746192893401,0.07611548556430446,0.10833333333333334,0.08396946564885496,0.13846153846153847,0.18446601941747573,0.5026178010471204,0.6145833333333334,0.7283950617283951,0.6440677966101694,0.42857142857142855,0.6666666666666666,0.8333333333333334,,,,0.4031413612565445,0.3246753246753247,0.3246753246753247,0.96,0.7368421052631579,0.6071428571428571,0.5849056603773585,0.5806451612903226,0.3584905660377358,0.2631578947368421,0.6047704545454546,0.2127659574468085,,,2.0,4.0,4.0,3.0,7.0,5.0,11.0,11.0,12.0,17.0,11.0,6.0,17.0,10.0,11.0,0.2857142857142857,0.06349206349206349,0.0582010582010582,0.06944444444444445,0.15517241379310345,0.037037037037037035,0.5882352941176471,0.4117647058823529,,,,2.0,7.0,3.0,3.0,1.0,1.0,1.0,0.18421052631578946,0.2857142857142857,1.0,,,,,,,,,,,,,
