EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14.0,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10.0,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50.0,387,393,143.0,137.0,780,412.0,5.0,20.0,27.0,139.0,0.056179775280898875,0.10919540229885058,0.09523809523809523,0.3695090439276486,52.0,14.0,25.0,0.04411764705882353,12.0,2.0,5.0,15.0,8.0,29.0,2.0,5.0,4.0,14.0,12.0,,2.0,7.0,3.0,11.0,10.0,5.0,14.0,0.4264705882352941,0.7777777777777778,0.5172413793103449,9.276018099547512,0.41379310344827586,0.5,0.7142857142857143,0.7241379310344828,0.5179603448275862,0.5065428571428571,0.14705882352941177,0.2631578947368421,0.4827586206896552,25.513333333333332,3.0,3.0,9.0,3.0,1.0,4.0,1.0,1.0,0.2,0.2,0.3620689655172414,0.1111111111111111,0.25,0.25,1.0,0.25,6.0,2.0,14.0,2.0,4.0,9.0,11.0,8.0,31.0,5.0,7.0,0.2857142857142857,0.16666666666666666,0.058823529411764705,0.04294478527607362,0.056338028169014086,0.20689655172413793,0.06896551724137931,6.171428571428571,False,2.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,5.0,5.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,0.7142857142857143,0.375,0.5,0.7142857142857143,0.16470588235294117,0.02564102564102564,0.04878048780487805,0.07142857142857142,0.36,0.09090909090909091,0.0625,0.0625,0.8,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,1.0,0.5,0.5,1.0,0.10344827586206896,0.25,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29514.300000000003,492,-32.0,1003,1012,335.0,308.0,2015,1185.0,47.0,92.0,137.0,335.0,0.20346320346320346,0.18906605922551253,0.1875,0.3339980059820538,135.0,25.0,51.0,0.20958083832335328,1.0,,1.0,41.0,21.0,130.0,5.0,12.0,12.0,41.0,1.0,6.0,16.0,35.0,14.0,29.0,29.0,8.0,41.0,0.5752212389380531,0.5694444444444444,0.41414141414141414,12.618025751072961,0.010101010101010102,,0.03571428571428571,0.9292929292929293,0.6113808080808081,0.6204000000000001,0.07547169811320754,0.12307692307692308,0.3153846153846154,23.64390243902439,,15.0,42.0,,9.0,23.0,6.0,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.5505050505050505,0.3333333333333333,,,,,6.0,1.0,58.0,16.0,11.0,12.0,36.0,9.0,84.0,24.0,45.0,0.1896551724137931,0.5,0.09836065573770492,0.09750566893424037,0.0903954802259887,0.06060606060606061,0.010101010101010102,2.4086206896551725,False,30.0,51.0,18.0,9.0,15.0,2.0,,40.0,,,32.0,20.0,2.0,35.0,10.0,3.0,38.0,24.0,3.0,13.0,8.0,19.0,36.0,1.0,17.0,19.0,8.0,4.0,3.0,7.0,9.0,6.0,3.0,9.0,6.0,5.0,0.59375,0.7307692307692307,0.4,0.25,0.5517241379310345,0.625,0.56,0.5178571428571429,0.5833333333333334,0.1568627450980392,0.5428571428571428,0.17307692307692307,0.09644670050761421,0.06521739130434782,0.11940298507462686,0.18840579710144928,0.1651376146788991,0.16666666666666666,0.024390243902439025,0.6666666666666666,0.5151515151515151,0.5882352941176471,0.6976744186046512,0.5666666666666667,0.3333333333333333,0.6666666666666666,1.0,,,,0.40404040404040403,0.72,,,0.5357142857142857,0.6,,0.5853214285714285,0.2692307692307692,10.0,15.0,2.0,5.0,3.0,11.0,11.0,7.0,26.0,3.0,12.0,3.0,2.0,2.0,11.0,2.0,3.0,1.0,5.0,1.0,7.0,1.0,6.0,0.55,0.0625,0.15384615384615385,0.075,0.375,0.375,0.9333333333333333,0.5555555555555556,0.4,0.2,0.4,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53133.6,886,2.0,1824,1831,355.0,319.0,3655,2183.0,89.0,178.0,256.0,353.0,0.20649651972157773,0.18660287081339713,0.26495726495726496,0.19462719298245615,184.0,52.0,77.0,0.18471337579617833,,,,,28.0,432.0,,,7.0,69.0,,4.0,26.0,52.0,12.0,41.0,47.0,19.0,69.0,0.6945337620578779,0.6764705882352942,,17.759295499021526,,,,0.4896551724137931,0.5458617241379312,0.5541931818181819,0.0625,0.0625,0.1597222222222222,,,,,,22.0,25.0,7.0,,,,0.696551724137931,0.5,,,,,124.0,24.0,290.0,44.0,16.0,11.0,27.0,8.0,65.0,30.0,78.0,0.05517241379310345,0.056451612903225805,0.07792207792207792,0.10483870967741936,0.07534246575342465,0.42758620689655175,0.08275862068965517,5.629655172413796,False,113.0,142.0,41.0,18.0,24.0,75.0,14.0,,,,202.0,54.0,,83.0,31.0,,336.0,16.0,3.0,7.0,5.0,48.0,67.0,8.0,18.0,26.0,7.0,4.0,8.0,,31.0,18.0,13.0,31.0,16.0,2.0,0.8316831683168316,0.9767441860465116,,,0.696551724137931,0.7045454545454546,0.7222222222222222,0.7045454545454546,0.7155172413793104,0.06338028169014084,0.5,0.1654320987654321,0.13370473537604458,0.10582010582010581,0.08602150537634409,0.14893617021276595,0.16923076923076924,0.18840579710144928,0.1111111111111111,0.5161290322580645,0.4896551724137931,0.795774647887324,0.849624060150376,0.7610619469026548,0.6048387096774194,0.6410256410256411,0.9066666666666666,0.5833333333333334,0.5833333333333334,1.0,,0.7592592592592593,,,0.5454545454545454,0.75,,0.595962857142857,0.19212962962962962,30.0,,,,,,39.0,5.0,68.0,,60.0,4.0,,,19.0,,3.0,,8.0,5.0,7.0,2.0,6.0,0.7222222222222222,,0.21875,0.0945945945945946,,,,0.7317073170731707,0.2,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,
