EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,19147.0,319,41.0,655,657,220.0,196.0,1312,764,14.0,31.0,36.0,220.0,0.09271523178807947,0.1040268456375839,0.14285714285714285,0.33587786259541985,71.0,12.0,22.0,0.07339449541284404,33.0,3.0,10.0,47.0,12.0,146.0,3.0,15.0,3.0,44.0,33.0,1.0,5.0,14.0,3.0,9.0,13.0,5.0,44.0,0.7422680412371134,0.671875,0.5108695652173914,15.122615803814714,0.358695652173913,0.375,0.3225806451612903,0.717391304347826,0.5342586956521737,0.5595306451612901,0.061855670103092786,0.1,0.3013698630136986,25.231914893617024,17.0,24.0,69.0,17.0,,8.0,2.0,0.9583333333333334,0.5106382978723404,0.5106382978723404,0.7282608695652174,,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.5151515151515151,22.0,4.0,45.0,16.0,4.0,11.0,26.0,4.0,63.0,2.0,5.0,0.08888888888888889,,0.015267175572519083,0.018656716417910446,,0.2391304347826087,0.043478260869565216,7.553333333333334,False,14.0,19.0,2.0,3.0,6.0,9.0,14.0,3.0,7.0,14.0,4.0,5.0,2.0,3.0,31.0,3.0,5.0,2.0,1.0,13.0,10.0,7.0,48.0,14.0,3.0,4.0,1.0,15.0,7.0,12.0,2.0,1.0,3.0,17.0,6.0,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7741935483870968,0.8275862068965517,0.6666666666666666,0.4666666666666667,0.6888888888888889,0.6,0.625,0.75,0.6612903225806451,0.7222222222222222,0.02127659574468085,0.21052631578947367,0.07142857142857142,0.6428571428571429,0.11564625850340136,0.021897810218978103,0.08333333333333333,0.05405405405405406,0.13636363636363635,0.12195121951219512,0.047619047619047616,1.0,0.20652173913043478,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.75,0.75,0.6666666666666666,0.15217391304347827,0.5,0.5384615384615384,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.8,0.3,0.5681666666666667,0.02127659574468085,0.08904109589041095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,23009.6,383,51.0,777,785,271.0,208.0,1562,880,11.0,40.0,67.0,267.0,0.06043956043956044,0.10571428571428572,0.10869565217391304,0.3487773487773488,91.0,29.0,50.0,0.04411764705882353,19.0,3.0,6.0,22.0,14.0,76.0,3.0,6.0,6.0,26.0,19.0,,5.0,13.0,4.0,22.0,22.0,10.0,26.0,0.5352112676056338,0.6842105263157895,0.36666666666666664,9.578107183580387,0.31666666666666665,0.3333333333333333,0.4,0.75,0.53608,0.5143366666666666,0.14285714285714285,0.20833333333333334,0.34210526315789475,25.854545454545452,6.0,6.0,18.0,6.0,3.0,13.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.5166666666666667,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,11.0,4.0,38.0,9.0,5.0,15.0,22.0,13.0,59.0,13.0,27.0,0.13157894736842105,0.09090909090909091,0.07784431137724551,0.07861635220125786,0.07518796992481203,0.18333333333333332,0.06666666666666667,4.997368421052631,False,15.0,23.0,1.0,5.0,5.0,6.0,6.0,1.0,,3.0,,,2.0,2.0,22.0,1.0,6.0,2.0,2.0,10.0,7.0,2.0,44.0,,,,,7.0,2.0,5.0,1.0,1.0,12.0,26.0,10.0,8.0,7.0,,1.0,,1.0,7.0,,,,10.0,2.0,10.0,8.0,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.17391304347826086,,0.6153846153846154,0.15476190476190477,0.07947019867549669,0.05128205128205128,0.08823529411764706,0.21818181818181817,0.14942528735632185,0.038461538461538464,0.8,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.5454545454545454,0.6,1.0,0.25,0.25,1.0,0.05,,,,0.5555555555555556,0.2,0.6666666666666666,1.0,0.4,0.8333333333333334,,,0.3333333333333333,0.6116699999999999,,0.13157894736842105,2.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,0.08695652173913043,0.09210526315789473,0.08333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,57028.19999999998,950,11.0,1939,1943,579.0,473.0,3882,2255,92.0,174.0,245.0,578.0,0.2026431718061674,0.1859931113662457,0.21311475409836064,0.2986075296544611,243.0,45.0,94.0,0.19879518072289157,4.0,,1.0,84.0,30.0,242.0,8.0,20.0,19.0,76.0,4.0,7.0,21.0,49.0,16.0,47.0,47.0,12.0,76.0,0.5401785714285714,0.5428571428571428,0.417910447761194,12.213740458015268,0.01990049751243781,,0.01818181818181818,0.9203980099502488,0.6086084577114427,0.6155263636363636,0.05660377358490566,0.09375,0.3140495867768595,23.619047619047613,,26.0,75.0,,12.0,46.0,10.0,0.9615384615384616,0.30952380952380953,0.30952380952380953,0.527363184079602,0.27906976744186046,,,,,15.0,1.0,117.0,35.0,21.0,20.0,66.0,16.0,152.0,35.0,71.0,0.1794871794871795,0.3333333333333333,0.078125,0.07910271546635184,0.07766990291262135,0.07462686567164178,0.004975124378109453,2.3820512820512825,False,61.0,101.0,18.0,30.0,19.0,32.0,6.0,,26.0,80.0,5.0,19.0,,,67.0,19.0,33.0,2.0,8.0,52.0,21.0,5.0,88.0,46.0,3.0,18.0,,46.0,4.0,27.0,15.0,4.0,32.0,70.0,36.0,28.0,14.0,3.0,14.0,,4.0,8.0,,,,18.0,7.0,18.0,10.0,8.0,0.6567164179104478,0.7586206896551724,0.25,0.25,0.5726495726495726,0.5757575757575758,0.6,0.5365853658536586,0.5181818181818182,0.5531914893617021,,0.15841584158415842,,0.5714285714285714,0.16786570743405277,0.08020050125313283,0.11290322580645161,0.07913669064748201,0.14285714285714285,0.17972350230414746,0.18333333333333332,0.5555555555555556,0.5024875621890548,0.6039603960396039,0.7176470588235294,0.639344262295082,0.4,0.6,0.8333333333333334,,,,0.39800995024875624,0.325,0.325,0.9615384615384616,0.7317073170731707,0.6,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,,0.608142,,0.21487603305785125,4.0,4.0,5.0,11.0,11.0,12.0,11.0,11.0,0.06153846153846154,0.06467661691542288,0.06756756756756757,0.04597701149425287,0.3888888888888889,2.0,8.0,3.0,1.0,1.0,1.0,0.1951219512195122,0.25,1.0,,,,,,,,,
