EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4900.2,82,17.0,168,168,68.0,50.0,336,175,1.0,8.0,13.0,67.0,0.027777777777777776,0.10526315789473684,0.16666666666666666,0.40476190476190477,24.0,9.0,15.0,,5.0,1.0,4.0,6.0,1.0,11.0,1.0,4.0,,7.0,5.0,,1.0,2.0,,2.0,2.0,1.0,7.0,0.5,0.5833333333333334,0.6,6.701030927835052,0.5,0.5,0.6666666666666666,0.9,0.53718,0.5043916666666667,0.09090909090909091,0.2,0.6363636363636364,25.766666666666666,2.0,2.0,6.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.4,1.0,0.4,,1.0,4.0,2.0,1.0,3.0,4.0,3.0,11.0,4.0,5.0,0.25,,0.11764705882352941,0.07042253521126761,0.13793103448275862,,0.1,5.8500000000000005,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.75,0.5833333333333334,0.75,0.3333333333333333,0.5,0.175,0.02702702702702703,0.0625,0.4166666666666667,0.05,0.125,1.0,0.3,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.1,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15231.900000000001,254,-3.0,528,532,182.0,157.0,1060,606,31.0,58.0,77.0,182.0,0.2627118644067797,0.2330508474576271,0.10344827586206896,0.3446969696969697,66.0,12.0,27.0,0.3146067415730337,,,,14.0,16.0,64.0,2.0,4.0,10.0,27.0,,4.0,12.0,22.0,8.0,17.0,19.0,5.0,27.0,0.5423728813559322,0.675,0.28,13.322368421052632,,,,0.9,0.622881,0.6678249999999999,0.09259259259259259,0.125,0.421875,23.55,,4.0,12.0,,3.0,14.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.48,0.3,,,,,4.0,1.0,36.0,10.0,8.0,8.0,21.0,7.0,50.0,7.0,19.0,0.2222222222222222,0.75,0.06086956521739131,0.08144796380090498,0.04597701149425287,0.08,0.02,2.6722222222222225,False,18.0,31.0,8.0,7.0,10.0,,14.0,,,18.0,9.0,,15.0,7.0,1.0,20.0,13.0,3.0,11.0,24.0,11.0,10.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,0.5555555555555556,0.625,,0.25,0.5,0.7,0.45454545454545453,0.6071428571428571,0.5357142857142857,0.16129032258064516,0.45454545454545453,0.2033898305084746,0.10377358490566038,0.1,0.175,0.21052631578947367,0.23809523809523808,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,0.28,0.7272727272727273,,,0.7142857142857143,0.7,,0.234375,5.0,4.0,2.0,1.0,4.0,5.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.06666666666666667,0.125,0.07692307692307693,0.10714285714285714,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.2857142857142857,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28463.0,474,21.0,982,989,219.0,175.0,1971,1153,41.0,90.0,134.0,219.0,0.17154811715481172,0.1707865168539326,0.234375,0.2230142566191446,105.0,29.0,46.0,0.14857142857142858,,,,,14.0,250.0,,,5.0,51.0,,3.0,19.0,38.0,10.0,21.0,25.0,9.0,51.0,0.702247191011236,0.6891891891891891,,19.565217391304348,,,,0.5329341317365269,0.5463245508982038,0.5509030303030303,0.05202312138728324,0.05202312138728324,0.204,,,,,,14.0,12.0,4.0,,,,0.7065868263473054,0.6086956521739131,,,,,62.0,16.0,167.0,33.0,9.0,5.0,15.0,4.0,35.0,18.0,44.0,0.05389221556886228,0.04838709677419355,0.09183673469387756,0.11311053984575835,0.08496732026143791,0.3712574850299401,0.09580838323353294,5.577245508982035,False,68.0,89.0,29.0,13.0,19.0,10.0,,,,118.0,35.0,,55.0,23.0,,192.0,10.0,4.0,26.0,35.0,8.0,19.0,6.0,2.0,6.0,15.0,7.0,8.0,15.0,7.0,,0.8135593220338984,0.9696969696969697,,,0.7065868263473054,0.696969696969697,0.7428571428571429,0.696969696969697,0.7638888888888888,0.06741573033707865,0.5,0.16990291262135923,0.13471502590673576,0.10869565217391304,0.11764705882352941,0.18446601941747573,0.22857142857142856,0.4666666666666667,0.5329341317365269,0.7640449438202247,0.8192771084337349,0.7352941176470589,0.625,0.625,1.0,,0.8285714285714286,,,0.5757575757575758,0.6842105263157895,,0.22,21.0,,,,,26.0,3.0,44.0,38.0,1.0,4.0,2.0,,6.0,,13.0,,2.0,,3.0,,3.0,5.0,4.0,0.7428571428571429,,0.21666666666666667,0.07317073170731707,0.11627906976744186,0.15,,,,0.7241379310344828,0.23809523809523808,,,,0.5925421052631579,40.0,3.0,2.0,0.6451612903225806,0.6779661016949152,0.9,,,,,,,,,,,,,,,,,,
