EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9325.4,155,58.0,311,317,118.0,96.0,628,322,3.0,15.0,21.0,114.0,0.04054054054054054,0.10204081632653061,0.0625,0.37942122186495175,46.0,12.0,22.0,0.034482758620689655,8.0,2.0,5.0,11.0,6.0,23.0,2.0,5.0,2.0,12.0,8.0,,1.0,2.0,,9.0,8.0,4.0,12.0,0.5,0.75,0.5789473684210527,6.944444444444445,0.42105263157894735,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.5155052631578948,0.5065428571428571,0.17391304347826086,0.3333333333333333,0.5217391304347826,25.372727272727275,3.0,3.0,9.0,3.0,,2.0,,1.0,0.2727272727272727,0.2727272727272727,0.4473684210526316,,0.375,0.375,1.0,0.375,3.0,2.0,8.0,2.0,1.0,6.0,7.0,6.0,20.0,4.0,6.0,0.125,,0.05555555555555555,0.045112781954887216,0.06557377049180328,0.15789473684210525,0.10526315789473684,8.287500000000001,False,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.5,1.0,0.5,0.7142857142857143,0.5,0.3333333333333333,0.5,0.1643835616438356,0.03278688524590164,0.0625,0.38095238095238093,0.07894736842105263,0.07142857142857142,0.09090909090909091,0.8,0.15789473684210525,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19460.200000000004,324,5.0,669,674,221.0,187.0,1343,766,36.0,68.0,100.0,221.0,0.24,0.21160409556313994,0.16216216216216217,0.3303437967115097,91.0,15.0,35.0,0.26548672566371684,,,,22.0,19.0,82.0,3.0,4.0,11.0,30.0,,5.0,13.0,25.0,10.0,21.0,25.0,7.0,30.0,0.5189873417721519,0.6,0.3283582089552239,13.171355498721228,,,,0.9104477611940298,0.6049000000000001,0.6429527777777778,0.0958904109589041,0.13725490196078433,0.36585365853658536,23.381818181818186,,7.0,21.0,,6.0,17.0,4.0,1.0,0.3181818181818182,0.3181818181818182,0.4701492537313433,0.3333333333333333,,,,,5.0,1.0,45.0,14.0,10.0,8.0,24.0,7.0,56.0,16.0,32.0,0.2222222222222222,0.6,0.09937888198757763,0.1016949152542373,0.08333333333333333,0.07462686567164178,0.014925373134328358,2.6088888888888895,False,20.0,39.0,15.0,7.0,13.0,1.0,,22.0,,,21.0,16.0,1.0,22.0,8.0,1.0,22.0,16.0,5.0,14.0,26.0,1.0,13.0,12.0,4.0,3.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,3.0,0.5238095238095238,0.6470588235294118,0.3333333333333333,0.25,0.4666666666666667,0.5714285714285714,0.4473684210526316,0.5277777777777778,0.5,0.1794871794871795,0.48,0.18181818181818182,0.1044776119402985,0.07692307692307693,0.15555555555555556,0.1891891891891892,0.20833333333333334,0.034482758620689655,0.5714285714285714,0.582089552238806,0.5128205128205128,0.625,0.5,0.2,0.5,1.0,,,,0.3283582089552239,0.7894736842105263,,,0.7222222222222222,0.5384615384615384,,0.592175,0.2682926829268293,7.0,7.0,1.0,3.0,1.0,4.0,7.0,5.0,20.0,8.0,1.0,9.0,2.0,2.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,6.0,5.0,0.4375,0.08333333333333333,0.1346153846153846,0.1,0.14634146341463414,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,0.42857142857142855,0.15789473684210525,0.3333333333333333,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40537.6,676,6.0,1395,1401,264.0,230.0,2796,1668,65.0,139.0,206.0,263.0,0.19696969696969696,0.18995290423861852,0.2558139534883721,0.18924731182795698,146.0,40.0,62.0,0.1762295081967213,,,,,24.0,352.0,,,5.0,57.0,,3.0,23.0,45.0,10.0,29.0,38.0,15.0,57.0,0.7096774193548387,0.6627906976744186,,18.71008939974457,,,,0.5108225108225108,0.5501316017316018,0.5571684210526316,0.06198347107438017,0.06198347107438017,0.16193181818181818,,,,,,18.0,18.0,6.0,,,,0.70995670995671,0.5454545454545454,,,,,94.0,19.0,231.0,38.0,14.0,8.0,20.0,7.0,48.0,26.0,67.0,0.06060606060606061,0.06382978723404255,0.09090909090909091,0.1169284467713787,0.08181818181818182,0.4069264069264069,0.08225108225108226,5.585281385281387,False,93.0,118.0,39.0,16.0,22.0,59.0,12.0,,,,164.0,49.0,,73.0,26.0,,266.0,12.0,5.0,41.0,56.0,8.0,12.0,22.0,6.0,3.0,7.0,,24.0,13.0,11.0,24.0,12.0,1.0,0.8109756097560976,0.9708029197080292,,,0.70995670995671,0.6842105263157895,0.7142857142857143,0.6842105263157895,0.7156862745098039,0.06779661016949153,0.4888888888888889,0.18241042345276873,0.14285714285714285,0.11724137931034483,0.18269230769230768,0.174496644295302,0.2037037037037037,0.1509433962264151,0.5,0.5108225108225108,0.788135593220339,0.8454545454545455,0.7311827956989247,0.6276595744680851,0.6704545454545454,0.8983050847457628,0.631578947368421,0.631578947368421,1.0,,0.7959183673469388,,,0.5789473684210527,0.7272727272727273,,0.6008129032258063,0.20738636363636365,28.0,,,,,,35.0,3.0,62.0,54.0,1.0,4.0,3.0,,,16.0,,3.0,,4.0,4.0,6.0,5.0,0.7142857142857143,,0.2222222222222222,0.09836065573770492,0.12121212121212122,,,,0.717948717948718,0.21428571428571427,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,
