EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15932.7,266,15.0,545,544,176.0,164.0,1089,646,9.0,23.0,27.0,176.0,0.07377049180327869,0.09387755102040816,0.11764705882352941,0.3229357798165138,63.0,11.0,20.0,0.056818181818181816,24.0,3.0,7.0,35.0,11.0,119.0,3.0,10.0,3.0,35.0,24.0,1.0,5.0,12.0,3.0,7.0,12.0,5.0,35.0,0.73125,0.6296296296296297,0.4666666666666667,15.00815660685155,0.32,0.42857142857142855,0.2692307692307692,0.7066666666666667,0.5409019999999998,0.560326923076923,0.0625,0.1111111111111111,0.29411764705882354,25.05714285714285,13.0,18.0,54.0,13.0,,7.0,1.0,1.0,0.5142857142857142,0.5142857142857142,0.72,,0.5416666666666666,0.5416666666666666,1.0,0.5416666666666666,18.0,4.0,40.0,16.0,4.0,10.0,22.0,4.0,54.0,1.0,4.0,0.1,,0.009433962264150943,0.017699115044247787,,0.24,0.05333333333333334,7.222500000000001,False,13.0,18.0,2.0,3.0,6.0,9.0,11.0,3.0,5.0,11.0,2.0,3.0,2.0,2.0,27.0,3.0,4.0,2.0,1.0,13.0,10.0,4.0,40.0,14.0,4.0,1.0,12.0,6.0,10.0,2.0,3.0,14.0,6.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7407407407407407,0.8,0.6666666666666666,0.4,0.675,0.75,0.625,0.8571428571428571,0.6153846153846154,0.8125,0.02857142857142857,0.2222222222222222,0.09090909090909091,0.5833333333333334,0.11382113821138211,0.025,0.09375,0.034482758620689655,0.1111111111111111,0.13043478260869565,0.05555555555555555,1.0,0.24,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.75,0.75,0.6666666666666666,0.14666666666666667,0.45454545454545453,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.2857142857142857,0.61338,0.1092436974789916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52.0,758,766,271.0,208.0,1524,853,11.0,40.0,67.0,267.0,0.06179775280898876,0.10818713450292397,0.10869565217391304,0.3575197889182058,90.0,28.0,48.0,0.045454545454545456,19.0,3.0,6.0,22.0,14.0,76.0,3.0,6.0,6.0,26.0,19.0,,5.0,13.0,4.0,22.0,22.0,10.0,26.0,0.5352112676056338,0.6842105263157895,0.36666666666666664,9.801633605600934,0.31666666666666665,0.3333333333333333,0.4,0.75,0.53608,0.5143366666666666,0.14285714285714285,0.20833333333333334,0.34210526315789475,25.854545454545452,6.0,6.0,18.0,6.0,3.0,12.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.5166666666666667,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,11.0,4.0,38.0,9.0,5.0,15.0,22.0,13.0,59.0,13.0,27.0,0.13157894736842105,0.09090909090909091,0.07926829268292683,0.08012820512820513,0.07633587786259542,0.18333333333333332,0.06666666666666667,4.997368421052631,False,15.0,23.0,1.0,5.0,5.0,6.0,6.0,1.0,,3.0,,,2.0,2.0,22.0,1.0,6.0,2.0,2.0,10.0,7.0,2.0,44.0,,,,7.0,2.0,5.0,1.0,12.0,26.0,9.0,8.0,7.0,,1.0,,1.0,7.0,,10.0,2.0,10.0,8.0,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.17391304347826086,,0.6153846153846154,0.15853658536585366,0.08108108108108109,0.05128205128205128,0.09090909090909091,0.23076923076923078,0.1511627906976744,0.038461538461538464,0.8,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.5454545454545454,0.6,1.0,0.25,0.25,1.0,0.05,,,,0.5555555555555556,0.2,0.6666666666666666,1.0,0.4,0.8333333333333334,,,0.3333333333333333,0.6116699999999999,0.13157894736842105,1.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,0.09090909090909091,0.0958904109589041,0.08333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,55133.19999999998,919,3.0,1875,1877,572.0,466.0,3752,2166,88.0,167.0,235.0,571.0,0.2009132420091324,0.18430439952437574,0.20175438596491227,0.30506666666666665,239.0,43.0,90.0,0.2006172839506173,3.0,,1.0,81.0,30.0,237.0,8.0,20.0,19.0,76.0,3.0,7.0,21.0,48.0,16.0,47.0,47.0,12.0,76.0,0.5435779816513762,0.5428571428571428,0.4153846153846154,12.279888785912883,0.015384615384615385,,0.01818181818181818,0.9179487179487179,0.6095789743589742,0.6155263636363636,0.05825242718446602,0.096,0.3206751054852321,23.562962962962956,,25.0,72.0,,12.0,45.0,10.0,0.96,0.30864197530864196,0.30864197530864196,0.5307692307692308,0.27906976744186046,,,,,15.0,1.0,114.0,35.0,20.0,20.0,62.0,16.0,144.0,35.0,68.0,0.17543859649122806,0.3333333333333333,0.07954545454545454,0.07720144752714113,0.0784313725490196,0.07692307692307693,0.005128205128205128,2.4105263157894736,False,60.0,98.0,17.0,28.0,19.0,32.0,6.0,,25.0,78.0,5.0,19.0,,,66.0,18.0,31.0,2.0,8.0,50.0,21.0,5.0,88.0,44.0,16.0,,42.0,4.0,25.0,13.0,29.0,67.0,35.0,27.0,13.0,3.0,14.0,,4.0,7.0,,17.0,6.0,17.0,10.0,8.0,0.6666666666666666,0.7586206896551724,0.25,0.25,0.5789473684210527,0.5806451612903226,0.6,0.5384615384615384,0.5181818181818182,0.5555555555555556,,0.15306122448979592,,0.5625,0.1662531017369727,0.07455012853470437,0.10655737704918032,0.08208955223880597,0.14074074074074075,0.18571428571428572,0.15517241379310345,0.5882352941176471,0.5025641025641026,0.6122448979591837,0.7228915662650602,0.65,0.4,0.6,0.8333333333333334,,,,0.4,0.32051282051282054,0.32051282051282054,0.96,0.717948717948718,0.6071428571428571,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,,0.6053978260869566,0.2109704641350211,4.0,4.0,3.0,5.0,11.0,11.0,12.0,11.0,11.0,0.0625,0.05670103092783505,0.0684931506849315,0.03571428571428571,0.4117647058823529,2.0,8.0,3.0,3.0,1.0,1.0,1.0,0.20512820512820512,0.25,1.0,,,,,,,,,,,,
