EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6305.2,105,36.0,213,212,83.0,60.0,425,218,3.0,11.0,17.0,82.0,0.06521739130434782,0.1111111111111111,0.09090909090909091,0.38967136150234744,30.0,10.0,16.0,0.05714285714285714,7.0,1.0,5.0,8.0,3.0,18.0,1.0,5.0,2.0,12.0,7.0,,1.0,2.0,,3.0,4.0,2.0,12.0,0.5625,0.75,0.5714285714285714,7.346938775510203,0.5,0.5,0.7142857142857143,0.7857142857142857,0.5218071428571428,0.5065428571428571,0.125,0.25,0.6666666666666666,25.787499999999998,3.0,3.0,9.0,3.0,,2.0,,1.0,0.375,0.375,0.5357142857142857,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,1.0,6.0,2.0,1.0,5.0,6.0,5.0,17.0,4.0,6.0,0.16666666666666666,,0.0975609756097561,0.06741573033707865,0.11428571428571428,0.14285714285714285,0.07142857142857142,7.7,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.75,0.7142857142857143,0.75,0.3333333333333333,0.5,0.1509433962264151,0.041666666666666664,0.07692307692307693,0.35294117647058826,0.041666666666666664,0.08333333333333333,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15231.900000000001,254,-3.0,528,532,182.0,157.0,1060,606,31.0,58.0,77.0,182.0,0.2627118644067797,0.2330508474576271,0.10344827586206896,0.3446969696969697,66.0,12.0,27.0,0.3146067415730337,,,,14.0,16.0,64.0,2.0,4.0,10.0,27.0,,4.0,12.0,22.0,8.0,17.0,19.0,5.0,27.0,0.5423728813559322,0.675,0.28,13.322368421052632,,,,0.9,0.622881,0.6678249999999999,0.09259259259259259,0.125,0.421875,23.55,,4.0,12.0,,3.0,14.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.48,0.3,,,,,4.0,1.0,36.0,10.0,8.0,8.0,21.0,7.0,50.0,7.0,19.0,0.2222222222222222,0.75,0.06086956521739131,0.08144796380090498,0.04597701149425287,0.08,0.02,2.6722222222222225,False,18.0,31.0,8.0,7.0,10.0,,,14.0,,,18.0,9.0,,15.0,7.0,1.0,20.0,13.0,3.0,11.0,24.0,1.0,11.0,10.0,4.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,0.5555555555555556,0.625,,0.25,0.5,0.7,0.45454545454545453,0.6071428571428571,0.5357142857142857,0.16129032258064516,0.45454545454545453,0.2033898305084746,0.10377358490566038,0.1,0.175,0.21052631578947367,0.23809523809523808,0.05,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,,,,0.28,0.7272727272727273,,,0.7142857142857143,0.7,,0.234375,5.0,4.0,2.0,1.0,4.0,5.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.06666666666666667,0.125,0.07692307692307693,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.2857142857142857,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31754.0,529,26.0,1097,1104,228.0,177.0,2201,1292,47.0,106.0,155.0,228.0,0.18076923076923077,0.1797979797979798,0.24285714285714285,0.20783956244302643,116.0,31.0,48.0,0.15789473684210525,,,,,22.0,284.0,,,5.0,55.0,,3.0,19.0,38.0,10.0,25.0,33.0,13.0,55.0,0.7135678391959799,0.7051282051282052,,19.252640129975628,,,,0.5108695652173914,0.5431646739130437,0.5572657142857143,0.06701030927835051,0.06701030927835051,0.1936619718309859,,,,,,17.0,13.0,4.0,,,,0.7119565217391305,0.6296296296296297,,,,,74.0,16.0,184.0,35.0,9.0,7.0,17.0,6.0,41.0,20.0,49.0,0.04891304347826087,0.04054054054054054,0.09009009009009009,0.11264367816091954,0.08,0.40217391304347827,0.08695652173913043,5.718478260869565,False,73.0,94.0,31.0,15.0,21.0,48.0,10.0,,,,131.0,38.0,,59.0,25.0,,214.0,10.0,4.0,29.0,42.0,6.0,9.0,19.0,6.0,2.0,6.0,19.0,10.0,9.0,19.0,10.0,,0.816793893129771,0.9727272727272728,,,0.7119565217391305,0.7142857142857143,0.7368421052631579,0.7142857142857143,0.7564102564102564,0.06382978723404255,0.5,0.17872340425531916,0.13615023474178403,0.11214953271028037,0.14285714285714285,0.18803418803418803,0.21951219512195122,0.13636363636363635,0.5263157894736842,0.5108695652173914,0.776595744680851,0.8295454545454546,0.726027397260274,0.6486486486486487,0.676056338028169,0.9166666666666666,0.625,0.625,1.0,,0.8157894736842105,,,0.6,0.7142857142857143,,0.20774647887323944,23.0,,,,,28.0,3.0,48.0,42.0,1.0,4.0,2.0,,,13.0,,2.0,,3.0,,3.0,5.0,4.0,0.7368421052631579,,0.22580645161290322,0.06818181818181818,0.1276595744680851,,,,0.7419354838709677,0.21739130434782608,,,,0.5870545454545454,3.0,1.0,2.0,,,,,,,,,,,,,,,,,
