EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Arc3Assists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,525.3,9,3.0,20,21,9,7.0,2.0,41,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,8.0,21.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9,0.75,0.75,1.0,1.0,0.8,0.5,0.8,0.5,0.2,27.272727272727273,1.0,0.5,0.16666666666666666,0.3,0.5,1.0,0.25,1.0,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,0.2,0.5,1.0,0.5,0.6,0.56393,0.712475,0.25,5.55,25.5,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,676.7,11,-3.0,24,24,18,,2.0,48,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,8.0,29.0,1.0,4.0,3.0,2.0,2.0,,3.0,2.0,,2.0,2.0,,,,2.0,,,,,2.0,18,1.0,1.0,0.25,0.25,0.2777777777777778,0.14285714285714285,0.36363636363636365,0.14285714285714285,0.5555555555555556,42.30769230769231,,,0.4,0.2,,,0.3333333333333333,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.5138444444444443,0.5012714285714285,0.25,11.15,24.8,0.75,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,0.2,0.2,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3756,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1171.2,20,,43,44,26,9.0,4.0,87,,,,,1.0,1.0,,,1.0,1.0,,2.0,48.0,,,,,2.0,,,3.0,1.0,4.0,5.0,,,,,2.0,1.0,2.0,2.0,,26,1.0,1.0,1.0,,1.0,,1.0,,,2.127659574468085,,0.09090909090909091,0.3,0.19047619047619047,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.4203,,,5.0,,0.6046511627906976,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,0.25,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,98.0,2,,2,4,2,,,6,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,81.0,1,,2,3,2,,,5,,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2,,,1.0,1.0,1.0,1.0,1.0,1.0,,50.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3129,0.3129,1.0,6.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,385.20000000000005,6,2.0,12,13,1,2.0,1.0,25,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,7.0,13.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,38.46153846153846,,0.2,0.3333333333333333,0.25,0.5,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.4893599999999999,0.3467,,7.8,25.5,0.08333333333333333,1.0,1.0,,,1.0,,,3.0,,1.0,,1.0,,,2.0,,,1.0,0.5,0.5,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,601.0,10,2.0,25,25,8,7.0,2.0,50,,,,,,,3.0,1.0,,,3.0,,28.0,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,,1.0,,,,,,,8,,,,,,,,,1.0,14.814814814814813,1.0,0.4,,0.18181818181818182,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,0.5336500000000001,0.55305,,,26.433333333333334,0.32,,,,,,,,,,4.0,3.0,7.0,1.0,,17.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,0.5,,,,,,,3.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1040.0,17,,40,39,23,7.0,4.0,79,1.0,1.0,1.0,1.0,,,4.0,2.0,2.0,2.0,5.0,13.0,46.0,2.0,2.0,3.0,13.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.0,23,1.0,1.0,1.0,1.0,0.9285714285714286,1.3,0.9285714285714286,1.3,0.7142857142857143,18.181818181818183,1.0,,0.1111111111111111,0.05555555555555555,,,0.2,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.2,1.0,0.4,0.8571428571428571,0.5381714285714285,0.53369,1.0,8.9,25.419999999999998,0.575,1.0,1.0,1.0,2.0,3.0,,,6.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,0.6666666666666666,0.6,0.6,,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,738.2,12,-2.0,30,29,24,9.0,3.0,59,,,,,,,1.0,1.0,,,4.0,6.0,33.0,,,4.0,6.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,6.0,24,,,,,0.75,0.75,0.75,0.75,1.0,18.75,0.5,,,,,,,,,,,,,,,,0.25,,,0.25,1.0,0.57825,0.57825,1.0,,26.15,0.8,,3.0,3.0,,2.0,,,6.0,,,,,,,,,,1.0,0.5,0.5,,,0.75,,,,0.75,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,2.0,,2.0,,0.5,,,,0.6666666666666666,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,489.20000000000005,8,-2.0,16,16,16,2.0,2.0,32,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,18.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,2.0,16,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,22.22222222222222,,0.16666666666666666,,0.1111111111111111,,1.0,,,,,,,0.25,,,,0.25,,,0.25,0.5,0.4896375,0.4896375,1.0,11.2,24.6,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,0.25,,0.3934,,,,1.0,1.0,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.25,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
