EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6814.699999999999,114,-8.0,238,239,76.0,81.0,477,291,4.0,11.0,14.0,76.0,0.0784313725490196,0.10891089108910891,0.09090909090909091,0.31932773109243695,25.0,8.0,11.0,0.075,9.0,1.0,4.0,14.0,5.0,49.0,1.0,6.0,,15.0,9.0,,,5.0,,3.0,5.0,2.0,15.0,0.75,0.5357142857142857,0.4666666666666667,14.068441064638783,0.3,0.25,0.2857142857142857,0.8,0.5766366666666667,0.5911821428571429,0.0625,0.1111111111111111,0.30612244897959184,24.721428571428568,4.0,6.0,18.0,4.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,5.0,1.0,16.0,8.0,1.0,5.0,12.0,2.0,29.0,1.0,3.0,0.0625,,0.021739130434782608,0.03225806451612903,,0.16666666666666666,0.03333333333333333,5.51875,False,9.0,10.0,2.0,2.0,5.0,6.0,3.0,1.0,2.0,5.0,1.0,2.0,13.0,3.0,3.0,6.0,6.0,1.0,16.0,10.0,4.0,1.0,7.0,3.0,6.0,1.0,2.0,7.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,0.6153846153846154,0.7272727272727273,0.16666666666666666,0.8125,1.0,0.75,0.75,0.5357142857142857,0.75,0.07142857142857142,0.1,0.2,1.0,0.14,0.0425531914893617,0.2222222222222222,0.09090909090909091,0.17647058823529413,0.16,0.3333333333333333,0.9,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,1.0,1.0,0.16666666666666666,0.4,0.5,1.0,0.5,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.6179250000000001,0.12244897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20001.7,333,48.0,676,682,257.0,196.0,1358,755,9.0,33.0,56.0,253.0,0.05521472392638037,0.10033444816053512,0.0975609756097561,0.3801775147928994,80.0,27.0,45.0,0.040983606557377046,18.0,3.0,6.0,21.0,14.0,66.0,3.0,6.0,6.0,26.0,18.0,,4.0,12.0,4.0,20.0,20.0,9.0,26.0,0.5238095238095238,0.6842105263157895,0.39622641509433965,9.81675392670157,0.33962264150943394,0.3333333333333333,0.4,0.7358490566037735,0.5388198113207547,0.5143366666666666,0.14516129032258066,0.21951219512195122,0.3939393939393939,25.790476190476188,6.0,6.0,18.0,6.0,3.0,11.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.49056603773584906,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,10.0,4.0,32.0,9.0,4.0,14.0,20.0,12.0,54.0,13.0,23.0,0.125,0.1,0.0896551724137931,0.08058608058608059,0.08547008547008547,0.18867924528301888,0.07547169811320754,5.2,False,11.0,18.0,1.0,5.0,5.0,6.0,5.0,1.0,,3.0,,,17.0,1.0,6.0,10.0,7.0,2.0,34.0,,,,6.0,2.0,5.0,1.0,9.0,21.0,8.0,8.0,7.0,1.0,1.0,,5.0,1.0,1.0,0.3333333333333333,0.53125,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.16666666666666666,,0.6666666666666666,0.15441176470588236,0.0703125,0.03125,0.10714285714285714,0.275,0.1267605633802817,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.5,0.5555555555555556,1.0,0.25,0.25,0.05660377358490566,,,,0.5555555555555556,0.2,0.4,0.8333333333333334,,,0.6116699999999999,0.15151515151515152,2.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.6666666666666666,0.05263157894736842,0.09230769230769231,0.06451612903225806,0.04,0.08,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52417.0,874,37.0,1791,1790,553.0,454.0,3581,2049,84.0,159.0,224.0,552.0,0.2,0.18453865336658354,0.2072072072072072,0.30876605248464545,230.0,40.0,86.0,0.19741100323624594,3.0,,1.0,79.0,30.0,230.0,7.0,20.0,19.0,72.0,3.0,7.0,21.0,46.0,16.0,46.0,47.0,12.0,72.0,0.5502392344497608,0.5454545454545454,0.42473118279569894,12.318137730358874,0.016129032258064516,,0.0196078431372549,0.9247311827956989,0.6133763440860214,0.6227813725490197,0.06091370558375635,0.1016949152542373,0.3130434782608696,23.573417721518982,,24.0,69.0,,11.0,44.0,10.0,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5376344086021505,0.2682926829268293,,,,,13.0,1.0,107.0,31.0,18.0,20.0,62.0,16.0,144.0,33.0,65.0,0.16822429906542055,0.3076923076923077,0.07875894988066826,0.07770700636942675,0.07612456747404844,0.06989247311827956,0.005376344086021506,2.330841121495327,False,58.0,93.0,17.0,28.0,17.0,29.0,6.0,,24.0,76.0,5.0,19.0,64.0,18.0,31.0,50.0,19.0,5.0,84.0,44.0,16.0,,42.0,4.0,25.0,13.0,28.0,64.0,34.0,25.0,12.0,13.0,4.0,,8.0,0.65625,0.75,0.25,0.5981308411214953,0.5806451612903226,0.6129032258064516,0.5526315789473685,0.5196078431372549,0.5681818181818182,,0.15053763440860216,,0.5434782608695652,0.16753926701570682,0.07650273224043716,0.11206896551724138,0.08461538461538462,0.14516129032258066,0.18407960199004975,0.5,0.6236559139784946,0.7341772151898734,0.6379310344827587,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,0.40860215053763443,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.7368421052631579,0.6071428571428571,0.5686274509803921,0.5862068965517241,0.37254901960784315,0.2631578947368421,0.6047704545454546,0.21739130434782608,,,2.0,8.0,4.0,3.0,7.0,5.0,11.0,10.0,12.0,16.0,10.0,6.0,16.0,10.0,11.0,0.2857142857142857,0.06557377049180328,0.05555555555555555,0.07142857142857142,0.15789473684210525,0.0375,0.625,,0.4117647058823529,,,,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.18421052631578946,0.2857142857142857,1.0,,,,,,,,,,,,,,
