EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Travels,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4680.2,78,20.0,160,159,68.0,49.0,319,163,1.0,8.0,13.0,67.0,0.030303030303030304,0.11267605633802817,0.16666666666666666,0.425,24.0,8.0,12.0,,5.0,1.0,4.0,5.0,1.0,11.0,1.0,4.0,,7.0,5.0,,1.0,1.0,,2.0,2.0,1.0,7.0,0.55,0.5833333333333334,0.5555555555555556,5.913978494623656,0.5555555555555556,0.5,0.6666666666666666,0.8888888888888888,0.5301166666666667,0.5043916666666667,0.1,0.2,0.6363636363636364,26.32,2.0,2.0,6.0,2.0,,1.0,,1.0,0.4,0.4,0.5555555555555556,,0.4,0.4,1.0,0.4,,1.0,4.0,2.0,1.0,3.0,4.0,3.0,11.0,4.0,5.0,0.25,,0.12121212121212122,0.07352941176470588,0.13793103448275862,,0.1111111111111111,5.8500000000000005,False,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.75,0.5833333333333334,0.75,0.3333333333333333,0.18421052631578946,0.02857142857142857,0.06666666666666667,0.4166666666666667,0.05,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15231.900000000001,254,-3.0,528,532,182.0,157.0,1060,606,31.0,58.0,77.0,182.0,0.2627118644067797,0.2330508474576271,0.10344827586206896,0.3446969696969697,66.0,12.0,27.0,0.3146067415730337,,,,14.0,16.0,64.0,2.0,4.0,10.0,27.0,,4.0,12.0,22.0,8.0,17.0,19.0,5.0,27.0,0.5423728813559322,0.675,0.28,13.322368421052632,,,,0.9,0.622881,0.6678249999999999,0.09259259259259259,0.125,0.421875,23.55,,4.0,12.0,,3.0,14.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.48,0.3,,,,,4.0,1.0,36.0,10.0,8.0,8.0,21.0,7.0,50.0,7.0,19.0,0.2222222222222222,0.75,0.06086956521739131,0.08144796380090498,0.04597701149425287,0.08,0.02,2.6722222222222225,False,18.0,31.0,8.0,7.0,10.0,,,,18.0,9.0,,15.0,7.0,1.0,20.0,13.0,3.0,11.0,24.0,11.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,0.5555555555555556,0.625,,0.25,0.5,0.7,0.45454545454545453,0.6071428571428571,0.5357142857142857,0.16129032258064516,0.2033898305084746,0.10377358490566038,0.1,0.175,0.21052631578947367,0.23809523809523808,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,,,0.7272727272727273,,,0.7142857142857143,0.7,,0.234375,5.0,4.0,14.0,2.0,1.0,4.0,5.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,1.0,10.0,4.0,1.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.45454545454545453,0.06666666666666667,0.125,0.07692307692307693,0.10714285714285714,0.05,0.28,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.2857142857142857,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26283.0,438,3.0,913,919,200.0,155.0,1832,1072,39.0,84.0,126.0,200.0,0.17333333333333334,0.17114914425427874,0.2459016393442623,0.21905805038335158,100.0,29.0,45.0,0.14634146341463414,,,,,13.0,233.0,,,5.0,47.0,,3.0,17.0,36.0,9.0,20.0,23.0,8.0,47.0,0.6934523809523809,0.6714285714285714,,19.863680623174297,,,,0.5253164556962026,0.5461613924050635,0.5512645161290322,0.049079754601226995,0.049079754601226995,0.2017167381974249,,,,,,14.0,11.0,4.0,,,,0.6962025316455697,0.6363636363636364,,,,,59.0,16.0,158.0,31.0,8.0,4.0,13.0,3.0,30.0,18.0,42.0,0.05063291139240506,0.03389830508474576,0.0972972972972973,0.11475409836065574,0.0896551724137931,0.37341772151898733,0.10126582278481013,5.717721518987342,False,62.0,83.0,28.0,12.0,18.0,10.0,,,110.0,34.0,,53.0,21.0,,178.0,9.0,4.0,24.0,31.0,7.0,2.0,6.0,13.0,6.0,7.0,13.0,6.0,,0.8090909090909091,0.967391304347826,,,0.6962025316455697,0.6774193548387096,0.7352941176470589,0.6774193548387096,0.7571428571428571,0.07228915662650602,0.16847826086956522,0.13259668508287292,0.10227272727272728,0.12698412698412698,0.16853932584269662,0.25,0.46153846153846156,0.5253164556962026,0.7469879518072289,0.8051948051948052,0.7258064516129032,0.625,0.625,1.0,0.8235294117647058,,,0.5806451612903226,0.6666666666666666,,0.22746781115879827,20.0,,,,,,25.0,3.0,42.0,36.0,1.0,3.0,2.0,,6.0,19.0,6.0,,13.0,,1.0,,3.0,,3.0,5.0,4.0,0.7352941176470589,0.5277777777777778,,0.21818181818181817,0.07894736842105263,0.125,0.15,,,,,0.7142857142857143,0.25,,,,0.5907333333333333,38.0,2.0,1.0,0.6440677966101694,0.6666666666666666,0.8947368421052632,,,,,,,,,,,,,,,,,,
