EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48.0,420,425,158.0,149.0,845,451,5.0,22.0,32.0,154.0,0.05154639175257732,0.10638297872340426,0.09090909090909091,0.3761904761904762,56.0,16.0,28.0,0.04,12.0,2.0,5.0,15.0,9.0,30.0,2.0,5.0,5.0,15.0,12.0,,2.0,7.0,3.0,12.0,12.0,5.0,15.0,0.39473684210526316,0.625,0.46875,9.375,0.375,0.4,0.5555555555555556,0.6875,0.5081359374999999,0.4823777777777778,0.13513513513513514,0.22727272727272727,0.5,25.513333333333332,3.0,3.0,9.0,3.0,2.0,5.0,1.0,1.0,0.2,0.2,0.328125,0.2,0.25,0.25,1.0,0.25,7.0,3.0,17.0,4.0,4.0,10.0,13.0,9.0,36.0,7.0,10.0,0.23529411764705882,0.14285714285714285,0.07368421052631578,0.05,0.075,0.21875,0.09375,6.458823529411765,False,2.0,7.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,2.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.35294117647058826,0.5,0.3,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.16483516483516483,0.023529411764705882,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.058823529411764705,0.05555555555555555,0.8,0.21875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4,0.5,1.0,0.2222222222222222,0.5,0.4,0.482475,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33771.8,563,-33.0,1148,1154,358.0,328.0,2302,1351,50.0,101.0,150.0,358.0,0.19230769230769232,0.18548387096774194,0.18055555555555555,0.3118466898954704,156.0,30.0,59.0,0.19680851063829788,1.0,,1.0,50.0,21.0,143.0,5.0,13.0,12.0,41.0,1.0,6.0,17.0,36.0,14.0,31.0,29.0,8.0,41.0,0.5542635658914729,0.5540540540540541,0.43478260869565216,12.303075768942236,0.008695652173913044,,0.034482758620689655,0.9304347826086956,0.6106017391304349,0.6190810344827586,0.06557377049180328,0.1111111111111111,0.2867132867132867,23.582000000000004,,16.0,45.0,,9.0,24.0,6.0,0.9375,0.32,0.32,0.5304347826086957,0.32142857142857145,,,,,7.0,1.0,65.0,16.0,12.0,13.0,38.0,10.0,89.0,25.0,49.0,0.18461538461538463,0.42857142857142855,0.08865248226950355,0.0914396887159533,0.08542713567839195,0.06086956521739131,0.008695652173913044,2.3723076923076922,False,34.0,57.0,20.0,9.0,15.0,3.0,,49.0,,,37.0,22.0,2.0,7.0,37.0,10.0,3.0,44.0,25.0,3.0,14.0,8.0,22.0,2.0,42.0,1.0,18.0,19.0,8.0,5.0,3.0,5.0,8.0,7.0,9.0,6.0,3.0,9.0,6.0,5.0,6.0,0.5945945945945946,0.7333333333333333,0.4,0.23076923076923078,0.5692307692307692,0.625,0.5555555555555556,0.5,0.578125,0.15789473684210525,0.5277777777777778,0.05714285714285714,0.17796610169491525,0.09482758620689655,0.07017543859649122,0.0963855421686747,0.17333333333333334,0.184,0.16666666666666666,0.02,0.6666666666666666,0.4956521739130435,0.5964912280701754,0.7083333333333334,0.5588235294117647,0.42857142857142855,0.75,1.0,,,,0.4260869565217391,0.7407407407407407,,,0.5172413793103449,0.6,,0.58826,0.25874125874125875,11.0,16.0,2.0,5.0,3.0,12.0,12.0,30.0,3.0,14.0,3.0,3.0,11.0,2.0,3.0,1.0,1.0,1.0,0.5454545454545454,0.136986301369863,0.08888888888888889,0.32653061224489793,0.32653061224489793,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.41379310344827586,0.25,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,57925.5,965,-32.0,1989,1996,365.0,335.0,3985,2375,93.0,195.0,280.0,363.0,0.20261437908496732,0.18888888888888888,0.25196850393700787,0.18350930115635997,200.0,55.0,80.0,0.18373493975903615,,,,,34.0,458.0,,,7.0,71.0,,5.0,28.0,56.0,12.0,49.0,57.0,24.0,71.0,0.6775147928994083,0.6826923076923077,,17.69991015274034,,,,0.47435897435897434,0.5422740384615387,0.5517155555555556,0.07250755287009064,0.07250755287009064,0.15502183406113537,,,,,,25.0,25.0,7.0,,,,0.6794871794871795,0.49019607843137253,,,,,136.0,28.0,312.0,45.0,17.0,12.0,29.0,9.0,70.0,32.0,85.0,0.05448717948717949,0.058823529411764705,0.07547169811320754,0.10365853658536585,0.06984126984126984,0.4358974358974359,0.08974358974358974,5.7961538461538495,False,118.0,148.0,44.0,18.0,24.0,79.0,15.0,,,,212.0,60.0,,5.0,89.0,32.0,,350.0,17.0,3.0,8.0,5.0,53.0,,77.0,10.0,18.0,28.0,7.0,4.0,8.0,8.0,,7.0,33.0,19.0,14.0,34.0,18.0,2.0,6.0,0.8254716981132075,0.9668508287292817,,,0.6794871794871795,0.7111111111111111,0.7,0.7111111111111111,0.6953125,0.060810810810810814,0.5,,0.1746031746031746,0.13383838383838384,0.1152073732718894,0.09174311926605505,0.15894039735099338,0.17061611374407584,0.21518987341772153,0.12195121951219512,0.5294117647058824,0.47435897435897434,0.7972972972972973,0.8489208633093526,0.7627118644067796,0.5808823529411765,0.6171875,0.8860759493670886,0.5357142857142857,0.5357142857142857,1.0,,0.7333333333333333,,,0.5333333333333333,0.75,,0.5855421052631579,0.1943231441048035,32.0,,,,,,42.0,74.0,,62.0,4.0,1.0,21.0,,4.0,,5.0,2.0,0.7,0.21428571428571427,0.08641975308641975,,,,0.7272727272727273,0.25,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
