EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,2.0,1.0,3.0,17,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,,1.0,,,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6590.6,110,27.0,234,234,85.0,49.0,34.0,468,2.0,,20.0,258,7.0,5.0,5.0,9.0,5.0,23.0,5.0,12.0,34.0,85.0,0.25,1.0,14.8014440433213,0.1111111111111111,0.13186813186813187,0.0625,0.08,,0.62962,0.688825,1.875,0.36324786324786323,10.0,22.0,3.0,10.0,0.2,0.18518518518518517,0.25,,,,5.0,8.0,28.0,1.0,1.0,6.0,16.0,,1.0,6.0,11.0,4.0,9.0,10.0,1.0,16.0,0.4666666666666667,0.6666666666666666,0.2,,,,0.92,0.038461538461538464,0.047619047619047616,0.5714285714285714,24.0,,,,,2.0,9.0,2.0,,,,0.4,0.3333333333333333,,,,,,False,10.0,18.0,4.0,7.0,5.0,7.0,5.0,1.0,1.0,10.0,4.0,7.0,3.0,11.0,5.0,14.0,6.0,4.0,4.0,4.0,7.0,10.0,7.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,0.7,0.875,0.5,0.5714285714285714,0.7142857142857143,0.5,0.625,0.55,0.16666666666666666,0.45454545454545453,0.1724137931034483,0.15217391304347827,0.12,0.21428571428571427,0.14285714285714285,0.23076923076923078,0.17391304347826086,0.20833333333333334,0.09090909090909091,0.5,0.72,0.5555555555555556,0.6666666666666666,0.7,0.2,0.875,0.5714285714285714,0.5,0.125,0.875,0.7142857142857143,0.125,0.63326,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1293.0,22,10.0,51,51,18.0,20.0,6.0,102,,,,50,,,,2.0,,4.0,,,2.0,18.0,,,6.8965517241379315,,,,,,,,,0.35294117647058826,1.0,2.0,1.0,4.0,0.07692307692307693,0.08,0.1,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.08333333333333333,,,,,,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4490.199999999999,75,,161,157,45.0,36.0,18.0,318,8.0,,13.0,186,3.0,1.0,,2.0,,4.0,,,5.0,45.0,0.07692307692307693,,17.58241758241758,,,,0.3076923076923077,,0.5365115384615385,0.56118,6.599999999999999,0.2795031055900621,1.0,5.0,1.0,3.0,0.029411764705882353,0.05952380952380952,,9.0,1.0,1.0,13.0,4.0,30.0,3.0,2.0,,7.0,9.0,1.0,3.0,4.0,,3.0,5.0,3.0,7.0,0.5357142857142857,0.7,0.5,0.34615384615384615,0.25,0.2,0.6923076923076923,0.10714285714285714,0.2,0.23333333333333334,25.92307692307692,2.0,2.0,6.0,2.0,,2.0,,1.0,0.15384615384615385,0.15384615384615385,0.5,,0.2222222222222222,0.25,1.0,0.2222222222222222,0.1111111111111111,False,3.0,5.0,,1.0,1.0,1.0,4.0,2.0,1.0,10.0,,1.0,2.0,2.0,2.0,14.0,6.0,,2.0,,,4.0,2.0,1.0,,,1.0,,,1.0,,,,3.0,2.0,1.0,4.0,2.0,,0.7,0.7,0.7692307692307693,,0.6666666666666666,,0.7,0.2,0.2,0.25,0.08,,,,,,0.1,0.045454545454545456,0.125,0.5,0.19230769230769232,0.6,0.75,0.6666666666666666,0.15384615384615385,0.25,,,0.5,0.2,1.0,0.2,0.5878375,0.06666666666666667,,,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.1111111111111111,0.875,0.875,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
