EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14713.699999999999,245,33.0,490,495,176.0,153.0,985,550,6.0,25.0,41.0,172.0,0.05172413793103448,0.10648148148148148,0.06896551724137931,0.35918367346938773,65.0,19.0,31.0,0.04597701149425287,14.0,2.0,5.0,17.0,12.0,46.0,2.0,5.0,5.0,19.0,14.0,,2.0,7.0,3.0,15.0,16.0,7.0,19.0,0.46,0.6785714285714286,0.40476190476190477,10.178571428571429,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.7142857142857143,0.5299523809523811,0.486209090909091,0.14285714285714285,0.21875,0.41304347826086957,25.505882352941175,4.0,4.0,12.0,4.0,2.0,7.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.40476190476190477,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,8.0,4.0,25.0,6.0,4.0,12.0,15.0,11.0,42.0,10.0,16.0,0.16,0.125,0.08771929824561403,0.06944444444444445,0.09574468085106383,0.19047619047619047,0.09523809523809523,5.4159999999999995,False,6.0,13.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,11.0,5.0,1.0,2.0,5.0,4.0,2.0,22.0,3.0,1.0,2.0,1.0,5.0,1.0,17.0,2.0,6.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.44,0.6666666666666666,0.21428571428571427,0.6363636363636364,0.2777777777777778,0.23076923076923078,0.7142857142857143,0.07692307692307693,0.17,0.049019607843137254,0.04,0.07547169811320754,0.05,0.3103448275862069,0.13725490196078433,0.05,0.09090909090909091,0.8,0.30952380952380953,0.46153846153846156,0.6,1.0,0.5,0.5714285714285714,1.0,0.25,0.25,1.0,0.07142857142857142,0.5714285714285714,0.5,1.0,0.2727272727272727,0.6666666666666666,0.4,0.5678625,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45165.09999999999,753,-1.0,1538,1544,464.0,408.0,3082,1787,66.0,131.0,193.0,463.0,0.18435754189944134,0.17706821480406387,0.1958762886597938,0.3016905071521456,204.0,35.0,73.0,0.18007662835249041,2.0,,1.0,66.0,24.0,190.0,5.0,17.0,15.0,57.0,2.0,6.0,18.0,39.0,14.0,38.0,37.0,8.0,57.0,0.5428571428571428,0.5377358490566038,0.42038216560509556,11.946158160403815,0.012738853503184714,,0.024390243902439025,0.910828025477707,0.612106687898089,0.6208719512195122,0.04878048780487805,0.08163265306122448,0.3,23.557575757575755,,20.0,57.0,,9.0,37.0,9.0,0.95,0.30303030303030304,0.30303030303030304,0.5286624203821656,0.2727272727272727,,,,,13.0,1.0,91.0,24.0,15.0,18.0,52.0,15.0,122.0,33.0,62.0,0.16483516483516483,0.3076923076923077,0.088,0.08513708513708514,0.08527131782945736,0.08280254777070063,0.006369426751592357,2.3791208791208787,False,47.0,77.0,25.0,13.0,22.0,6.0,,64.0,,,53.0,28.0,2.0,8.0,44.0,15.0,4.0,64.0,34.0,3.0,19.0,11.0,26.0,3.0,56.0,2.0,28.0,21.0,9.0,6.0,4.0,9.0,9.0,11.0,13.0,9.0,4.0,13.0,8.0,6.0,10.0,0.6037735849056604,0.7111111111111111,0.4,0.23529411764705882,0.5824175824175825,0.625,0.5454545454545454,0.5121951219512195,0.5641025641025641,0.14285714285714285,0.5384615384615384,0.06,0.1691842900302115,0.08176100628930817,0.11764705882352941,0.058823529411764705,0.09401709401709402,0.14678899082568808,0.19186046511627908,0.14,0.028985507246376812,0.6153846153846154,0.49044585987261147,0.6103896103896104,0.7121212121212122,0.574468085106383,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,,0.40764331210191085,0.7575757575757576,,,0.5365853658536586,0.5909090909090909,,0.6016222222222223,0.23157894736842105,14.0,20.0,2.0,5.0,4.0,16.0,15.0,42.0,3.0,16.0,4.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,0.5357142857142857,0.07936507936507936,0.3125,0.3125,0.95,0.56,0.35714285714285715,0.15151515151515152,0.4,1.0,0.3902439024390244,0.25,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73343.6,1222,-30.0,2513,2516,451.0,383.0,5029,3007,121.0,255.0,365.0,449.0,0.2071917808219178,0.19599303135888502,0.23214285714285715,0.179466772781536,260.0,67.0,99.0,0.1971153846153846,,,,,50.0,586.0,,,11.0,91.0,,5.0,31.0,61.0,14.0,66.0,75.0,33.0,91.0,0.679814385150812,0.6791044776119403,,17.4653887113951,,,,0.49622166246851385,0.5481566750629726,0.5521396551724138,0.07801418439716312,0.07801418439716312,0.1552901023890785,,,,,,30.0,28.0,8.0,,,,0.6750629722921915,0.5172413793103449,,,,,171.0,29.0,397.0,58.0,18.0,16.0,38.0,13.0,92.0,39.0,110.0,0.04534005037783375,0.04678362573099415,0.07386363636363637,0.10456273764258556,0.06443298969072164,0.43073047858942065,0.07304785894206549,5.395717884130983,False,156.0,197.0,54.0,24.0,33.0,97.0,15.0,,,,268.0,76.0,,8.0,108.0,40.0,,444.0,22.0,3.0,11.0,6.0,71.0,,104.0,19.0,20.0,30.0,8.0,7.0,11.0,10.0,,8.0,40.0,23.0,17.0,42.0,22.0,2.0,7.0,0.8283582089552238,0.9568965517241379,,,0.6750629722921915,0.6896551724137931,0.6578947368421053,0.6896551724137931,0.6585365853658537,0.050761421319796954,0.4918032786885246,,0.18439716312056736,0.13549618320610687,0.21323529411764705,0.12152777777777778,0.1,0.1711229946524064,0.18085106382978725,0.22105263157894736,0.17272727272727273,0.5238095238095238,0.49622166246851385,0.7918781725888325,0.8342245989304813,0.782051282051282,0.5672514619883041,0.5950920245398773,0.8762886597938144,0.5172413793103449,0.5172413793103449,1.0,,0.7105263157894737,,,0.5689655172413793,0.7272727272727273,,0.5751509803921567,0.18430034129692832,37.0,,,,,,50.0,92.0,,72.0,5.0,1.0,22.0,,4.0,,7.0,2.0,0.6578947368421053,0.07,,,,0.6851851851851852,0.21621621621621623,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,
