EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48.0,420,425,158.0,149.0,845,451,5.0,22.0,32.0,154.0,0.05154639175257732,0.10638297872340426,0.09090909090909091,0.3761904761904762,56.0,16.0,28.0,0.04,12.0,2.0,5.0,15.0,9.0,30.0,2.0,5.0,5.0,15.0,12.0,,2.0,7.0,3.0,12.0,12.0,5.0,15.0,0.39473684210526316,0.625,0.46875,9.375,0.375,0.4,0.5555555555555556,0.6875,0.5081359374999999,0.4823777777777778,0.13513513513513514,0.22727272727272727,0.5,25.513333333333332,3.0,3.0,9.0,3.0,2.0,5.0,1.0,1.0,0.2,0.2,0.328125,0.2,0.25,0.25,1.0,0.25,7.0,3.0,17.0,4.0,4.0,10.0,13.0,9.0,36.0,7.0,10.0,0.23529411764705882,0.14285714285714285,0.07368421052631578,0.05,0.075,0.21875,0.09375,6.458823529411765,False,2.0,7.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,2.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.35294117647058826,0.5,0.3,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.16483516483516483,0.023529411764705882,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.058823529411764705,0.05555555555555555,0.8,0.21875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4,0.5,1.0,0.2222222222222222,0.5,0.4,0.482475,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34704.8,578,-39.0,1180,1187,378.0,343.0,2367,1393,50.0,102.0,151.0,378.0,0.18796992481203006,0.181640625,0.17567567567567569,0.32033898305084746,161.0,30.0,59.0,0.19270833333333334,1.0,,1.0,51.0,22.0,146.0,5.0,14.0,13.0,44.0,1.0,6.0,17.0,36.0,14.0,32.0,31.0,8.0,44.0,0.553030303030303,0.55,0.4358974358974359,12.180889861415025,0.008547008547008548,,0.03225806451612903,0.9316239316239316,0.6108987179487181,0.6196548387096776,0.06451612903225806,0.1095890410958904,0.3013698630136986,23.5843137254902,,16.0,45.0,,9.0,24.0,6.0,0.9375,0.3137254901960784,0.3137254901960784,0.5299145299145299,0.32142857142857145,,,,,7.0,1.0,66.0,17.0,12.0,13.0,39.0,10.0,91.0,25.0,49.0,0.18181818181818182,0.42857142857142855,0.08620689655172414,0.08901515151515152,0.08333333333333333,0.05982905982905983,0.008547008547008548,2.3651515151515152,False,35.0,58.0,20.0,10.0,16.0,3.0,,50.0,,,38.0,22.0,2.0,7.0,37.0,11.0,3.0,46.0,26.0,3.0,14.0,9.0,22.0,2.0,43.0,1.0,18.0,19.0,8.0,5.0,3.0,6.0,8.0,8.0,9.0,6.0,3.0,9.0,6.0,5.0,7.0,0.6052631578947368,0.7419354838709677,0.4,0.21428571428571427,0.5757575757575758,0.6470588235294118,0.5555555555555556,0.5,0.578125,0.15517241379310345,0.5277777777777778,0.05555555555555555,0.17479674796747968,0.09243697478991597,0.06837606837606838,0.09302325581395349,0.18181818181818182,0.17557251908396945,0.15789473684210525,0.0196078431372549,0.6666666666666666,0.49572649572649574,0.603448275862069,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.75,1.0,,,,0.42735042735042733,0.7407407407407407,,,0.5161290322580645,0.625,,0.58826,0.2534246575342466,11.0,16.0,2.0,5.0,3.0,13.0,12.0,30.0,3.0,14.0,3.0,3.0,11.0,2.0,3.0,1.0,1.0,1.0,0.5454545454545454,0.13513513513513514,0.0851063829787234,0.32,0.32,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.41935483870967744,0.23076923076923078,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,59776.5,996,-1.0,2056,2061,385.0,347.0,4117,2442,101.0,210.0,298.0,383.0,0.20910973084886128,0.19574468085106383,0.25,0.1872568093385214,209.0,55.0,83.0,0.19373219373219372,,,,,37.0,475.0,,,9.0,77.0,,5.0,28.0,56.0,12.0,53.0,60.0,25.0,77.0,0.6824712643678161,0.7,,17.54995655951347,,,,0.4766355140186916,0.543241433021807,0.560736170212766,0.07352941176470588,0.07352941176470588,0.16210526315789472,,,,,,26.0,25.0,7.0,,,,0.6822429906542056,0.5,,,,,139.0,29.0,321.0,47.0,17.0,12.0,30.0,9.0,72.0,33.0,88.0,0.0529595015576324,0.05755395683453238,0.07603686635944701,0.10438908659549229,0.07142857142857142,0.43302180685358255,0.09034267912772585,5.755451713395641,False,122.0,153.0,45.0,20.0,26.0,82.0,15.0,,,,219.0,63.0,,5.0,93.0,34.0,,362.0,18.0,3.0,9.0,5.0,55.0,,83.0,11.0,18.0,28.0,7.0,6.0,8.0,9.0,,8.0,33.0,19.0,14.0,34.0,18.0,2.0,7.0,0.8264840182648402,0.9627659574468085,,,0.6822429906542056,0.723404255319149,0.6984126984126984,0.723404255319149,0.6940298507462687,0.058823529411764705,0.5,,0.18161925601750548,0.13447432762836187,0.11659192825112108,0.08928571428571429,0.16666666666666666,0.18018018018018017,0.21518987341772153,0.13095238095238096,0.5294117647058824,0.4766355140186916,0.7973856209150327,0.8472222222222222,0.7704918032786885,0.5899280575539568,0.6259541984732825,0.8780487804878049,0.5172413793103449,0.5172413793103449,1.0,,0.7142857142857143,,,0.5531914893617021,0.7692307692307693,,0.5832649999999999,0.1957894736842105,32.0,,,,,,44.0,76.0,,62.0,4.0,1.0,21.0,,4.0,,6.0,2.0,0.6984126984126984,0.21568627450980393,0.08333333333333333,,,,0.7111111111111111,0.25,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
