EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,153.0,930,519,6.0,23.0,37.0,154.0,0.056074766355140186,0.10396039603960396,0.07407407407407407,0.341991341991342,61.0,19.0,31.0,0.05,14.0,2.0,5.0,17.0,11.0,41.0,2.0,5.0,5.0,15.0,14.0,,2.0,7.0,3.0,13.0,14.0,6.0,15.0,0.43617021276595747,0.625,0.425,10.227272727272727,0.35,0.2857142857142857,0.5555555555555556,0.725,0.5312775000000001,0.4823777777777778,0.13043478260869565,0.20689655172413793,0.36585365853658536,25.505882352941175,4.0,4.0,12.0,4.0,2.0,6.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.375,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,4.0,23.0,4.0,4.0,11.0,14.0,10.0,39.0,8.0,14.0,0.17391304347826086,0.14285714285714285,0.0761904761904762,0.06372549019607843,0.07954545454545454,0.175,0.1,5.613043478260869,False,5.0,12.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,9.0,5.0,1.0,1.0,4.0,2.0,2.0,18.0,3.0,1.0,2.0,1.0,5.0,1.0,15.0,2.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.391304347826087,0.5,0.21428571428571427,0.5555555555555556,0.25,0.25,0.7142857142857143,0.07692307692307693,0.15789473684210525,0.050505050505050504,0.041666666666666664,0.07547169811320754,0.058823529411764705,0.3103448275862069,0.10638297872340426,0.05263157894736842,0.09090909090909091,0.8,0.3,0.4166666666666667,0.5555555555555556,1.0,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.075,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.4,0.5678625,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,42053.09999999999,701,-5.0,1428,1438,437.0,389.0,2866,1663,64.0,126.0,183.0,436.0,0.1951219512195122,0.18396226415094338,0.19540229885057472,0.30602240896358546,191.0,33.0,69.0,0.1950207468879668,2.0,,1.0,59.0,22.0,177.0,5.0,16.0,13.0,55.0,2.0,6.0,18.0,39.0,14.0,35.0,33.0,8.0,55.0,0.5636942675159236,0.5851063829787234,0.41843971631205673,11.761158021712909,0.014184397163120567,,0.02702702702702703,0.9078014184397163,0.6093184397163122,0.6240459459459462,0.05405405405405406,0.0898876404494382,0.3107344632768362,23.603389830508473,,19.0,54.0,,9.0,31.0,7.0,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.549645390070922,0.28125,,,,,12.0,1.0,82.0,21.0,14.0,17.0,49.0,14.0,115.0,30.0,57.0,0.17073170731707318,0.3333333333333333,0.08670520231213873,0.08487654320987655,0.09016393442622951,0.0851063829787234,0.0070921985815602835,2.445121951219512,False,44.0,69.0,23.0,13.0,19.0,5.0,,57.0,,,49.0,26.0,2.0,7.0,43.0,15.0,4.0,58.0,32.0,3.0,17.0,11.0,25.0,2.0,53.0,1.0,24.0,21.0,9.0,6.0,4.0,8.0,9.0,9.0,13.0,9.0,4.0,13.0,8.0,6.0,8.0,0.5918367346938775,0.7073170731707317,0.4,0.25,0.5975609756097561,0.7142857142857143,0.5806451612903226,0.5675675675675675,0.5972222222222222,0.14492753623188406,0.5384615384615384,0.047619047619047616,0.17207792207792208,0.08278145695364239,0.11827956989247312,0.060810810810810814,0.0784313725490196,0.15,0.1949685534591195,0.14285714285714285,0.01694915254237288,0.6153846153846154,0.48936170212765956,0.6376811594202898,0.7457627118644068,0.5681818181818182,0.4166666666666667,0.625,0.8,,,,0.40425531914893614,0.7419354838709677,,,0.5135135135135135,0.6842105263157895,,0.6016222222222223,0.24293785310734464,14.0,19.0,2.0,5.0,4.0,15.0,15.0,40.0,3.0,16.0,4.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,0.5769230769230769,0.08196721311475409,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.6086956521739131,0.35714285714285715,0.16129032258064516,0.4,1.0,0.40540540540540543,0.26666666666666666,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,68514.6,1142,-28.0,2352,2356,438.0,379.0,4708,2813,116.0,244.0,343.0,436.0,0.21284403669724772,0.20018709073900842,0.24342105263157895,0.18622448979591838,242.0,62.0,93.0,0.2010178117048346,,,,,43.0,535.0,,,11.0,89.0,,5.0,30.0,59.0,14.0,59.0,68.0,29.0,89.0,0.6621287128712872,0.6742424242424242,,17.564491654021246,,,,0.47989276139410186,0.542584450402145,0.5506017543859649,0.07323232323232323,0.07323232323232323,0.16635514018691588,,,,,,30.0,26.0,8.0,,,,0.6595174262734584,0.5263157894736842,,,,,165.0,29.0,373.0,57.0,18.0,14.0,32.0,11.0,78.0,33.0,99.0,0.04825737265415549,0.048484848484848485,0.0673469387755102,0.10040567951318459,0.0625,0.44235924932975873,0.0777479892761394,5.5847184986595195,False,138.0,179.0,51.0,23.0,32.0,93.0,15.0,,,,246.0,72.0,,6.0,98.0,39.0,,410.0,18.0,3.0,9.0,5.0,66.0,,98.0,17.0,18.0,29.0,8.0,7.0,10.0,9.0,,8.0,36.0,21.0,15.0,38.0,19.0,2.0,7.0,0.8333333333333334,0.9624413145539906,,,0.6595174262734584,0.6842105263157895,0.6388888888888888,0.6842105263157895,0.6363636363636364,0.055865921787709494,0.4915254237288136,,0.18702290076335878,0.13306451612903225,0.2204724409448819,0.11355311355311355,0.08196721311475409,0.16279069767441862,0.19157088122605365,0.21978021978021978,0.1574074074074074,0.5,0.47989276139410186,0.770949720670391,0.8165680473372781,0.782608695652174,0.5636363636363636,0.5923566878980892,0.8817204301075269,0.5172413793103449,0.5172413793103449,1.0,,0.7083333333333334,,,0.5614035087719298,0.71875,,0.5734020408163264,0.18317757009345795,34.0,,,,,,46.0,82.0,,66.0,4.0,1.0,21.0,,4.0,,6.0,2.0,0.6388888888888888,0.07291666666666667,,,,0.6666666666666666,0.23529411764705882,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
