EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48.0,420,425,158.0,149.0,845,451,5.0,22.0,32.0,154.0,0.05154639175257732,0.10638297872340426,0.09090909090909091,0.3761904761904762,56.0,16.0,28.0,0.04,12.0,2.0,5.0,15.0,9.0,30.0,2.0,5.0,5.0,15.0,12.0,,2.0,7.0,3.0,12.0,12.0,5.0,15.0,0.39473684210526316,0.625,0.46875,9.375,0.375,0.4,0.5555555555555556,0.6875,0.5081359374999999,0.4823777777777778,0.13513513513513514,0.22727272727272727,0.5,25.513333333333332,3.0,3.0,9.0,3.0,2.0,5.0,1.0,1.0,0.2,0.2,0.328125,0.2,0.25,0.25,1.0,0.25,7.0,3.0,17.0,4.0,4.0,10.0,13.0,9.0,36.0,7.0,10.0,0.23529411764705882,0.14285714285714285,0.07368421052631578,0.05,0.075,0.21875,0.09375,6.458823529411765,False,2.0,7.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,2.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,15.0,1.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.35294117647058826,0.5,0.3,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.16483516483516483,0.023529411764705882,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.10638297872340426,0.058823529411764705,0.05555555555555555,0.8,0.21875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4,0.5,1.0,0.2222222222222222,0.5,0.4,0.482475,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35588.8,593,-51.0,1209,1218,391.0,347.0,2427,1434,51.0,104.0,156.0,391.0,0.18545454545454546,0.1806083650190114,0.18421052631578946,0.32340777502067825,168.0,30.0,59.0,0.18592964824120603,1.0,,1.0,52.0,22.0,152.0,5.0,15.0,13.0,46.0,1.0,6.0,17.0,36.0,14.0,32.0,31.0,8.0,46.0,0.5588235294117647,0.5476190476190477,0.4297520661157025,12.144886363636363,0.008264462809917356,,0.030303030303030304,0.9338842975206612,0.6132495867768596,0.6248439393939396,0.0625,0.10526315789473684,0.3026315789473684,23.603846153846156,,16.0,45.0,,9.0,24.0,6.0,0.9375,0.3076923076923077,0.3076923076923077,0.5371900826446281,0.32142857142857145,,,,,7.0,1.0,69.0,18.0,12.0,13.0,39.0,10.0,91.0,27.0,52.0,0.17391304347826086,0.42857142857142855,0.08970099667774087,0.09124087591240876,0.08962264150943396,0.05785123966942149,0.008264462809917356,2.302898550724638,False,38.0,61.0,22.0,11.0,17.0,3.0,,51.0,,,41.0,24.0,2.0,7.0,41.0,12.0,3.0,48.0,26.0,3.0,14.0,9.0,23.0,2.0,44.0,1.0,18.0,19.0,8.0,5.0,3.0,6.0,8.0,8.0,9.0,6.0,3.0,9.0,6.0,5.0,7.0,0.5853658536585366,0.7272727272727273,0.4,0.2,0.5942028985507246,0.6666666666666666,0.5862068965517241,0.5,0.6029411764705882,0.14754098360655737,0.5277777777777778,0.05405405405405406,0.1752988047808765,0.0931174089068826,0.06611570247933884,0.0898876404494382,0.17721518987341772,0.1791044776119403,0.15789473684210525,0.019230769230769232,0.6666666666666666,0.5041322314049587,0.6229508196721312,0.7307692307692307,0.5526315789473685,0.42857142857142855,0.75,1.0,,,,0.4214876033057851,0.7586206896551724,,,0.5151515151515151,0.6470588235294118,,0.5995875,0.26973684210526316,13.0,16.0,2.0,5.0,3.0,14.0,14.0,34.0,3.0,16.0,3.0,3.0,11.0,2.0,3.0,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.08163265306122448,0.3137254901960784,0.3137254901960784,0.9375,0.5909090909090909,0.3076923076923077,0.1724137931034483,0.4,1.0,0.42424242424242425,0.21428571428571427,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61682.5,1028,-5.0,2121,2126,404.0,354.0,4247,2534,104.0,214.0,304.0,402.0,0.20925553319919518,0.19441571871768357,0.2462686567164179,0.19047619047619047,215.0,55.0,84.0,0.19559228650137742,,,,,37.0,487.0,,,9.0,83.0,,5.0,29.0,57.0,13.0,54.0,60.0,25.0,83.0,0.6801675977653632,0.7033898305084746,,17.473684210526315,,,,0.4773413897280967,0.5441407854984897,0.5607882352941177,0.07142857142857142,0.07142857142857142,0.1704312114989733,,,,,,26.0,26.0,8.0,,,,0.6797583081570997,0.5,,,,,144.0,29.0,331.0,51.0,17.0,13.0,31.0,10.0,75.0,33.0,90.0,0.0513595166163142,0.05555555555555555,0.0738255033557047,0.10321100917431193,0.0688622754491018,0.4350453172205438,0.08761329305135952,5.723564954682782,False,126.0,158.0,45.0,22.0,29.0,84.0,15.0,,,,225.0,65.0,,5.0,93.0,37.0,,374.0,18.0,3.0,9.0,5.0,57.0,,84.0,11.0,18.0,28.0,7.0,6.0,9.0,9.0,,8.0,33.0,19.0,14.0,35.0,18.0,2.0,7.0,0.8311111111111111,0.9639175257731959,,,0.6797583081570997,0.7254901960784313,0.676923076923077,0.7254901960784313,0.6739130434782609,0.056962025316455694,0.49122807017543857,,0.17872340425531916,0.13411764705882354,0.11914893617021277,0.08849557522123894,0.16560509554140126,0.17672413793103448,0.20987654320987653,0.125,0.5142857142857142,0.4773413897280967,0.7974683544303798,0.8456375838926175,0.7777777777777778,0.5833333333333334,0.6176470588235294,0.8809523809523809,0.5172413793103449,0.5172413793103449,1.0,,0.6923076923076923,,,0.5686274509803921,0.7586206896551724,,0.5769357142857141,0.19096509240246407,32.0,,,,,,44.0,76.0,,62.0,4.0,1.0,21.0,,4.0,,6.0,2.0,0.676923076923077,0.21153846153846154,0.08139534883720931,,,,0.7111111111111111,0.25,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
