EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,39932.899999999994,666,-7.0,1367,1374,501.0,412.0,2741,1653,34.0,67.0,80.0,496.0,0.10625,0.10685805422647528,0.13186813186813187,0.36649597659107536,151.0,23.0,46.0,0.09606986899563319,64.0,7.0,27.0,90.0,24.0,252.0,9.0,39.0,6.0,94.0,64.0,1.0,7.0,25.0,6.0,18.0,26.0,7.0,94.0,0.6595744680851063,0.6458333333333334,0.5027932960893855,13.786407766990292,0.3575418994413408,0.3333333333333333,0.38571428571428573,0.664804469273743,0.5187307262569835,0.5338200000000001,0.05319148936170213,0.07291666666666667,0.373015873015873,25.492222222222228,27.0,40.0,114.0,27.0,,15.0,3.0,0.95,0.4444444444444444,0.4444444444444444,0.6368715083798883,,0.421875,0.421875,0.9259259259259259,0.421875,42.0,18.0,89.0,31.0,5.0,21.0,66.0,10.0,153.0,4.0,13.0,0.056179775280898875,0.023809523809523808,0.01444043321299639,0.022727272727272728,0.009478672985781991,0.2346368715083799,0.1005586592178771,9.04943820224719,False,22.0,29.0,5.0,6.0,11.0,15.0,25.0,7.0,13.0,26.0,1.0,2.0,7.0,12.0,5.0,11.0,54.0,6.0,12.0,6.0,3.0,33.0,17.0,18.0,82.0,26.0,6.0,6.0,1.0,45.0,11.0,26.0,11.0,8.0,9.0,33.0,3.0,12.0,18.0,13.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,0.7592592592592593,0.803921568627451,0.6666666666666666,0.46153846153846156,0.6067415730337079,0.5,0.5483870967741935,0.7142857142857143,0.6285714285714286,0.717391304347826,0.011111111111111112,0.13793103448275862,0.038461538461538464,0.72,0.10749185667752444,0.030508474576271188,0.0945945945945946,0.038461538461538464,0.030303030303030304,0.11235955056179775,0.10982658959537572,0.08888888888888889,0.0379746835443038,1.0,0.16201117318435754,0.7586206896551724,0.88,0.8181818181818182,0.5952380952380952,0.6097560975609756,0.72,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1452513966480447,0.5,0.52,1.0,0.2857142857142857,0.8333333333333334,0.4,0.09523809523809523,0.5,1.0,0.7142857142857143,0.8,0.21428571428571427,0.7333333333333333,0.17142857142857143,0.5833333333333334,0.4074074074074074,0.532634375,0.03260869565217391,0.13095238095238096,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,25736.6,429,52.0,877,887,306.0,228.0,1764,995,17.0,46.0,77.0,301.0,0.0845771144278607,0.10997442455242967,0.13725490196078433,0.34891676168757124,103.0,30.0,55.0,0.06666666666666667,22.0,4.0,7.0,25.0,14.0,82.0,4.0,7.0,6.0,28.0,22.0,,6.0,15.0,5.0,23.0,24.0,10.0,28.0,0.5189873417721519,0.6086956521739131,0.373134328358209,9.456740442655937,0.3283582089552239,0.4,0.3888888888888889,0.746268656716418,0.5365962686567165,0.5174138888888888,0.12987012987012986,0.19230769230769232,0.34146341463414637,25.912,6.0,6.0,18.0,6.0,3.0,17.0,4.0,1.0,0.24,0.24,0.5074626865671642,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,13.0,4.0,42.0,11.0,5.0,17.0,27.0,15.0,71.0,15.0,31.0,0.11904761904761904,0.07692307692307693,0.08152173913043478,0.0807799442896936,0.08163265306122448,0.19402985074626866,0.05970149253731343,4.821428571428571,False,16.0,25.0,1.0,5.0,5.0,7.0,8.0,1.0,,3.0,,,,,2.0,2.0,25.0,1.0,6.0,2.0,2.0,10.0,8.0,2.0,50.0,,,,,10.0,2.0,8.0,1.0,1.0,14.0,26.0,2.0,13.0,9.0,8.0,,1.0,,2.0,7.0,6.0,1.0,,,,10.0,2.0,10.0,8.0,6.0,1.0,1.0,0.5,0.2857142857142857,0.5952380952380952,0.16666666666666666,0.7272727272727273,0.4,0.6111111111111112,0.4166666666666667,,0.16,,0.6,0.1368421052631579,0.08,0.0425531914893617,0.07142857142857142,0.08108108108108109,0.2033898305084746,0.1326530612244898,0.030303030303030304,0.06666666666666667,0.8,0.373134328358209,0.64,0.7619047619047619,1.0,0.6153846153846154,0.6666666666666666,1.0,0.25,0.25,1.0,0.04477611940298507,,,,0.5,0.2,1.0,,,,0.5,1.0,0.3888888888888889,0.7142857142857143,,,0.2857142857142857,0.590075,,0.12195121951219512,2.0,1.0,2.0,8.0,2.0,0.07692307692307693,0.10465116279069768,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,63847.19999999998,1064,-14.0,2167,2177,651.0,524.0,4344,2560,104.0,196.0,274.0,650.0,0.20675944333996024,0.19022869022869024,0.21323529411764705,0.30041532071988925,271.0,52.0,102.0,0.20435967302452315,5.0,,2.0,93.0,33.0,276.0,8.0,24.0,19.0,87.0,5.0,7.0,22.0,51.0,17.0,52.0,56.0,14.0,87.0,0.5454545454545454,0.5304878048780488,0.41150442477876104,12.154031287605296,0.022123893805309734,,0.030303030303030304,0.9070796460176991,0.6075044247787608,0.6107598484848484,0.0625,0.0958904109589041,0.31521739130434784,23.60645161290322,,29.0,84.0,,13.0,52.0,12.0,0.9655172413793104,0.3118279569892473,0.3118279569892473,0.5376106194690266,0.26,,,,,19.0,2.0,133.0,42.0,23.0,23.0,76.0,17.0,175.0,38.0,78.0,0.17293233082706766,0.3157894736842105,0.07835051546391752,0.07830687830687831,0.08011869436201781,0.084070796460177,0.008849557522123894,2.5112781954887224,False,70.0,112.0,19.0,31.0,22.0,36.0,7.0,1.0,29.0,88.0,2.0,8.0,6.0,22.0,,,78.0,20.0,34.0,2.0,8.0,54.0,25.0,6.0,104.0,52.0,3.0,20.0,,53.0,6.0,31.0,17.0,5.0,36.0,79.0,4.0,40.0,29.0,15.0,4.0,14.0,,4.0,8.0,5.0,11.0,,,1.0,18.0,7.0,18.0,10.0,8.0,0.6666666666666666,0.7647058823529411,0.25,0.25,0.5864661654135338,0.5882352941176471,0.5952380952380952,0.5476190476190477,0.5151515151515151,0.5625,,0.15178571428571427,,0.5686274509803921,0.1721132897603486,0.0782608695652174,0.10714285714285714,0.07777777777777778,0.07432432432432433,0.14473684210526316,0.1799163179916318,0.20588235294117646,0.041666666666666664,0.5555555555555556,0.49557522123893805,0.625,0.7368421052631579,0.6428571428571429,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.5,0.5,1.0,0.3893805309734513,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.7380952380952381,0.6129032258064516,0.3684210526315789,0.19047619047619047,0.25,1.0,,,0.5454545454545454,0.6111111111111112,0.3333333333333333,0.2727272727272727,,0.6040096153846155,0.010638297872340425,0.1956521739130435,4.0,12.0,13.0,11.0,12.0,0.05194805194805195,0.06086956521739131,3.0,1.0,1.0,1.0,1.0,,,,,,,,
