EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5736.0,96,-10.0,201,201,63.0,62.0,402,239,4.0,9.0,12.0,63.0,0.09302325581395349,0.1125,0.1,0.31343283582089554,22.0,6.0,8.0,0.09090909090909091,6.0,,2.0,11.0,5.0,40.0,,4.0,,11.0,6.0,,,3.0,,3.0,5.0,2.0,11.0,0.75,0.55,0.4583333333333333,13.063063063063062,0.25,,0.2,0.7916666666666666,0.5810958333333335,0.58839,0.07692307692307693,0.13333333333333333,0.275,24.527272727272724,3.0,5.0,15.0,3.0,,3.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.7291666666666666,,0.5,0.5,1.0,0.5,4.0,1.0,13.0,6.0,1.0,4.0,11.0,2.0,26.0,1.0,3.0,0.07692307692307693,,0.027777777777777776,0.03896103896103896,,0.16666666666666666,0.041666666666666664,5.923076923076923,False,7.0,8.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,10.0,3.0,3.0,6.0,4.0,1.0,10.0,10.0,4.0,1.0,7.0,2.0,6.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,0.5,0.625,0.25,0.7692307692307693,1.0,0.6666666666666666,1.0,0.55,1.0,0.09090909090909091,0.125,0.2,1.0,0.13513513513513514,0.04878048780487805,0.2857142857142857,0.1,0.1,0.2,0.3333333333333333,0.875,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,0.20833333333333334,0.4,0.5,1.0,0.6666666666666666,1.0,0.4,0.75,0.2,0.5,0.6422,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20001.7,333,48.0,676,682,257.0,196.0,1358,755,9.0,33.0,56.0,253.0,0.05521472392638037,0.10033444816053512,0.0975609756097561,0.3801775147928994,80.0,27.0,45.0,0.040983606557377046,18.0,3.0,6.0,21.0,14.0,66.0,3.0,6.0,6.0,26.0,18.0,,4.0,12.0,4.0,20.0,20.0,9.0,26.0,0.5238095238095238,0.6842105263157895,0.39622641509433965,9.81675392670157,0.33962264150943394,0.3333333333333333,0.4,0.7358490566037735,0.5388198113207547,0.5143366666666666,0.14516129032258066,0.21951219512195122,0.3939393939393939,25.790476190476188,6.0,6.0,18.0,6.0,3.0,11.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.49056603773584906,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,10.0,4.0,32.0,9.0,4.0,14.0,20.0,12.0,54.0,13.0,23.0,0.125,0.1,0.0896551724137931,0.08058608058608059,0.08547008547008547,0.18867924528301888,0.07547169811320754,5.2,False,11.0,18.0,1.0,5.0,5.0,6.0,5.0,1.0,,3.0,,,17.0,1.0,6.0,10.0,7.0,2.0,34.0,,,,6.0,2.0,5.0,1.0,9.0,21.0,8.0,8.0,7.0,,1.0,1.0,0.3333333333333333,0.53125,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.16666666666666666,,0.6666666666666666,0.15441176470588236,0.0703125,0.03125,0.10714285714285714,0.275,0.1267605633802817,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.5,0.5555555555555556,1.0,0.25,0.25,0.05660377358490566,,,,0.5555555555555556,0.2,0.4,0.8333333333333334,,,0.6116699999999999,0.15151515151515152,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.6666666666666666,0.05263157894736842,0.09230769230769231,0.06451612903225806,0.04,0.08,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51827.1,864,33.0,1771,1772,549.0,452.0,3543,2022,84.0,159.0,224.0,548.0,0.2014388489208633,0.18569636135508155,0.20909090909090908,0.30999435347261434,227.0,39.0,84.0,0.1986970684039088,3.0,,1.0,79.0,30.0,228.0,7.0,20.0,19.0,72.0,3.0,7.0,21.0,46.0,16.0,46.0,47.0,12.0,72.0,0.5507246376811594,0.5454545454545454,0.42934782608695654,12.352941176470589,0.016304347826086956,,0.0196078431372549,0.9239130434782609,0.6144173913043477,0.6227813725490197,0.06153846153846154,0.10344827586206896,0.3157894736842105,23.573417721518982,,24.0,69.0,,11.0,44.0,10.0,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5380434782608695,0.2682926829268293,,,,,13.0,1.0,105.0,31.0,18.0,19.0,60.0,16.0,139.0,33.0,65.0,0.17142857142857143,0.3076923076923077,0.07951807228915662,0.07850707850707851,0.07719298245614035,0.07065217391304347,0.005434782608695652,2.3247619047619046,False,57.0,91.0,16.0,27.0,17.0,29.0,6.0,,24.0,76.0,5.0,19.0,63.0,17.0,30.0,48.0,19.0,5.0,82.0,44.0,16.0,,41.0,3.0,24.0,13.0,28.0,64.0,34.0,25.0,12.0,,0.6507936507936508,0.7454545454545455,0.25,0.6,0.5666666666666667,0.6129032258064516,0.5405405405405406,0.5196078431372549,0.5581395348837209,,0.15384615384615385,,0.5434782608695652,0.16842105263157894,0.07734806629834254,0.11403508771929824,0.08461538461538462,0.14634146341463414,0.185,0.4945652173913043,0.6263736263736264,0.7402597402597403,0.631578947368421,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,0.41304347826086957,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.7297297297297297,0.5925925925925926,0.5686274509803921,0.5862068965517241,0.37254901960784315,0.2631578947368421,0.6153500000000001,0.21052631578947367,,,2.0,8.0,4.0,3.0,13.0,4.0,7.0,5.0,11.0,10.0,12.0,16.0,10.0,6.0,16.0,10.0,8.0,11.0,0.2857142857142857,0.06666666666666667,0.056179775280898875,0.07142857142857142,0.15789473684210525,0.0379746835443038,0.625,,0.375,,,,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.1891891891891892,0.2857142857142857,1.0,,,,,,,,,,,,,
