EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1564.0,26,4.0,52,53,30.0,8.0,105,55,2.0,2.0,2.0,30.0,0.1111111111111111,0.07692307692307693,,0.5769230769230769,6.0,2.0,2.0,0.15384615384615385,2.0,,1.0,4.0,,10.0,,2.0,,7.0,2.0,,,2.0,,,,,7.0,0.7142857142857143,0.7,0.5714285714285714,15.789473684210527,0.2857142857142857,,0.2,0.8571428571428571,0.5742857142857142,0.57675,,,0.7,24.35,1.0,2.0,6.0,1.0,,1.0,,1.0,0.5,0.5,0.7142857142857143,,0.5,0.5,1.0,0.5,1.0,,3.0,3.0,,,2.0,,4.0,,,,,,,,0.14285714285714285,,5.8999999999999995,False,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.25,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.4,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18158.699999999997,303,63.0,610,615,244.0,174.0,1225,667,7.0,30.0,52.0,240.0,0.046357615894039736,0.09926470588235294,0.05263157894736842,0.4,75.0,23.0,38.0,0.04424778761061947,15.0,2.0,6.0,18.0,13.0,55.0,2.0,6.0,6.0,26.0,15.0,,3.0,9.0,4.0,16.0,18.0,8.0,26.0,0.4824561403508772,0.6842105263157895,0.375,9.53757225433526,0.3125,0.25,0.4,0.7291666666666666,0.536571875,0.5143366666666666,0.14285714285714285,0.21052631578947367,0.4727272727272727,25.599999999999998,4.0,4.0,12.0,4.0,3.0,10.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.4375,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,9.0,4.0,30.0,9.0,4.0,14.0,20.0,12.0,54.0,12.0,22.0,0.13333333333333333,0.1111111111111111,0.0916030534351145,0.084,0.09433962264150944,0.1875,0.08333333333333333,5.21,False,10.0,17.0,5.0,6.0,,3.0,,,15.0,7.0,2.0,30.0,,6.0,5.0,7.0,6.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.7777777777777778,0.6666666666666666,,,0.6666666666666666,0.3541666666666667,0.5882352941176471,0.7142857142857143,1.0,0.0625,,,,0.4,0.8333333333333334,,,1.0,5.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,7.0,2.0,1.0,9.0,1.0,20.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.5,0.16666666666666666,0.3125,0.35,0.17647058823529413,0.058823529411764705,0.1652892561983471,0.07563025210084033,0.03333333333333333,0.09836065573770492,0.07142857142857142,0.08,0.28205128205128205,0.13559322033898305,0.043478260869565216,0.08333333333333333,0.8333333333333334,0.4444444444444444,0.5,1.0,0.25,0.25,1.0,0.625,0.2,1.0,0.5,1.0,0.3333333333333333,0.6116699999999999,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,48804.09999999999,813,30.0,1664,1667,525.0,417.0,3331,1906,81.0,149.0,212.0,524.0,0.2040302267002519,0.18533333333333332,0.21495327102803738,0.3155048076923077,215.0,36.0,80.0,0.2,3.0,,1.0,73.0,29.0,215.0,7.0,20.0,19.0,68.0,3.0,6.0,19.0,41.0,15.0,45.0,45.0,11.0,68.0,0.5512820512820513,0.5396825396825397,0.42196531791907516,12.233211868818323,0.017341040462427744,,0.020833333333333332,0.9190751445086706,0.6136930635838148,0.6170572916666667,0.060109289617486336,0.1,0.31627906976744186,23.628767123287666,,22.0,63.0,,10.0,41.0,10.0,0.9545454545454546,0.3013698630136986,0.3013698630136986,0.5375722543352601,0.2857142857142857,,,,,13.0,1.0,100.0,28.0,17.0,18.0,58.0,15.0,134.0,33.0,63.0,0.17,0.3076923076923077,0.08333333333333333,0.08049113233287858,0.08058608058608059,0.07514450867052024,0.005780346820809248,2.3409999999999997,False,54.0,86.0,15.0,26.0,22.0,70.0,5.0,19.0,60.0,17.0,5.0,78.0,,40.0,24.0,31.0,22.0,10.0,0.65,0.75,0.25,0.6,0.6071428571428571,0.5104166666666666,,,0.5365853658536586,0.49710982658959535,0.627906976744186,0.7397260273972602,0.6296296296296297,0.4046242774566474,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.5416666666666666,0.5769230769230769,0.3958333333333333,0.2631578947368421,14.0,25.0,6.0,,,,15.0,28.0,2.0,8.0,44.0,3.0,12.0,26.0,4.0,58.0,2.0,12.0,4.0,7.0,5.0,11.0,10.0,12.0,15.0,10.0,5.0,15.0,9.0,7.0,11.0,0.2857142857142857,0.5357142857142857,0.5142857142857142,0.5365853658536586,0.1511627906976744,0.07017543859649122,0.1643059490084986,0.0771513353115727,0.1111111111111111,0.05521472392638037,0.07575757575757576,0.08943089430894309,0.14166666666666666,0.18333333333333332,0.1509433962264151,0.02702702702702703,0.6,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,,0.7142857142857143,0.56,0.35714285714285715,,,,0.59875,0.20465116279069767,2.0,7.0,42.0,3.0,16.0,4.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,,,
