EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Travels,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,2.0,1.0,3.0,17,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,1.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,28.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,26.8,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4946.4,82,14.0,171,173,56.0,64.0,23.0,344,7.0,1.0,11.0,190,4.0,1.0,5.0,12.0,2.0,29.0,2.0,2.0,6.0,56.0,0.09090909090909091,,11.6751269035533,0.05714285714285714,0.029411764705882353,0.07142857142857142,0.4117647058823529,0.058823529411764705,0.5093000000000001,0.56601,8.499999999999998,0.32748538011695905,2.0,4.0,1.0,2.0,6.0,18.0,1.0,6.0,4.0,2.0,,4.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.35294117647058826,,0.23529411764705882,0.5,0.5,1.0,0.2,0.5294117647058824,0.5,25.200000000000003,,2.0,,2.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,,4.0,0.3333333333333333,,,,0.2222222222222222,1.0,6.0,11.0,0.023255813953488372,0.05128205128205128,0.03225806451612903,,False,2.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,8.0,2.0,7.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.45454545454545453,0.25,0.2,0.3333333333333333,0.4,0.08571428571428572,0.1,0.07142857142857142,0.17647058823529413,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15516.900000000001,259,61.0,543,542,153.0,128.0,61.0,1085,16.0,3.0,29.0,591,4.0,1.0,7.0,32.0,7.0,71.0,4.0,5.0,20.0,152.0,0.034482758620689655,,16.58456486042693,0.03389830508474576,0.02242152466367713,0.020833333333333332,0.23880597014925373,0.04477611940298507,0.5396059701492537,0.5445949999999999,7.800000000000001,0.281767955801105,7.0,28.0,5.0,10.0,38.0,90.0,6.0,24.0,28.0,7.0,,15.0,21.0,4.0,0.8,0.2631578947368421,0.2631578947368421,0.4925373134328358,0.569620253164557,0.5671641791044776,,0.417910447761194,0.25,0.25925925925925924,0.7142857142857143,0.5,0.7164179104477612,0.25,25.349999999999994,1.0,24.0,2.0,12.0,29.0,4.0,10.0,22.0,9.0,29.0,26.0,9.0,29.0,0.90625,0.2,0.12162162162162163,0.25,0.32222222222222224,10.0,12.0,26.0,0.07194244604316546,0.060240963855421686,0.07692307692307693,0.05714285714285714,False,7.0,10.0,2.0,2.0,10.0,10.0,18.0,4.0,14.0,22.0,25.0,,18.0,4.0,5.0,17.0,12.0,8.0,,,1.0,,5.0,2.0,2.0,2.0,2.0,5.0,0.3888888888888889,0.3888888888888889,0.6206896551724138,1.0,0.85,0.1,0.5454545454545454,0.045454545454545456,0.0625,0.03389830508474576,0.14925373134328357,0.7,0.7777777777777778,0.42857142857142855,0.625,0.625,0.4,0.14925373134328357,0.2,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,11.0,3.0,6.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,6.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7857142857142857,0.02631578947368421,0.03571428571428571,0.009523809523809525,0.017857142857142856,0.09090909090909091,0.05263157894736842,0.02857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.1,1.0,0.4,0.5549999999999999,0.12222222222222222,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17642.9,294,64.0,613,611,162.0,130.0,71.0,1224,42.0,14.0,81.0,697,23.0,3.0,18.0,72.0,13.0,162.0,4.0,4.0,41.0,161.0,0.037037037037037035,0.047619047619047616,30.359712230215827,0.029850746268656716,0.0163265306122449,0.030303030303030304,0.27631578947368424,0.09210526315789473,0.5117019736842107,0.5090833333333333,8.067901234567902,0.2642740619902121,22.0,65.0,12.0,23.0,71.0,242.0,13.0,48.0,65.0,22.0,,37.0,12.0,5.0,0.6956521739130435,0.323943661971831,0.323943661971831,0.555921052631579,0.6424731182795699,0.46710526315789475,,0.4276315789473684,0.3384615384615385,0.34375,0.6818181818181818,0.3333333333333333,0.631578947368421,0.3384615384615385,26.4112676056338,5.0,73.0,7.0,32.0,77.0,5.0,10.0,25.0,4.0,57.0,83.0,27.0,75.0,0.7037037037037037,0.45454545454545453,0.17045454545454544,0.2647058823529412,0.3181818181818182,22.0,10.0,17.0,0.15942028985507245,0.13405797101449277,0.16666666666666666,0.13333333333333333,False,20.0,25.0,7.0,9.0,25.0,6.0,50.0,15.0,28.0,72.0,54.0,5.0,26.0,23.0,15.0,7.0,15.0,11.0,2.0,1.0,,,10.0,,,,1.0,9.0,0.28,0.28,0.6172839506172839,0.6521739130434783,0.625,0.04,0.6,0.10869565217391304,0.022222222222222223,0.12857142857142856,0.16447368421052633,0.8,0.8333333333333334,0.35,0.5952380952380952,0.625,0.28,0.039473684210526314,0.25,0.7777777777777778,1.0,1.0,5.0,1.0,,2.0,,1.0,5.0,2.0,4.0,3.0,7.0,20.0,5.0,21.0,2.0,5.0,,,4.0,1.0,4.0,4.0,4.0,6.0,,0.42857142857142855,0.38461538461538464,0.5,0.5909090909090909,0.7142857142857143,0.028169014084507043,0.015384615384615385,,,0.02857142857142857,0.21739130434782608,,,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.2,1.0,0.09090909090909091,1.0,,0.18181818181818182,,,0.027777777777777776,,0.4166666666666667,0.46954,0.08264462809917356,3.0,4.0,3.0,0.16666666666666666,0.6,0.6666666666666666,0.04054054054054054,,,,,,,,,,,,
