EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,153.0,930,519,6.0,23.0,37.0,154.0,0.056074766355140186,0.10396039603960396,0.07407407407407407,0.341991341991342,61.0,19.0,31.0,0.05,14.0,2.0,5.0,17.0,11.0,41.0,2.0,5.0,5.0,15.0,14.0,,2.0,7.0,3.0,13.0,14.0,6.0,15.0,0.43617021276595747,0.625,0.425,10.227272727272727,0.35,0.2857142857142857,0.5555555555555556,0.725,0.5312775000000001,0.4823777777777778,0.13043478260869565,0.20689655172413793,0.36585365853658536,25.505882352941175,4.0,4.0,12.0,4.0,2.0,6.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.375,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,4.0,23.0,4.0,4.0,11.0,14.0,10.0,39.0,8.0,14.0,0.17391304347826086,0.14285714285714285,0.0761904761904762,0.06372549019607843,0.07954545454545454,0.175,0.1,5.613043478260869,False,5.0,12.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,9.0,5.0,1.0,1.0,4.0,2.0,2.0,18.0,3.0,1.0,2.0,1.0,5.0,1.0,15.0,2.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.391304347826087,0.5,0.21428571428571427,0.5555555555555556,0.25,0.25,0.7142857142857143,0.07692307692307693,0.15789473684210525,0.050505050505050504,0.041666666666666664,0.07547169811320754,0.058823529411764705,0.3103448275862069,0.10638297872340426,0.05263157894736842,0.09090909090909091,0.8,0.3,0.4166666666666667,0.5555555555555556,1.0,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.075,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.4,0.5678625,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37921.8,632,-36.0,1289,1296,413.0,359.0,2585,1519,56.0,113.0,167.0,413.0,0.18983050847457628,0.18309859154929578,0.19230769230769232,0.32040341349883633,178.0,31.0,62.0,0.1889400921658986,1.0,,1.0,52.0,22.0,160.0,5.0,15.0,13.0,48.0,1.0,6.0,18.0,38.0,14.0,32.0,31.0,8.0,48.0,0.5714285714285714,0.5581395348837209,0.416,11.80787191460974,0.008,,0.029411764705882353,0.936,0.6178704,0.6288455882352944,0.06060606060606061,0.1,0.3,23.603846153846156,,16.0,45.0,,9.0,26.0,6.0,0.9375,0.3076923076923077,0.3076923076923077,0.552,0.3103448275862069,,,,,7.0,1.0,73.0,19.0,12.0,14.0,41.0,11.0,96.0,29.0,54.0,0.1643835616438356,0.42857142857142855,0.09206349206349207,0.08950086058519793,0.09417040358744394,0.056,0.008,2.2712328767123284,False,42.0,65.0,23.0,12.0,18.0,3.0,,51.0,,,45.0,25.0,2.0,7.0,43.0,13.0,3.0,52.0,27.0,3.0,15.0,9.0,23.0,2.0,48.0,1.0,20.0,20.0,9.0,5.0,4.0,6.0,8.0,8.0,12.0,8.0,4.0,12.0,8.0,6.0,7.0,0.5777777777777777,0.7027027027027027,0.4,0.2,0.6164383561643836,0.6842105263157895,0.6,0.5147058823529411,0.6142857142857143,0.13846153846153847,0.5263157894736842,0.05263157894736842,0.17582417582417584,0.08646616541353383,0.13580246913580246,0.061068702290076333,0.08695652173913043,0.1590909090909091,0.19014084507042253,0.16279069767441862,0.019230769230769232,0.6666666666666666,0.52,0.6461538461538462,0.75,0.5476190476190477,0.42857142857142855,0.75,1.0,,,,0.408,0.7666666666666667,,,0.5294117647058824,0.6666666666666666,,0.613835294117647,0.26875,14.0,16.0,2.0,5.0,3.0,14.0,15.0,38.0,3.0,16.0,3.0,3.0,11.0,2.0,4.0,1.0,1.0,1.0,0.6,0.07407407407407407,0.3137254901960784,0.3137254901960784,0.9375,0.6086956521739131,0.35714285714285715,0.16666666666666666,0.4,1.0,0.4117647058823529,0.21428571428571427,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,63644.5,1061,15.0,2189,2195,415.0,359.0,4384,2595,110.0,226.0,317.0,413.0,0.21359223300970873,0.19820717131474103,0.25,0.189584285061672,222.0,57.0,86.0,0.2,,,,,42.0,512.0,,,11.0,87.0,,5.0,29.0,57.0,13.0,58.0,66.0,28.0,87.0,0.6900269541778976,0.7131147540983607,,17.46938775510204,,,,0.4809384164222874,0.5439944281524929,0.5579538461538461,0.07713498622589532,0.07713498622589532,0.169921875,,,,,,27.0,26.0,8.0,,,,0.6891495601173021,0.5,,,,,148.0,29.0,341.0,52.0,17.0,14.0,32.0,11.0,78.0,33.0,91.0,0.04985337243401759,0.05405405405405406,0.07142857142857142,0.10099889012208657,0.06609195402298851,0.4340175953079179,0.08504398826979472,5.666862170087978,False,132.0,164.0,46.0,23.0,30.0,88.0,15.0,,,,235.0,66.0,,5.0,95.0,38.0,,392.0,18.0,3.0,9.0,5.0,58.0,,89.0,11.0,18.0,28.0,7.0,6.0,9.0,9.0,,8.0,34.0,20.0,14.0,36.0,18.0,2.0,7.0,0.8340425531914893,0.9655172413793104,,,0.6891495601173021,0.7307692307692307,0.6818181818181818,0.7307692307692307,0.6785714285714286,0.054878048780487805,0.49122807017543857,,0.18200408997955012,0.13211845102505695,0.2018348623853211,0.12033195020746888,0.08771929824561403,0.16463414634146342,0.18067226890756302,0.21839080459770116,0.125,0.5,0.4809384164222874,0.8048780487804879,0.8516129032258064,0.7803030303030303,0.5945945945945946,0.6285714285714286,0.8863636363636364,0.5172413793103449,0.5172413793103449,1.0,,0.696969696969697,,,0.5769230769230769,0.7666666666666667,,0.5782348837209301,0.185546875,33.0,,,,,,45.0,78.0,,64.0,4.0,1.0,21.0,,4.0,,6.0,2.0,0.6818181818181818,0.07865168539325842,,,,0.717391304347826,0.24242424242424243,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
