EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5634.6,94,26.0,201,203,68.0,44.0,19.0,404,8.0,9.0,5.0,6.0,13.0,20.0,1.0,2.0,3.0,1.0,2.0,3.0,11.0,2.0,5.0,21.0,30.0,5.0,14.0,13.0,70.0,212,1.0,2.0,2.0,8.0,9.0,3.0,7.0,5.0,30.0,28.0,14.0,15.0,11.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,7.0,12.0,1.0,20.0,1.0,21.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,16.0,2.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,5.0,1.0,30.0,68.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.7,0.5,0.8888888888888888,0.6477272727272727,0.5,0.78125,0.6730769230769231,0.5,0.7894736842105263,0.3181818181818182,26.027397260273972,0.6,1.0,0.1,0.2553191489361702,0.14583333333333334,0.2,0.18181818181818182,0.2413793103448276,0.42857142857142855,0.14285714285714285,0.15384615384615385,0.7142857142857143,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.625,0.45454545454545453,0.65,0.65,0.6923076923076923,0.022727272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.375,0.8333333333333334,0.125,0.5,0.3125,0.4,0.5227272727272727,0.2727272727272727,0.4982034090909091,0.4453,0.538028125,0.16,0.2222222222222222,0.02857142857142857,0.42857142857142855,7.246666666666667,25.278571428571432,0.3383084577114428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3628.7,60,-14.0,130,128,16.0,12.0,15.0,258,11.0,14.0,1.0,1.0,7.0,16.0,4.0,,,,,,1.0,,,20.0,34.0,,1.0,8.0,48.0,159,1.0,1.0,2.0,3.0,6.0,,,2.0,8.0,10.0,30.0,,1.0,,12.0,6.0,18.0,3.0,3.0,9.0,2.0,42.0,,3.0,4.0,,7.0,,7.0,2.0,1.0,6.0,3.0,3.0,3.0,9.0,2.0,3.0,,,,9.0,1.0,10.0,2.0,5.0,1.0,,,,,,1.0,8.0,16.0,,1.0,0.25,0.25,,,,,0.5882352941176471,1.0,0.5,0.5714285714285714,1.0,0.5,0.6153846153846154,1.0,0.5714285714285714,0.02857142857142857,32.432432432432435,0.6666666666666666,,,0.16,0.125,0.14285714285714285,0.3333333333333333,0.125,,0.06666666666666667,0.2222222222222222,,0.4,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.45714285714285713,0.4375,0.5,0.2857142857142857,0.11428571428571428,,,,,0.02857142857142857,,,,0.16666666666666666,1.0,,,,,0.42857142857142855,,0.5139642857142857,0.5395,0.4419333333333333,0.13157894736842105,0.13513513513513514,0.041666666666666664,0.16666666666666666,7.044117647058823,26.5,0.12307692307692308,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.08823529411764706,0.07142857142857142,0.125,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6636.199999999999,111,-10.0,233,232,79.0,39.0,39.0,465,7.0,14.0,2.0,3.0,6.0,14.0,3.0,4.0,7.0,,3.0,3.0,15.0,1.0,3.0,14.0,31.0,7.0,22.0,13.0,62.0,258,4.0,9.0,14.0,4.0,8.0,1.0,6.0,6.0,17.0,22.0,6.0,21.0,15.0,3.0,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,,11.0,8.0,1.0,20.0,8.0,28.0,4.0,1.0,4.0,4.0,1.0,,5.0,5.0,5.0,,,,12.0,,19.0,2.0,7.0,2.0,,,,,,,17.0,79.0,,2.0,0.7857142857142857,0.7857142857142857,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.45161290322580644,0.4444444444444444,0.5,0.46226415094339623,0.5,0.39285714285714285,0.5081967213114754,0.5384615384615384,0.4722222222222222,0.41509433962264153,23.826714801444044,0.8,0.16666666666666666,,0.1702127659574468,0.18032786885245902,0.17592592592592593,0.1875,0.22727272727272727,,0.1276595744680851,0.35714285714285715,,0.2641509433962264,0.5,0.6363636363636364,0.8571428571428571,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.05660377358490566,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.2830188679245283,0.2,0.2,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.6792452830188679,0.2,0.538788679245283,0.538611111111111,0.5316821428571429,0.13559322033898305,0.19444444444444445,0.22580645161290322,0.27419354838709675,5.9064516129032265,24.954545454545453,0.33905579399141633,3.0,7.0,1.0,4.0,,3.0,1.0,,,1.0,0.12903225806451613,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.42857142857142855,1.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,0.5,0.07575757575757576,0.04918032786885246,0.06299212598425197,0.043478260869565216,0.0967741935483871,0.08333333333333333,0.023255813953488372,0.1111111111111111,0.10714285714285714,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,1.0,,,,,,1.0,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,4.0,6.0,10.0,3.0,3.0,2.0,2.0,26.0,,12.0,11.0,2.0,25.0,19.0,44.0,10.0,2.0,2.0,1.0,5.0,1.0,7.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,12.0,7.0,5.0,13.0,9.0,2.0,4.0,121.0,1.0,1.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,9.341825902335456,0.2857142857142857,0.2,,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.038461538461538464,0.1276595744680851,0.25,0.14705882352941177,0.06896551724137931,0.6923076923076923,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,3.0,8.0,,7.0,,8.0,1.0,,,1.0,0.20588235294117646,0.23809523809523808,0.08333333333333333,,,0.6153846153846154,0.375,,,,,,9.0,10.0,1.0,2.0,,,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.11764705882352941,0.09210526315789473,0.1,0.07142857142857142,,,,,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6631.9,111,10.0,228,233,72.0,47.0,41.0,461,4.0,6.0,1.0,1.0,4.0,9.0,10.0,1.0,2.0,1.0,1.0,8.0,20.0,5.0,8.0,15.0,25.0,9.0,22.0,4.0,61.0,247,3.0,5.0,14.0,4.0,5.0,6.0,9.0,2.0,28.0,26.0,4.0,21.0,20.0,8.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,,7.0,6.0,,13.0,2.0,15.0,4.0,2.0,3.0,,1.0,3.0,4.0,3.0,4.0,,,,8.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,28.0,72.0,,1.0,0.8666666666666667,0.8666666666666667,0.7777777777777778,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6,0.6,0.8,0.6063829787234043,0.8571428571428571,0.9285714285714286,0.6224489795918368,0.875,0.9333333333333333,0.46808510638297873,19.485294117647058,0.75,,,0.12,0.125,0.12264150943396226,0.11764705882352941,0.041666666666666664,0.3333333333333333,0.09302325581395349,0.23076923076923078,0.5,0.1276595744680851,0.6666666666666666,0.8,1.0,0.19148936170212766,0.4444444444444444,0.5,1.0,0.2127659574468085,0.0425531914893617,0.5,0.5,1.0,0.425531914893617,0.4,0.4,0.75,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.625,0.5957446808510638,0.4,0.5173851063829787,0.5387500000000001,0.5178178571428572,0.020833333333333332,0.038461538461538464,0.22950819672131148,0.45901639344262296,11.136000000000001,25.62727272727273,0.3157894736842105,2.0,3.0,7.0,2.0,,2.0,1.0,,,4.0,0.08,0.16666666666666666,0.1111111111111111,0.7,0.7,0.42857142857142855,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,1.0,0.034482758620689655,,0.01652892561983471,0.05555555555555555,0.03225806451612903,,,,0.047619047619047616,0.7142857142857143,1.0,0.2857142857142857,1.0,1.0,,,,,,,6.0,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4464.200000000001,74,34.0,153,154,35.0,31.0,18.0,307,6.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,,1.0,,9.0,,,9.0,14.0,2.0,14.0,5.0,29.0,165,1.0,3.0,5.0,3.0,5.0,,1.0,2.0,8.0,12.0,6.0,6.0,9.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,,2.0,4.0,4.0,10.0,,10.0,4.0,2.0,1.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,5.0,,8.0,2.0,5.0,,1.0,,1.0,1.0,,,8.0,35.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.6,0.42857142857142855,0.5,0.5,0.46774193548387094,0.5,0.6666666666666666,0.5,18.857142857142858,0.5,0.6666666666666666,,0.10810810810810811,0.06451612903225806,0.08823529411764706,0.16666666666666666,0.058823529411764705,0.125,0.058823529411764705,0.07142857142857142,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5,0.5,0.6666666666666666,0.07142857142857142,0.17857142857142858,0.4,0.4,1.0,0.32142857142857145,,,,0.16666666666666666,1.0,0.16666666666666666,,,,0.7142857142857143,,0.5363696428571428,0.4196,0.46135833333333337,0.16129032258064516,0.29411764705882354,0.1724137931034483,0.27586206896551724,6.799999999999999,24.878571428571426,0.22875816993464052,1.0,1.0,,,,2.0,,,,,,,,,,0.2,1.0,,1.0,1.0,2.0,,,,,1.0,,0.5,,,,,,,,,,,1.0,0.2,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2927.3,49,-8.0,104,100,23.0,18.0,9.0,204,8.0,12.0,1.0,1.0,4.0,6.0,1.0,,,,,1.0,4.0,,2.0,12.0,19.0,1.0,4.0,9.0,36.0,128,5.0,6.0,10.0,2.0,3.0,,2.0,1.0,5.0,12.0,12.0,3.0,4.0,1.0,8.0,,8.0,,,3.0,5.0,16.0,,5.0,4.0,,9.0,7.0,16.0,2.0,,1.0,1.0,3.0,,4.0,1.0,4.0,,1.0,,5.0,,9.0,,4.0,,1.0,,1.0,1.0,,,5.0,23.0,1.0,,0.5,0.75,1.0,0.25,,0.25,0.631578947368421,0.8333333333333334,0.6666666666666666,0.5869565217391305,0.8333333333333334,0.4,0.6666666666666666,0.8333333333333334,0.5,0.17391304347826086,26.495726495726498,0.25,,,0.25,0.23809523809523808,0.24324324324324326,0.5,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.25,,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,,0.17391304347826086,0.25,0.25,1.0,0.2,1.0,,,0.4,,0.6956521739130435,0.25,0.5576391304347826,0.5659,0.50973,0.14814814814814814,0.17391304347826086,0.2777777777777778,0.1388888888888889,5.610526315789474,25.549999999999997,0.22115384615384615,4.0,5.0,,,,2.0,1.0,2.0,1.0,,,,,,,0.8333333333333334,0.8,,,,,,3.0,4.0,2.0,,,,0.13793103448275862,0.2,0.1590909090909091,0.2,0.058823529411764705,0.5,0.18181818181818182,0.25,0.2,,,,,,,8.0,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,6.0,119,1.0,1.0,,,,,,3.0,5.0,2.0,3.0,,1.0,,1.0,1.0,1.0,3.0,6.0,,11.0,67,,,,,,2.0,4.0,,6.0,,2.0,9.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,6.0,28.0,,,,,1.0,0.5,0.5,0.5,1.0,,,0.7857142857142857,,0.75,0.7857142857142857,,0.75,0.8571428571428571,14.0625,0.5,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,,,0.7142857142857143,0.6,0.6,1.0,0.14285714285714285,,,,,,0.75,0.6666666666666666,0.25,,1.0,,0.6044,,0.57825,,,,0.5454545454545454,1.4,25.2,0.4745762711864407,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5748.900000000001,96,5.0,202,202,67.0,34.0,29.0,404,2.0,5.0,,,,4.0,4.0,3.0,12.0,1.0,5.0,6.0,15.0,2.0,3.0,3.0,13.0,9.0,27.0,3.0,36.0,214,1.0,5.0,2.0,1.0,6.0,3.0,8.0,2.0,13.0,2.0,4.0,27.0,15.0,6.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,10.0,3.0,,13.0,5.0,18.0,2.0,1.0,4.0,4.0,,,4.0,4.0,9.0,,,,6.0,,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,13.0,67.0,2.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,0.3333333333333333,0.23076923076923078,0.2,0.16666666666666666,0.4125,0.16666666666666666,0.39285714285714285,0.42857142857142855,0.16666666666666666,0.43333333333333335,0.675,19.65811965811966,1.0,,,0.06976744186046512,0.20408163265306123,0.14130434782608695,,0.041666666666666664,0.25,0.2631578947368421,,,0.125,0.4,0.4,0.5,0.1,,,,0.1,0.3,0.25,0.25,1.0,0.375,0.4,0.4,1.0,,,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.8,0.4,0.5586050000000001,0.6231199999999999,0.5022428571428572,0.07317073170731707,0.21428571428571427,0.05555555555555555,0.3611111111111111,8.007692307692308,24.444444444444443,0.3316831683168317,1.0,3.0,1.0,1.0,,1.0,,,,1.0,0.07692307692307693,,0.25,0.25,0.25,0.5,0.3333333333333333,,,,1.0,,1.0,4.0,1.0,2.0,,,0.07407407407407407,0.021739130434782608,0.05,0.1111111111111111,0.03571428571428571,0.125,0.030303030303030304,,0.038461538461538464,,,,,,,2.0,,,,,,,1.0,,0.16666666666666666,,,1.0,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2083.8999999999996,35,17.0,67,69,20.0,18.0,10.0,136,1.0,1.0,,,2.0,5.0,,4.0,4.0,1.0,1.0,1.0,8.0,,1.0,3.0,6.0,5.0,12.0,1.0,22.0,62,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,2.0,15.0,8.0,1.0,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,3.0,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,6.0,20.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,1.0,0.5,0.5833333333333334,0.5,0.625,0.6111111111111112,0.5,0.75,0.6666666666666666,24.675324675324674,,,,0.043478260869565216,0.16666666666666666,0.0975609756097561,0.1111111111111111,,,0.14285714285714285,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,0.5,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.125,0.125,1.0,,,0.25,1.0,0.25,,0.7222222222222222,0.125,0.5496722222222222,,0.4962875,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.2727272727272727,9.549999999999999,24.7,0.29850746268656714,1.0,1.0,,,,,,,,1.0,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
