EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14.0,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10.0,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9852.4,164,56.0,330,335,118.0,107.0,665,343.0,4.0,17.0,23.0,114.0,0.05194805194805195,0.1111111111111111,0.05555555555555555,0.3575757575757576,47.0,12.0,22.0,0.05084745762711865,8.0,2.0,5.0,11.0,6.0,25.0,2.0,5.0,2.0,12.0,8.0,,1.0,3.0,,9.0,8.0,4.0,12.0,0.5,0.75,0.5238095238095238,7.36842105263158,0.38095238095238093,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.5282761904761905,0.5065428571428571,0.16,0.2857142857142857,0.48,25.372727272727275,3.0,3.0,9.0,3.0,,2.0,,1.0,0.2727272727272727,0.2727272727272727,0.4523809523809524,,0.375,0.375,1.0,0.375,3.0,2.0,10.0,2.0,2.0,7.0,8.0,7.0,23.0,4.0,6.0,0.2,,0.0547945205479452,0.0425531914893617,0.06451612903225806,0.14285714285714285,0.09523809523809523,7.01,False,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,10.0,1.0,1.0,2.0,13.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.5,1.0,0.5,0.7142857142857143,0.5,0.4,0.6666666666666666,0.17105263157894737,0.029411764705882353,0.05714285714285714,0.4090909090909091,0.07894736842105263,0.0625,0.09090909090909091,0.8,0.23809523809523808,0.4,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20653.200000000004,344,-23.0,705,712,230.0,202.0,1417,833.0,37.0,70.0,105.0,230.0,0.23270440251572327,0.20846905537459284,0.1794871794871795,0.3262411347517731,97.0,15.0,35.0,0.25,,,,24.0,19.0,87.0,3.0,4.0,11.0,30.0,,5.0,13.0,27.0,10.0,22.0,25.0,7.0,30.0,0.5240963855421686,0.6,0.3380281690140845,13.228155339805825,,,,0.9154929577464789,0.6075795774647889,0.6429527777777778,0.09090909090909091,0.1320754716981132,0.3448275862068966,23.450000000000003,,8.0,24.0,,6.0,17.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.4788732394366197,0.3157894736842105,,,,,5.0,1.0,47.0,14.0,11.0,9.0,25.0,7.0,59.0,18.0,35.0,0.23404255319148937,0.6,0.10588235294117647,0.10576923076923077,0.0873015873015873,0.07042253521126761,0.014084507042253521,2.5085106382978726,False,21.0,41.0,16.0,7.0,13.0,1.0,,24.0,,,22.0,17.0,1.0,24.0,8.0,1.0,22.0,16.0,5.0,15.0,27.0,1.0,13.0,14.0,4.0,3.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,3.0,0.5,0.6470588235294118,0.3333333333333333,0.25,0.46808510638297873,0.5714285714285714,0.475,0.5277777777777778,0.5217391304347826,0.1951219512195122,0.5185185185185185,0.18243243243243243,0.1056338028169014,0.07142857142857142,0.1702127659574468,0.18181818181818182,0.20833333333333334,0.03333333333333333,0.5714285714285714,0.5774647887323944,0.5121951219512195,0.6363636363636364,0.47619047619047616,0.2,0.5,1.0,,,,0.3380281690140845,0.8,,,0.7222222222222222,0.5384615384615384,,0.5946769230769231,0.27586206896551724,8.0,8.0,1.0,3.0,1.0,4.0,8.0,5.0,22.0,10.0,2.0,9.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,4.0,1.0,6.0,5.0,0.47058823529411764,0.07692307692307693,0.14814814814814814,0.09375,0.1590909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.15,0.3333333333333333,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42183.6,703,-17.0,1450,1456,281.0,243.0,2906,1757.0,71.0,146.0,216.0,280.0,0.20699708454810495,0.1948249619482496,0.25842696629213485,0.19379310344827586,155.0,42.0,64.0,0.1889763779527559,,,,,24.0,364.0,,,5.0,59.0,,3.0,23.0,47.0,10.0,31.0,39.0,16.0,59.0,0.7109375,0.6555555555555556,,18.566176470588236,,,,0.5104602510460251,0.5525661087866108,0.5525225,0.064,0.064,0.1620879120879121,,,,,,18.0,21.0,6.0,,,,0.7112970711297071,0.5294117647058824,,,,,98.0,19.0,239.0,40.0,14.0,9.0,21.0,7.0,51.0,26.0,70.0,0.058577405857740586,0.061224489795918366,0.08843537414965986,0.1174496644295302,0.08,0.4100418410041841,0.0794979079497908,5.57866108786611,False,97.0,122.0,40.0,16.0,22.0,61.0,12.0,,,,170.0,50.0,,75.0,27.0,,276.0,12.0,5.0,44.0,57.0,8.0,15.0,24.0,7.0,3.0,7.0,,24.0,13.0,11.0,24.0,12.0,1.0,0.8117647058823529,0.971830985915493,,,0.7112970711297071,0.675,0.72,0.675,0.7211538461538461,0.06557377049180328,0.5106382978723404,0.18152866242038215,0.1456953642384106,0.11764705882352941,0.1792452830188679,0.17532467532467533,0.2037037037037037,0.14545454545454545,0.5,0.5104602510460251,0.7950819672131147,0.8508771929824561,0.7319587628865979,0.6224489795918368,0.6630434782608695,0.9016393442622951,0.631578947368421,0.631578947368421,1.0,,0.8,,,0.55,0.7272727272727273,,0.6024124999999999,0.20604395604395603,29.0,,,,,,36.0,3.0,64.0,56.0,2.0,4.0,3.0,,,17.0,,3.0,,4.0,5.0,6.0,5.0,0.72,,0.2235294117647059,0.109375,0.11594202898550725,,,,0.725,0.20689655172413793,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,
