EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3303.7,55,19,122,118,6.0,27.0,10.0,240,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,4.0,7.0,16.0,123,1.0,1.0,3.0,2.0,2.0,12.0,5.0,3.0,2.0,5.0,5.0,2.0,2.0,1.0,10.0,2.0,4.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,1.5,0.5714285714285714,1.5,0.5,0.2857142857142857,0.6666666666666666,11.194029850746269,1.0,0.75,0.05128205128205128,0.16666666666666666,0.10526315789473684,0.09523809523809523,0.0392156862745098,0.125,0.0625,0.1,0.15789473684210525,0.2,0.21428571428571427,0.3333333333333333,1.0,1.0,0.2857142857142857,0.25,0.25,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.5350642857142857,0.58065,0.1875,5.771428571428571,24.97142857142857,0.04918032786885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3670.7,61,-8,133,133,8.0,32.0,11.0,266,2.0,3.0,5.0,5.0,3.0,6.0,,,4.0,14.0,7.0,8.0,7.0,20.0,42.0,152,1.0,2.0,6.0,4.0,10.0,18.0,14.0,4.0,1.0,2.0,7.0,2.0,,,19.0,1.0,5.0,4.0,,9.0,1.0,10.0,4.0,2.0,4.0,3.0,3.0,5.0,8.0,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.35,0.5,0.35,0.875,0.625,0.5,0.6774193548387096,0.75,0.7142857142857143,0.125,0.3333333333333333,24.137931034482758,1.0,,0.09302325581395349,0.17857142857142858,0.02857142857142857,0.1267605633802817,0.014705882352941176,,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.17857142857142858,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,0.75,,,,0.8214285714285714,0.2857142857142857,0.5621410714285714,0.5808,0.14285714285714285,5.8,24.85,0.06015037593984962,1.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.2,0.3333333333333333,0.6666666666666666,0.5,1.0,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1550.0,26,17,51,49,,7.0,7.0,100,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,2.0,14.0,57,,,,6.0,,6.0,1.0,1.0,,,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,1.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,1.0,,1.0,,0.3333333333333333,,,13.793103448275863,,,0.1,,,0.06896551724137931,,,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.5414,,,3.9999999999999996,24.7,,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4021.7000000000003,67,16,149,146,9.0,33.0,11.0,295,4.0,5.0,7.0,17.0,,,,,5.0,10.0,11.0,28.0,5.0,10.0,44.0,160,,1.0,3.0,8.0,14.0,6.0,10.0,5.0,3.0,10.0,20.0,7.0,2.0,1.0,50.0,,9.0,15.0,1.0,25.0,1.0,26.0,5.0,5.0,8.0,1.0,5.0,7.0,9.0,,0.36363636363636365,0.4,0.4,0.5,,0.5,0.39285714285714285,0.4868421052631579,0.3333333333333333,0.5238095238095238,0.5,0.2631578947368421,0.10714285714285714,0.2,30.67484662576687,0.625,0.3333333333333333,0.3488372093023256,0.3,,0.3287671232876712,0.015384615384615385,,0.25,0.7142857142857143,0.3181818181818182,0.25,0.13157894736842105,0.8,1.0,0.5,0.4473684210526316,0.4117647058823529,0.4666666666666667,,,,,0.2631578947368421,0.5,0.5,0.4,,,,0.39473684210526316,0.5,0.5002881578947369,0.50465,0.06818181818181818,9.842857142857143,25.41,0.06040268456375839,1.0,,1.0,7.0,2.0,1.0,,2.0,9.0,10.0,6.0,4.0,1.0,,,,,,11.0,7.0,,,,,,,2.0,,0.5,,0.05263157894736842,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.21875,,0.045454545454545456,3.0,,0.3125,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.11764705882352941,0.02857142857142857,0.05,0.15789473684210525,1.0,0.38305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,19.0,45.0,21.0,450,8.0,12.0,2.0,7.0,,2.0,,,1.0,2.0,11.0,21.0,1.0,4.0,27.0,249,,,4.0,18.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,,10.0,2.0,2.0,12.0,,14.0,7.0,21.0,2.0,,5.0,9.0,21.0,4.0,19.0,2.0,0.8181818181818182,0.9,1.0,0.25,,0.25,0.5238095238095238,0.5,0.4,0.5192307692307693,0.4,0.16,0.19047619047619047,0.3333333333333333,12.350597609561754,0.4,,0.16,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.05405405405405406,0.20588235294117646,,0.02857142857142857,0.09090909090909091,0.48,0.6666666666666666,1.0,0.75,0.28,0.2857142857142857,0.2857142857142857,0.08,,,,0.08,0.5,0.5,1.0,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.14814814814814814,5.604761904761905,23.825000000000003,0.084070796460177,3.0,,,2.0,5.0,,,2.0,,2.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,,,7.0,6.0,7.0,,2.0,,1.0,,,1.0,0.6,,,,0.038461538461538464,0.045454545454545456,,0.07407407407407407,3.0,3.0,0.20833333333333334,1.0,2.0,2.0,1.0,1.0,2.0,5.0,,,,,0.4,1.0,1.0,,0.0847457627118644,0.09090909090909091,0.08,0.3333333333333333,0.7767,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,0.1111111111111111,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2845.0,47,-18,99,100,8.0,21.0,10.0,199,2.0,6.0,1.0,1.0,1.0,2.0,,,3.0,11.0,3.0,7.0,4.0,13.0,18.0,119,1.0,2.0,5.0,6.0,,12.0,11.0,3.0,1.0,2.0,3.0,1.0,1.0,,7.0,,1.0,4.0,,5.0,,5.0,1.0,1.0,2.0,1.0,2.0,,8.0,,1.0,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.42857142857142855,0.45,0.8333333333333334,0.45,0.8333333333333334,0.65,0.14285714285714285,0.16666666666666666,19.819819819819816,0.5,,0.1111111111111111,0.05,,0.08928571428571429,,,0.05,0.16666666666666666,0.06666666666666667,,0.3,0.3333333333333333,0.4,1.0,0.05,1.0,1.0,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,0.95,0.2727272727272727,0.575895,0.597525,0.2777777777777778,2.4285714285714284,25.6,0.08080808080808081,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,0.75,,,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.16666666666666666,1.0,,0.2,1.0,,1.0,,,,,,,,,1.0,,0.75,,,,,1.0,0.4959,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4165.0,69,1,144,141,16.0,17.0,14.0,285,9.0,12.0,3.0,11.0,1.0,1.0,,,,,12.0,23.0,1.0,1.0,28.0,160,,,2.0,12.0,12.0,3.0,,,3.0,8.0,17.0,3.0,5.0,,43.0,2.0,,3.0,,3.0,5.0,8.0,1.0,1.0,3.0,4.0,7.0,2.0,16.0,,0.5,0.5454545454545454,1.0,1.0,,1.0,0.5217391304347826,0.5625,1.0,0.56,1.0,0.041666666666666664,0.13043478260869565,0.08333333333333333,17.391304347826086,0.3333333333333333,,0.058823529411764705,,0.07692307692307693,0.037037037037037035,0.07462686567164178,0.1,0.043478260869565216,0.08333333333333333,,,0.5,0.75,0.8181818181818182,0.4444444444444444,0.4583333333333333,0.2727272727272727,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,,,,,,,,0.5416666666666666,,0.5464125,0.431,0.07142857142857142,4.656521739130435,23.9,0.1111111111111111,1.0,,,1.0,1.0,,,4.0,,9.0,6.0,3.0,2.0,6.0,2.0,4.0,,,2.0,1.0,,,1.0,,1.0,,4.0,,1.0,,0.25,0.6666666666666666,1.0,,,,0.04,0.041666666666666664,,0.14285714285714285,2.0,,0.0625,1.0,,1.0,2.0,2.0,2.0,3.0,,,,,1.0,1.0,1.0,0.18181818181818182,0.07317073170731707,0.045454545454545456,,1.0,0.57705,1.0,1.0,,,,,1.0,1.0,0.13333333333333333,1.0,,,,0.5,1.0,,,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3938.8,66,-11,142,141,19.0,34.0,15.0,283,2.0,4.0,7.0,13.0,2.0,4.0,,1.0,6.0,15.0,12.0,21.0,8.0,19.0,49.0,154,1.0,2.0,5.0,10.0,14.0,18.0,15.0,6.0,,4.0,5.0,3.0,1.0,,11.0,,6.0,4.0,,10.0,2.0,12.0,4.0,2.0,6.0,3.0,6.0,2.0,19.0,,0.4166666666666667,0.4166666666666667,0.75,0.42105263157894735,0.5,0.42105263157894735,0.5714285714285714,0.6,0.8333333333333334,0.5975609756097561,0.8333333333333334,0.475,,,29.559748427672954,0.6666666666666666,,0.0851063829787234,0.21428571428571427,,0.13333333333333333,0.028169014084507043,,0.05,0.1,0.25,0.125,0.1,0.5,0.5,0.5,0.325,0.5384615384615384,0.5384615384615384,0.1,0.5,0.5,1.0,0.375,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.575,0.4,0.51293375,0.6762,0.10204081632653061,8.771428571428572,25.48421052631579,0.13380281690140844,1.0,1.0,1.0,1.0,1.0,,,8.0,6.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,8.0,,0.5714285714285714,,0.05263157894736842,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.024390243902439025,0.045454545454545456,,0.16326530612244897,2.0,2.0,0.11764705882352941,1.0,4.0,1.0,1.0,4.0,,2.0,,2.0,,,1.0,0.25,0.5714285714285714,,0.05,0.041666666666666664,0.1,1.0,0.5251357142857143,1.0,1.0,3.0,,,,1.0,,0.1111111111111111,,0.75,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,2.0,3.0,,0.6666666666666666,1.0,0.2857142857142857,0.5,,,1.0,1.0,1.0,0.05263157894736842,0.06666666666666667,0.14285714285714285,1.0,True,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,576.0,10,-6,19,19,,2.0,3.0,38,,,,,,1.0,,,1.0,2.0,,,1.0,3.0,3.0,22,1.0,1.0,3.0,,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,1.0,,,13.636363636363637,,,,0.25,,0.08333333333333333,,,,,,0.5,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5017,0.3804,1.0,,24.633333333333336,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,124.9,2,2,4,6,2.0,5.0,1.0,10,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,4,,,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,33.333333333333336,,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7896,,0.5,0.6,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
