EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyArc3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2457.7,41,26,88,85,6.0,11.0,8.0,173,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,6.0,85,1.0,1.0,3.0,6.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,1.0,10.0,1.0,3.0,2.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.5,0.42857142857142855,1.5,0.42857142857142855,0.5,1.0,8.247422680412372,1.0,0.75,0.07407407407407407,0.2,0.1,0.11904761904761904,0.03125,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.25,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.5334642857142857,0.58065,0.5,5.85,24.53333333333333,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2685.7,45,-4,94,94,8.0,16.0,9.0,188,3.0,2.0,1.0,3.0,,,4.0,8.0,5.0,5.0,11.0,30.0,106,1.0,1.0,6.0,12.0,8.0,4.0,1.0,1.0,6.0,1.0,,,17.0,,3.0,2.0,,5.0,,5.0,4.0,2.0,4.0,3.0,5.0,8.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.71875,0.75,0.7894736842105263,1.0,0.6875,0.2,0.3333333333333333,22.549019607843135,1.0,,0.0625,0.17647058823529413,,0.10204081632653061,,,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2,0.1875,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,,,,0.875,0.5,0.5773375000000001,0.5957250000000001,0.2,4.42,24.972727272727273,0.0851063829787234,2.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.8,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1550.0,26,17,51,49,,7.0,7.0,100,3.0,1.0,1.0,1.0,,,1.0,1.0,4.0,2.0,2.0,14.0,57,,,,6.0,1.0,1.0,,,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,1.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,13.793103448275863,,,0.1,,,0.06896551724137931,,,,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.5414,,,3.9999999999999996,24.7,,2.0,,1.0,,,3.0,2.0,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,1.0,1.0,0.75,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3010.7,50,23,109,106,9.0,17.0,9.0,215,3.0,15.0,,,,,3.0,6.0,22.0,3.0,6.0,32.0,111,,1.0,3.0,6.0,6.0,3.0,2.0,10.0,15.0,7.0,2.0,1.0,35.0,,6.0,11.0,1.0,18.0,1.0,19.0,5.0,5.0,7.0,4.0,5.0,9.0,0.6666666666666666,0.5,,0.5,0.48214285714285715,0.3333333333333333,0.5333333333333333,0.5,0.21428571428571427,0.09090909090909091,,31.092436974789916,0.7142857142857143,0.3333333333333333,0.34375,0.3157894736842105,,0.3333333333333333,0.023809523809523808,,0.3333333333333333,0.75,0.3076923076923077,0.3333333333333333,0.10714285714285714,0.5357142857142857,,,,,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,0.32142857142857145,0.5,0.4952285714285714,0.50465,0.09375,9.195454545454545,25.133333333333336,0.08256880733944955,3.0,1.0,6.0,,1.0,9.0,5.0,2.0,1.0,,2.0,8.0,10.0,3.0,5.0,3.0,2.0,,,,,1.0,,7.0,5.0,,,2.0,,0.4444444444444444,0.5,0.4090909090909091,0.5,1.0,1.0,0.6666666666666666,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.20833333333333334,,0.0625,2.0,,,0.23076923076923078,0.3333333333333333,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.13333333333333333,0.037037037037037035,0.058823529411764705,0.07142857142857142,0.14285714285714285,1.0,0.38305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4674.700000000001,78,12,162,160,11.0,29.0,18.0,322,11.0,3.0,,1.0,,,1.0,2.0,16.0,1.0,3.0,25.0,175,,,4.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,,10.0,2.0,2.0,8.0,,10.0,5.0,15.0,2.0,,4.0,16.0,2.0,11.0,1.0,0.3333333333333333,,0.3333333333333333,0.6578947368421053,0.5,0.6578947368421053,0.5,0.15789473684210525,0.1875,0.2727272727272727,12.707182320441989,0.5,,0.14545454545454545,0.06666666666666667,0.06896551724137931,0.11764705882352941,0.06756756756756757,0.08695652173913043,0.21428571428571427,,0.047619047619047616,0.1111111111111111,0.5789473684210527,0.15789473684210525,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,,,,0.7368421052631579,0.5,0.6342868421052631,0.6568,0.16,5.0062500000000005,24.266666666666666,0.06790123456790123,8.0,3.0,2.0,,,11.0,,4.0,,,2.0,18.0,4.0,,2.0,2.0,,2.0,1.0,1.0,2.0,6.0,,,,,,2.0,,0.8181818181818182,0.9,0.6875,1.0,0.7272727272727273,1.0,0.75,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.08,2.0,2.0,2.0,0.11764705882352941,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,0.5,1.0,1.0,,0.06666666666666667,0.08,,0.10526315789473684,0.3333333333333333,0.7767,1.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,1.0,7.0,5.0,0.06666666666666667,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3116.0,52,10,104,100,8.0,17.0,13.0,204,11.0,9.0,1.0,1.0,,,,,20.0,1.0,1.0,24.0,114,,,2.0,3.0,,,3.0,5.0,12.0,3.0,2.0,,31.0,2.0,,1.0,,1.0,5.0,6.0,,,1.0,3.0,1.0,8.0,1.0,1.0,,1.0,0.5476190476190477,1.0,0.5454545454545454,1.0,0.047619047619047616,0.15,0.09090909090909091,19.491525423728813,,,0.02631578947368421,,0.125,0.01694915254237288,0.10416666666666667,0.16666666666666666,,,,,0.5238095238095238,0.42857142857142855,0.047619047619047616,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,0.5621047619047618,0.431,0.08333333333333333,4.73,23.9,0.07692307692307693,8.0,1.0,2.0,,,10.0,1.0,1.0,,,2.0,12.0,8.0,,7.0,5.0,2.0,3.0,1.0,2.0,,2.0,,2.0,1.0,,,2.0,,0.6,0.6666666666666666,0.5,1.0,0.7272727272727273,0.8,0.5,0.2222222222222222,0.2857142857142857,1.0,,,,0.045454545454545456,0.047619047619047616,,0.08333333333333333,1.0,,,0.09090909090909091,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,,,,1.0,1.0,1.0,0.2222222222222222,0.09375,0.0625,0.2857142857142857,,1.0,0.7212,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.15384615384615385,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2945.7,49,-8,104,103,11.0,25.0,12.0,207,3.0,10.0,2.0,3.0,,,5.0,12.0,15.0,7.0,15.0,37.0,114,1.0,1.0,5.0,18.0,12.0,5.0,,4.0,4.0,3.0,1.0,,8.0,,3.0,4.0,,7.0,2.0,9.0,4.0,2.0,5.0,5.0,1.0,11.0,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.6166666666666667,1.25,0.6166666666666667,1.25,0.5,,,29.914529914529915,0.8,,0.11764705882352941,0.15789473684210525,,0.1320754716981132,0.03773584905660377,,0.05555555555555555,0.2,0.16666666666666666,0.14285714285714285,0.1,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,0.45454545454545453,0.8,,,,0.6,0.4166666666666667,0.5178699999999999,0.6762,0.13513513513513514,7.999999999999999,25.339999999999996,0.10576923076923077,2.0,1.0,4.0,1.0,1.0,8.0,,1.0,,,5.0,6.0,10.0,3.0,,,,1.0,,1.0,2.0,3.0,,,,,,5.0,,0.375,0.375,0.5333333333333333,0.625,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5,0.5,1.0,1.0,,,,0.13513513513513514,1.0,1.0,,0.18181818181818182,0.25,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,,1.0,0.3333333333333333,0.625,,0.0625,0.05263157894736842,0.07142857142857142,0.06666666666666667,1.0,0.5428375,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,0.125,,1.0,1.0,0.5,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,1.0,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2153.0,36,-14,73,75,,14.0,9.0,148,6.0,1.0,,1.0,,,2.0,8.0,7.0,2.0,9.0,12.0,85,1.0,1.0,5.0,6.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,,7.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,0.2222222222222222,1.0,0.2222222222222222,0.375,1.25,0.375,1.25,0.5625,0.14285714285714285,0.16666666666666666,21.686746987951807,0.5,,0.10344827586206896,0.07142857142857142,,0.09302325581395349,,,0.0625,0.2,0.1111111111111111,,0.375,0.0625,0.0625,,,,0.5,0.25,0.25,1.0,,,,0.9375,0.25,0.5871843750000001,0.597525,0.4166666666666667,2.4285714285714284,25.766666666666666,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,6.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.4,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,1.0,,,0.125,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,576.0,10,-6,19,19,,2.0,3.0,38,,,,1.0,,,1.0,2.0,,1.0,3.0,3.0,22,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,,,13.636363636363637,,,,0.25,,0.08333333333333333,,,,,,0.5,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5017,0.3804,1.0,,24.633333333333336,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,124.0,2,2,4,6,2.0,5.0,1.0,10,2.0,,,,,,,,2.0,,,4.0,4,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,40.0,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.7896,,0.5,0.6,,0.5,2.0,1.0,,,,2.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
