EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,2.0,1.0,3.0,17,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,28.433333333333334,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3855.4,64,10.0,137,138,50.0,63.0,19.0,275,5.0,,7.0,155,4.0,1.0,3.0,10.0,1.0,23.0,1.0,1.0,4.0,50.0,0.14285714285714285,,10.062893081761006,0.03333333333333333,0.01818181818181818,0.043478260869565216,0.45454545454545453,,0.5144909090909091,0.56601,7.171428571428572,0.36496350364963503,2.0,,1.0,4.0,2.0,9.0,,1.0,2.0,4.0,2.0,,2.0,4.0,1.0,1.0,2.0,,4.0,0.375,0.3333333333333333,0.36363636363636365,0.18181818181818182,,0.2,0.5454545454545454,,,0.4444444444444444,25.075000000000003,1.0,3.0,5.0,10.0,0.03125,0.05263157894736842,0.043478260869565216,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,0.25,0.25,0.3181818181818182,,0.5,0.5,1.0,0.5,,False,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2,0.5,0.5,0.08,0.058823529411764705,0.14285714285714285,0.18181818181818182,0.5,1.0,1.0,0.2,0.2,1.0,0.18181818181818182,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6622.3,110,26.0,226,230,61.0,66.0,29.0,456,2.0,,20.0,257,4.0,1.0,6.0,11.0,5.0,28.0,3.0,7.0,27.0,60.0,0.05,0.5,10.465116279069766,0.05454545454545454,0.07446808510638298,0.05263157894736842,0.09523809523809523,,0.6177238095238095,0.6172500000000001,1.985,0.26991150442477874,1.0,,,1.0,3.0,36.0,,,2.0,8.0,1.0,,2.0,3.0,1.0,16.0,7.0,3.0,8.0,0.75,0.8,0.047619047619047616,0.047619047619047616,,,0.9047619047619048,0.13043478260869565,0.13636363636363635,0.2222222222222222,27.3,7.0,20.0,8.0,13.0,0.12280701754385964,0.16666666666666666,0.16279069767441862,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,False,14.0,18.0,3.0,4.0,1.0,,15.0,3.0,26.0,5.0,1.0,3.0,2.0,10.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,3.0,,1.0,0.8666666666666667,1.0,0.75,0.75,0.75,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,1.0,1.0,,1.0,0.75,4.0,5.0,4.0,6.0,2.0,10.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.10256410256410256,0.07692307692307693,0.1111111111111111,0.125,0.058823529411764705,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.8,0.5,0.615075,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12065.900000000001,201,69.0,426,425,131.0,97.0,46.0,851,13.0,3.0,24.0,450,3.0,,5.0,24.0,5.0,53.0,3.0,3.0,16.0,130.0,,,17.263157894736842,0.03333333333333333,0.017964071856287425,0.014285714285714285,0.24074074074074073,0.05555555555555555,0.5376268518518518,0.55271875,8.070833333333335,0.3075117370892019,22.0,1.0,4.0,30.0,21.0,72.0,1.0,5.0,10.0,22.0,22.0,3.0,9.0,17.0,8.0,25.0,23.0,8.0,22.0,0.5538461538461539,0.8461538461538461,0.5555555555555556,0.4074074074074074,0.25,0.5,0.7037037037037037,0.13114754098360656,0.25806451612903225,0.3055555555555556,25.45,8.0,13.0,11.0,23.0,0.06779661016949153,0.0625,0.06666666666666667,5.0,7.0,18.0,5.0,,12.0,1.0,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.4722222222222222,,0.22727272727272727,0.23809523809523808,0.8,0.22727272727272727,0.07142857142857142,False,6.0,8.0,1.0,1.0,8.0,8.0,15.0,3.0,12.0,19.0,,14.0,3.0,5.0,11.0,8.0,4.0,,,,4.0,2.0,2.0,2.0,2.0,4.0,0.4,0.4,0.625,1.0,0.75,,0.47058823529411764,0.05555555555555555,0.07407407407407407,0.043478260869565216,0.14814814814814814,0.75,0.75,0.5,0.6153846153846154,0.6153846153846154,0.375,0.14814814814814814,0.125,1.0,2.0,3.0,2.0,3.0,4.0,8.0,18.0,,,4.0,2.0,3.0,5.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,,0.1,0.058823529411764705,0.5,0.75,0.6666666666666666,0.5,0.5549999999999999,0.1111111111111111,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.4,0.03333333333333333,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.125,1.0,0.25,,,,,,,,,,,,,,,,,,,,
