EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17535.7,292,41.0,601,602,196.0,182.0,1203,705,12.0,29.0,34.0,196.0,0.08759124087591241,0.10583941605839416,0.15,0.3261231281198003,67.0,11.0,20.0,0.061855670103092786,27.0,3.0,7.0,40.0,11.0,134.0,3.0,11.0,3.0,38.0,27.0,1.0,5.0,12.0,3.0,8.0,12.0,5.0,38.0,0.7415730337078652,0.6607142857142857,0.47619047619047616,14.985163204747774,0.32142857142857145,0.375,0.25925925925925924,0.7023809523809523,0.535082738095238,0.5614629629629628,0.056179775280898875,0.10204081632653061,0.2835820895522388,25.092499999999994,15.0,21.0,60.0,15.0,,7.0,1.0,0.9523809523809523,0.525,0.525,0.7321428571428571,,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5555555555555556,21.0,4.0,44.0,16.0,4.0,11.0,25.0,4.0,61.0,2.0,5.0,0.09090909090909091,,0.017543859649122806,0.02040816326530612,,0.25,0.047619047619047616,7.456818181818182,False,14.0,19.0,2.0,3.0,6.0,9.0,13.0,3.0,6.0,13.0,3.0,4.0,2.0,2.0,30.0,3.0,5.0,2.0,1.0,13.0,10.0,5.0,46.0,14.0,3.0,4.0,1.0,14.0,7.0,11.0,2.0,1.0,3.0,17.0,6.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7666666666666667,0.8214285714285714,0.6666666666666666,0.45454545454545453,0.6818181818181818,0.6,0.625,0.75,0.6481481481481481,0.7222222222222222,0.025,0.21052631578947367,0.07692307692307693,0.5833333333333334,0.12408759124087591,0.022900763358778626,0.08571428571428572,0.058823529411764705,0.15384615384615385,0.1282051282051282,0.05,1.0,0.2261904761904762,0.7368421052631579,0.9333333333333333,0.7857142857142857,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.75,0.75,0.6666666666666666,0.15476190476190477,0.46153846153846156,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.75,0.2857142857142857,0.5681666666666667,0.09701492537313433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,22410.6,374,52.0,758,766,271.0,208.0,1524,853,11.0,40.0,67.0,267.0,0.06179775280898876,0.10818713450292397,0.10869565217391304,0.3575197889182058,90.0,28.0,48.0,0.045454545454545456,19.0,3.0,6.0,22.0,14.0,76.0,3.0,6.0,6.0,26.0,19.0,,5.0,13.0,4.0,22.0,22.0,10.0,26.0,0.5352112676056338,0.6842105263157895,0.36666666666666664,9.801633605600934,0.31666666666666665,0.3333333333333333,0.4,0.75,0.53608,0.5143366666666666,0.14285714285714285,0.20833333333333334,0.34210526315789475,25.854545454545452,6.0,6.0,18.0,6.0,3.0,12.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.5166666666666667,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,11.0,4.0,38.0,9.0,5.0,15.0,22.0,13.0,59.0,13.0,27.0,0.13157894736842105,0.09090909090909091,0.07926829268292683,0.08012820512820513,0.07633587786259542,0.18333333333333332,0.06666666666666667,4.997368421052631,False,15.0,23.0,1.0,5.0,5.0,6.0,6.0,1.0,,3.0,,,2.0,2.0,22.0,1.0,6.0,2.0,2.0,10.0,7.0,2.0,44.0,,,,,7.0,2.0,5.0,1.0,1.0,12.0,26.0,9.0,8.0,7.0,,1.0,,1.0,7.0,,10.0,2.0,10.0,8.0,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5789473684210527,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.17391304347826086,,0.6153846153846154,0.15853658536585366,0.08108108108108109,0.05128205128205128,0.09090909090909091,0.23076923076923078,0.1511627906976744,0.038461538461538464,0.8,0.38333333333333336,0.6521739130434783,0.7894736842105263,1.0,0.5454545454545454,0.6,1.0,0.25,0.25,1.0,0.05,,,,0.5555555555555556,0.2,0.6666666666666666,1.0,0.4,0.8333333333333334,,,0.3333333333333333,0.6116699999999999,0.13157894736842105,2.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,0.09090909090909091,0.0958904109589041,0.08333333333333333,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,56400.19999999999,940,15.0,1919,1923,579.0,473.0,3842,2225,92.0,173.0,243.0,578.0,0.20444444444444446,0.186558516801854,0.21311475409836064,0.3017196456487754,242.0,44.0,92.0,0.20121951219512196,3.0,,1.0,82.0,30.0,239.0,8.0,20.0,19.0,76.0,3.0,7.0,21.0,49.0,16.0,47.0,47.0,12.0,76.0,0.5382882882882883,0.5428571428571428,0.4120603015075377,12.239347234814144,0.01507537688442211,,0.01818181818181818,0.9195979899497487,0.6090967336683416,0.6155263636363636,0.05714285714285714,0.09375,0.3179916317991632,23.569512195121945,,25.0,72.0,,12.0,46.0,10.0,0.96,0.3048780487804878,0.3048780487804878,0.5251256281407035,0.27906976744186046,,,,,15.0,1.0,117.0,35.0,21.0,20.0,65.0,16.0,150.0,35.0,70.0,0.1794871794871795,0.3333333333333333,0.07865168539325842,0.07857142857142857,0.0781758957654723,0.07537688442211055,0.005025125628140704,2.3820512820512825,False,61.0,101.0,18.0,30.0,19.0,32.0,6.0,,25.0,79.0,5.0,19.0,,,67.0,19.0,33.0,2.0,8.0,52.0,21.0,5.0,88.0,46.0,3.0,18.0,,45.0,4.0,27.0,14.0,4.0,31.0,69.0,36.0,28.0,14.0,3.0,14.0,,4.0,7.0,,17.0,6.0,17.0,10.0,8.0,0.6567164179104478,0.7586206896551724,0.25,0.25,0.5726495726495726,0.5757575757575758,0.6,0.5365853658536586,0.5181818181818182,0.5531914893617021,,0.15841584158415842,,0.5714285714285714,0.16707021791767554,0.07848101265822785,0.11290322580645161,0.07971014492753623,0.1386861313868613,0.18055555555555555,0.18333333333333332,0.5882352941176471,0.507537688442211,0.6039603960396039,0.7176470588235294,0.639344262295082,0.4,0.6,0.8333333333333334,,,,0.3969849246231156,0.31645569620253167,0.31645569620253167,0.96,0.7317073170731707,0.6,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,,0.608142,0.2175732217573222,4.0,4.0,5.0,11.0,11.0,12.0,11.0,11.0,0.0625,0.06060606060606061,0.0684931506849315,0.046511627906976744,0.3888888888888889,2.0,8.0,3.0,1.0,1.0,1.0,0.1951219512195122,0.25,1.0,,,,,,,,,,,,
