EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14.0,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10.0,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11024.4,184,54.0,369,374,136.0,125.0,743,393.0,4.0,19.0,26.0,132.0,0.047058823529411764,0.10778443113772455,0.05,0.3685636856368564,51.0,14.0,25.0,0.046153846153846156,10.0,2.0,5.0,13.0,8.0,29.0,2.0,5.0,4.0,14.0,10.0,,2.0,6.0,2.0,11.0,10.0,5.0,14.0,0.453125,0.7777777777777778,0.48148148148148145,8.983451536643026,0.37037037037037035,0.5,0.7142857142857143,0.7037037037037037,0.5179888888888888,0.5065428571428571,0.15625,0.2631578947368421,0.4827586206896552,25.361538461538462,3.0,3.0,9.0,3.0,1.0,4.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3888888888888889,0.125,0.3,0.3,1.0,0.3,6.0,2.0,14.0,2.0,4.0,9.0,11.0,8.0,31.0,5.0,7.0,0.2857142857142857,0.16666666666666666,0.06172839506172839,0.04487179487179487,0.05970149253731343,0.2222222222222222,0.07407407407407407,6.171428571428571,False,2.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,4.0,4.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,0.7142857142857143,0.375,0.5,0.6666666666666666,0.17073170731707318,0.02666666666666667,0.05128205128205128,0.07142857142857142,0.36,0.0975609756097561,0.0625,0.07142857142857142,0.8,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,1.0,0.5,0.5,1.0,0.1111111111111111,0.25,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23574.2,393,-9.0,797,806,251.0,227.0,1603,933.0,38.0,74.0,112.0,251.0,0.20652173913043478,0.19142857142857142,0.1702127659574468,0.31493099121706397,106.0,19.0,41.0,0.21897810218978103,,,,31.0,19.0,103.0,4.0,5.0,11.0,30.0,,5.0,14.0,29.0,11.0,23.0,25.0,7.0,30.0,0.553763440860215,0.5769230769230769,0.38271604938271603,13.010752688172042,,,,0.9259259259259259,0.6091888888888889,0.6409684210526315,0.08045977011494253,0.125,0.2912621359223301,23.46451612903226,,12.0,33.0,,7.0,20.0,5.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5185185185185185,0.3181818181818182,,,,,5.0,1.0,50.0,14.0,11.0,10.0,27.0,7.0,64.0,19.0,38.0,0.22,0.6,0.09947643979057591,0.1016949152542373,0.08633093525179857,0.06172839506172839,0.012345679012345678,2.422,False,23.0,44.0,17.0,7.0,13.0,1.0,,31.0,,,24.0,18.0,1.0,26.0,8.0,1.0,24.0,17.0,3.0,10.0,5.0,17.0,29.0,1.0,15.0,15.0,5.0,3.0,3.0,3.0,7.0,5.0,2.0,7.0,4.0,4.0,0.5,0.6666666666666666,0.25,0.2,0.48,0.5714285714285714,0.4772727272727273,0.5,0.52,0.18181818181818182,0.5172413793103449,0.1746987951807229,0.10429447852760736,0.05970149253731343,0.1346153846153846,0.16981132075471697,0.17647058823529413,0.17857142857142858,0.029411764705882353,0.5714285714285714,0.5432098765432098,0.5227272727272727,0.6388888888888888,0.4782608695652174,0.2,0.5,1.0,,,,0.38271604938271603,0.7727272727272727,,,0.6842105263157895,0.5384615384615384,,0.5946769230769231,0.2524271844660194,9.0,12.0,1.0,4.0,1.0,5.0,9.0,5.0,24.0,3.0,12.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,5.0,0.5,0.07692307692307693,0.16393442622950818,0.08571428571428572,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5294117647058824,0.3333333333333333,0.18181818181818182,0.25,1.0,0.2631578947368421,0.2,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46170.6,770,-7.0,1583,1589,302.0,271.0,3172,1906.0,75.0,156.0,229.0,301.0,0.20435967302452315,0.1910739191073919,0.25263157894736843,0.19077700568540745,162.0,45.0,67.0,0.1875,,,,,25.0,385.0,,,5.0,65.0,,3.0,23.0,48.0,11.0,35.0,41.0,17.0,65.0,0.7077205882352942,0.6770833333333334,,17.99775028121485,,,,0.5,0.5499948818897638,0.5559139534883721,0.06390977443609022,0.06390977443609022,0.16883116883116883,,,,,,19.0,21.0,6.0,,,,0.7086614173228346,0.5,,,,,106.0,21.0,254.0,43.0,15.0,10.0,23.0,8.0,56.0,27.0,73.0,0.05905511811023622,0.05660377358490566,0.08307692307692308,0.11213517665130568,0.07661290322580645,0.41732283464566927,0.08267716535433071,5.612992125984255,False,101.0,127.0,41.0,17.0,23.0,66.0,13.0,,,,180.0,52.0,,79.0,30.0,,292.0,13.0,2.0,5.0,5.0,46.0,62.0,8.0,15.0,25.0,7.0,3.0,7.0,,26.0,13.0,13.0,26.0,13.0,1.0,0.8111111111111111,0.9733333333333334,,,0.7086614173228346,0.6976744186046512,0.7307692307692307,0.6976744186046512,0.7314814814814815,0.07086614173228346,0.5208333333333334,0.17714285714285713,0.1411042944785276,0.1144578313253012,0.1038961038961039,0.17391304347826086,0.17058823529411765,0.2,0.13559322033898305,0.5,0.5,0.7952755905511811,0.8559322033898306,0.7326732673267327,0.6226415094339622,0.66,0.8939393939393939,0.6190476190476191,0.6190476190476191,1.0,,0.7884615384615384,,,0.5348837209302325,0.7391304347826086,,0.599785294117647,0.2051948051948052,30.0,,,,,,38.0,3.0,68.0,,60.0,3.0,,,18.0,,3.0,,6.0,5.0,6.0,2.0,5.0,0.7307692307692307,,0.21978021978021978,0.10144927536231885,,,,0.7317073170731707,0.2,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,
