EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4677.0,78,-23.0,164,165,49.0,48.0,329,205,2.0,3.0,5.0,49.0,0.05405405405405406,0.046875,,0.29878048780487804,18.0,4.0,6.0,0.07142857142857142,5.0,,2.0,9.0,3.0,31.0,,3.0,,11.0,5.0,,,3.0,,1.0,3.0,1.0,11.0,0.7142857142857143,0.6111111111111112,0.45,13.259668508287293,0.25,,0.2222222222222222,0.75,0.5750575,0.5860166666666666,0.047619047619047616,0.08333333333333333,0.3548387096774194,24.6,2.0,4.0,12.0,2.0,,2.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7,,0.4,0.4,1.0,0.4,4.0,1.0,11.0,6.0,1.0,3.0,8.0,1.0,19.0,,2.0,0.09090909090909091,,,0.03125,,0.2,0.05,6.636363636363637,False,5.0,6.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,8.0,3.0,3.0,6.0,4.0,1.0,8.0,8.0,4.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.7272727272727273,1.0,0.6666666666666666,1.0,0.6111111111111112,1.0,0.1111111111111111,0.16666666666666666,0.25,1.0,0.037037037037037035,0.05263157894736842,0.2857142857142857,0.08333333333333333,0.3,0.8333333333333334,1.0,0.6,0.5,0.5,0.5,1.0,1.0,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.6422,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19247.699999999997,321,54.0,649,654,248.0,187.0,1303,721,9.0,33.0,55.0,244.0,0.05625,0.10452961672473868,0.1,0.38212634822804314,77.0,26.0,42.0,0.041666666666666664,16.0,2.0,6.0,19.0,14.0,61.0,2.0,6.0,6.0,26.0,16.0,,4.0,11.0,4.0,18.0,20.0,9.0,26.0,0.5083333333333333,0.6842105263157895,0.38,9.673024523160763,0.32,0.25,0.4,0.72,0.533956,0.5143366666666666,0.15254237288135594,0.225,0.4262295081967213,25.668421052631576,5.0,5.0,15.0,5.0,3.0,11.0,3.0,1.0,0.2631578947368421,0.2631578947368421,0.47,0.17647058823529413,0.3125,0.3125,1.0,0.3125,10.0,4.0,31.0,9.0,4.0,14.0,20.0,12.0,54.0,12.0,22.0,0.12903225806451613,0.1,0.08759124087591241,0.07984790874524715,0.08928571428571429,0.2,0.08,5.329032258064517,False,10.0,17.0,1.0,5.0,5.0,6.0,5.0,1.0,,3.0,,,16.0,1.0,6.0,7.0,7.0,2.0,32.0,,,,6.0,2.0,5.0,1.0,9.0,21.0,8.0,7.0,6.0,,1.0,1.0,0.3333333333333333,0.5161290322580645,0.16666666666666666,0.7777777777777778,0.3125,0.6666666666666666,0.35,,0.17647058823529413,,0.6363636363636364,0.16535433070866143,0.07142857142857142,0.03125,0.13846153846153847,0.34,0.5882352941176471,0.7142857142857143,1.0,0.5,0.5555555555555556,1.0,0.25,0.25,0.06,,,,0.625,0.2,0.4,0.8333333333333334,,,0.6116699999999999,0.11475409836065574,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,5.0,1.0,0.5,0.05555555555555555,0.09375,0.06666666666666667,0.08,0.28205128205128205,0.043478260869565216,0.08333333333333333,0.8333333333333334,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50800.1,847,23.0,1737,1738,541.0,443.0,3475,1992,83.0,154.0,218.0,540.0,0.20194647201946472,0.18333333333333332,0.21100917431192662,0.31145653425446174,222.0,38.0,83.0,0.1986754966887417,3.0,,1.0,77.0,30.0,223.0,7.0,20.0,19.0,70.0,3.0,7.0,21.0,45.0,16.0,46.0,47.0,12.0,70.0,0.5465686274509803,0.5384615384615384,0.425414364640884,12.393803098450773,0.016574585635359115,,0.02,0.9226519337016574,0.6132138121546961,0.6186750000000001,0.0625,0.10434782608695652,0.31390134529147984,23.59480519480519,,23.0,66.0,,11.0,42.0,10.0,0.9565217391304348,0.2987012987012987,0.2987012987012987,0.5331491712707183,0.2682926829268293,,,,,13.0,1.0,104.0,30.0,18.0,19.0,60.0,16.0,139.0,33.0,64.0,0.17307692307692307,0.3076923076923077,0.0812807881773399,0.07874015748031496,0.07857142857142857,0.0718232044198895,0.0055248618784530384,2.3374999999999995,False,56.0,90.0,15.0,26.0,16.0,28.0,6.0,,23.0,74.0,5.0,19.0,62.0,16.0,29.0,46.0,18.0,5.0,80.0,44.0,16.0,,41.0,3.0,24.0,13.0,27.0,60.0,32.0,24.0,11.0,,0.6451612903225806,0.7407407407407407,0.25,0.5961538461538461,0.5517241379310345,0.6,0.5277777777777778,0.51,0.5476190476190477,,0.15555555555555556,,0.5333333333333333,0.16260162601626016,0.07584269662921349,0.11403508771929824,0.17708333333333334,0.4972375690607735,0.6222222222222222,0.7368421052631579,0.625,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,0.4088397790055249,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.7222222222222222,0.5769230769230769,0.56,0.5714285714285714,0.38,0.2631578947368421,0.6047125,0.2062780269058296,,,2.0,8.0,4.0,3.0,13.0,4.0,7.0,5.0,11.0,10.0,12.0,16.0,10.0,6.0,16.0,10.0,8.0,11.0,0.2857142857142857,0.06666666666666667,0.05232558139534884,0.07142857142857142,0.0873015873015873,0.14754098360655737,0.14545454545454545,0.038461538461538464,0.625,,0.3333333333333333,,,,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.19444444444444445,0.2857142857142857,1.0,,,,,,,,,,,,,
