EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,2.0,1.0,3.0,17,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,,1.0,,,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10051.900000000001,168,66.0,355,354,105.0,73.0,34.0,709,11.0,3.0,21.0,372,2.0,,4.0,19.0,4.0,42.0,1.0,1.0,11.0,104.0,,,16.3265306122449,0.013513513513513514,0.007462686567164179,,0.25,0.06818181818181818,0.5310295454545454,0.5100583333333334,8.200000000000001,0.29577464788732394,6.0,10.0,9.0,18.0,0.05825242718446602,0.05649717514124294,0.0625,17.0,1.0,3.0,23.0,11.0,55.0,1.0,4.0,2.0,12.0,17.0,3.0,6.0,14.0,5.0,16.0,13.0,6.0,12.0,0.55,0.8571428571428571,0.5227272727272727,0.38636363636363635,0.3333333333333333,0.5,0.6818181818181818,0.12244897959183673,0.23076923076923078,0.21818181818181817,25.23913043478261,4.0,6.0,18.0,4.0,,11.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5,,0.23529411764705882,0.25,1.0,0.23529411764705882,0.043478260869565216,False,5.0,7.0,1.0,2.0,7.0,1.0,2.0,6.0,1.0,1.0,1.0,13.0,1.0,2.0,4.0,6.0,2.0,2.0,12.0,14.0,1.0,15.0,12.0,3.0,4.0,10.0,8.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.6190476190476191,0.5,1.0,0.3333333333333333,0.8333333333333334,0.6,0.043478260869565216,0.058823529411764705,0.5714285714285714,0.05405405405405406,0.058823529411764705,0.08695652173913043,0.02631578947368421,0.07692307692307693,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5549999999999999,0.10909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3545.4,59,11.0,127,129,47.0,63.0,16.0,256,2.0,,4.0,140,3.0,1.0,3.0,10.0,1.0,23.0,1.0,1.0,3.0,47.0,0.25,,8.965517241379311,0.03333333333333333,0.02040816326530612,0.043478260869565216,0.25,,0.539525,0.5970375,3.625,0.3700787401574803,1.0,2.0,3.0,8.0,0.03125,0.03636363636363636,0.043478260869565216,2.0,,1.0,4.0,2.0,7.0,,1.0,2.0,4.0,2.0,,2.0,4.0,1.0,1.0,2.0,,4.0,0.3888888888888889,0.4,0.5,0.25,,0.25,0.75,,,0.5714285714285714,25.075000000000003,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,0.25,0.25,0.3125,,0.5,0.5,1.0,0.5,,False,1.0,2.0,,,,,,2.0,,,,1.0,,,,,1.0,,2.0,,,7.0,5.0,2.0,1.0,4.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.25,,0.3333333333333333,,0.25,,,,0.5,0.043478260869565216,,0.0625,,,,0.25,0.5,1.0,1.0,,,,,,0.25,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13894.600000000002,232,10.0,487,493,150.0,135.0,50.0,980,10.0,1.0,38.0,567,9.0,2.0,6.0,24.0,5.0,54.0,6.0,12.0,41.0,150.0,0.05263157894736842,,14.808043875685557,0.06521739130434782,0.0625,0.07575757575757576,0.15625,0.015625,0.5782738095238095,0.5769558823529413,3.9157894736842116,0.3080082135523614,13.0,29.0,14.0,20.0,0.10743801652892562,0.12444444444444444,0.08791208791208792,16.0,2.0,6.0,26.0,11.0,99.0,2.0,9.0,6.0,33.0,16.0,,2.0,9.0,3.0,17.0,19.0,9.0,33.0,0.6875,0.75,0.40625,0.25,0.2857142857142857,0.3333333333333333,0.828125,0.12857142857142856,0.20454545454545456,0.3333333333333333,25.6076923076923,9.0,12.0,36.0,9.0,1.0,13.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.6875,0.07142857142857142,0.5625,0.5625,1.0,0.5625,0.16666666666666666,False,20.0,27.0,3.0,5.0,5.0,1.0,3.0,10.0,,3.0,5.0,26.0,3.0,5.0,,12.0,6.0,5.0,34.0,18.0,,18.0,6.0,8.0,15.0,7.0,7.0,5.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,2.0,0.6538461538461539,0.7391304347826086,0.5555555555555556,0.6842105263157895,0.6,0.6666666666666666,0.8571428571428571,0.75,0.75,,,0.7777777777777778,0.14423076923076922,0.038461538461538464,0.1111111111111111,0.1568627450980392,0.17647058823529413,,0.421875,0.7407407407407407,0.8,0.65,0.5,0.5,0.8,1.0,1.0,0.15625,0.3,0.3,1.0,0.7142857142857143,0.6,,0.16666666666666666,,0.8333333333333334,0.6070666666666666,0.12121212121212122,6.0,8.0,1.0,,1.0,,0.07407407407407407,0.4444444444444444,0.75,2.0,2.0,6.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,0.06,0.11764705882352941,0.023809523809523808,0.041666666666666664,0.043478260869565216,1.0,1.0,,,,,,,,,,,,
