EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14.0,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17.0,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10.0,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11531.4,192,50.0,387,393,143.0,137.0,780,412.0,5.0,20.0,27.0,139.0,0.056179775280898875,0.10919540229885058,0.09523809523809523,0.3695090439276486,52.0,14.0,25.0,0.04411764705882353,12.0,2.0,5.0,15.0,8.0,29.0,2.0,5.0,4.0,14.0,12.0,,2.0,7.0,3.0,11.0,10.0,5.0,14.0,0.4264705882352941,0.7777777777777778,0.5172413793103449,9.276018099547512,0.41379310344827586,0.5,0.7142857142857143,0.7241379310344828,0.5179603448275862,0.5065428571428571,0.14705882352941177,0.2631578947368421,0.4827586206896552,25.513333333333332,3.0,3.0,9.0,3.0,1.0,4.0,1.0,1.0,0.2,0.2,0.3620689655172414,0.1111111111111111,0.25,0.25,1.0,0.25,6.0,2.0,14.0,2.0,4.0,9.0,11.0,8.0,31.0,5.0,7.0,0.2857142857142857,0.16666666666666666,0.058823529411764705,0.04294478527607362,0.056338028169014086,0.20689655172413793,0.06896551724137931,6.171428571428571,False,2.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,5.0,5.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,0.7142857142857143,0.375,0.5,0.7142857142857143,0.16470588235294117,0.02564102564102564,0.04878048780487805,0.07142857142857142,0.36,0.09090909090909091,0.0625,0.0625,0.8,0.20689655172413793,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,1.0,0.5,0.5,1.0,0.10344827586206896,0.25,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27752.300000000003,463,-35.0,944,952,332.0,293.0,1896,1127.0,42.0,86.0,129.0,332.0,0.1990521327014218,0.1882640586797066,0.16363636363636364,0.3516949152542373,128.0,24.0,46.0,0.21153846153846154,1.0,,1.0,40.0,20.0,123.0,5.0,12.0,12.0,41.0,1.0,6.0,16.0,35.0,14.0,28.0,27.0,7.0,41.0,0.5694444444444444,0.5694444444444444,0.42105263157894735,12.932604735883423,0.010526315789473684,,0.03571428571428571,0.9263157894736842,0.6040357894736843,0.6204000000000001,0.06930693069306931,0.11475409836065574,0.3333333333333333,23.642500000000002,,15.0,42.0,,9.0,21.0,5.0,0.9333333333333333,0.375,0.375,0.5421052631578948,0.36,,,,,6.0,1.0,55.0,16.0,11.0,11.0,32.0,8.0,75.0,22.0,43.0,0.2,0.5,0.09523809523809523,0.09903381642512077,0.08928571428571429,0.06315789473684211,0.010526315789473684,2.4763636363636365,False,27.0,48.0,18.0,9.0,15.0,2.0,,39.0,,,29.0,20.0,2.0,34.0,10.0,3.0,34.0,21.0,3.0,11.0,7.0,19.0,35.0,1.0,16.0,19.0,8.0,3.0,3.0,7.0,9.0,6.0,3.0,9.0,6.0,4.0,0.5862068965517241,0.7391304347826086,0.4,0.25,0.5272727272727272,0.625,0.56,0.5178571428571429,0.5862068965517241,0.16666666666666666,0.5428571428571428,0.17676767676767677,0.10382513661202186,0.07317073170731707,0.1111111111111111,0.2,0.1650485436893204,0.16666666666666666,0.025,0.6666666666666666,0.5052631578947369,0.5625,0.675,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,,,,0.4105263157894737,0.72,,,0.5357142857142857,0.6,,0.5853214285714285,0.2764227642276423,10.0,15.0,2.0,5.0,3.0,11.0,11.0,6.0,24.0,3.0,12.0,3.0,2.0,2.0,11.0,2.0,3.0,1.0,5.0,1.0,7.0,1.0,6.0,0.55,0.0625,0.16129032258064516,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5555555555555556,0.4,0.2,0.4,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51219.59999999999,854,-11.0,1760,1767,352.0,306.0,3527,2112.0,83.0,170.0,245.0,350.0,0.20145631067961164,0.18601747815230962,0.2545454545454545,0.2,180.0,52.0,77.0,0.18211920529801323,,,,,28.0,414.0,,,7.0,69.0,,4.0,25.0,51.0,12.0,40.0,47.0,19.0,69.0,0.7016949152542373,0.6764705882352942,,17.518987341772153,,,,0.48905109489051096,0.548366788321168,0.5541931818181819,0.06597222222222222,0.06597222222222222,0.16666666666666666,,,,,,21.0,24.0,6.0,,,,0.7043795620437956,0.5,,,,,116.0,24.0,274.0,44.0,15.0,10.0,24.0,8.0,58.0,28.0,75.0,0.05474452554744526,0.05172413793103448,0.07506702412868632,0.10402219140083217,0.0706713780918728,0.4233576642335766,0.08759124087591241,5.698905109489053,False,107.0,134.0,41.0,18.0,24.0,72.0,14.0,,,,193.0,53.0,,83.0,31.0,,318.0,14.0,2.0,6.0,5.0,47.0,66.0,8.0,18.0,26.0,7.0,4.0,8.0,,29.0,16.0,13.0,29.0,15.0,2.0,0.8238341968911918,0.9754601226993865,,,0.7043795620437956,0.7045454545454546,0.7358490566037735,0.7045454545454546,0.7280701754385965,0.06716417910447761,0.5098039215686274,0.16966580976863754,0.13505747126436782,0.11049723756906077,0.08888888888888889,0.16030534351145037,0.16842105263157894,0.19117647058823528,0.12121212121212122,0.5172413793103449,0.48905109489051096,0.7985074626865671,0.856,0.7476635514018691,0.6206896551724138,0.6545454545454545,0.9027777777777778,0.5833333333333334,0.5833333333333334,1.0,,0.7735849056603774,,,0.5454545454545454,0.75,,0.595962857142857,0.20048309178743962,30.0,,,,,,39.0,5.0,68.0,,60.0,3.0,,,19.0,,3.0,,8.0,5.0,7.0,2.0,6.0,0.7358490566037735,,0.21505376344086022,0.0945945945945946,,,,0.7317073170731707,0.2,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,
