EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,on,Fg2aBlocked,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1154.3,19,8.0,40,41,25,20,3.0,81,2.0,3.0,1.0,2.0,5.0,6.0,1.0,4.0,1.0,3.0,7.0,9.0,1.0,4.0,3.0,20.0,42.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,10.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,12.0,25,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.3333333333333333,0.25,0.7777777777777778,0.75,0.6538461538461539,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.3076923076923077,37.2093023255814,1.0,0.5,0.5,0.18181818181818182,0.3157894736842105,0.3333333333333333,0.5,1.0,0.14285714285714285,0.25,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.3076923076923077,0.25,0.25,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.25,0.5016076923076923,0.4415,0.5269357142857143,0.14285714285714285,0.2,0.6,6.333333333333332,26.675,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,465.0,8,9.0,14,13,3,3,1.0,27,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,14.0,,,,,,,,,2.0,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,3,,,,,,,,,1.0,,1.0,,1.0,,,18.75,0.5,,0.5,0.25,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4282,,,,,,7.2,,0.21428571428571427,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2874.2,48,23.0,99,100,52,31,9.0,199,2.0,2.0,,,1.0,2.0,,,,,3.0,4.0,,,,6.0,101.0,1.0,,1.0,,,,,6.0,,,,,,4.0,2.0,6.0,2.0,8.0,,,,3.0,2.0,,,,,3.0,2.0,3.0,2.0,,52,1.0,,1.0,1.0,,,,,0.75,,0.75,,0.75,,,3.6363636363636362,,,0.08695652173913043,0.19047619047619047,0.13636363636363635,,0.16666666666666666,,0.25,0.1111111111111111,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,0.6549499999999999,0.4216,0.4216,,,,4.275,,0.5252525252525253,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.045454545454545456,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1516.1999999999998,25,19.0,50,50,32,19,5.0,100,,1.0,,,,1.0,3.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,2.0,13.0,47.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,9.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,7.0,32,1.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.55,0.5,0.5909090909090909,0.5833333333333334,0.7,19.642857142857142,,,0.07692307692307693,0.18181818181818182,0.125,,,0.5,0.2857142857142857,,,0.1,,,,0.1,,,,0.6,0.5,0.5,1.0,,,0.4,0.5,0.8,0.5,0.5397700000000001,0.3934,0.50427,,,0.5384615384615384,8.233333333333333,25.185714285714287,0.64,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,,1.0,,,0.043478260869565216,,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.1,1.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,458.0,8,2.0,14,14,14,11,1.0,28,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,,4.0,14.0,1.0,2.0,3.0,,1.0,,4.0,,4.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,14,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,25.0,,,,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,0.25,1.0,0.25,,0.5,,0.5022375,0.6566,0.5022375,,,1.0,6.666666666666667,25.4,1.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,0.125,,,,,,1.0,0.25,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1300.6999999999998,22,2.0,46,46,24,4,3.0,92,,1.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,5.0,2.0,9.0,6.0,14.0,52.0,1.0,1.0,5.0,,3.0,3.0,5.0,2.0,,6.0,6.0,1.0,,3.0,1.0,4.0,,4.0,,,,,3.0,7.0,,2.0,,,,,,5.0,24,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.2,0.2,0.2857142857142857,0.125,0.4117647058823529,0.2777777777777778,0.6428571428571429,34.69387755102041,,,0.1111111111111111,0.3,0.21052631578947367,,0.25,,0.16666666666666666,0.5,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.125,,0.7142857142857143,0.16666666666666666,0.5373357142857141,0.3756,0.51445,0.17647058823529413,0.2857142857142857,0.35714285714285715,9.760000000000002,24.9,0.5217391304347826,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,,,,,,,,,,,,2.0,3.0,2.0,,,,0.14285714285714285,,,0.21428571428571427,0.25,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1507.0,25,18.0,49,51,22,16,4.0,100,1.0,1.0,,,,,3.0,5.0,1.0,3.0,1.0,1.0,3.0,5.0,8.0,19.0,48.0,,,,1.0,3.0,4.0,7.0,2.0,,3.0,5.0,3.0,,2.0,,2.0,2.0,4.0,2.0,1.0,2.0,1.0,7.0,8.0,,1.0,2.0,,,,,7.0,22,,2.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.6,1.0,,0.9166666666666666,0.5,1.0,0.7,0.8333333333333334,20.0,1.0,,,0.2222222222222222,0.10526315789473684,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,1.0,0.3333333333333333,1.0,0.6,0.5665583333333334,,0.5603,0.2857142857142857,0.5,0.3684210526315789,2.1,25.380000000000003,0.4489795918367347,3.0,2.0,5.0,2.0,1.0,1.0,12.0,,,,,2.0,2.0,2.0,,,,,0.125,0.08695652173913043,0.13333333333333333,,,,,,,,,,,,,,,,5.0,,,1.5,1.25,,,,0.2631578947368421,,1.0,,,,0.2,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1251.2,21,11.0,40,42,15,12,5.0,82,2.0,2.0,,,3.0,4.0,,3.0,,,5.0,7.0,1.0,4.0,1.0,14.0,39.0,,2.0,4.0,,,1.0,5.0,6.0,4.0,3.0,3.0,,,1.0,2.0,6.0,,6.0,,,,2.0,2.0,3.0,1.0,2.0,,,,,,5.0,15,,,0.6,0.6,1.0,0.25,,0.25,0.7142857142857143,0.5,0.5909090909090909,0.5,0.5833333333333334,0.625,0.36363636363636365,25.531914893617024,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.14285714285714285,,,0.25,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,,,,,,0.5454545454545454,,0.505640909090909,,0.3977,0.16666666666666666,0.25,0.35714285714285715,7.442857142857143,25.35,0.375,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,0.09090909090909091,,,,,3.0,,,0.75,0.75,,,,0.21428571428571427,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,0.5,,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2366.0,39,21.0,84,84,37,18,8.0,168,2.0,2.0,1.0,1.0,3.0,5.0,3.0,7.0,2.0,3.0,7.0,9.0,4.0,8.0,,26.0,87.0,1.0,2.0,3.0,3.0,4.0,,13.0,14.0,,6.0,7.0,3.0,,2.0,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,13.0,37,,,1.0,1.0,0.5,0.5,0.75,0.5,0.7777777777777778,0.6666666666666666,0.7647058823529411,0.9285714285714286,0.7647058823529411,0.9285714285714286,0.47058823529411764,20.43010752688172,1.0,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.42857142857142855,0.5187911764705883,,0.5247499999999999,,,0.5,9.544444444444444,25.525,0.44047619047619047,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,2.0,1.0,,2.0,,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,0.11764705882352941,1.0,1.0,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,1.0,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,690.0,12,4.0,28,28,11,10,3.0,56,,,,,,1.0,,4.0,,2.0,,1.0,,4.0,,,28.0,,,1.0,,2.0,,,,,,4.0,,,,2.0,2.0,,2.0,1.0,,1.0,3.0,,,,,,,,,,,11,,,,,,,,,,,,,,,0.8,18.75,1.0,,0.4,,0.18181818181818182,0.5,0.5,,,,,,,,,0.2,,,,0.8,,,,,,0.6666666666666666,,0.8,,0.4952500000000001,,0.4761166666666667,,,,11.6,26.325,0.39285714285714285,4.0,3.0,7.0,2.0,,3.0,17.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
