EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8117.7,135,-17.0,282,283,85.0,105.0,565,342,5.0,14.0,17.0,85.0,0.07936507936507936,0.11666666666666667,0.14285714285714285,0.30141843971631205,28.0,9.0,13.0,0.061224489795918366,11.0,1.0,4.0,16.0,7.0,58.0,1.0,6.0,2.0,17.0,11.0,,1.0,6.0,,5.0,7.0,3.0,17.0,0.7702702702702703,0.5666666666666667,0.47058823529411764,13.782051282051281,0.3235294117647059,0.25,0.2857142857142857,0.7647058823529411,0.5658161764705882,0.5911821428571429,0.08108108108108109,0.14285714285714285,0.29310344827586204,24.85625,5.0,7.0,21.0,5.0,,4.0,1.0,1.0,0.4375,0.4375,0.75,,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,6.0,2.0,18.0,8.0,1.0,5.0,12.0,2.0,29.0,1.0,3.0,0.05555555555555555,,0.017543859649122806,0.02586206896551724,,0.17647058823529413,0.058823529411764705,6.499999999999999,False,9.0,10.0,2.0,2.0,5.0,6.0,4.0,2.0,2.0,5.0,1.0,2.0,15.0,3.0,3.0,6.0,6.0,1.0,20.0,10.0,4.0,1.0,7.0,3.0,6.0,1.0,2.0,9.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7692307692307693,0.16666666666666666,0.8333333333333334,1.0,0.75,0.75,0.5357142857142857,0.75,0.0625,0.1,0.2,0.8333333333333334,0.15789473684210525,0.03389830508474576,0.16666666666666666,0.08333333333333333,0.17647058823529413,0.2,0.29411764705882354,0.9,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.5,0.14705882352941177,0.4,0.5,1.0,0.5,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.6179250000000001,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20203.7,337,48.0,682,689,259.0,202.0,1371,761,9.0,33.0,56.0,255.0,0.05521472392638037,0.09966777408637874,0.0975609756097561,0.37976539589442815,80.0,27.0,45.0,0.040983606557377046,18.0,3.0,6.0,21.0,14.0,66.0,3.0,6.0,6.0,26.0,18.0,,4.0,12.0,4.0,21.0,22.0,10.0,26.0,0.515625,0.6842105263157895,0.39622641509433965,9.87012987012987,0.33962264150943394,0.3333333333333333,0.4,0.7358490566037735,0.5388198113207547,0.5143366666666666,0.15873015873015872,0.23809523809523808,0.3939393939393939,25.790476190476188,6.0,6.0,18.0,6.0,3.0,11.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.49056603773584906,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,10.0,4.0,32.0,9.0,4.0,14.0,21.0,12.0,56.0,13.0,23.0,0.125,0.1,0.08843537414965986,0.08,0.08403361344537816,0.18867924528301888,0.07547169811320754,5.2,False,11.0,18.0,1.0,5.0,5.0,6.0,5.0,1.0,,3.0,,,17.0,1.0,6.0,10.0,7.0,2.0,34.0,,,,7.0,2.0,5.0,1.0,9.0,21.0,8.0,8.0,7.0,,1.0,1.0,,5.0,1.0,1.0,0.3333333333333333,0.53125,0.16666666666666666,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.45454545454545453,,0.16666666666666666,,0.6666666666666666,0.15217391304347827,0.0703125,0.03125,0.10714285714285714,0.275,0.1232876712328767,0.33962264150943394,0.6111111111111112,0.7333333333333333,1.0,0.5,0.5555555555555556,1.0,0.25,0.25,1.0,0.05660377358490566,,,,0.5555555555555556,0.2,0.4,0.8333333333333334,,,0.6116699999999999,0.15151515151515152,2.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,0.6666666666666666,0.05,0.09230769230769231,0.06451612903225806,0.04,0.08,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,53077.99999999999,885,36.0,1811,1811,558.0,459.0,3622,2066,87.0,163.0,229.0,557.0,0.20279720279720279,0.18650306748466258,0.20535714285714285,0.308117062396466,232.0,41.0,88.0,0.20189274447949526,3.0,,1.0,80.0,30.0,233.0,7.0,20.0,19.0,72.0,3.0,7.0,21.0,47.0,16.0,47.0,47.0,12.0,72.0,0.5495283018867925,0.5454545454545454,0.42328042328042326,12.36816874400767,0.015873015873015872,,0.0196078431372549,0.9206349206349206,0.6119597883597883,0.6227813725490197,0.06,0.1,0.3090128755364807,23.579999999999995,,25.0,72.0,,11.0,44.0,10.0,0.96,0.3125,0.3125,0.5370370370370371,0.2682926829268293,,,,,14.0,1.0,109.0,31.0,19.0,20.0,62.0,16.0,144.0,34.0,66.0,0.1743119266055046,0.35714285714285715,0.07981220657276995,0.07769423558897243,0.0777027027027027,0.07407407407407407,0.005291005291005291,2.3724770642201833,False,58.0,94.0,17.0,28.0,17.0,29.0,6.0,,25.0,77.0,5.0,19.0,64.0,18.0,31.0,50.0,19.0,5.0,84.0,44.0,16.0,,42.0,4.0,25.0,13.0,28.0,65.0,34.0,26.0,12.0,3.0,14.0,4.0,,8.0,0.65625,0.75,0.25,0.5871559633027523,0.5806451612903226,0.6129032258064516,0.5526315789473685,0.5196078431372549,0.5681818181818182,,0.14893617021276595,,0.5531914893617021,0.16839378238341968,0.07526881720430108,0.1092436974789916,0.08461538461538462,0.144,0.18719211822660098,0.4973544973544973,0.6170212765957447,0.725,0.6379310344827587,0.42857142857142855,0.6666666666666666,0.8333333333333334,,,,0.4074074074074074,0.3246753246753247,0.3246753246753247,0.96,0.7368421052631579,0.6071428571428571,0.5686274509803921,0.5862068965517241,0.37254901960784315,0.2631578947368421,0.6047704545454546,0.2145922746781116,,,2.0,8.0,4.0,4.0,3.0,7.0,5.0,11.0,11.0,12.0,16.0,10.0,6.0,16.0,10.0,11.0,0.2857142857142857,0.06557377049180328,0.054945054945054944,0.07042253521126761,0.15517241379310345,0.037037037037037035,0.625,0.4117647058823529,,,,2.0,7.0,3.0,3.0,1.0,1.0,1.0,0.18421052631578946,0.2857142857142857,1.0,,,,,,,,,,,,,
