EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13822.4,230,29.0,462,468,158.0,153.0,930,519,6.0,23.0,37.0,154.0,0.056074766355140186,0.10396039603960396,0.07407407407407407,0.341991341991342,61.0,19.0,31.0,0.05,14.0,2.0,5.0,17.0,11.0,41.0,2.0,5.0,5.0,15.0,14.0,,2.0,7.0,3.0,13.0,14.0,6.0,15.0,0.43617021276595747,0.625,0.425,10.227272727272727,0.35,0.2857142857142857,0.5555555555555556,0.725,0.5312775000000001,0.4823777777777778,0.13043478260869565,0.20689655172413793,0.36585365853658536,25.505882352941175,4.0,4.0,12.0,4.0,2.0,6.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.375,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,4.0,23.0,4.0,4.0,11.0,14.0,10.0,39.0,8.0,14.0,0.17391304347826086,0.14285714285714285,0.0761904761904762,0.06372549019607843,0.07954545454545454,0.175,0.1,5.613043478260869,False,5.0,12.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,9.0,5.0,1.0,1.0,4.0,2.0,2.0,18.0,3.0,1.0,2.0,1.0,5.0,1.0,15.0,2.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.391304347826087,0.5,0.21428571428571427,0.5555555555555556,0.25,0.25,0.7142857142857143,0.07692307692307693,0.15789473684210525,0.050505050505050504,0.041666666666666664,0.07547169811320754,0.058823529411764705,0.3103448275862069,0.10638297872340426,0.05263157894736842,0.09090909090909091,0.8,0.3,0.4166666666666667,0.5555555555555556,1.0,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.075,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.4,0.5678625,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41053.8,684,-26.0,1390,1401,426.0,387.0,2791,1635,59.0,120.0,176.0,426.0,0.18789808917197454,0.17990275526742303,0.20238095238095238,0.3064748201438849,190.0,33.0,68.0,0.1826086956521739,1.0,,1.0,57.0,22.0,175.0,5.0,16.0,13.0,53.0,1.0,6.0,18.0,38.0,14.0,34.0,33.0,8.0,53.0,0.5681818181818182,0.5760869565217391,0.41304347826086957,11.797405806053119,0.007246376811594203,,0.027777777777777776,0.9057971014492754,0.6092590579710145,0.6222055555555558,0.05517241379310345,0.09090909090909091,0.3028571428571429,23.601754385964913,,19.0,54.0,,9.0,31.0,7.0,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.5543478260869565,0.28125,,,,,12.0,1.0,81.0,20.0,14.0,16.0,47.0,13.0,110.0,29.0,56.0,0.1728395061728395,0.3333333333333333,0.08579881656804733,0.08490566037735849,0.08786610878661087,0.08695652173913043,0.007246376811594203,2.4555555555555553,False,43.0,68.0,23.0,12.0,18.0,5.0,,56.0,,,48.0,26.0,2.0,7.0,43.0,14.0,4.0,56.0,31.0,3.0,16.0,11.0,25.0,2.0,52.0,1.0,24.0,20.0,9.0,6.0,4.0,7.0,9.0,9.0,13.0,9.0,4.0,13.0,8.0,6.0,8.0,0.5833333333333334,0.7,0.4,0.25,0.5925925925925926,0.7,0.5806451612903226,0.5555555555555556,0.5972222222222222,0.14705882352941177,0.5263157894736842,0.04878048780487805,0.1716171617161716,0.08389261744966443,0.11827956989247312,0.06206896551724138,0.08080808080808081,0.15625,0.189873417721519,0.14285714285714285,0.017543859649122806,0.6153846153846154,0.4927536231884058,0.6323529411764706,0.7413793103448276,0.5581395348837209,0.4166666666666667,0.625,0.8,,,,0.4057971014492754,0.7419354838709677,,,0.5,0.6666666666666666,,0.6016222222222223,0.24571428571428572,14.0,19.0,2.0,5.0,4.0,15.0,15.0,40.0,3.0,16.0,4.0,3.0,11.0,2.0,4.0,1.0,1.0,1.0,0.5769230769230769,0.08333333333333333,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.6086956521739131,0.35714285714285715,0.16129032258064516,0.4,1.0,0.4166666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,67188.6,1120,-13.0,2307,2313,432.0,377.0,4620,2743,114.0,242.0,341.0,430.0,0.21150278293135436,0.1998114985862394,0.24,0.18725617685305593,240.0,61.0,92.0,0.20051413881748073,,,,,43.0,529.0,,,11.0,89.0,,5.0,30.0,59.0,14.0,59.0,68.0,29.0,89.0,0.664572864321608,0.6846153846153846,,17.65160293549633,,,,0.4822888283378747,0.5424585831062673,0.552757142857143,0.07435897435897436,0.07435897435897436,0.16824196597353497,,,,,,30.0,26.0,8.0,,,,0.662125340599455,0.5263157894736842,,,,,161.0,29.0,367.0,56.0,18.0,14.0,32.0,11.0,78.0,33.0,99.0,0.04904632152588556,0.049689440993788817,0.06818181818181818,0.10237849017580145,0.06301369863013699,0.43869209809264303,0.07901907356948229,5.604359673024526,False,136.0,177.0,51.0,23.0,32.0,92.0,15.0,,,,243.0,72.0,,6.0,98.0,39.0,,406.0,18.0,3.0,9.0,5.0,66.0,,98.0,17.0,18.0,29.0,8.0,7.0,10.0,9.0,,8.0,36.0,21.0,15.0,38.0,19.0,2.0,7.0,0.8353909465020576,0.9666666666666667,,,0.662125340599455,0.6964285714285714,0.6388888888888888,0.6964285714285714,0.6363636363636364,0.05649717514124294,0.4915254237288136,,0.18773946360153257,0.13664596273291926,0.224,0.11654135338345864,0.08403361344537816,0.16374269005847952,0.19230769230769232,0.21978021978021978,0.1619047619047619,0.5,0.4822888283378747,0.768361581920904,0.8143712574850299,0.7794117647058824,0.5714285714285714,0.6013071895424836,0.8913043478260869,0.5172413793103449,0.5172413793103449,1.0,,0.7083333333333334,,,0.5714285714285714,0.71875,,0.5734020408163264,0.18525519848771266,34.0,,,,,,46.0,80.0,,66.0,4.0,1.0,21.0,,4.0,,6.0,2.0,0.6388888888888888,0.07608695652173914,,,,0.6666666666666666,0.23529411764705882,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,
