EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14654.4,244,32.0,488,494,175.0,153.0,982,550,6.0,24.0,40.0,171.0,0.05172413793103448,0.102803738317757,0.06896551724137931,0.35860655737704916,64.0,19.0,31.0,0.04597701149425287,14.0,2.0,5.0,17.0,11.0,45.0,2.0,5.0,5.0,19.0,14.0,,2.0,7.0,3.0,14.0,14.0,6.0,19.0,0.45918367346938777,0.6785714285714286,0.40476190476190477,10.053859964093357,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.7142857142857143,0.5299523809523811,0.486209090909091,0.125,0.1935483870967742,0.4222222222222222,25.505882352941175,4.0,4.0,12.0,4.0,2.0,7.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.40476190476190477,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,8.0,4.0,25.0,6.0,4.0,12.0,15.0,11.0,42.0,10.0,16.0,0.16,0.125,0.08771929824561403,0.07009345794392523,0.09574468085106383,0.19047619047619047,0.09523809523809523,5.4159999999999995,False,6.0,13.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,11.0,5.0,1.0,1.0,4.0,4.0,2.0,22.0,3.0,1.0,2.0,1.0,5.0,1.0,16.0,2.0,6.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.44,0.6666666666666666,0.21428571428571427,0.6363636363636364,0.25,0.23076923076923078,0.7142857142857143,0.07692307692307693,0.16326530612244897,0.05,0.04,0.07547169811320754,0.05,0.3103448275862069,0.12244897959183673,0.05,0.09090909090909091,0.8,0.30952380952380953,0.46153846153846156,0.6,1.0,0.5,0.5714285714285714,1.0,0.25,0.25,1.0,0.07142857142857142,0.5714285714285714,0.5,1.0,0.2727272727272727,0.6666666666666666,0.4,0.5678625,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,43976.09999999999,733,-9.0,1497,1505,453.0,400.0,3002,1745,66.0,130.0,191.0,452.0,0.19020172910662825,0.18086696562032886,0.20430107526881722,0.3026052104208417,199.0,35.0,71.0,0.18503937007874016,2.0,,1.0,63.0,23.0,189.0,5.0,16.0,14.0,56.0,2.0,6.0,18.0,39.0,14.0,36.0,35.0,8.0,56.0,0.5558823529411765,0.5490196078431373,0.4117647058823529,11.981566820276498,0.013071895424836602,,0.025,0.9084967320261438,0.6122258169934639,0.6218925000000001,0.05,0.08247422680412371,0.2962962962962963,23.576190476190472,,20.0,57.0,,9.0,36.0,8.0,0.95,0.31746031746031744,0.31746031746031744,0.5424836601307189,0.2727272727272727,,,,,13.0,1.0,90.0,24.0,15.0,18.0,52.0,15.0,122.0,32.0,61.0,0.16666666666666666,0.3076923076923077,0.0881542699724518,0.08592592592592592,0.0873015873015873,0.08496732026143791,0.006535947712418301,2.4055555555555554,False,47.0,76.0,24.0,13.0,22.0,6.0,,61.0,,,53.0,27.0,2.0,7.0,43.0,15.0,4.0,64.0,34.0,3.0,19.0,11.0,26.0,3.0,55.0,2.0,28.0,21.0,9.0,6.0,4.0,8.0,9.0,10.0,13.0,9.0,4.0,13.0,8.0,6.0,9.0,0.6037735849056604,0.7111111111111111,0.4,0.25,0.5888888888888889,0.625,0.5625,0.525,0.581081081081081,0.14473684210526316,0.5384615384615384,0.0625,0.17080745341614906,0.08333333333333333,0.12244897959183673,0.059602649006622516,0.09009009009009009,0.1523809523809524,0.19161676646706588,0.14,0.03076923076923077,0.6153846153846154,0.49673202614379086,0.618421052631579,0.7230769230769231,0.574468085106383,0.46153846153846156,0.6666666666666666,0.8333333333333334,,,,0.39869281045751637,0.75,,,0.55,0.5909090909090909,,0.6016222222222223,0.2275132275132275,14.0,20.0,2.0,5.0,4.0,15.0,15.0,42.0,3.0,16.0,4.0,3.0,12.0,2.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.07936507936507936,0.32786885245901637,0.32786885245901637,0.95,0.5833333333333334,0.35714285714285715,0.15625,0.4,1.0,0.375,0.26666666666666666,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,71417.6,1190,-18.0,2452,2457,439.0,379.0,4909,2930,120.0,254.0,360.0,437.0,0.21052631578947367,0.2,0.2422360248447205,0.17903752039151713,253.0,64.0,96.0,0.1980440097799511,,,,,49.0,573.0,,,11.0,89.0,,5.0,31.0,61.0,14.0,63.0,74.0,32.0,89.0,0.6741176470588235,0.6742424242424242,,17.685589519650655,,,,0.49104859335038364,0.5466662404092074,0.5506017543859649,0.07673860911270983,0.07673860911270983,0.15532286212914484,,,,,,30.0,27.0,8.0,,,,0.670076726342711,0.5172413793103449,,,,,170.0,29.0,391.0,57.0,18.0,16.0,37.0,13.0,90.0,37.0,106.0,0.04603580562659847,0.047058823529411764,0.07297830374753451,0.10371819960861056,0.06648936170212766,0.43478260869565216,0.0741687979539642,5.453452685421998,False,151.0,192.0,53.0,23.0,32.0,96.0,15.0,,,,262.0,74.0,,8.0,104.0,39.0,,436.0,21.0,3.0,11.0,6.0,69.0,,104.0,19.0,19.0,30.0,8.0,7.0,11.0,9.0,,8.0,40.0,23.0,17.0,42.0,22.0,2.0,7.0,0.8320610687022901,0.956140350877193,,,0.670076726342711,0.6842105263157895,0.6486486486486487,0.6842105263157895,0.65,0.052083333333333336,0.4918032786885246,,0.1890909090909091,0.13398058252427184,0.21052631578947367,0.12014134275618374,0.0916030534351145,0.17679558011049723,0.18478260869565216,0.22580645161290322,0.17272727272727273,0.5238095238095238,0.49104859335038364,0.7864583333333334,0.8296703296703297,0.7814569536423841,0.5647058823529412,0.5925925925925926,0.8854166666666666,0.5172413793103449,0.5172413793103449,1.0,,0.7162162162162162,,,0.5614035087719298,0.71875,,0.5745179999999999,0.18150087260034903,36.0,,,,,,48.0,88.0,,68.0,4.0,1.0,22.0,,4.0,,6.0,2.0,0.6486486486486487,0.0707070707070707,,,,0.6792452830188679,0.2222222222222222,,,,,,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
