EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Travels,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,2.0,1.0,3.0,17,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,28.433333333333334,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15877.900000000001,265,46.0,552,554,143.0,106.0,62.0,1106,36.0,14.0,74.0,635,21.0,3.0,15.0,65.0,11.0,145.0,4.0,4.0,36.0,142.0,0.04054054054054054,0.05555555555555555,30.128205128205128,0.03389830508474576,0.018604651162790697,0.03571428571428571,0.26666666666666666,0.1037037037037037,0.5123648148148149,0.5032129032258065,8.006756756756758,0.25905797101449274,55.0,4.0,9.0,61.0,65.0,218.0,6.0,10.0,28.0,68.0,55.0,5.0,10.0,24.0,4.0,49.0,72.0,22.0,66.0,0.6554878048780488,0.7282608695652174,0.45185185185185184,0.4074074074074074,0.4,0.2903225806451613,0.6296296296296297,0.16129032258064516,0.24175824175824176,0.3119266055045872,26.15573770491803,19.0,32.0,9.0,15.0,0.14960629921259844,0.12648221343873517,0.16,20.0,21.0,45.0,20.0,,10.0,5.0,0.7142857142857143,0.3442622950819672,0.3442622950819672,0.5666666666666667,,0.36363636363636365,0.37037037037037035,0.7,0.36363636363636365,0.1111111111111111,False,19.0,24.0,1.0,1.0,6.0,8.0,21.0,5.0,1.0,6.0,2.0,1.0,2.0,4.0,45.0,2.0,4.0,2.0,5.0,15.0,14.0,4.0,26.0,64.0,18.0,2.0,50.0,4.0,22.0,23.0,5.0,13.0,5.0,14.0,10.0,2.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,3.0,9.0,1.0,8.0,0.28888888888888886,0.28888888888888886,0.3333333333333333,0.4,0.6081081081081081,0.5,0.6666666666666666,0.5,0.6451612903225806,0.625,0.03278688524590164,0.041666666666666664,0.16666666666666666,0.01818181818181818,0.5833333333333334,0.10317460317460317,0.029411764705882353,0.023809523809523808,0.12698412698412698,0.19047619047619047,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3157894736842105,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.044444444444444446,0.16666666666666666,0.2,1.0,0.1,1.0,0.2,0.5,0.5,0.25806451612903225,0.75,0.03225806451612903,0.4444444444444444,0.46954,0.046875,0.06880733944954129,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4946.4,82,14.0,171,173,56.0,64.0,23.0,344,7.0,1.0,11.0,190,4.0,1.0,5.0,12.0,2.0,29.0,2.0,2.0,6.0,56.0,0.09090909090909091,,11.6751269035533,0.05714285714285714,0.029411764705882353,0.07142857142857142,0.4117647058823529,0.058823529411764705,0.5093000000000001,0.56601,8.499999999999998,0.32748538011695905,4.0,,1.0,6.0,2.0,18.0,,1.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,,4.0,0.5,0.3333333333333333,0.35294117647058826,0.23529411764705882,,0.2,0.5294117647058824,,,0.2222222222222222,25.2,1.0,4.0,6.0,11.0,0.023255813953488372,0.05128205128205128,0.03225806451612903,2.0,2.0,6.0,2.0,,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,,0.5,0.5,1.0,0.5,,False,2.0,3.0,,,1.0,2.0,3.0,,,2.0,,,,,5.0,,,,,,1.0,,8.0,2.0,,,7.0,3.0,5.0,2.0,,3.0,5.0,2.0,2.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,0.8,0.8,,,0.45454545454545453,,0.25,,0.2,,,0.3333333333333333,,,0.4,0.08571428571428572,,0.1,0.07142857142857142,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.11764705882352941,,,,,,,,,0.4,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13321.900000000001,222,46.0,470,469,131.0,97.0,50.0,939,15.0,3.0,27.0,514,3.0,1.0,5.0,26.0,5.0,57.0,3.0,3.0,16.0,130.0,0.037037037037037035,,16.793893129770993,0.030612244897959183,0.016042780748663103,0.01282051282051282,0.25862068965517243,0.05172413793103448,0.5402620689655172,0.55271875,7.837037037037038,0.27872340425531916,23.0,1.0,4.0,31.0,22.0,77.0,1.0,5.0,10.0,22.0,23.0,4.0,10.0,19.0,8.0,26.0,24.0,9.0,22.0,0.5579710144927537,0.8461538461538461,0.5344827586206896,0.39655172413793105,0.25,0.5,0.6896551724137931,0.13846153846153847,0.2647058823529412,0.2857142857142857,25.451612903225808,8.0,13.0,12.0,25.0,0.064,0.05855855855855856,0.06382978723404255,5.0,7.0,18.0,5.0,,14.0,1.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.47413793103448276,,0.21739130434782608,0.22727272727272727,0.8,0.21739130434782608,0.06451612903225806,False,6.0,9.0,2.0,3.0,1.0,1.0,10.0,1.0,2.0,8.0,,1.0,,1.0,17.0,2.0,3.0,,4.0,8.0,3.0,2.0,14.0,20.0,3.0,1.0,21.0,,15.0,4.0,2.0,5.0,13.0,9.0,5.0,,4.0,,2.0,2.0,3.0,5.0,2.0,,,4.0,2.0,4.0,0.4117647058823529,0.4117647058823529,,0.4,0.6296296296296297,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0.03225806451612903,0.1111111111111111,,0.043478260869565216,0.47368421052631576,0.05154639175257732,0.1,0.07142857142857142,0.0392156862745098,0.05555555555555555,0.15517241379310345,0.6666666666666666,0.75,0.5,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.125,1.0,0.125,0.25,0.5549999999999999,,0.1038961038961039,,,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,
