EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefCorner3ReboundPct,on,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,SelfORebPct,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,2.0,1.0,3.0,17,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,,,,,,,,,,0.9090909090909091,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,10,,,,,,,,,,5.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,,10.0,,,36.36363636363637,,,,,,0.5547,0.5547,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,17,,,,,,,,,1.0,10.0,,,25.0,,,,,,0.4897,0.5133,,0.9090909090909091,,1.0,,,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,7,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2376.3999999999996,40,11.0,89,93,39.0,52.0,10.0,182,,,2.0,93,2.0,1.0,2.0,4.0,1.0,10.0,,,2.0,39.0,0.5,,7.920792079207921,,,,,,0.6271625000000001,0.6752166666666667,1.5,0.43820224719101125,1.0,2.0,3.0,7.0,0.041666666666666664,0.04878048780487805,0.058823529411764705,1.0,,1.0,2.0,,2.0,,1.0,,2.0,1.0,,2.0,4.0,1.0,,,,2.0,0.25,0.3333333333333333,0.5,0.25,,0.3333333333333333,1.0,,,1.0,25.65,,,,,,4.0,1.0,,,,0.25,,,,,,,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.058823529411764705,0.09090909090909091,0.5,0.5,1.0,1.0,0.25,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15009.8,250,9.0,527,521,114.0,88.0,51.0,1048,14.0,12.0,42.0,611,5.0,4.0,5.0,13.0,4.0,31.0,1.0,6.0,29.0,113.0,0.09523809523809523,,15.213675213675215,0.009174311926605505,0.029556650246305417,0.012345679012345678,0.19718309859154928,0.16901408450704225,0.538824647887324,0.5544636363636364,8.733333333333334,0.21631878557874762,16.0,23.0,10.0,19.0,0.128,0.09016393442622951,0.1276595744680851,16.0,1.0,5.0,29.0,12.0,107.0,1.0,6.0,2.0,19.0,16.0,,6.0,11.0,2.0,11.0,16.0,8.0,19.0,0.6858974358974359,0.7916666666666666,0.4084507042253521,0.22535211267605634,0.16666666666666666,0.45454545454545453,0.6338028169014085,0.1038961038961039,0.16666666666666666,0.17757009345794392,24.937931034482766,8.0,13.0,39.0,8.0,1.0,3.0,2.0,1.0,0.4482758620689655,0.4482758620689655,0.6690140845070423,0.08333333333333333,0.5,0.5,1.0,0.5,0.12903225806451613,False,12.0,16.0,2.0,2.0,13.0,28.0,4.0,40.0,8.0,1.0,1.0,6.0,1.0,5.0,3.0,1.0,,,2.0,1.0,2.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.8,0.7727272727272727,0.0625,0.45454545454545453,0.05042016806722689,0.06521739130434782,0.22535211267605634,0.75,0.8,0.8333333333333334,0.18309859154929578,0.18181818181818182,1.0,2.0,3.0,9.0,7.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,10.0,3.0,16.0,4.0,7.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6,0.75,0.7142857142857143,0.25,0.05319148936170213,0.0967741935483871,0.025,0.043478260869565216,0.037037037037037035,0.05263157894736842,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6666666666666666,1.0,1.0,0.09090909090909091,0.6,0.6129333333333333,0.09345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8140.9,136,56.0,288,287,84.0,52.0,26.0,575,9.0,2.0,15.0,301,2.0,,3.0,14.0,3.0,31.0,1.0,1.0,9.0,83.0,,,14.826498422712934,0.015625,0.009174311926605505,,0.2727272727272727,0.06060606060606061,0.5238575757575757,0.49902500000000005,8.606666666666666,0.2916666666666667,4.0,8.0,6.0,13.0,0.05263157894736842,0.05555555555555555,0.06666666666666667,12.0,1.0,1.0,18.0,9.0,46.0,1.0,2.0,2.0,12.0,12.0,2.0,5.0,9.0,3.0,12.0,11.0,5.0,12.0,0.6052631578947368,1.2,0.5454545454545454,0.36363636363636365,0.3333333333333333,0.25,0.6666666666666666,0.13513513513513514,0.2631578947368421,0.2608695652173913,25.02777777777778,3.0,5.0,15.0,3.0,,7.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.5606060606060606,,0.25,0.25,1.0,0.25,,False,3.0,4.0,,,6.0,11.0,2.0,10.0,11.0,,8.0,4.0,6.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.7333333333333333,1.0,1.25,,0.4444444444444444,0.058823529411764705,0.1111111111111111,0.12121212121212122,0.75,0.75,0.6666666666666666,0.18181818181818182,,,1.0,2.0,7.0,1.0,2.0,1.0,,1.0,1.0,2.0,,4.0,6.0,2.0,12.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.6,,,,,,0.02702702702702703,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.25,1.0,0.5549999999999999,0.13043478260869565,1.0,4.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
