EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12270.400000000001,205,47.0,410,415,154.0,148.0,825,436,5.0,21.0,30.0,150.0,0.052083333333333336,0.10215053763440861,0.09090909090909091,0.375609756097561,55.0,15.0,27.0,0.04054054054054054,12.0,2.0,5.0,15.0,9.0,30.0,2.0,5.0,5.0,15.0,12.0,,2.0,7.0,3.0,12.0,12.0,5.0,15.0,0.39473684210526316,0.625,0.46875,9.594882729211086,0.375,0.4,0.5555555555555556,0.6875,0.5081359374999999,0.4823777777777778,0.13513513513513514,0.22727272727272727,0.5,25.513333333333332,3.0,3.0,9.0,3.0,2.0,5.0,1.0,1.0,0.2,0.2,0.328125,0.2,0.25,0.25,1.0,0.25,7.0,3.0,17.0,4.0,4.0,9.0,11.0,8.0,31.0,6.0,9.0,0.23529411764705882,0.14285714285714285,0.06521739130434782,0.04519774011299435,0.06493506493506493,0.21875,0.09375,6.458823529411765,False,2.0,7.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,0.5,0.4,0.35294117647058826,0.5,0.3,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.15555555555555556,0.023529411764705882,0.043478260869565216,0.06666666666666667,0.3333333333333333,0.08695652173913043,0.058823529411764705,0.05555555555555555,0.8,0.21875,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4,0.5,1.0,0.2222222222222222,0.5,0.4,0.482475,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30645.2,511,-32.0,1043,1054,335.0,308.0,2097,1227,47.0,92.0,137.0,335.0,0.1950207468879668,0.18082788671023964,0.18181818181818182,0.3211888782358581,139.0,27.0,54.0,0.2,1.0,,1.0,44.0,21.0,134.0,5.0,12.0,12.0,41.0,1.0,6.0,17.0,36.0,14.0,30.0,29.0,8.0,41.0,0.5630252100840336,0.5694444444444444,0.41904761904761906,12.737799834574028,0.009523809523809525,,0.03571428571428571,0.9333333333333333,0.6125838095238098,0.6204000000000001,0.07142857142857142,0.11764705882352941,0.30597014925373134,23.579545454545453,,15.0,42.0,,9.0,24.0,6.0,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.5380952380952381,0.32142857142857145,,,,,6.0,1.0,61.0,16.0,12.0,12.0,36.0,9.0,84.0,24.0,45.0,0.19672131147540983,0.5,0.09486166007905138,0.09368191721132897,0.08888888888888889,0.05714285714285714,0.009523809523809525,2.395081967213115,False,32.0,54.0,18.0,9.0,15.0,2.0,,43.0,,,34.0,20.0,2.0,7.0,35.0,10.0,3.0,40.0,24.0,3.0,13.0,8.0,19.0,2.0,36.0,1.0,18.0,19.0,8.0,5.0,3.0,5.0,7.0,7.0,9.0,6.0,3.0,9.0,6.0,5.0,6.0,0.5882352941176471,0.7142857142857143,0.4,0.25,0.5573770491803278,0.625,0.56,0.5178571428571429,0.5833333333333334,0.16666666666666666,0.5277777777777778,0.0625,0.1651376146788991,0.09223300970873786,0.061224489795918366,0.1095890410958904,0.17567567567567569,0.15789473684210525,0.16666666666666666,0.022727272727272728,0.6666666666666666,0.5142857142857142,0.5925925925925926,0.7111111111111111,0.5625,0.3333333333333333,0.6666666666666666,1.0,,,,0.4095238095238095,0.72,,,0.5357142857142857,0.6,,0.5853214285714285,0.26119402985074625,10.0,15.0,2.0,5.0,3.0,11.0,11.0,28.0,3.0,12.0,3.0,3.0,11.0,2.0,3.0,1.0,1.0,1.0,0.55,0.15151515151515152,0.07142857142857142,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.5555555555555556,0.4,0.2,0.4,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,54867.5,914,-7.0,1885,1893,358.0,327.0,3778,2247,91.0,183.0,262.0,356.0,0.20495495495495494,0.18583042973286876,0.256198347107438,0.18992042440318302,188.0,54.0,79.0,0.18575851393188855,,,,,29.0,441.0,,,7.0,69.0,,5.0,27.0,53.0,12.0,43.0,49.0,20.0,69.0,0.6869158878504673,0.6764705882352942,,17.733522996680893,,,,0.4816053511705686,0.5445501672240805,0.5541931818181819,0.06369426751592357,0.06369426751592357,0.1564625850340136,,,,,,23.0,25.0,7.0,,,,0.6889632107023411,0.4791666666666667,,,,,128.0,27.0,299.0,44.0,17.0,12.0,28.0,9.0,68.0,30.0,79.0,0.056856187290969896,0.0625,0.07537688442211055,0.10246433203631647,0.0738255033557047,0.4280936454849498,0.0903010033444816,5.74682274247492,False,115.0,144.0,41.0,18.0,24.0,76.0,15.0,,,,206.0,55.0,,5.0,83.0,31.0,,342.0,16.0,3.0,7.0,5.0,49.0,,69.0,8.0,18.0,26.0,7.0,4.0,8.0,8.0,,7.0,31.0,18.0,13.0,32.0,17.0,2.0,6.0,0.8300970873786407,0.9715909090909091,,,0.6889632107023411,0.7045454545454546,0.7090909090909091,0.7045454545454546,0.7033898305084746,0.0625,0.49056603773584906,,0.16546762589928057,0.13136729222520108,0.10606060606060606,0.08,0.1564625850340136,0.165,0.18571428571428572,0.10526315789473684,0.53125,0.4816053511705686,0.7986111111111112,0.8518518518518519,0.7565217391304347,0.59375,0.6333333333333333,0.9078947368421053,0.5555555555555556,0.5555555555555556,1.0,,0.7454545454545455,,,0.5454545454545454,0.75,,0.595962857142857,0.18820861678004536,30.0,,,,,,39.0,70.0,,60.0,4.0,,19.0,,3.0,,5.0,2.0,0.7090909090909091,0.21649484536082475,0.08974358974358974,,,,0.7317073170731707,0.2,,,,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
