EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,1.0,1.0,1.0,10.0,0.25,0.14285714285714285,,0.9090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,307.0,5,-12.0,10,11,10.0,2.0,21,14,,,,10.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,36.36363636363637,1.0,1.0,1.0,1.0,0.5547,0.5547,0.6666666666666666,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,1.0,1.0,10.0,,,,0.9090909090909091,1.0,,,,3.0,,2.0,3.0,,3.0,,2.0,,,3.0,,,,,,,,,0.5,,1.0,25.0,1.0,,1.0,1.0,0.4897,0.5133,,,,28.433333333333334,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,381.0,6,-12.0,11,14,10.0,2.0,25,17,,,1.0,10.0,,,,0.9090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.4284333333333334,0.4284333333333334,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.933333333333332,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,200.0,3,-6.0,6,8,5.0,,14,10,,,,5.0,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,4.0,89,38,1.0,4.0,6.0,6.0,0.06666666666666667,0.16,0.25,0.13333333333333333,7.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,1.0,,,2.0,,,,,1.0,2.0,1.0,,0.5,,0.6666666666666666,7.547169811320754,0.6666666666666666,,1.0,1.0,0.5727333333333333,0.4746,0.25,0.5,,25.95,1.0,1.0,3.0,1.0,,1.0,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,,0.2222222222222222,0.08695652173913043,0.2857142857142857,,,1.0,False,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14089.900000000001,235,27.0,491,493,176.0,154.0,984,554,30.0,56.0,74.0,176.0,0.2702702702702703,0.24423963133640553,0.11538461538461539,0.35845213849287166,59.0,11.0,26.0,0.3176470588235294,,,,12.0,16.0,61.0,2.0,4.0,10.0,27.0,,3.0,10.0,19.0,8.0,17.0,19.0,5.0,27.0,0.5545454545454546,0.675,0.2608695652173913,13.120567375886525,,,,0.9347826086956522,0.6324282608695653,0.6678249999999999,0.1,0.13157894736842105,0.4426229508196721,23.633333333333336,,3.0,9.0,,3.0,12.0,2.0,1.0,0.25,0.25,0.4891304347826087,0.3,,,,,3.0,,34.0,10.0,8.0,8.0,19.0,7.0,46.0,6.0,18.0,0.23529411764705882,1.0,0.05825242718446602,0.08717948717948718,0.03896103896103896,0.06521739130434782,,2.0294117647058822,False,31.0,8.0,8.0,11.0,3.0,23.0,10.0,5.0,3.0,5.0,3.0,0.16129032258064516,0.2169811320754717,0.20588235294117646,0.21818181818181817,0.6,0.6739130434782609,0.8,18.0,5.0,7.0,10.0,3.0,12.0,2.0,1.0,4.0,18.0,5.0,5.0,15.0,7.0,1.0,20.0,16.0,4.0,1.0,6.0,2.0,11.0,1.0,1.0,9.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,2.0,5.0,0.5555555555555556,0.625,0.25,0.5294117647058824,0.625,0.7,0.5,0.6071428571428571,0.5769230769230769,0.47368421052631576,0.06666666666666667,0.11956521739130435,0.13513513513513514,0.125,0.08695652173913043,0.11538461538461539,0.23529411764705882,0.058823529411764705,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.2608695652173913,0.25,0.25,1.0,0.625,0.6,0.2,0.7142857142857143,0.7,0.2857142857142857,0.25,0.6566714285714286,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9357.3,156,2.0,318,323,93.0,102.0,641,373,9.0,27.0,37.0,92.0,0.11392405063291139,0.16901408450704225,,0.29245283018867924,36.0,11.0,16.0,0.15789473684210525,1.0,,,1.0,3.0,44.0,,,2.0,12.0,1.0,,2.0,4.0,2.0,21.0,7.0,3.0,12.0,0.7096774193548387,0.8571428571428571,0.03571428571428571,9.722222222222221,0.03571428571428571,,,0.8571428571428571,0.6293785714285713,0.6359,0.1,0.10344827586206896,0.2727272727272727,27.3,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.7321428571428571,0.3,1.0,1.0,1.0,1.0,4.0,,27.0,6.0,4.0,6.0,11.0,5.0,28.0,5.0,10.0,0.14814814814814814,0.75,0.0625,0.072992700729927,0.05,0.14285714285714285,,2.1296296296296298,False,23.0,6.0,7.0,5.0,2.0,15.0,1.0,5.0,2.0,5.0,3.0,0.043478260869565216,0.23809523809523808,0.058823529411764705,0.32432432432432434,0.6,0.8214285714285714,0.8571428571428571,18.0,5.0,5.0,6.0,,,,,,19.0,5.0,2.0,12.0,5.0,,32.0,6.0,6.0,1.0,3.0,,5.0,,,2.0,1.0,,1.0,,,,2.0,2.0,3.0,3.0,1.0,1.0,3.0,,1.0,0.8421052631578947,1.0,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.5,,0.08771929824561403,0.058823529411764705,0.10344827586206896,0.09090909090909091,0.1,0.2222222222222222,,0.782608695652174,0.8181818181818182,0.8333333333333334,,,,,0.8333333333333334,0.4,,1.0,0.8333333333333334,,,0.6333599999999999,0.2727272727272727,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
