EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,5.0,3.0,3.0,4.0,2.0,3.0,14.0,3.0,5.0,6.0,3.0,4.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,0.8333333333333334,0.3,0.5,0.16666666666666666,0.1111111111111111,0.2,0.1746031746031746,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14920.8,249,-68,526,534,150.0,162.0,59,1060,9.0,5.0,1.0,6.0,8.0,21.0,122.0,635,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,7.0,10.0,17.0,3.0,6.0,44.0,8.0,20.0,25.0,12.0,8.0,33.0,150.0,0.375,0.375,0.38095238095238093,1.0,0.2857142857142857,0.5656565656565656,0.7727272727272727,0.5,0.5865384615384616,0.7916666666666666,0.5689655172413793,0.047619047619047616,0.1111111111111111,19.491525423728813,0.07476635514018691,0.08695652173913043,,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.2,0.8787878787878788,0.5426691919191918,0.6020800000000001,0.541448,0.1557377049180328,0.27049180327868855,8.566666666666666,0.28517110266159695,11.0,26.0,3.0,3.0,52.0,32.0,78.0,5.0,10.0,78.0,52.0,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.7878787878787878,0.26262626262626265,0.4230769230769231,0.44,0.9090909090909091,0.5252525252525253,0.2727272727272727,1.0,0.6666666666666666,25.05256410256411,6.0,2.0,5.0,0.016,0.01858736059479554,0.015625,0.06060606060606061,4.0,1.0,1.0,10.0,,,3.0,5.0,1.0,11.0,13.0,19.0,0.020833333333333332,0.02727272727272727,0.4444444444444444,0.5,0.25,0.09090909090909091,1.0,7.0,12.0,7.0,0.0975609756097561,0.08888888888888889,0.11764705882352941,0.6363636363636364,False,1.0,3.0,2.0,6.0,21.0,5.0,12.0,10.0,2.0,7.0,18.0,8.0,21.0,7.0,1.0,,6.0,3.0,3.0,,3.0,1.0,,1.0,1.0,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,,,2.0,0.3888888888888889,0.5454545454545454,,,,0.08163265306122448,0.0898876404494382,,0.5,0.5,0.3333333333333333,0.40384615384615385,0.4117647058823529,0.7619047619047619,1.0,0.2,0.24,0.3333333333333333,0.48,0.4166666666666667,0.40384615384615385,0.029411764705882353,0.125,2.0,18.0,2.0,1.0,4.0,1.0,0.02564102564102564,0.038461538461538464,0.019230769230769232,0.08333333333333333,0.01818181818181818,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48785.59999999999,813,13,1713,1721,385.0,404.0,181,3434,111.0,31.0,6.0,21.0,95.0,176.0,519.0,2026,5.0,12.0,29.0,23.0,46.0,124.0,60.0,20.0,66.0,67.0,133.0,27.0,40.0,333.0,40.0,91.0,98.0,20.0,11.0,120.0,378.0,0.3157894736842105,0.3191489361702128,0.5397727272727273,0.4166666666666667,0.5,0.5319148936170213,0.4583333333333333,0.44886363636363635,0.5876993166287016,0.5178571428571429,0.543859649122807,0.11363636363636363,0.12612612612612611,27.291666666666668,0.09876543209876543,0.10761789600967352,0.13432835820895522,0.29521276595744683,0.05585106382978723,0.2857142857142857,0.2857142857142857,0.5,0.3522727272727273,0.8271276595744681,0.5583496010638298,0.6012535714285715,0.5445818181818182,0.055876685934489405,0.23892100192678228,5.283522727272728,0.22475189725627553,10.0,21.0,1.0,1.0,179.0,70.0,200.0,4.0,12.0,171.0,179.0,0.8142857142857143,0.35,0.3333333333333333,0.35,0.5319148936170213,0.05585106382978723,0.47619047619047616,0.47619047619047616,1.0,0.47606382978723405,0.041666666666666664,1.0,1.0,26.232500000000005,44.0,2.0,7.0,0.005934718100890208,0.009055627425614488,0.00558659217877095,0.11702127659574468,68.0,5.0,10.0,130.0,2.0,1.0,5.0,35.0,1.0,85.0,32.0,68.0,0.011467889908256881,0.009259259259259259,0.6126126126126126,0.7010309278350515,0.3382352941176471,0.4166666666666667,0.5,11.0,49.0,114.0,0.11611374407582939,0.07303370786516854,0.13445378151260504,0.4583333333333333,False,21.0,21.0,1.0,4.0,60.0,10.0,38.0,119.0,7.0,11.0,42.0,45.0,60.0,40.0,25.0,2.0,50.0,11.0,27.0,6.0,23.0,17.0,5.0,3.0,4.0,147.0,12.0,58.0,15.0,2.0,1.0,1.0,2.0,,1.0,12.0,0.2619047619047619,0.5882352941176471,0.05128205128205128,,0.017857142857142856,0.1125,0.10891089108910891,,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.33519553072625696,0.33707865168539325,0.7833333333333333,0.4,0.6774193548387096,0.045454545454545456,0.25,0.4318181818181818,0.2631578947368421,0.33519553072625696,0.14386792452830188,0.26126126126126126,3.0,39.0,1.0,2.0,9.0,4.0,0.005,,0.00558659217877095,0.03125,0.0106951871657754,0.2727272727272727,0.6666666666666666,8.0,3.0,5.0,6.0,1.0,3.0,3.0,1.0,0.13636363636363635,0.01485148514851485,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51227.2,854,-203,1835,1840,630.0,595.0,207,3675,65.0,20.0,4.0,10.0,48.0,129.0,300.0,2188,9.0,23.0,36.0,17.0,38.0,91.0,36.0,20.0,29.0,23.0,52.0,8.0,23.0,127.0,56.0,108.0,137.0,29.0,15.0,91.0,629.0,0.375,0.4186046511627907,0.37209302325581395,0.391304347826087,0.4473684210526316,0.4802158273381295,0.44594594594594594,0.48717948717948717,0.5,0.45,0.5229885057471264,0.15503875968992248,0.2,16.586306653809064,0.12993039443155452,0.11757575757575757,0.08771929824561403,0.23381294964028776,0.03597122302158273,0.4,0.4,0.75,0.2564102564102564,0.7697841726618705,0.539455395683453,0.5324818181818183,0.5480801282051282,0.12,0.30333333333333334,5.573643410852714,0.34332425068119893,14.0,27.0,1.0,1.0,122.0,57.0,149.0,5.0,14.0,153.0,122.0,0.8947368421052632,0.3825503355704698,0.35714285714285715,0.3825503355704698,0.5359712230215827,0.09712230215827339,0.5185185185185185,0.5185185185185185,1.0,0.43884892086330934,0.02702702702702703,1.0,1.0,25.86577181208054,54.0,9.0,29.0,0.0215311004784689,0.03314285714285714,0.041666666666666664,0.19424460431654678,32.0,8.0,17.0,60.0,10.0,1.0,20.0,16.0,6.0,44.0,38.0,61.0,0.0437636761487965,0.045584045584045586,0.49230769230769234,0.6153846153846154,0.375,0.4594594594594595,0.47058823529411764,13.0,41.0,37.0,0.10406091370558376,0.11475409836065574,0.08421052631578947,0.35135135135135137,False,11.0,12.0,4.0,8.0,43.0,10.0,32.0,33.0,3.0,14.0,40.0,15.0,43.0,15.0,5.0,11.0,28.0,2.0,15.0,2.0,13.0,15.0,4.0,2.0,4.0,47.0,3.0,21.0,4.0,12.0,9.0,3.0,12.0,8.0,2.0,3.0,0.35,0.6363636363636364,0.21568627450980393,,0.03773584905660377,0.15706806282722513,0.11036789297658862,0.6666666666666666,0.2222222222222222,0.2553191489361702,0.25,0.3524590163934426,0.3524590163934426,0.8604651162790697,0.25,0.55,0.10256410256410256,0.5,0.41025641025641024,0.3125,0.3524590163934426,0.07094594594594594,0.14285714285714285,4.0,18.0,,4.0,14.0,,,,,,0.02666666666666667,0.3076923076923077,1.0,3.0,6.0,1.0,,,,,2.0,0.12962962962962962,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,21707.0,362,-25,772,788,224.0,228.0,99,1560,40.0,12.0,,2.0,25.0,54.0,112.0,865,2.0,6.0,17.0,7.0,13.0,27.0,26.0,4.0,19.0,23.0,42.0,8.0,13.0,107.0,18.0,43.0,61.0,20.0,12.0,27.0,224.0,0.52,0.5416666666666666,0.46296296296296297,0.3333333333333333,0.5384615384615384,0.5360824742268041,0.6666666666666666,0.52,0.5436893203883495,0.6538461538461539,0.5192307692307693,0.07407407407407407,0.05,13.885778275475925,0.09944751381215469,0.11731843575418995,0.08695652173913043,0.41237113402061853,0.020618556701030927,,,,0.48,0.8556701030927835,0.5910649484536084,0.5978416666666666,0.63718,0.15178571428571427,0.24107142857142858,3.5000000000000004,0.29015544041450775,11.0,22.0,2.0,2.0,21.0,18.0,43.0,4.0,6.0,54.0,21.0,1.0,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.44329896907216493,0.2268041237113402,0.5,0.5,1.0,0.21649484536082475,0.16666666666666666,1.0,1.0,24.365116279069767,12.0,7.0,18.0,0.03553299492385787,0.04477611940298507,0.030612244897959183,0.12371134020618557,22.0,2.0,5.0,24.0,2.0,3.0,11.0,4.0,,21.0,21.0,31.0,0.05365853658536585,0.05263157894736842,0.55,0.5789473684210527,0.5,0.4166666666666667,0.4,4.0,24.0,20.0,0.13559322033898305,0.0975609756097561,0.13333333333333333,0.3333333333333333,False,7.0,3.0,4.0,6.0,7.0,,6.0,8.0,1.0,4.0,12.0,1.0,7.0,15.0,3.0,1.0,17.0,1.0,10.0,1.0,7.0,7.0,1.0,1.0,6.0,15.0,2.0,7.0,1.0,7.0,4.0,3.0,9.0,7.0,4.0,1.0,0.3333333333333333,0.8095238095238095,0.030303030303030304,0.03529411764705882,0.05660377358490566,0.10526315789473684,0.13636363636363635,0.7777777777777778,0.25,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.35,1.0,,0.5833333333333334,0.24,0.6666666666666666,0.24,,0.3333333333333333,0.06862745098039216,0.11864406779661017,2.0,,1.0,2.0,8.0,1.0,0.023255813953488372,,0.047619047619047616,0.07142857142857142,0.04081632653061224,0.5,1.0,1.0,3.0,,1.0,,,,,0.08333333333333333,,2.0,2.0,0.5,,,,,,,
