EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6375.200000000001,106,19,224,226,79.0,36.0,32,450,12.0,6.0,1.0,2.0,11.0,18.0,52.0,241,4.0,7.0,13.0,5.0,7.0,26.0,16.0,,6.0,2.0,8.0,1.0,4.0,18.0,11.0,19.0,27.0,2.0,2.0,26.0,79.0,0.7272727272727273,1.0,0.6111111111111112,0.5714285714285714,0.7142857142857143,0.6515151515151515,0.6875,0.9615384615384616,0.6842105263157895,0.7222222222222222,1.0,,,17.307692307692307,0.2,0.1523809523809524,0.4,0.36363636363636365,0.06060606060606061,0.5,0.5,1.0,0.46153846153846156,0.8181818181818182,0.5917666666666668,0.7072857142857142,0.6197730769230769,0.25,0.5,4.35,0.35267857142857145,4.0,6.0,1.0,1.0,9.0,7.0,15.0,1.0,1.0,21.0,9.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.45454545454545453,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.125,1.0,1.0,24.740000000000002,4.0,7.0,8.0,0.13725490196078433,0.07339449541284404,0.14814814814814814,0.12121212121212122,9.0,4.0,7.0,6.0,6.0,,1.0,4.0,,7.0,6.0,10.0,0.017241379310344827,,0.75,0.75,0.6666666666666666,0.875,0.5714285714285714,,5.0,11.0,0.1,0.19230769230769232,0.07692307692307693,,False,4.0,1.0,3.0,3.0,3.0,2.0,3.0,9.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,2.0,2.0,0.8333333333333334,0.42857142857142855,0.375,0.15789473684210525,0.1111111111111111,0.16666666666666666,0.10810810810810811,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.18421052631578946,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,13.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,13.0,6.0,1.0,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,10.0,,3.0,,,,,0.4117647058823529,0.375,,,,0.047619047619047616,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.37142857142857144,0.04,0.16666666666666666,2.0,15.0,2.0,1.0,3.0,1.0,2.0,2.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.125,0.02564102564102564,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19366.800000000003,323,7,688,693,194.0,205.0,80,1381,59.0,18.0,4.0,12.0,52.0,91.0,233.0,833,3.0,7.0,16.0,15.0,26.0,74.0,30.0,10.0,27.0,30.0,57.0,12.0,16.0,144.0,14.0,36.0,40.0,8.0,4.0,74.0,194.0,0.28846153846153844,0.29411764705882354,0.5714285714285714,0.42857142857142855,0.5769230769230769,0.5059523809523809,0.46153846153846156,0.4897959183673469,0.5742574257425742,0.5333333333333333,0.5873015873015873,0.10989010989010989,0.11864406779661017,29.83354673495519,0.0875,0.10240963855421686,0.05555555555555555,0.35119047619047616,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.3673469387755102,0.8095238095238095,0.5659604166666666,0.5591875,0.551111224489796,0.06866952789699571,0.31759656652360513,5.182417582417583,0.2819767441860465,4.0,7.0,1.0,1.0,70.0,22.0,77.0,2.0,6.0,54.0,70.0,0.8181818181818182,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.07692307692307693,1.0,1.0,26.47142857142857,20.0,2.0,4.0,0.014705882352941176,0.012903225806451613,0.013513513513513514,0.11904761904761904,39.0,3.0,6.0,74.0,2.0,,2.0,9.0,,31.0,10.0,25.0,0.011494252873563218,0.007692307692307693,0.6610169491525424,0.75,0.28205128205128205,0.46153846153846156,0.5,5.0,20.0,59.0,0.11627906976744186,0.0958904109589041,0.1568627450980392,0.38461538461538464,False,15.0,9.0,,1.0,18.0,6.0,22.0,63.0,4.0,6.0,23.0,26.0,18.0,18.0,11.0,2.0,22.0,4.0,11.0,11.0,7.0,1.0,1.0,3.0,77.0,5.0,30.0,,,,,0.2608695652173913,0.7096774193548387,0.1111111111111111,,0.022727272727272728,0.08695652173913043,0.09917355371900827,,0.45,0.5294117647058824,0.2222222222222222,0.2571428571428571,0.2608695652173913,0.7777777777777778,,0.8333333333333334,0.02040816326530612,,0.4489795918367347,0.2727272727272727,0.2571428571428571,0.16494845360824742,0.25862068965517243,1.0,12.0,1.0,2.0,4.0,2.0,8.0,8.0,0.012987012987012988,,0.014285714285714285,0.06666666666666667,0.024390243902439025,0.2,,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.15,0.02564102564102564,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31530.3,526,-91,1131,1133,420.0,389.0,124,2264,36.0,15.0,3.0,5.0,26.0,74.0,184.0,1343,4.0,9.0,17.0,13.0,29.0,59.0,20.0,13.0,19.0,13.0,32.0,4.0,16.0,77.0,32.0,61.0,81.0,22.0,12.0,59.0,420.0,0.38461538461538464,0.4166666666666667,0.35135135135135137,0.4444444444444444,0.4482758620689655,0.4969512195121951,0.3888888888888889,0.4732142857142857,0.5139664804469274,0.40476190476190477,0.49166666666666664,0.17567567567567569,0.25,15.974941268598277,0.12121212121212122,0.11740890688259109,0.08108108108108109,0.21951219512195122,0.03048780487804878,0.6,0.6,0.6666666666666666,0.26785714285714285,0.7682926829268293,0.5424789634146341,0.5634875,0.5473732142857143,0.09239130434782608,0.32065217391304346,5.809459459459461,0.3713527851458886,11.0,20.0,,,70.0,37.0,90.0,2.0,9.0,99.0,70.0,0.8918918918918919,0.4111111111111111,0.2222222222222222,0.4111111111111111,0.5487804878048781,0.12195121951219512,0.55,0.55,1.0,0.4268292682926829,,,,25.78666666666668,33.0,5.0,20.0,0.02,0.03773584905660377,0.037037037037037035,0.20121951219512196,14.0,4.0,9.0,32.0,4.0,,15.0,9.0,5.0,25.0,28.0,41.0,0.05357142857142857,0.05741626794258373,0.3888888888888889,0.5185185185185185,0.35714285714285715,0.5,0.4444444444444444,9.0,26.0,26.0,0.11304347826086956,0.10526315789473684,0.08333333333333333,0.5,False,8.0,9.0,3.0,7.0,26.0,6.0,20.0,21.0,3.0,9.0,27.0,6.0,26.0,9.0,3.0,3.0,16.0,1.0,8.0,8.0,12.0,1.0,1.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,0.3333333333333333,0.64,0.10344827586206896,,0.04225352112676056,0.1504424778761062,0.12352941176470589,0.7142857142857143,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.37142857142857144,0.08522727272727272,0.1744186046511628,2.0,12.0,,1.0,10.0,,3.0,2.0,,,,,0.011494252873563218,0.2222222222222222,1.0,1.0,3.0,1.0,,,,,2.0,2.0,0.12121212121212122,,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,113.0,91.0,52,744,23.0,7.0,,1.0,18.0,28.0,51.0,388,2.0,4.0,11.0,6.0,7.0,13.0,20.0,2.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,11.0,8.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5,0.8571428571428571,0.5581395348837209,0.8333333333333334,0.5,0.5543478260869565,0.7857142857142857,0.5,0.07142857142857142,0.043478260869565216,13.317757009345794,0.07446808510638298,0.1005586592178771,0.16666666666666666,0.5348837209302325,0.023255813953488372,,,,0.5833333333333334,0.8837209302325582,0.6162744186046512,0.6025375,0.6841958333333333,0.21568627450980393,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,12.0,10.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,24.63333333333333,4.0,3.0,10.0,0.034482758620689655,0.053763440860215055,0.022222222222222223,0.09302325581395349,16.0,2.0,3.0,16.0,2.0,2.0,7.0,1.0,,11.0,11.0,18.0,0.0707070707070707,0.08333333333333333,0.6956521739130435,0.7272727272727273,0.5625,0.5,0.6666666666666666,1.0,11.0,8.0,0.12941176470588237,0.05,0.125,0.16666666666666666,False,6.0,2.0,,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,3.0,7.0,3.0,,10.0,,6.0,4.0,6.0,,1.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,,0.9090909090909091,,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.13114754098360656,0.75,0.5,0.5,0.5,0.3,0.3,1.0,,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.3,0.06666666666666667,0.1,1.0,,,,3.0,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,2.0,,,,,,,3.0,,,2.0,1.0,,,,,,,,
