EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,5.0,3.0,3.0,4.0,2.0,3.0,14.0,3.0,5.0,6.0,3.0,4.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,0.8333333333333334,0.3,0.5,0.16666666666666666,0.1111111111111111,0.2,0.1746031746031746,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13108.099999999999,218,-63,459,461,145.0,128.0,54,920,9.0,5.0,1.0,6.0,6.0,18.0,103.0,568,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,10.0,16.0,3.0,5.0,42.0,6.0,15.0,20.0,10.0,7.0,33.0,145.0,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,0.5602409638554217,0.85,0.5208333333333334,0.5852272727272727,0.8636363636363636,0.5892857142857143,0.05555555555555555,0.1111111111111111,18.91891891891892,0.061224489795918366,0.07462686567164178,,0.10843373493975904,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.891566265060241,0.5484066265060241,0.6020800000000001,0.5463270833333334,0.18446601941747573,0.32038834951456313,8.338888888888889,0.3159041394335512,11.0,24.0,3.0,3.0,41.0,27.0,65.0,5.0,9.0,66.0,41.0,0.8148148148148148,0.4153846153846154,0.5555555555555556,0.4153846153846154,0.7831325301204819,0.2891566265060241,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.4939759036144578,0.3,1.0,0.6666666666666666,24.964615384615385,3.0,2.0,5.0,0.01834862385321101,0.02127659574468085,0.017241379310344827,0.03614457831325301,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,10.0,9.0,15.0,0.023809523809523808,0.030927835051546393,0.4444444444444444,0.5,0.25,0.1,1.0,6.0,9.0,7.0,0.08737864077669903,0.1,0.0967741935483871,0.6,False,1.0,1.0,2.0,6.0,16.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,16.0,7.0,1.0,,5.0,3.0,3.0,,2.0,1.0,,1.0,1.0,10.0,,3.0,2.0,,,,,,,2.0,0.4117647058823529,0.5,,,,0.044444444444444446,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.4,0.75,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.3902439024390244,0.03488372093023256,0.14285714285714285,2.0,15.0,2.0,1.0,3.0,1.0,0.03076923076923077,0.041666666666666664,0.024390243902439025,0.1,0.02127659574468085,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28483.1,475,8,1007,1016,245.0,266.0,118,2023,70.0,21.0,4.0,15.0,63.0,112.0,312.0,1211,4.0,9.0,22.0,18.0,33.0,96.0,40.0,14.0,40.0,38.0,78.0,16.0,24.0,194.0,23.0,52.0,57.0,11.0,6.0,94.0,240.0,0.31746031746031744,0.3225806451612903,0.5625,0.4444444444444444,0.5454545454545454,0.52,0.4722222222222222,0.5080645161290323,0.5783582089552238,0.5238095238095238,0.5925925925925926,0.125,0.11428571428571428,27.933450087565674,0.1,0.10204081632653061,0.1111111111111111,0.3111111111111111,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.5,0.3387096774193548,0.8133333333333334,0.5634600000000001,0.5794874999999999,0.5446693548387098,0.07051282051282051,0.3076923076923077,5.2562500000000005,0.24329692154915591,8.0,15.0,1.0,1.0,98.0,36.0,113.0,3.0,9.0,87.0,98.0,0.8055555555555556,0.3185840707964602,0.3333333333333333,0.3185840707964602,0.5022222222222222,0.06666666666666667,0.5333333333333333,0.5333333333333333,1.0,0.43555555555555553,0.05555555555555555,1.0,1.0,26.173451327433632,27.0,2.0,5.0,0.01020408163265306,0.011037527593818985,0.009615384615384616,0.12,47.0,4.0,8.0,86.0,2.0,1.0,3.0,20.0,,51.0,19.0,38.0,0.011673151750972763,0.010638297872340425,0.6714285714285714,0.7580645161290323,0.2978723404255319,0.4444444444444444,0.5,8.0,27.0,73.0,0.10384615384615385,0.09375,0.11842105263157894,0.4444444444444444,False,17.0,12.0,1.0,3.0,28.0,8.0,26.0,78.0,5.0,9.0,29.0,33.0,28.0,22.0,15.0,2.0,31.0,7.0,18.0,3.0,13.0,9.0,2.0,1.0,3.0,98.0,6.0,36.0,12.0,,,,,,1.0,10.0,0.3103448275862069,0.6078431372549019,0.07407407407407407,,0.014492753623188406,0.10204081632653061,0.09782608695652174,,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.28865979381443296,0.75,0.25,0.8095238095238095,0.04838709677419355,0.3333333333333333,0.41935483870967744,0.3076923076923077,0.2857142857142857,0.1484375,0.2535211267605634,2.0,21.0,1.0,2.0,5.0,3.0,0.008849557522123894,,0.01020408163265306,0.05,0.01834862385321101,0.25,0.5,6.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.2222222222222222,0.017543859649122806,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,38776.2,646,-162,1384,1386,481.0,463.0,163,2770,51.0,16.0,4.0,7.0,36.0,101.0,230.0,1653,7.0,17.0,26.0,15.0,32.0,71.0,28.0,17.0,23.0,17.0,40.0,5.0,19.0,97.0,38.0,78.0,101.0,27.0,14.0,71.0,481.0,0.3888888888888889,0.4375,0.3564356435643564,0.4117647058823529,0.46875,0.4813953488372093,0.42592592592592593,0.5,0.49783549783549785,0.43333333333333335,0.5220588235294118,0.16831683168316833,0.23529411764705882,16.740929344366645,0.1165644171779141,0.11363636363636363,0.06382978723404255,0.2372093023255814,0.03255813953488372,0.5714285714285714,0.5714285714285714,0.75,0.25396825396825395,0.7674418604651163,0.5409734883720929,0.5209562500000001,0.5475769841269842,0.11304347826086956,0.30869565217391304,5.666336633663368,0.3475433526011561,12.0,22.0,,,92.0,45.0,114.0,3.0,10.0,120.0,92.0,0.8888888888888888,0.39473684210526316,0.3,0.39473684210526316,0.5302325581395348,0.10232558139534884,0.5454545454545454,0.5454545454545454,1.0,0.42790697674418604,,,,25.75789473684211,43.0,7.0,23.0,0.0220125786163522,0.03422619047619048,0.040697674418604654,0.2,21.0,6.0,13.0,44.0,8.0,1.0,16.0,12.0,5.0,32.0,31.0,47.0,0.04519774011299435,0.04868913857677903,0.4117647058823529,0.5384615384615384,0.38095238095238093,0.48148148148148145,0.46153846153846156,10.0,32.0,28.0,0.1103448275862069,0.09558823529411764,0.1,0.37037037037037035,False,9.0,11.0,3.0,7.0,33.0,8.0,24.0,23.0,3.0,11.0,31.0,8.0,33.0,12.0,3.0,8.0,20.0,1.0,10.0,2.0,10.0,12.0,1.0,2.0,3.0,35.0,3.0,16.0,3.0,10.0,7.0,3.0,10.0,7.0,2.0,2.0,0.3548387096774194,0.625,0.2,,0.034482758620689655,0.15384615384615385,0.11363636363636363,0.7,0.2558139534883721,0.2894736842105263,0.2727272727272727,0.358695652173913,0.358695652173913,0.8484848484848485,0.3333333333333333,0.5625,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.358695652173913,0.07017543859649122,0.14035087719298245,3.0,15.0,,3.0,13.0,,,,,,0.02631578947368421,0.3,1.0,1.0,5.0,1.0,,,,,2.0,0.11627906976744186,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14195.099999999999,237,-18,503,514,154.0,134.0,72,1017,27.0,9.0,,1.0,19.0,34.0,59.0,571,2.0,4.0,11.0,6.0,9.0,13.0,22.0,3.0,9.0,17.0,26.0,6.0,4.0,69.0,9.0,24.0,35.0,13.0,8.0,13.0,154.0,0.5789473684210527,0.6111111111111112,0.5588235294117647,0.5,0.6666666666666666,0.49122807017543857,0.7142857142857143,0.35294117647058826,0.49166666666666664,0.6875,0.3611111111111111,0.08823529411764706,0.037037037037037035,12.5,0.07377049180327869,0.10300429184549356,0.125,0.47368421052631576,0.017543859649122806,,,,0.5294117647058824,0.8771929824561403,0.6080938596491228,0.6025375,0.6660088235294118,0.1864406779661017,0.22033898305084745,3.120588235294118,0.3061630218687873,1.0,8.0,1.0,1.0,15.0,6.0,23.0,2.0,3.0,18.0,15.0,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.40350877192982454,0.14035087719298245,0.125,0.125,1.0,0.2631578947368421,0.14285714285714285,1.0,1.0,24.62173913043478,6.0,4.0,11.0,0.030534351145038167,0.04150943396226415,0.03076923076923077,0.10526315789473684,17.0,2.0,3.0,16.0,2.0,2.0,7.0,2.0,,13.0,14.0,23.0,0.05223880597014925,0.061855670103092786,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.42857142857142855,0.6666666666666666,2.0,15.0,10.0,0.13513513513513514,0.038461538461538464,0.14285714285714285,0.2857142857142857,False,6.0,2.0,,2.0,5.0,,6.0,3.0,1.0,,8.0,1.0,5.0,11.0,3.0,,11.0,1.0,7.0,,4.0,6.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,4.0,1.0,,0.8461538461538461,,0.017543859649122806,0.02702702702702703,0.09259259259259259,0.13253012048192772,0.6666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.35714285714285715,1.0,,0.6666666666666666,0.11764705882352941,,0.35294117647058826,,0.3333333333333333,0.05084745762711865,0.08333333333333333,1.0,,1.0,,5.0,1.0,0.043478260869565216,,0.06666666666666667,0.1111111111111111,,0.5,1.0,,2.0,,,,,,,0.16666666666666666,,1.0,,,,,,,,
