EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14945.3,249,-69,525,527,60.0,72.0,61,1052,14.0,1.0,1.0,2.0,11.0,26.0,103.0,635,1.0,1.0,5.0,2.0,2.0,27.0,12.0,2.0,8.0,15.0,23.0,3.0,7.0,61.0,26.0,48.0,60.0,9.0,6.0,27.0,60.0,0.5454545454545454,0.6,0.4230769230769231,1.0,1.0,0.5379746835443038,0.5,1.1875,0.5659340659340659,0.5,1.0384615384615385,0.07692307692307693,0.07142857142857142,17.114093959731544,0.23636363636363636,0.1939655172413793,0.2857142857142857,0.17721518987341772,0.02531645569620253,0.5,0.5,,0.125,0.8481012658227848,0.5559341772151898,0.52354,0.5407187499999999,0.04854368932038835,0.2621359223300971,5.265384615384615,0.11428571428571428,6.0,14.0,,,39.0,21.0,53.0,1.0,4.0,63.0,39.0,1.0,0.39622641509433965,0.25,0.39622641509433965,0.6708860759493671,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,,,,25.241509433962264,10.0,6.0,12.0,0.05825242718446602,0.04330708661417323,0.07692307692307693,0.12658227848101267,7.0,1.0,1.0,10.0,2.0,,5.0,7.0,,12.0,6.0,17.0,0.033112582781456956,0.037037037037037035,0.5,0.5384615384615384,0.7142857142857143,0.2,1.0,4.0,19.0,15.0,0.1557377049180328,0.2765957446808511,0.11764705882352941,0.8,False,1.0,3.0,1.0,1.0,15.0,1.0,4.0,5.0,18.0,5.0,6.0,8.0,15.0,12.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,24.0,1.0,12.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8333333333333334,0.1,0.4166666666666667,0.3,0.1,0.047619047619047616,0.023255813953488372,0.1836734693877551,0.17045454545454544,0.023255813953488372,0.75,0.3,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,1.0,0.125,1.0,0.625,0.8,0.38461538461538464,0.13333333333333333,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12799.800000000001,213,10,453,457,126.0,124.0,62,910,32.0,15.0,3.0,3.0,29.0,51.0,116.0,492,6.0,8.0,25.0,10.0,18.0,33.0,26.0,9.0,11.0,4.0,15.0,,9.0,34.0,8.0,14.0,20.0,14.0,6.0,33.0,126.0,0.4482758620689655,0.4642857142857143,0.5686274509803921,0.75,0.5555555555555556,0.5319148936170213,0.875,0.4642857142857143,0.5686274509803921,0.8928571428571429,0.515625,0.17647058823529413,0.125,24.324324324324326,0.08247422680412371,0.06220095693779904,0.07142857142857142,0.3404255319148936,0.031914893617021274,1.0,1.0,1.0,0.5357142857142857,0.7978723404255319,0.5692803191489362,0.4746555555555555,0.6237357142857143,0.21551724137931033,0.28448275862068967,4.70392156862745,0.2781456953642384,3.0,14.0,,,29.0,14.0,43.0,3.0,4.0,27.0,29.0,0.6428571428571429,0.32558139534883723,0.75,0.32558139534883723,0.4574468085106383,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.30851063829787234,,,,24.862790697674416,16.0,4.0,6.0,0.04,0.0297029702970297,0.05454545454545454,0.1702127659574468,18.0,2.0,4.0,32.0,2.0,,2.0,12.0,1.0,24.0,10.0,23.0,0.0196078431372549,0.014285714285714285,0.5625,0.6428571428571429,0.4444444444444444,0.3333333333333333,0.5,4.0,5.0,23.0,0.044642857142857144,0.09302325581395349,0.03225806451612903,0.3333333333333333,False,9.0,8.0,,3.0,11.0,3.0,2.0,7.0,16.0,2.0,10.0,7.0,11.0,4.0,2.0,,1.0,1.0,8.0,12.0,1.0,7.0,5.0,3.0,9.0,2.0,4.0,,2.0,19.0,3.0,9.0,2.0,1.0,1.0,1.0,,2.0,2.0,0.2,0.3125,0.5,0.08333333333333333,,0.02857142857142857,0.03125,0.075,0.04938271604938271,0.025,,0.5,0.7272727272727273,0.25,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.75,0.3333333333333333,0.6,0.10714285714285714,,0.25,0.2857142857142857,0.3793103448275862,0.09,0.15789473684210525,4.0,15.0,1.0,2.0,1.0,2.0,3.0,0.023255813953488372,0.07142857142857142,0.5,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,1.0,4.0,,15.0,8.0,2.0,,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,0.25,,0.6153846153846154,,,0.027777777777777776,,0.06521739130434782,0.10810810810810811,0.047619047619047616,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,,18.0,2.0,2.0,,,,0.04,0.25,1.0,1.0,1.0,1.0,1.0,0.125,0.021739130434782608,0.02,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,83339.20000000001,1389,-224,2903,2932,499.0,517.0,295,5835,168.0,22.0,,,112.0,196.0,477.0,3583,15.0,26.0,66.0,15.0,26.0,79.0,158.0,24.0,39.0,42.0,81.0,13.0,31.0,204.0,31.0,86.0,147.0,35.0,25.0,79.0,497.0,0.7053571428571429,0.7383177570093458,0.5714285714285714,0.5769230769230769,0.5769230769230769,0.5401069518716578,0.7,0.5943396226415094,0.5746987951807229,0.6875,0.6475409836065574,0.12244897959183673,0.10714285714285714,13.94201110425663,0.04275862068965517,0.057412790697674417,0.064,0.44919786096256686,,,,,0.41509433962264153,0.9251336898395722,0.6153959893048129,0.6240916666666665,0.5919547169811321,0.13836477987421383,0.16561844863731656,2.2295918367346945,0.17189114708921804,40.0,110.0,8.0,14.0,68.0,60.0,178.0,11.0,19.0,168.0,68.0,0.9333333333333333,0.33707865168539325,0.5789473684210527,0.33707865168539325,0.47593582887700536,0.29411764705882354,0.36363636363636365,0.36363636363636365,0.925,0.18181818181818182,0.3111111111111111,0.5714285714285714,0.625,24.17752808988764,28.0,28.0,61.0,0.0462046204620462,0.046636085626911315,0.0626865671641791,0.0748663101604278,104.0,15.0,24.0,66.0,10.0,2.0,33.0,17.0,1.0,37.0,56.0,126.0,0.04700854700854701,0.042801556420233464,0.6190476190476191,0.6933333333333334,0.7211538461538461,0.5333333333333333,0.625,5.0,48.0,92.0,0.07373271889400922,0.04318936877076412,0.0650887573964497,0.1111111111111111,False,13.0,8.0,10.0,20.0,20.0,3.0,1.0,7.0,73.0,11.0,27.0,16.0,20.0,29.0,6.0,,7.0,17.0,10.0,20.0,4.0,10.0,10.0,4.0,3.0,16.0,4.0,10.0,6.0,92.0,10.0,48.0,3.0,22.0,14.0,24.0,18.0,8.0,3.0,0.4074074074074074,0.21428571428571427,0.5405405405405406,0.09722222222222222,,0.021834061135371178,0.05851063829787234,0.033444816053511704,0.07676348547717843,0.096045197740113,0.75,0.2857142857142857,0.36363636363636365,0.5,0.29411764705882354,0.29411764705882354,0.95,0.6,0.6666666666666666,0.5909090909090909,0.37735849056603776,0.5,0.1320754716981132,0.14285714285714285,0.29411764705882354,0.11650485436893204,0.20512820512820512,3.0,12.0,,6.0,,1.0,6.0,,,0.6,,,,7.0,,,,2.0,2.0,1.0,0.047619047619047616,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,104545.30000000002,1742,-171,3666,3703,673.0,685.0,387,7369,275.0,48.0,5.0,10.0,206.0,358.0,940.0,4342,22.0,40.0,92.0,34.0,59.0,162.0,230.0,40.0,75.0,52.0,127.0,14.0,46.0,306.0,129.0,272.0,332.0,40.0,28.0,161.0,668.0,0.558252427184466,0.5867346938775511,0.5754189944134078,0.55,0.576271186440678,0.5624123422159888,0.4873417721518987,0.5775862068965517,0.5941845764854614,0.5227272727272727,0.6183206106870229,0.11173184357541899,0.09818181818181818,22.184466019417474,0.13930885529157666,0.14527027027027026,0.14,0.3856942496493689,0.014025245441795231,0.5,0.5555555555555556,0.4,0.41379310344827586,0.8835904628330996,0.5954769284712483,0.5658175,0.5979271551724138,0.09787234042553192,0.1723404255319149,3.115083798882681,0.18357883251500273,36.0,101.0,4.0,11.0,254.0,130.0,355.0,11.0,39.0,363.0,254.0,0.9307692307692308,0.36619718309859156,0.28205128205128205,0.36619718309859156,0.49789621318373073,0.14165497896213183,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.35624123422159887,0.13924050632911392,0.36363636363636365,1.0,25.134084507042264,73.0,20.0,60.0,0.025348542458808618,0.035056446821152706,0.03424657534246575,0.10238429172510519,171.0,17.0,31.0,182.0,20.0,3.0,39.0,40.0,1.0,123.0,94.0,147.0,0.0436241610738255,0.0391566265060241,0.6218181818181818,0.6895161290322581,0.5555555555555556,0.3924050632911392,0.5483870967741935,28.0,129.0,155.0,0.15176470588235294,0.12878787878787878,0.13934426229508196,0.35443037974683544,False,32.0,30.0,5.0,9.0,94.0,7.0,17.0,48.0,138.0,22.0,57.0,28.0,94.0,38.0,26.0,1.0,14.0,6.0,12.0,83.0,9.0,33.0,50.0,9.0,18.0,10.0,2.0,2.0,5.0,178.0,17.0,82.0,10.0,82.0,59.0,90.0,56.0,8.0,9.0,0.38596491228070173,0.1643835616438356,0.6747967479674797,0.16279069767441862,0.012658227848101266,0.010344827586206896,0.05652173913043478,0.15,0.15676567656765678,0.0182370820668693,0.6222222222222222,0.410958904109589,0.4918032786885246,0.6,0.3700787401574803,0.3715415019762846,0.9148936170212766,0.25,1.0,0.6666666666666666,0.07758620689655173,0.5555555555555556,0.41379310344827586,0.3541666666666667,0.3700787401574803,0.10897435897435898,0.1938534278959811,15.0,27.0,3.0,17.0,5.0,2.0,3.0,0.008450704225352112,0.019801980198019802,0.35294117647058826,1.0,,4.0,23.0,0.1,0.003937007874015748,0.008403361344537815,8.0,6.0,,0.03278688524590164,1.0,2.0,7.0,,
