EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3560.0,59,-9,118,121,15.0,21.0,16.0,239,4.0,1.0,,1.0,3.0,8.0,27.0,147,1.0,1.0,2.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,4.0,9.0,13.0,3.0,2.0,11.0,15.0,0.6666666666666666,1.0,0.375,1.0,1.0,0.5625,0.5,1.375,0.5625,0.5,1.375,0.125,0.25,18.84057971014493,0.16,0.1836734693877551,,0.16666666666666666,0.041666666666666664,,,,0.25,0.8333333333333334,0.5490708333333333,0.535075,0.5844125,0.07407407407407407,0.4074074074074074,6.249999999999999,0.1271186440677966,2.0,7.0,,,9.0,7.0,16.0,,1.0,21.0,9.0,1.0,0.4375,,0.4375,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,,,,24.70625,3.0,2.0,4.0,0.08333333333333333,0.06666666666666667,0.1,0.125,3.0,1.0,1.0,2.0,2.0,,2.0,2.0,,2.0,2.0,5.0,0.05555555555555555,0.09523809523809523,0.75,1.0,0.6666666666666666,0.5,1.0,1.0,5.0,,0.20833333333333334,0.2727272727272727,,0.5,False,1.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.2631578947368421,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,0.25,1.0,0.5,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1717.0,29,-7,57,59,7.0,39.0,9.0,116,5.0,1.0,1.0,1.0,5.0,9.0,17.0,77,1.0,1.0,7.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,4.0,,1.0,11.0,1.0,2.0,3.0,,,6.0,7.0,0.4,0.4,0.5555555555555556,1.0,1.0,0.4642857142857143,1.25,1.25,0.5666666666666667,1.1666666666666667,1.5,0.2222222222222222,0.2,27.941176470588232,0.07692307692307693,0.08333333333333333,,0.35714285714285715,0.07142857142857142,1.0,1.0,1.0,0.5,0.7142857142857143,0.5519321428571429,0.46745000000000003,0.64105,0.4117647058823529,0.35294117647058826,5.48888888888889,0.12280701754385964,,2.0,,,3.0,1.0,5.0,1.0,1.0,,3.0,,0.2,1.0,0.2,0.35714285714285715,0.14285714285714285,,,,0.21428571428571427,,,,24.759999999999998,3.0,,1.0,,0.034482758620689655,,0.21428571428571427,3.0,,,6.0,,,1.0,3.0,1.0,4.0,3.0,4.0,0.07142857142857142,,0.6,0.75,0.3333333333333333,,,1.0,1.0,5.0,0.09090909090909091,,,0.5,False,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,1.0,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3867.1,64,-16,133,133,13.0,38.0,17.0,266,3.0,,,,4.0,7.0,37.0,177,,1.0,,,1.0,,4.0,,2.0,7.0,9.0,1.0,,25.0,2.0,4.0,6.0,,,,13.0,0.5,0.5,0.5714285714285714,,,0.5833333333333334,,,0.6,,,,,21.56862745098039,0.08,0.08333333333333333,,0.1,,,,,,0.8666666666666667,0.5310633333333333,,0.333225,,,5.014285714285713,0.09774436090225563,,,,,23.0,9.0,23.0,,1.0,12.0,23.0,0.4444444444444444,0.391304347826087,,0.391304347826087,0.7666666666666667,,,,,0.7666666666666667,,,,26.934782608695652,4.0,1.0,2.0,0.041666666666666664,0.030303030303030304,,0.13333333333333333,2.0,,,4.0,,2.0,1.0,2.0,,3.0,2.0,4.0,0.023809523809523808,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,4.0,0.08695652173913043,0.14285714285714285,,0.5,False,,,,9.0,,1.0,,1.0,9.0,6.0,,1.0,,1.0,,1.0,,1.0,,,0.1111111111111111,0.08333333333333333,0.1111111111111111,,0.391304347826087,0.4090909090909091,0.4444444444444444,,,,0.5,,0.391304347826087,2.0,,2.0,,,15.0,1.0,1.0,,,,2.0,,,,0.3333333333333333,,0.5,0.5,,0.03333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,0.0625,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,69594.0,1160,-135,2412,2438,420.0,438.0,243.0,4850,145.0,17.0,,,99.0,169.0,398.0,2991,13.0,22.0,56.0,11.0,19.0,67.0,142.0,21.0,36.0,31.0,67.0,10.0,29.0,165.0,26.0,69.0,118.0,26.0,18.0,67.0,418.0,0.7171717171717171,0.7553191489361702,0.5857988165680473,0.5909090909090909,0.5789473684210527,0.5445859872611465,0.6973684210526315,0.5909090909090909,0.5751445086705202,0.6829268292682927,0.6442307692307693,0.1242603550295858,0.1103448275862069,13.940520446096656,0.04276315789473684,0.05473501303214596,0.06542056074766354,0.46178343949044587,,,,,0.38636363636363635,0.9235668789808917,0.615634872611465,0.6194379999999999,0.5871261363636364,0.1407035175879397,0.16834170854271358,2.2053254437869825,0.17412935323383086,31.0,87.0,6.0,12.0,58.0,48.0,145.0,9.0,16.0,135.0,58.0,0.9375,0.3310344827586207,0.5625,0.3310344827586207,0.46178343949044587,0.2770700636942675,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.18471337579617833,0.3157894736842105,0.5,0.6666666666666666,24.2703448275862,24.0,26.0,49.0,0.05108055009823183,0.04549675023212628,0.0695970695970696,0.07643312101910828,93.0,13.0,20.0,56.0,10.0,1.0,23.0,14.0,,29.0,50.0,112.0,0.040492957746478875,0.04047619047619048,0.6413793103448275,0.7209302325581395,0.7311827956989247,0.5263157894736842,0.65,4.0,37.0,77.0,0.06813996316758748,0.04032258064516129,0.07462686567164178,0.10526315789473684,False,10.0,9.0,18.0,17.0,1.0,7.0,10.0,25.0,17.0,21.0,8.0,4.0,3.0,14.0,4.0,21.0,13.0,23.0,17.0,0.4,0.025252525252525252,0.03557312252964427,0.06601466992665037,0.7391304347826086,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.5882352941176471,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,0.29310344827586204,6.0,3.0,56.0,3.0,15.0,9.0,15.0,7.0,,3.0,6.0,72.0,8.0,37.0,0.20833333333333334,0.5172413793103449,0.04054054054054054,0.25,0.3157894736842105,0.75,0.10787172011661808,0.18686868686868688,,11.0,4.0,,,,7.0,,,0.07586206896551724,,6.0,6.0,8.0,1.0,8.0,6.0,3.0,2.0,2.0,1.0,7.0,3.0,0.1016949152542373,0.05263157894736842,0.5,0.5384615384615384,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,89963.09999999999,1499,-92,3151,3180,568.0,592.0,337.0,6331,244.0,41.0,3.0,7.0,181.0,313.0,801.0,3727,19.0,36.0,81.0,30.0,51.0,139.0,202.0,33.0,66.0,43.0,109.0,12.0,40.0,261.0,107.0,226.0,283.0,34.0,23.0,138.0,563.0,0.5580110497237569,0.5872093023255814,0.5782747603833865,0.5277777777777778,0.5882352941176471,0.5663349917081261,0.5151515151515151,0.59375,0.5986547085201793,0.5472972972972973,0.6376146788990825,0.10543130990415335,0.09016393442622951,21.6056338028169,0.1327543424317618,0.14006514657980457,0.1323529411764706,0.4046434494195688,0.011608623548922056,0.42857142857142855,0.5,0.6666666666666666,0.4270833333333333,0.8855721393034826,0.5982665837479273,0.5669857142857143,0.5987963541666667,0.10112359550561797,0.1735330836454432,2.9980830670926517,0.1802602348460806,33.0,92.0,4.0,11.0,198.0,107.0,290.0,10.0,30.0,303.0,198.0,0.9439252336448598,0.3689655172413793,0.3333333333333333,0.3689655172413793,0.48092868988391374,0.15257048092868988,0.358695652173913,0.36666666666666664,1.0,0.3283582089552239,0.16666666666666666,0.36363636363636365,1.0,25.093448275862066,62.0,19.0,57.0,0.027777777777777776,0.03864734299516908,0.03723404255319149,0.10281923714759536,152.0,14.0,27.0,160.0,18.0,3.0,37.0,30.0,1.0,98.0,82.0,130.0,0.048366013071895426,0.042328042328042326,0.6229508196721312,0.6846846846846847,0.5460526315789473,0.4090909090909091,0.5185185185185185,19.0,108.0,136.0,0.14814814814814814,0.13702623906705538,0.135678391959799,0.2878787878787879,False,29.0,5.0,8.0,74.0,13.0,37.0,18.0,45.0,74.0,31.0,11.0,6.0,15.0,10.0,,67.0,46.0,75.0,48.0,0.4,0.011904761904761904,0.12844036697247707,0.15283018867924528,0.64,0.37373737373737376,0.3756345177664975,0.918918918918919,0.7073170731707317,0.08333333333333333,0.625,0.3854166666666667,0.35135135135135137,0.37373737373737376,26.0,6.0,118.0,13.0,25.0,18.0,68.0,42.0,5.0,7.0,4.0,152.0,17.0,73.0,0.16129032258064516,0.6938775510204082,0.06565656565656566,0.41935483870967744,0.5,0.3157894736842105,0.11212121212121212,0.1978319783197832,3.0,6.0,13.0,,,2.0,21.0,0.010344827586206896,0.005050505050505051,0.021897810218978103,0.003436426116838488,23.0,11.0,26.0,2.0,2.0,3.0,8.0,8.0,6.0,,8.0,7.0,0.1527777777777778,0.03571428571428571,0.6153846153846154,0.2857142857142857,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
