EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9560.2,159,18,339,341,105.0,71.0,43,680,23.0,7.0,1.0,2.0,23.0,35.0,87.0,386,4.0,7.0,14.0,6.0,8.0,30.0,38.0,2.0,8.0,5.0,13.0,3.0,6.0,31.0,16.0,34.0,46.0,2.0,2.0,30.0,105.0,0.8260869565217391,0.95,0.6571428571428571,0.5714285714285714,0.75,0.6636363636363637,0.6111111111111112,0.9642857142857143,0.6904761904761905,0.6363636363636364,0.9375,0.05714285714285714,0.08695652173913043,18.67007672634271,0.20512820512820512,0.1794871794871795,0.2,0.41818181818181815,0.03636363636363636,0.5,0.5,1.0,0.5,0.7818181818181819,0.5992818181818181,0.68975,0.6192035714285715,0.16091954022988506,0.3448275862068966,4.042857142857144,0.30973451327433627,5.0,8.0,1.0,2.0,12.0,9.0,20.0,1.0,2.0,27.0,12.0,1.0,0.45,0.5,0.45,0.36363636363636365,0.14545454545454545,0.625,0.625,1.0,0.21818181818181817,0.2222222222222222,0.5,1.0,24.700000000000003,10.0,9.0,12.0,0.1267605633802817,0.07741935483870968,0.12195121951219512,0.18181818181818182,18.0,4.0,7.0,8.0,6.0,,3.0,7.0,,10.0,11.0,17.0,0.03571428571428571,0.014705882352941176,0.782608695652174,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.5714285714285714,,12.0,18.0,0.15384615384615385,0.21621621621621623,0.08333333333333333,,False,5.0,4.0,3.0,3.0,4.0,2.0,3.0,14.0,3.0,5.0,6.0,3.0,4.0,2.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,19.0,3.0,10.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,0.8333333333333334,0.3,0.5,0.16,0.125,0.1935483870967742,0.18518518518518517,1.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.16129032258064516,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,13.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,13.0,6.0,1.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,10.0,,3.0,2.0,,,,,,,2.0,0.4117647058823529,0.375,,,,0.047619047619047616,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.37142857142857144,0.04,0.16666666666666666,2.0,15.0,2.0,1.0,3.0,1.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.125,0.02564102564102564,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24841.800000000003,414,17,886,894,244.0,250.0,103,1780,66.0,21.0,4.0,14.0,60.0,106.0,291.0,1071,4.0,9.0,22.0,18.0,33.0,96.0,40.0,14.0,36.0,36.0,72.0,16.0,23.0,180.0,17.0,44.0,49.0,11.0,6.0,94.0,239.0,0.3333333333333333,0.3389830508474576,0.5660377358490566,0.4444444444444444,0.5454545454545454,0.5169902912621359,0.5,0.5080645161290323,0.5803212851405622,0.55,0.5925925925925926,0.1320754716981132,0.12121212121212122,29.01296111665005,0.08333333333333333,0.09836065573770492,0.08,0.32038834951456313,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.5,0.3387096774193548,0.8058252427184466,0.5634283980582525,0.5839772727272727,0.5446693548387098,0.07560137457044673,0.32989690721649484,5.295283018867925,0.27539503386004516,6.0,12.0,1.0,1.0,88.0,31.0,100.0,3.0,8.0,75.0,88.0,0.8064516129032258,0.31,0.375,0.31,0.4854368932038835,0.05825242718446602,0.5,0.5,1.0,0.42718446601941745,0.058823529411764705,1.0,1.0,26.247,26.0,2.0,5.0,0.011976047904191617,0.012853470437017995,0.011363636363636364,0.1262135922330097,45.0,4.0,8.0,80.0,2.0,,3.0,15.0,,42.0,15.0,31.0,0.013513513513513514,0.012345679012345678,0.6818181818181818,0.7758620689655172,0.3111111111111111,0.47058823529411764,0.5,7.0,25.0,71.0,0.11210762331838565,0.09090909090909091,0.13432835820895522,0.4117647058823529,False,17.0,11.0,1.0,3.0,25.0,8.0,26.0,78.0,5.0,9.0,29.0,33.0,25.0,20.0,13.0,2.0,27.0,5.0,15.0,1.0,12.0,9.0,2.0,1.0,3.0,97.0,5.0,35.0,12.0,,,,,,1.0,10.0,0.3103448275862069,0.6428571428571429,0.09090909090909091,,0.016666666666666666,0.07692307692307693,0.10256410256410256,,0.4230769230769231,0.55,0.36363636363636365,0.2840909090909091,0.28735632183908044,0.76,0.25,0.8095238095238095,0.04838709677419355,0.3333333333333333,0.41935483870967744,0.3076923076923077,0.2840909090909091,0.15611814345991562,0.25735294117647056,2.0,18.0,1.0,2.0,5.0,2.0,0.01,,0.011363636363636364,0.05555555555555555,0.02040816326530612,0.2857142857142857,0.5,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.23076923076923078,0.019801980198019802,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32433.300000000003,541,-100,1163,1167,425.0,402.0,129,2330,42.0,15.0,3.0,5.0,28.0,82.0,188.0,1382,5.0,12.0,19.0,13.0,29.0,59.0,22.0,14.0,19.0,15.0,34.0,4.0,16.0,83.0,33.0,63.0,85.0,23.0,12.0,59.0,425.0,0.39285714285714285,0.44,0.34146341463414637,0.4166666666666667,0.4482758620689655,0.48265895953757226,0.38095238095238093,0.4732142857142857,0.5,0.3958333333333333,0.49166666666666664,0.17073170731707318,0.23809523809523808,16.22239146991622,0.12043795620437957,0.11650485436893204,0.07894736842105263,0.24277456647398843,0.028901734104046242,0.6,0.6,0.6666666666666666,0.26785714285714285,0.7687861271676301,0.5460953757225433,0.5530272727272728,0.5473732142857143,0.10106382978723404,0.31382978723404253,5.580487804878051,0.3654342218400688,11.0,20.0,,,71.0,37.0,91.0,2.0,9.0,99.0,71.0,0.8918918918918919,0.4065934065934066,0.2222222222222222,0.4065934065934066,0.5260115606936416,0.11560693641618497,0.55,0.55,1.0,0.41040462427745666,,,,25.7934065934066,35.0,7.0,22.0,0.026923076923076925,0.04036697247706422,0.04929577464788732,0.2023121387283237,16.0,5.0,11.0,34.0,6.0,,15.0,9.0,5.0,25.0,28.0,41.0,0.05263157894736842,0.056338028169014086,0.38095238095238093,0.5,0.375,0.5238095238095238,0.45454545454545453,9.0,27.0,26.0,0.11203319502074689,0.10344827586206896,0.07692307692307693,0.42857142857142855,False,8.0,9.0,3.0,7.0,26.0,6.0,20.0,21.0,3.0,9.0,27.0,6.0,26.0,11.0,3.0,3.0,16.0,1.0,8.0,,8.0,12.0,1.0,1.0,2.0,33.0,3.0,15.0,3.0,7.0,5.0,2.0,7.0,5.0,2.0,2.0,0.3333333333333333,0.64,0.10344827586206896,,0.041666666666666664,0.15,0.125,0.7142857142857143,0.2571428571428571,0.2903225806451613,0.3333333333333333,0.36619718309859156,0.36619718309859156,0.8461538461538461,0.4,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.36619718309859156,0.08108108108108109,0.1595744680851064,2.0,12.0,,3.0,11.0,,,,,,0.03225806451612903,0.2222222222222222,1.0,1.0,3.0,1.0,,,,,2.0,0.11428571428571428,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,113.0,91.0,52,744,23.0,7.0,,1.0,18.0,28.0,51.0,388,2.0,4.0,11.0,6.0,7.0,13.0,20.0,2.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,11.0,8.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5,0.8571428571428571,0.5581395348837209,0.8333333333333334,0.5,0.5543478260869565,0.7857142857142857,0.5,0.07142857142857142,0.043478260869565216,13.317757009345794,0.07446808510638298,0.1005586592178771,0.16666666666666666,0.5348837209302325,0.023255813953488372,,,,0.5833333333333334,0.8837209302325582,0.6162744186046512,0.6025375,0.6841958333333333,0.21568627450980393,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,12.0,10.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,24.63333333333333,4.0,3.0,10.0,0.034482758620689655,0.053763440860215055,0.022222222222222223,0.09302325581395349,16.0,2.0,3.0,16.0,2.0,2.0,7.0,1.0,,11.0,11.0,18.0,0.0707070707070707,0.08333333333333333,0.6956521739130435,0.7272727272727273,0.5625,0.5,0.6666666666666666,1.0,11.0,8.0,0.12941176470588237,0.05,0.125,0.16666666666666666,False,6.0,2.0,,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,3.0,7.0,3.0,,10.0,,6.0,,4.0,6.0,,1.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,,0.9090909090909091,,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.13114754098360656,0.75,0.5,0.5,0.5,0.3,0.3,1.0,,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.3,0.06666666666666667,0.1,1.0,,,,3.0,1.0,,,,0.14285714285714285,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,
