EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5237.200000000001,87,18,182,183,70.0,34.0,28,365,11.0,6.0,1.0,2.0,10.0,16.0,39.0,187,4.0,7.0,13.0,5.0,7.0,20.0,14.0,,5.0,1.0,6.0,,3.0,13.0,9.0,16.0,24.0,2.0,2.0,20.0,70.0,0.7,1.0,0.625,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6875,0.8636363636363636,0.609375,0.7222222222222222,0.9090909090909091,,,16.822429906542055,0.20930232558139536,0.15294117647058825,0.3333333333333333,0.39285714285714285,0.07142857142857142,0.5,0.5,1.0,0.5454545454545454,0.8214285714285714,0.5957589285714286,0.7072857142857142,0.6324636363636363,0.3333333333333333,0.5128205128205128,4.175,0.38461538461538464,2.0,4.0,1.0,1.0,8.0,4.0,12.0,1.0,1.0,12.0,8.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.125,1.0,1.0,24.950000000000003,3.0,7.0,8.0,0.15217391304347827,0.08602150537634409,0.15384615384615385,0.10714285714285714,8.0,4.0,7.0,6.0,6.0,,1.0,3.0,,4.0,5.0,8.0,0.02127659574468085,,0.7272727272727273,0.7272727272727273,0.625,0.875,0.5714285714285714,,4.0,10.0,0.09523809523809523,0.22727272727272727,0.09090909090909091,,False,4.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,6.0,2.0,2.0,2.0,2.0,0.75,0.25,0.42857142857142855,0.2,0.125,0.16666666666666666,0.0967741935483871,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.25,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.25,0.1875,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,13.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,13.0,6.0,1.0,,3.0,3.0,2.0,1.0,1.0,1.0,10.0,,3.0,,,,,0.4117647058823529,0.375,,,,0.047619047619047616,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.37142857142857144,0.04,0.16666666666666666,2.0,15.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.125,0.02564102564102564,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17580.800000000003,293,-9,624,629,181.0,197.0,70,1253,54.0,18.0,4.0,11.0,48.0,83.0,220.0,768,2.0,5.0,14.0,15.0,26.0,74.0,30.0,10.0,20.0,28.0,48.0,11.0,12.0,124.0,13.0,32.0,34.0,8.0,4.0,74.0,181.0,0.3125,0.3125,0.5783132530120482,0.4,0.5769230769230769,0.5129032258064516,0.45454545454545453,0.4897959183673469,0.5824468085106383,0.5384615384615384,0.5873015873015873,0.12048192771084337,0.12962962962962962,30.55162659123055,0.09090909090909091,0.10333333333333333,0.0625,0.34838709677419355,0.07096774193548387,0.36363636363636365,0.36363636363636365,0.5,0.3673469387755102,0.8129032258064516,0.5659193548387098,0.5444857142857142,0.551111224489796,0.06363636363636363,0.33636363636363636,5.213253012048193,0.2900641025641026,4.0,7.0,1.0,1.0,65.0,21.0,72.0,2.0,6.0,54.0,65.0,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4645161290322581,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.41935483870967744,0.09090909090909091,1.0,1.0,26.394444444444442,18.0,,2.0,,0.007194244604316547,,0.11612903225806452,36.0,2.0,4.0,66.0,,,2.0,8.0,,28.0,9.0,22.0,0.012658227848101266,0.00847457627118644,0.6666666666666666,0.7659574468085106,0.3055555555555556,0.36363636363636365,0.5,5.0,18.0,58.0,0.11464968152866242,0.08955223880597014,0.1590909090909091,0.45454545454545453,False,15.0,8.0,,1.0,17.0,6.0,22.0,61.0,4.0,6.0,23.0,26.0,17.0,17.0,8.0,1.0,20.0,3.0,9.0,7.0,1.0,3.0,75.0,5.0,29.0,,,,,0.2608695652173913,0.7142857142857143,0.058823529411764705,,0.025,0.1,0.09734513274336283,,0.4444444444444444,0.5333333333333333,0.25,0.26153846153846155,0.265625,0.8235294117647058,,0.8333333333333334,0.02040816326530612,,0.4489795918367347,0.2727272727272727,0.26153846153846155,0.17222222222222222,0.27102803738317754,1.0,9.0,1.0,1.0,4.0,11.0,2.0,8.0,8.0,0.013888888888888888,,0.015384615384615385,,0.013513513513513514,0.2,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.0273972602739726,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31237.3,521,-95,1120,1122,420.0,389.0,123,2242,35.0,15.0,3.0,5.0,26.0,73.0,184.0,1333,4.0,9.0,17.0,13.0,29.0,59.0,20.0,13.0,18.0,13.0,31.0,4.0,15.0,75.0,32.0,61.0,81.0,22.0,12.0,59.0,420.0,0.38461538461538464,0.4166666666666667,0.3561643835616438,0.4444444444444444,0.4482758620689655,0.5,0.3888888888888889,0.4732142857142857,0.5168539325842697,0.40476190476190477,0.49166666666666664,0.1780821917808219,0.2571428571428571,16.047430830039524,0.12307692307692308,0.11909650924024641,0.08333333333333333,0.2147239263803681,0.03067484662576687,0.6,0.6,0.6666666666666666,0.26785714285714285,0.7668711656441718,0.54145736196319,0.5634875,0.5473732142857143,0.09239130434782608,0.32065217391304346,5.867123287671235,0.375,11.0,20.0,,,70.0,37.0,90.0,2.0,9.0,99.0,70.0,0.8918918918918919,0.4111111111111111,0.2222222222222222,0.4111111111111111,0.5521472392638037,0.12269938650306748,0.55,0.55,1.0,0.4294478527607362,,,,25.78666666666668,33.0,5.0,20.0,0.020242914979757085,0.0380952380952381,0.03759398496240601,0.20245398773006135,14.0,4.0,9.0,32.0,4.0,,15.0,9.0,5.0,25.0,28.0,41.0,0.0539568345323741,0.057971014492753624,0.4,0.5384615384615384,0.35714285714285715,0.5,0.4444444444444444,9.0,26.0,26.0,0.1145374449339207,0.10714285714285714,0.08620689655172414,0.5,False,8.0,9.0,3.0,7.0,26.0,6.0,20.0,21.0,3.0,9.0,27.0,6.0,26.0,9.0,3.0,3.0,16.0,1.0,8.0,12.0,1.0,2.0,33.0,3.0,15.0,7.0,2.0,7.0,5.0,0.3333333333333333,0.64,0.10344827586206896,,0.04225352112676056,0.15178571428571427,0.1242603550295858,0.7142857142857143,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.37142857142857144,0.08571428571428572,0.17647058823529413,2.0,12.0,,1.0,10.0,8.0,,3.0,2.0,,,,,0.011627906976744186,0.2222222222222222,1.0,1.0,3.0,1.0,,,,,2.0,2.0,0.12121212121212122,,1.0,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,113.0,91.0,52,744,23.0,7.0,,1.0,18.0,28.0,51.0,388,2.0,4.0,11.0,6.0,7.0,13.0,20.0,2.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,11.0,8.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5,0.8571428571428571,0.5581395348837209,0.8333333333333334,0.5,0.5543478260869565,0.7857142857142857,0.5,0.07142857142857142,0.043478260869565216,13.317757009345794,0.07446808510638298,0.1005586592178771,0.16666666666666666,0.5348837209302325,0.023255813953488372,,,,0.5833333333333334,0.8837209302325582,0.6162744186046512,0.6025375,0.6841958333333333,0.21568627450980393,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,12.0,10.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,24.63333333333333,4.0,3.0,10.0,0.034482758620689655,0.053763440860215055,0.022222222222222223,0.09302325581395349,16.0,2.0,3.0,16.0,2.0,2.0,7.0,1.0,,11.0,11.0,18.0,0.0707070707070707,0.08333333333333333,0.6956521739130435,0.7272727272727273,0.5625,0.5,0.6666666666666666,1.0,11.0,8.0,0.12941176470588237,0.05,0.125,0.16666666666666666,False,6.0,2.0,,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,3.0,7.0,3.0,,10.0,,6.0,6.0,1.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,,0.9090909090909091,,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.13114754098360656,0.75,0.5,0.5,0.5,0.3,0.3,1.0,,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.3,0.06666666666666667,0.1,1.0,,,,3.0,4.0,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,2.0,,,,,,,3.0,,,,2.0,1.0,,,,,,,,
