EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,5.0,3.0,3.0,4.0,2.0,3.0,14.0,3.0,5.0,6.0,3.0,4.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,0.8333333333333334,0.3,0.5,0.16666666666666666,0.1111111111111111,0.2,0.1746031746031746,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13664.099999999999,228,-70,477,483,145.0,142.0,56,960,9.0,5.0,1.0,6.0,7.0,19.0,111.0,592,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,10.0,16.0,3.0,5.0,42.0,6.0,15.0,20.0,11.0,7.0,33.0,145.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,1.0,0.2857142857142857,0.5674157303370787,0.7727272727272727,0.5208333333333334,0.5904255319148937,0.7916666666666666,0.5892857142857143,0.05263157894736842,0.1111111111111111,19.33085501858736,0.06060606060606061,0.07317073170731707,,0.10112359550561797,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.8876404494382022,0.5444556179775282,0.6020800000000001,0.5463270833333334,0.17117117117117117,0.2972972972972973,8.389473684210525,0.3039832285115304,11.0,24.0,3.0,3.0,46.0,29.0,70.0,5.0,10.0,72.0,46.0,0.8275862068965517,0.4142857142857143,0.5,0.4142857142857143,0.7865168539325843,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.5168539325842697,0.2727272727272727,1.0,0.6666666666666666,25.028571428571432,4.0,2.0,5.0,0.017543859649122806,0.02040816326530612,0.016666666666666666,0.0449438202247191,4.0,1.0,1.0,8.0,,,3.0,5.0,1.0,10.0,10.0,16.0,0.022900763358778626,0.0297029702970297,0.4444444444444444,0.5,0.25,0.09090909090909091,1.0,7.0,9.0,7.0,0.08490566037735849,0.0975609756097561,0.0967741935483871,0.6363636363636364,False,1.0,2.0,2.0,6.0,18.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,18.0,7.0,1.0,,5.0,3.0,3.0,,2.0,1.0,,1.0,1.0,10.0,,3.0,2.0,,,,,,,2.0,0.4117647058823529,0.5,,,,0.044444444444444446,0.08,,0.5,0.5,0.5,0.391304347826087,0.4,0.7777777777777778,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.391304347826087,0.03260869565217391,0.13636363636363635,2.0,15.0,2.0,1.0,4.0,1.0,0.02857142857142857,0.041666666666666664,0.021739130434782608,0.09090909090909091,0.02,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,39424.2,657,47,1383,1396,303.0,311.0,151,2779,92.0,23.0,4.0,16.0,83.0,146.0,430.0,1630,5.0,10.0,25.0,20.0,37.0,108.0,50.0,17.0,55.0,50.0,105.0,18.0,34.0,260.0,33.0,75.0,82.0,17.0,9.0,104.0,296.0,0.30120481927710846,0.3048780487804878,0.5684931506849316,0.5,0.5405405405405406,0.547077922077922,0.475,0.49295774647887325,0.5963687150837989,0.5208333333333334,0.5806451612903226,0.11643835616438356,0.11956521739130435,27.488760436737316,0.10122699386503067,0.10879284649776454,0.12727272727272726,0.2987012987012987,0.05194805194805195,0.25,0.25,0.5,0.323943661971831,0.8246753246753247,0.5620599025974027,0.5981346153846154,0.538868309859155,0.05813953488372093,0.25116279069767444,5.115753424657535,0.21908893709327548,10.0,20.0,1.0,1.0,142.0,57.0,162.0,3.0,10.0,144.0,142.0,0.8421052631578947,0.35185185185185186,0.3,0.35185185185185186,0.525974025974026,0.06493506493506493,0.5,0.5,1.0,0.461038961038961,0.05,1.0,1.0,26.056790123456782,38.0,2.0,7.0,0.007434944237918215,0.011254019292604502,0.007194244604316547,0.12337662337662338,61.0,5.0,9.0,116.0,2.0,1.0,5.0,29.0,,70.0,25.0,52.0,0.014164305949008499,0.011673151750972763,0.6630434782608695,0.7530864197530864,0.3114754098360656,0.45,0.5555555555555556,9.0,40.0,96.0,0.11594202898550725,0.08695652173913043,0.12371134020618557,0.45,False,18.0,18.0,1.0,4.0,47.0,9.0,30.0,93.0,6.0,10.0,34.0,38.0,47.0,32.0,20.0,2.0,41.0,10.0,22.0,5.0,19.0,13.0,3.0,3.0,4.0,118.0,10.0,45.0,13.0,2.0,1.0,1.0,2.0,,1.0,10.0,0.29411764705882354,0.5857142857142857,0.06060606060606061,,0.020833333333333332,0.10526315789473684,0.11290322580645161,,0.47368421052631576,0.5625,0.2222222222222222,0.33098591549295775,0.3333333333333333,0.8085106382978723,0.4,0.782608695652174,0.056338028169014086,0.25,0.4225352112676056,0.3,0.33098591549295775,0.1391304347826087,0.24861878453038674,2.0,27.0,1.0,2.0,8.0,4.0,0.006172839506172839,,0.007042253521126761,0.041666666666666664,0.013513513513513514,0.2222222222222222,0.5,7.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,0.15789473684210525,0.018292682926829267,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,44098.5,735,-152,1574,1575,557.0,527.0,182,3149,54.0,17.0,4.0,8.0,39.0,111.0,259.0,1875,7.0,19.0,29.0,16.0,35.0,84.0,28.0,19.0,27.0,20.0,47.0,6.0,22.0,114.0,49.0,93.0,118.0,28.0,14.0,84.0,556.0,0.358974358974359,0.4,0.35135135135135137,0.3684210526315789,0.45714285714285713,0.4852941176470588,0.41935483870967744,0.5285714285714286,0.5038910505836576,0.4264705882352941,0.5526315789473685,0.17117117117117117,0.2222222222222222,16.358543417366946,0.13101604278074866,0.12,0.08163265306122448,0.226890756302521,0.03361344537815126,0.5,0.5,0.75,0.24285714285714285,0.7605042016806722,0.539516806722689,0.5212382352941178,0.5462064285714286,0.11196911196911197,0.32432432432432434,5.6945945945945935,0.35387547649301143,14.0,24.0,1.0,1.0,103.0,51.0,127.0,4.0,12.0,138.0,103.0,0.9019607843137255,0.4015748031496063,0.3333333333333333,0.4015748031496063,0.5336134453781513,0.10084033613445378,0.5833333333333334,0.5833333333333334,1.0,0.4327731092436975,0.03225806451612903,1.0,1.0,25.74173228346457,49.0,7.0,25.0,0.019390581717451522,0.033112582781456956,0.03783783783783784,0.20588235294117646,24.0,6.0,13.0,50.0,8.0,1.0,18.0,13.0,5.0,35.0,31.0,48.0,0.04568527918781726,0.046822742474916385,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.41935483870967744,0.46153846153846156,11.0,35.0,32.0,0.10736196319018405,0.1038961038961039,0.1038961038961039,0.3548387096774194,False,10.0,11.0,4.0,8.0,37.0,10.0,27.0,28.0,3.0,14.0,35.0,10.0,37.0,14.0,4.0,9.0,22.0,1.0,12.0,2.0,10.0,12.0,1.0,2.0,3.0,41.0,3.0,19.0,3.0,10.0,7.0,3.0,10.0,7.0,2.0,2.0,0.4,0.6285714285714286,0.2,,0.042105263157894736,0.1695906432748538,0.10843373493975904,0.7,0.22448979591836735,0.2619047619047619,0.2727272727272727,0.3592233009708738,0.3592233009708738,0.8648648648648649,0.3333333333333333,0.5882352941176471,0.11428571428571428,0.5,0.38571428571428573,0.37037037037037035,0.3592233009708738,0.07480314960629922,0.14960629921259844,3.0,15.0,,3.0,14.0,,,,,,0.023809523809523808,0.2727272727272727,1.0,2.0,6.0,1.0,,,,,2.0,0.14285714285714285,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17048.600000000002,284,-17,601,615,172.0,163.0,84,1216,32.0,10.0,,2.0,21.0,44.0,87.0,681,2.0,5.0,14.0,6.0,11.0,19.0,26.0,3.0,12.0,18.0,30.0,6.0,7.0,78.0,13.0,33.0,48.0,18.0,11.0,19.0,172.0,0.6190476190476191,0.65,0.4772727272727273,0.4,0.5454545454545454,0.5192307692307693,0.7222222222222222,0.42857142857142855,0.5240963855421686,0.7,0.4318181818181818,0.06818181818181818,0.03125,14.142857142857142,0.09154929577464789,0.11895910780669144,0.1111111111111111,0.41025641025641024,0.02564102564102564,,,,0.47619047619047616,0.8461538461538461,0.5892820512820516,0.57983,0.6367833333333334,0.16091954022988506,0.21839080459770116,3.7,0.28618968386023297,7.0,16.0,2.0,2.0,18.0,13.0,34.0,3.0,4.0,39.0,18.0,1.0,0.38235294117647056,0.75,0.38235294117647056,0.4358974358974359,0.20512820512820512,0.4375,0.4375,1.0,0.23076923076923078,0.2222222222222222,1.0,1.0,24.479411764705883,10.0,6.0,15.0,0.0379746835443038,0.04672897196261682,0.02631578947368421,0.1282051282051282,18.0,2.0,4.0,16.0,2.0,2.0,9.0,2.0,,16.0,18.0,27.0,0.05521472392638037,0.05042016806722689,0.5625,0.5806451612903226,0.6111111111111112,0.4444444444444444,0.5,2.0,19.0,13.0,0.14960629921259844,0.05084745762711865,0.15625,0.2222222222222222,False,6.0,3.0,2.0,4.0,6.0,,6.0,6.0,1.0,2.0,10.0,1.0,6.0,12.0,3.0,1.0,14.0,1.0,9.0,,5.0,6.0,1.0,1.0,4.0,11.0,1.0,5.0,1.0,6.0,3.0,3.0,8.0,6.0,4.0,1.0,0.2,0.875,0.038461538461538464,0.04285714285714286,0.06818181818181818,0.12307692307692308,0.14736842105263157,0.75,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.35294117647058826,1.0,,0.6,0.19047619047619047,0.5,0.2857142857142857,,0.3333333333333333,0.06097560975609756,0.10416666666666667,1.0,,1.0,2.0,7.0,1.0,0.029411764705882353,,0.05555555555555555,0.08333333333333333,0.05,0.5,1.0,,2.0,,,,,,,0.1,,2.0,2.0,0.5,,,,,,
