EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,28.0,8.0,1.0,2.0,28.0,43.0,97.0,443,4.0,9.0,14.0,7.0,9.0,32.0,46.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,2.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.1853932584269663,0.16666666666666666,0.4375,0.03125,0.5,0.5,1.0,0.5333333333333333,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,0.30077120822622105,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,27.0,12.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,24.62857142857143,13.0,12.0,16.0,0.13953488372093023,0.08743169398907104,0.14,0.203125,22.0,4.0,8.0,10.0,6.0,,4.0,7.0,,10.0,11.0,18.0,0.041237113402061855,0.02531645569620253,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.7272727272727273,0.5,,15.0,19.0,0.16666666666666666,0.21951219512195122,0.14814814814814814,,False,6.0,5.0,3.0,3.0,4.0,2.0,3.0,14.0,3.0,5.0,6.0,3.0,4.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,0.8333333333333334,0.3,0.5,0.16666666666666666,0.1111111111111111,0.2,0.1746031746031746,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13275.099999999999,221,-69,464,468,145.0,134.0,54,932,9.0,5.0,1.0,6.0,6.0,18.0,106.0,577,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,10.0,16.0,3.0,5.0,42.0,6.0,15.0,20.0,10.0,7.0,33.0,145.0,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,0.85,0.5208333333333334,0.5955056179775281,0.8636363636363636,0.5892857142857143,0.05555555555555555,0.1111111111111111,18.92925430210325,0.061224489795918366,0.07425742574257425,,0.10714285714285714,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.8928571428571429,0.5479797619047618,0.6020800000000001,0.5463270833333334,0.1792452830188679,0.3113207547169811,8.338888888888889,0.3125,11.0,24.0,3.0,3.0,42.0,28.0,66.0,5.0,9.0,69.0,42.0,0.8214285714285714,0.42424242424242425,0.5555555555555556,0.42424242424242425,0.7857142857142857,0.2857142857142857,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.5,0.3,1.0,0.6666666666666666,24.96818181818182,3.0,2.0,5.0,0.017857142857142856,0.02100840336134454,0.01694915254237288,0.03571428571428571,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,10.0,9.0,15.0,0.023809523809523808,0.030927835051546393,0.4444444444444444,0.5,0.25,0.1,1.0,6.0,9.0,7.0,0.08653846153846154,0.1,0.0967741935483871,0.6,False,1.0,1.0,2.0,6.0,17.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,17.0,7.0,1.0,,5.0,3.0,3.0,,2.0,1.0,,1.0,1.0,10.0,,3.0,2.0,,,,,,,2.0,0.4117647058823529,0.5,,,,0.044444444444444446,0.0821917808219178,,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.4146341463414634,0.7647058823529411,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.40476190476190477,0.034482758620689655,0.14285714285714285,2.0,15.0,2.0,1.0,3.0,1.0,0.030303030303030304,0.041666666666666664,0.023809523809523808,0.09090909090909091,0.02127659574468085,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,30219.2,504,26,1068,1078,251.0,277.0,122,2146,74.0,21.0,4.0,15.0,70.0,120.0,334.0,1271,4.0,9.0,22.0,19.0,34.0,99.0,44.0,14.0,43.0,38.0,81.0,16.0,26.0,200.0,26.0,56.0,61.0,12.0,6.0,97.0,246.0,0.3142857142857143,0.3188405797101449,0.5833333333333334,0.4444444444444444,0.5588235294117647,0.5291666666666667,0.4722222222222222,0.5158730158730159,0.5865724381625441,0.5238095238095238,0.6036585365853658,0.11666666666666667,0.10810810810810811,27.897350993377483,0.10441767068273092,0.10344827586206896,0.11904761904761904,0.30833333333333335,0.0625,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.8083333333333333,0.5630041666666666,0.5794874999999999,0.5428428571428573,0.0658682634730539,0.2964071856287425,5.265833333333333,0.2350187265917603,8.0,15.0,1.0,1.0,105.0,38.0,120.0,3.0,9.0,93.0,105.0,0.8157894736842105,0.31666666666666665,0.3333333333333333,0.31666666666666665,0.5,0.0625,0.5333333333333333,0.5333333333333333,1.0,0.4375,0.05555555555555555,1.0,1.0,26.1625,31.0,2.0,5.0,0.009900990099009901,0.010460251046025104,0.009345794392523364,0.12916666666666668,51.0,4.0,8.0,96.0,2.0,1.0,3.0,22.0,,54.0,20.0,41.0,0.010869565217391304,0.01,0.6891891891891891,0.7727272727272727,0.3137254901960784,0.4444444444444444,0.5,8.0,28.0,77.0,0.10256410256410256,0.08823529411764706,0.1125,0.4444444444444444,False,17.0,15.0,1.0,3.0,30.0,8.0,26.0,80.0,5.0,9.0,29.0,34.0,30.0,22.0,16.0,2.0,32.0,7.0,19.0,4.0,13.0,9.0,2.0,1.0,4.0,100.0,8.0,38.0,12.0,,,,,,1.0,10.0,0.3103448275862069,0.5925925925925926,0.06896551724137931,,0.013157894736842105,0.11428571428571428,0.09844559585492228,,0.4838709677419355,0.6,0.26666666666666666,0.2857142857142857,0.28846153846153844,0.7666666666666667,0.25,0.8095238095238095,0.047619047619047616,0.3333333333333333,0.4126984126984127,0.3076923076923077,0.2857142857142857,0.14760147601476015,0.25333333333333335,2.0,21.0,1.0,2.0,6.0,4.0,0.008333333333333333,,0.009523809523809525,0.05,0.017391304347826087,0.25,0.5,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.1935483870967742,0.01652892561983471,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,39998.2,667,-167,1429,1433,496.0,489.0,168,2862,51.0,16.0,4.0,7.0,36.0,104.0,234.0,1701,7.0,18.0,26.0,15.0,32.0,71.0,28.0,18.0,24.0,17.0,41.0,5.0,20.0,99.0,40.0,82.0,106.0,28.0,14.0,71.0,496.0,0.3888888888888889,0.4375,0.34615384615384615,0.3888888888888889,0.46875,0.4772727272727273,0.4107142857142857,0.5,0.4936708860759494,0.41935483870967744,0.5220588235294118,0.17307692307692307,0.23529411764705882,16.635859519408502,0.11799410029498525,0.1140625,0.0625,0.2318181818181818,0.031818181818181815,0.5714285714285714,0.5714285714285714,0.75,0.25396825396825395,0.759090909090909,0.5396886363636363,0.5209562500000001,0.5475769841269842,0.1111111111111111,0.3034188034188034,5.680769230769231,0.3470958712386284,12.0,22.0,,,94.0,46.0,116.0,3.0,10.0,123.0,94.0,0.8913043478260869,0.39655172413793105,0.3,0.39655172413793105,0.5272727272727272,0.1,0.5454545454545454,0.5454545454545454,1.0,0.42727272727272725,,,,25.7698275862069,46.0,7.0,24.0,0.021212121212121213,0.03443328550932568,0.03932584269662921,0.20909090909090908,21.0,6.0,13.0,44.0,8.0,1.0,17.0,12.0,5.0,33.0,31.0,47.0,0.04632152588555858,0.046762589928057555,0.4117647058823529,0.5384615384615384,0.38095238095238093,0.4642857142857143,0.46153846153846156,10.0,33.0,29.0,0.10963455149501661,0.0979020979020979,0.09722222222222222,0.35714285714285715,False,9.0,11.0,3.0,7.0,34.0,8.0,24.0,24.0,3.0,11.0,31.0,8.0,34.0,12.0,3.0,9.0,21.0,1.0,11.0,2.0,10.0,12.0,1.0,2.0,3.0,37.0,3.0,17.0,3.0,10.0,7.0,3.0,10.0,7.0,2.0,2.0,0.3548387096774194,0.6363636363636364,0.21951219512195122,,0.0449438202247191,0.1554054054054054,0.11353711790393013,0.7,0.2391304347826087,0.275,0.2727272727272727,0.3617021276595745,0.3617021276595745,0.8529411764705882,0.3333333333333333,0.5625,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.3617021276595745,0.07264957264957266,0.1440677966101695,3.0,15.0,,3.0,14.0,,,,,,0.02564102564102564,0.3,1.0,1.0,5.0,1.0,,,,,2.0,0.13043478260869565,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14362.099999999999,239,-24,508,521,154.0,140.0,72,1029,28.0,9.0,,2.0,19.0,36.0,59.0,580,2.0,4.0,11.0,6.0,9.0,13.0,22.0,3.0,9.0,17.0,26.0,6.0,4.0,69.0,9.0,24.0,35.0,13.0,8.0,13.0,154.0,0.5789473684210527,0.6111111111111112,0.5277777777777778,0.5,0.6666666666666666,0.4745762711864407,0.7142857142857143,0.35294117647058826,0.47580645161290325,0.6875,0.3611111111111111,0.08333333333333333,0.03571428571428571,12.903225806451614,0.07377049180327869,0.10256410256410256,0.125,0.4745762711864407,0.03389830508474576,,,,0.5294117647058824,0.864406779661017,0.6009466101694915,0.6025375,0.6660088235294118,0.1864406779661017,0.22033898305084745,3.5888888888888886,0.3031496062992126,1.0,8.0,1.0,1.0,15.0,6.0,23.0,2.0,3.0,18.0,15.0,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.3898305084745763,0.13559322033898305,0.125,0.125,1.0,0.2542372881355932,0.14285714285714285,1.0,1.0,24.62173913043478,6.0,4.0,11.0,0.029850746268656716,0.041044776119402986,0.030303030303030304,0.1016949152542373,17.0,2.0,3.0,16.0,2.0,2.0,7.0,2.0,,14.0,14.0,23.0,0.05223880597014925,0.061855670103092786,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.42857142857142855,0.6666666666666666,2.0,15.0,10.0,0.13392857142857142,0.038461538461538464,0.14285714285714285,0.2857142857142857,False,6.0,2.0,,2.0,5.0,,6.0,3.0,1.0,,8.0,1.0,5.0,11.0,3.0,,12.0,1.0,8.0,,4.0,6.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,6.0,3.0,3.0,6.0,4.0,4.0,1.0,,0.8571428571428571,,0.017241379310344827,0.02702702702702703,0.09259259259259259,0.13095238095238096,0.6666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.35714285714285715,1.0,,0.6666666666666666,0.11764705882352941,,0.35294117647058826,,0.3333333333333333,0.04918032786885246,0.07894736842105263,1.0,,1.0,,5.0,1.0,0.043478260869565216,,0.06666666666666667,0.1,,0.5,1.0,,2.0,,,,,,,0.16666666666666666,,0.5,,,,,,,,
