EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,37513.2,625,-182,1336,1349,206.0,244.0,150,2685,42.0,8.0,1.0,4.0,33.0,76.0,256.0,1626,3.0,4.0,16.0,7.0,14.0,58.0,44.0,7.0,20.0,22.0,42.0,4.0,13.0,106.0,53.0,110.0,142.0,19.0,13.0,58.0,205.0,0.6666666666666666,0.7096774193548387,0.4342105263157895,0.75,0.5,0.5223880597014925,0.375,0.6666666666666666,0.5614035087719298,0.4444444444444444,0.7073170731707317,0.09210526315789473,0.07142857142857142,16.699801192842944,0.17725752508361203,0.16611295681063123,0.13513513513513514,0.208955223880597,0.01990049751243781,0.25,0.25,,0.24242424242424243,0.8308457711442786,0.5580460199004976,0.5431458333333333,0.5734287878787878,0.0625,0.2265625,4.947368421052632,0.15419161676646706,14.0,38.0,,3.0,87.0,48.0,125.0,2.0,12.0,144.0,87.0,1.0,0.384,0.16666666666666666,0.384,0.6218905472636815,0.1890547263681592,0.3684210526315789,0.3684210526315789,1.0,0.43283582089552236,0.1875,,,25.116,30.0,13.0,32.0,0.04710144927536232,0.04608294930875576,0.06802721088435375,0.14925373134328357,24.0,3.0,4.0,22.0,4.0,1.0,17.0,12.0,1.0,25.0,16.0,44.0,0.04533333333333334,0.04814814814814815,0.5714285714285714,0.6153846153846154,0.75,0.25,0.75,9.0,47.0,41.0,0.1551155115511551,0.20930232558139536,0.1875,0.5625,False,6.0,8.0,3.0,8.0,34.0,2.0,7.0,11.0,46.0,4.0,10.0,19.0,14.0,34.0,1.0,18.0,6.0,2.0,10.0,3.0,6.0,13.0,8.0,5.0,8.0,2.0,3.0,9.0,3.0,1.0,4.0,60.0,5.0,27.0,2.0,3.0,10.0,9.0,1.0,10.0,5.0,5.0,2.0,0.5263157894736842,0.008,0.13333333333333333,0.011494252873563218,0.52,0.29411764705882354,0.06896551724137931,0.02727272727272727,0.0380952380952381,0.15789473684210525,0.14349775784753363,0.02727272727272727,0.5,0.26666666666666666,0.3076923076923077,0.5,0.39080459770114945,0.3953488372093023,1.0,0.3333333333333333,0.2222222222222222,1.0,0.75,0.24242424242424243,0.375,0.3333333333333333,0.6363636363636364,0.39080459770114945,0.1288888888888889,0.2755102040816326,0.015748031496062992,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,35176.6,586,-59,1266,1271,336.0,376.0,152,2537,89.0,29.0,6.0,12.0,80.0,151.0,396.0,1477,11.0,20.0,43.0,21.0,41.0,99.0,58.0,19.0,43.0,16.0,59.0,5.0,33.0,134.0,20.0,48.0,67.0,33.0,14.0,97.0,333.0,0.3625,0.37662337662337664,0.5298013245033113,0.55,0.5121951219512195,0.5696428571428571,0.5666666666666667,0.5,0.6175548589341693,0.6142857142857143,0.5764705882352941,0.12582781456953643,0.11235955056179775,25.400139178844817,0.0706713780918728,0.07781456953642384,0.08823529411764706,0.31785714285714284,0.04285714285714286,0.5,0.5,0.5,0.42028985507246375,0.7785714285714286,0.5648192857142855,0.5016272727272727,0.5815347826086957,0.10858585858585859,0.25,5.045695364238411,0.26540284360189575,13.0,33.0,,2.0,96.0,53.0,129.0,4.0,10.0,129.0,96.0,0.8113207547169812,0.4108527131782946,0.4,0.4108527131782946,0.4607142857142857,0.11785714285714285,0.3939393939393939,0.41935483870967744,1.0,0.34285714285714286,0.06666666666666667,,,25.32170542635659,50.0,9.0,19.0,0.03169014084507042,0.03098106712564544,0.0392156862745098,0.17857142857142858,49.0,4.0,10.0,102.0,6.0,1.0,9.0,19.0,1.0,46.0,23.0,60.0,0.030303030303030304,0.02358490566037736,0.550561797752809,0.620253164556962,0.3673469387755102,0.3333333333333333,0.4,8.0,27.0,75.0,0.08411214953271028,0.058823529411764705,0.075,0.26666666666666666,False,18.0,25.0,,7.0,40.0,4.0,9.0,21.0,77.0,9.0,9.0,28.0,30.0,40.0,2.0,11.0,9.0,1.0,1.0,4.0,19.0,27.0,1.0,14.0,13.0,4.0,13.0,5.0,4.0,1.0,2.0,92.0,12.0,44.0,,7.0,3.0,1.0,2.0,3.0,,8.0,4.0,0.32142857142857145,0.015503875968992248,0.18,,0.5869565217391305,0.023809523809523808,0.02631578947368421,0.027522935779816515,0.047058823529411764,0.07692307692307693,0.08713692946058091,0.032,,0.5,0.6097560975609756,0.32,0.4166666666666667,0.4166666666666667,0.75,0.5,0.5,0.5,0.6206896551724138,0.10144927536231885,,0.30434782608695654,0.42857142857142855,0.4166666666666667,0.14102564102564102,0.24043715846994534,,30.0,6.0,2.0,3.0,1.0,5.0,2.0,0.06060606060606061,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,,1.0,4.0,,15.0,2.0,8.0,2.0,,,2.0,,8.0,2.0,5.0,3.0,1.0,5.0,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.25,0.04,,0.021739130434782608,0.6153846153846154,,,0.027777777777777776,,0.06521739130434782,0.10810810810810811,0.047619047619047616,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,1.0,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,0.02,18.0,2.0,,,,,1.0,0.25,1.0,0.125,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,101693.39999999998,1695,-335,3568,3596,638.0,699.0,363,7164,203.0,27.0,,,138.0,238.0,584.0,4407,19.0,31.0,80.0,22.0,34.0,105.0,192.0,28.0,48.0,52.0,100.0,18.0,38.0,252.0,38.0,104.0,173.0,45.0,32.0,105.0,634.0,0.6956521739130435,0.732824427480916,0.5798319327731093,0.6129032258064516,0.6470588235294118,0.5403930131004366,0.6875,0.6194029850746269,0.5748031496062992,0.6779661016949152,0.6645569620253164,0.11764705882352941,0.10344827586206896,13.905622489959837,0.04284103720405862,0.0570409982174688,0.05517241379310345,0.4432314410480349,,,,,0.40298507462686567,0.9235807860262009,0.6116918122270748,0.6108512820512819,0.5775447761194029,0.136986301369863,0.1797945205479452,2.252100840336136,0.1788116591928251,44.0,127.0,9.0,16.0,93.0,73.0,220.0,13.0,25.0,201.0,93.0,0.9178082191780822,0.33181818181818185,0.52,0.33181818181818185,0.48034934497816595,0.27729257641921395,0.3464566929133858,0.3464566929133858,0.9318181818181818,0.20305676855895197,0.2857142857142857,0.5625,0.6666666666666666,24.334090909090904,35.0,29.0,69.0,0.03908355795148248,0.04256631708821715,0.05172413793103448,0.07641921397379912,128.0,18.0,28.0,84.0,14.0,3.0,40.0,20.0,1.0,46.0,77.0,162.0,0.04550625711035267,0.046031746031746035,0.6305418719211823,0.7032967032967034,0.7109375,0.5,0.6428571428571429,9.0,58.0,107.0,0.0728643216080402,0.03825136612021858,0.05670103092783505,0.16071428571428573,False,18.0,10.0,11.0,23.0,29.0,4.0,2.0,10.0,89.0,3.0,13.0,33.0,22.0,29.0,,34.0,7.0,,8.0,17.0,13.0,26.0,6.0,14.0,12.0,5.0,6.0,18.0,5.0,13.0,6.0,112.0,12.0,56.0,,6.0,27.0,17.0,9.0,29.0,20.0,10.0,6.0,0.3939393939393939,,0.2,,0.5652173913043478,0.08602150537634409,,0.017421602787456445,0.04417670682730924,0.0425531914893617,0.07807308970099668,0.0787037037037037,0.6896551724137931,0.2857142857142857,0.35714285714285715,0.5,0.3118279569892473,0.3118279569892473,0.896551724137931,0.5555555555555556,0.4444444444444444,0.75,0.6666666666666666,0.34328358208955223,0.4782608695652174,0.14925373134328357,0.2,0.3118279569892473,0.11155378486055777,0.19858156028368795,,18.0,6.0,,1.0,,7.0,,,,,2.0,2.0,1.0,0.061224489795918366,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,133291.9,2222,-288,4705,4748,901.0,893.0,513,9453,341.0,59.0,6.0,13.0,267.0,460.0,1238.0,5637,30.0,52.0,126.0,44.0,74.0,214.0,296.0,52.0,88.0,67.0,155.0,17.0,53.0,377.0,164.0,362.0,439.0,53.0,37.0,213.0,893.0,0.5543071161048689,0.5873015873015873,0.5804347826086956,0.5769230769230769,0.5945945945945946,0.556553911205074,0.54,0.5691823899371069,0.5895238095238096,0.5675675675675675,0.6045197740112994,0.11304347826086956,0.09970674486803519,22.77358490566038,0.1410146173688736,0.1516629711751663,0.14285714285714285,0.36046511627906974,0.013742071881606765,0.46153846153846156,0.5,0.3333333333333333,0.3710691823899371,0.8742071881606766,0.5908881606765329,0.5608009433962263,0.5892864779874215,0.10177705977382875,0.172859450726979,3.2113043478260885,0.19149840595111584,49.0,131.0,6.0,15.0,355.0,173.0,486.0,16.0,48.0,480.0,355.0,0.9248554913294798,0.3559670781893004,0.3333333333333333,0.3559670781893004,0.5137420718816068,0.13847780126849896,0.37404580152671757,0.3798449612403101,0.9795918367346939,0.3752642706131078,0.15,0.4,1.0,25.224897119341566,106.0,33.0,77.0,0.03340080971659919,0.03508771929824561,0.03531598513011153,0.11205073995771671,219.0,24.0,40.0,238.0,30.0,3.0,43.0,52.0,2.0,157.0,111.0,177.0,0.0365025466893039,0.033218785796105384,0.6422287390029325,0.7133550488599348,0.5525114155251142,0.4,0.6,33.0,178.0,198.0,0.163003663003663,0.1242603550295858,0.14332247557003258,0.33,False,41.0,42.0,6.0,14.0,124.0,10.0,25.0,71.0,185.0,18.0,31.0,85.0,33.0,124.0,4.0,50.0,32.0,1.0,20.0,12.0,16.0,105.0,15.0,45.0,60.0,13.0,22.0,11.0,2.0,2.0,6.0,235.0,20.0,107.0,6.0,12.0,102.0,72.0,30.0,112.0,71.0,10.0,11.0,0.36470588235294116,0.00823045267489712,0.16037735849056603,0.005633802816901409,0.6687898089171974,0.17094017094017094,0.009708737864077669,0.031914893617021274,0.04590163934426229,0.158004158004158,0.17070063694267515,0.02696629213483146,0.6339285714285714,0.39622641509433965,0.47191011235955055,0.5952380952380952,0.3492957746478873,0.35127478753541075,0.9032258064516129,0.3333333333333333,0.30303030303030304,1.0,0.6949152542372882,0.0880503144654088,0.42857142857142855,0.44654088050314467,0.352112676056338,0.3492957746478873,0.10800385728061716,0.1956124314442413,0.01020408163265306,39.0,20.0,6.0,3.0,1.0,4.0,,0.015267175572519083,1.0,0.07692307692307693,10.0,8.0,,0.02702702702702703,2.0,8.0,,
