EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2364.0,39,-5,80,78,41.0,15.0,16,158,5.0,4.0,,,3.0,8.0,11.0,93,1.0,4.0,2.0,2.0,4.0,8.0,4.0,,2.0,,2.0,,1.0,4.0,3.0,5.0,10.0,,,8.0,41.0,0.6666666666666666,1.0,0.375,0.25,0.5,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,,,13.541666666666668,0.1875,0.0967741935483871,0.5,0.4166666666666667,,,,,0.6666666666666666,0.75,0.6057083333333334,0.74995,0.6809416666666667,0.18181818181818182,0.7272727272727273,3.3124999999999996,0.5125,1.0,1.0,,,3.0,1.0,4.0,,,3.0,3.0,1.0,0.25,,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,,,,24.975,3.0,4.0,5.0,0.16,0.11363636363636363,0.16666666666666666,0.25,2.0,1.0,4.0,2.0,2.0,,1.0,,,,3.0,4.0,0.05263157894736842,,0.4,0.4,0.5,1.0,0.25,,,4.0,,0.2857142857142857,,,False,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,0.18181818181818182,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,11.0,10.0,7.0,17.0,8.0,1.0,,1.0,10.0,,3.0,,,,,0.4117647058823529,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.04,0.16666666666666666,13.0,2.0,5.0,2.0,15.0,13.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.375,0.125,0.047619047619047616,0.09523809523809523,0.02564102564102564,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.3333333333333333,0.5,0.45454545454545453,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12272.2,205,-5,439,443,133.0,154.0,53,882,35.0,12.0,3.0,8.0,31.0,56.0,155.0,534,2.0,5.0,14.0,10.0,18.0,50.0,22.0,7.0,15.0,23.0,38.0,10.0,8.0,99.0,8.0,17.0,19.0,4.0,1.0,50.0,133.0,0.3548387096774194,0.3548387096774194,0.5535714285714286,0.4,0.5555555555555556,0.5045871559633027,0.625,0.4444444444444444,0.5746268656716418,0.7,0.5434782608695652,0.125,0.17142857142857143,31.0,0.07476635514018691,0.07834101382488479,0.07692307692307693,0.3211009174311927,0.07339449541284404,0.375,0.375,0.6666666666666666,0.3333333333333333,0.8073394495412844,0.547798623853211,0.53503,0.5400958333333333,0.09032258064516129,0.3225806451612903,5.541071428571429,0.30296127562642367,3.0,6.0,1.0,1.0,47.0,16.0,53.0,2.0,3.0,42.0,47.0,0.875,0.3018867924528302,0.6666666666666666,0.3018867924528302,0.48623853211009177,0.05504587155963303,0.5,0.5,1.0,0.43119266055045874,0.125,1.0,1.0,26.452830188679247,13.0,,2.0,,0.009950248756218905,,0.11926605504587157,22.0,2.0,4.0,40.0,,,2.0,6.0,,21.0,7.0,15.0,0.01680672268907563,0.011494252873563218,0.6285714285714286,0.7586206896551724,0.36363636363636365,0.5,0.5,2.0,9.0,41.0,0.08181818181818182,0.09615384615384616,0.10344827586206896,0.25,False,10.0,6.0,,1.0,17.0,45.0,4.0,18.0,18.0,7.0,,2.0,56.0,2.0,21.0,,,,,0.2222222222222222,,,0.03125,,0.46153846153846156,0.5,0.16666666666666666,0.8333333333333334,0.027777777777777776,,0.4722222222222222,0.17829457364341086,0.28,13.0,1.0,4.0,4.0,6.0,13.0,1.0,13.0,1.0,3.0,15.0,3.0,9.0,6.0,7.0,1.0,2.0,5.0,5.0,0.018867924528301886,,0.02127659574468085,0.7142857142857143,,0.047619047619047616,0.07407407407407407,0.018518518518518517,0.2765957446808511,0.2826086956521739,0.8461538461538461,,0.5,,0.23529411764705882,0.2765957446808511,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.037037037037037035,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27617.4,460,-81,992,993,380.0,365.0,111,1985,33.0,14.0,2.0,4.0,22.0,68.0,158.0,1183,3.0,8.0,14.0,12.0,28.0,56.0,16.0,12.0,15.0,13.0,28.0,4.0,12.0,69.0,27.0,55.0,72.0,21.0,11.0,56.0,380.0,0.36363636363636365,0.4,0.3235294117647059,0.375,0.42857142857142855,0.47619047619047616,0.35294117647058826,0.4722222222222222,0.4968553459119497,0.3684210526315789,0.49122807017543857,0.17647058823529413,0.2727272727272727,16.146297948260482,0.11894273127753303,0.12064965197215777,0.09090909090909091,0.22448979591836735,0.027210884353741496,0.5,0.5,0.5,0.25925925925925924,0.7619047619047619,0.5417659863945576,0.5634875,0.5452101851851852,0.08860759493670886,0.35443037974683544,5.636764705882355,0.38306451612903225,10.0,19.0,,,60.0,32.0,79.0,2.0,9.0,87.0,60.0,0.90625,0.4050632911392405,0.2222222222222222,0.4050632911392405,0.5374149659863946,0.1292517006802721,0.5263157894736842,0.5263157894736842,1.0,0.40816326530612246,,,,25.76708860759494,31.0,5.0,17.0,0.022222222222222223,0.03655913978494624,0.04132231404958678,0.2108843537414966,12.0,3.0,8.0,28.0,4.0,,12.0,8.0,5.0,22.0,26.0,39.0,0.05,0.05084745762711865,0.36363636363636365,0.5,0.3333333333333333,0.47058823529411764,0.375,9.0,25.0,22.0,0.12254901960784313,0.10309278350515463,0.09433962264150944,0.5294117647058824,False,7.0,8.0,3.0,7.0,19.0,18.0,9.0,26.0,5.0,3.0,3.0,2.0,27.0,3.0,12.0,6.0,2.0,6.0,4.0,0.34615384615384615,0.1111111111111111,,0.047619047619047616,0.6666666666666666,0.25806451612903225,0.2857142857142857,0.375,0.5,0.12962962962962962,0.42857142857142855,0.35185185185185186,0.07692307692307693,0.15584415584415584,22.0,2.0,6.0,2.0,9.0,22.0,,9.0,1.0,10.0,14.0,1.0,7.0,7.0,11.0,1.0,,3.0,2.0,,,,0.6363636363636364,,0.14432989690721648,0.13245033112582782,0.0125,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.3333333333333333,0.2222222222222222,1.0,0.3157894736842105,0.36666666666666664,,3.0,1.0,,,,,2.0,2.0,0.0967741935483871,,1.0,4.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8677.9,145,18,310,313,99.0,80.0,46,623,19.0,6.0,,,14.0,23.0,40.0,326,1.0,2.0,9.0,5.0,6.0,11.0,16.0,1.0,7.0,12.0,19.0,5.0,2.0,50.0,7.0,16.0,24.0,11.0,8.0,11.0,99.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.5,0.8333333333333334,0.5138888888888888,1.0,0.45454545454545453,0.5128205128205128,0.9,0.4583333333333333,0.043478260869565216,0.05263157894736842,13.259668508287293,0.09333333333333334,0.10526315789473684,0.18181818181818182,0.5277777777777778,,,,,0.5454545454545454,0.8888888888888888,0.6228,0.55285,0.6792136363636364,0.225,0.275,2.508695652173913,0.3193548387096774,1.0,4.0,1.0,1.0,9.0,3.0,13.0,2.0,2.0,9.0,9.0,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3611111111111111,0.1111111111111111,0.25,0.25,1.0,0.25,0.25,1.0,1.0,24.75384615384615,4.0,2.0,8.0,0.02702702702702703,0.049689440993788817,0.02631578947368421,0.1111111111111111,12.0,1.0,2.0,12.0,2.0,2.0,6.0,1.0,,9.0,10.0,16.0,0.06896551724137931,0.08064516129032258,0.631578947368421,0.6666666666666666,0.5833333333333334,0.5,0.5,1.0,9.0,8.0,0.11688311688311688,0.06666666666666667,0.125,0.25,False,5.0,2.0,,1.0,4.0,3.0,,5.0,1.0,3.0,,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,,,0.03333333333333333,0.04,0.75,0.5,0.5,0.5,0.8333333333333334,0.09090909090909091,,0.36363636363636365,0.07894736842105263,0.12,2.0,1.0,,1.0,,2.0,,7.0,,3.0,8.0,,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,0.8888888888888888,,0.08823529411764706,0.11320754716981132,,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,,0.2222222222222222,,2.0,,,,,,,3.0,,,,2.0,,,,,,,,,
