EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6425.0,107,-48,218,220,21.0,37.0,27,438,6.0,1.0,1.0,2.0,6.0,15.0,43.0,291,1.0,1.0,2.0,1.0,1.0,11.0,8.0,2.0,1.0,5.0,6.0,1.0,1.0,17.0,6.0,12.0,17.0,4.0,3.0,11.0,21.0,0.6666666666666666,0.8,0.4,1.0,1.0,0.5384615384615384,0.5,1.375,0.5375,0.5,1.375,0.13333333333333333,0.16666666666666666,17.2,0.13043478260869565,0.125,,0.15384615384615385,0.05128205128205128,0.5,0.5,,0.25,0.7692307692307693,0.5342615384615385,0.535075,0.5844125,0.046511627906976744,0.2558139534883721,7.373333333333334,0.0963302752293578,4.0,9.0,,,15.0,10.0,24.0,,1.0,30.0,15.0,1.0,0.4166666666666667,,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,,,,24.75833333333333,7.0,3.0,5.0,0.06521739130434782,0.044642857142857144,0.06666666666666667,0.1794871794871795,4.0,1.0,1.0,4.0,2.0,,2.0,3.0,,3.0,5.0,11.0,0.030303030303030304,0.044444444444444446,0.6666666666666666,0.8,0.75,0.5,1.0,1.0,5.0,1.0,0.11904761904761904,0.2222222222222222,,0.5,False,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.07407407407407407,0.08695652173913043,0.15151515151515152,0.5,0.14285714285714285,0.16666666666666666,1.0,0.4,0.4,1.0,1.0,0.25,1.0,0.5,1.0,0.4,0.025,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5547.0,92,-5,192,196,51.0,93.0,31,388,20.0,10.0,2.0,2.0,16.0,32.0,53.0,231,5.0,7.0,17.0,5.0,12.0,19.0,12.0,7.0,2.0,4.0,6.0,,1.0,16.0,4.0,6.0,11.0,3.0,1.0,19.0,51.0,0.375,0.4,0.5,0.7142857142857143,0.4166666666666667,0.45555555555555555,0.8125,0.4642857142857143,0.5196078431372549,0.85,0.5588235294117647,0.21875,0.15,27.232142857142854,0.08695652173913043,0.07142857142857142,,0.4444444444444444,0.044444444444444446,1.0,1.0,1.0,0.7142857142857143,0.7333333333333333,0.5616777777777777,0.4827333333333334,0.6441142857142858,0.32075471698113206,0.3584905660377358,4.4937499999999995,0.265625,1.0,5.0,,,8.0,3.0,13.0,1.0,1.0,3.0,8.0,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,0.28888888888888886,0.1111111111111111,0.2,0.2,1.0,0.17777777777777778,,,,24.87692307692308,10.0,3.0,5.0,0.057692307692307696,0.054945054945054944,0.07407407407407407,0.2222222222222222,9.0,2.0,4.0,20.0,2.0,,2.0,7.0,1.0,10.0,4.0,12.0,0.05128205128205128,0.03571428571428571,0.45,0.5294117647058824,0.3333333333333333,0.5,0.5,1.0,2.0,15.0,0.05263157894736842,0.13636363636363635,,0.125,False,4.0,5.0,,,2.0,1.0,2.0,12.0,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,2.0,14.0,6.0,,,,,2.0,0.5,0.4,,0.045454545454545456,0.05263157894736842,0.06896551724137931,,0.5,0.8333333333333334,0.2,0.25,0.25,,0.4,,,0.14285714285714285,0.5,0.25,0.12244897959183673,0.16666666666666666,1.0,4.0,6.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.3,0.09090909090909091,0.05263157894736842,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7571.1,126,-48,260,262,33.0,68.0,35,522,4.0,,3.0,4.0,14.0,18.0,67.0,345,1.0,2.0,2.0,2.0,3.0,4.0,8.0,,8.0,9.0,17.0,1.0,4.0,43.0,4.0,9.0,14.0,,,4.0,33.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.5892857142857143,0.3333333333333333,0.4,,,22.073578595317723,0.07142857142857142,0.0967741935483871,0.1,0.07142857142857142,0.07142857142857142,0.75,0.75,,,0.75,0.5186571428571428,0.4,0.3775,0.029850746268656716,0.05970149253731343,9.383333333333336,0.12692307692307692,1.0,2.0,,,36.0,12.0,38.0,,1.0,21.0,36.0,0.5833333333333334,0.3157894736842105,,0.3157894736842105,0.6785714285714286,0.03571428571428571,0.5,0.5,1.0,0.6428571428571429,,,,26.457894736842103,10.0,1.0,5.0,0.017857142857142856,0.03787878787878788,,0.17857142857142858,3.0,,,20.0,,2.0,4.0,4.0,,10.0,5.0,8.0,0.05263157894736842,0.07142857142857142,0.75,0.75,0.6666666666666666,,,1.0,5.0,6.0,0.13513513513513514,0.07692307692307693,0.125,0.3333333333333333,False,,8.0,,,11.0,,2.0,3.0,,2.0,11.0,8.0,,,2.0,4.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,0.034482758620689655,0.06060606060606061,0.13793103448275862,0.5,0.8,0.8,0.25,0.3055555555555556,0.3142857142857143,0.5454545454545454,,,,0.4,,0.3055555555555556,0.03571428571428571,0.05555555555555555,,,,15.0,2.0,2.0,6.0,4.0,2.0,,1.0,,,,1.0,,,0.6,,0.06896551724137931,,,1.0,2.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,0.02631578947368421,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71783.0,1196,-160,2494,2518,445.0,463.0,255,5012,147.0,19.0,,,102.0,174.0,408.0,3101,13.0,22.0,56.0,13.0,22.0,71.0,146.0,21.0,38.0,33.0,71.0,10.0,31.0,175.0,27.0,72.0,122.0,30.0,21.0,71.0,443.0,0.7156862745098039,0.7525773195876289,0.5862068965517241,0.5909090909090909,0.5909090909090909,0.5420560747663551,0.6973684210526315,0.5957446808510638,0.5746478873239437,0.6829268292682927,0.6454545454545455,0.1206896551724138,0.10884353741496598,13.824057450628365,0.04285714285714286,0.055178268251273345,0.06422018348623854,0.45794392523364486,,,,,0.40425531914893614,0.9158878504672897,0.614295015576324,0.6194379999999999,0.5894627659574468,0.13725490196078433,0.17401960784313725,2.269540229885058,0.1784282277465918,31.0,88.0,6.0,12.0,59.0,48.0,147.0,9.0,16.0,135.0,59.0,0.9375,0.32653061224489793,0.5625,0.32653061224489793,0.45794392523364486,0.27414330218068533,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.1838006230529595,0.3157894736842105,0.5,0.6666666666666666,24.261904761904752,27.0,26.0,50.0,0.04905660377358491,0.044762757385854966,0.06643356643356643,0.08411214953271028,94.0,13.0,20.0,58.0,10.0,1.0,24.0,14.0,,30.0,53.0,115.0,0.04088586030664395,0.03917050691244239,0.6394557823129252,0.7175572519083969,0.7340425531914894,0.5263157894736842,0.65,4.0,38.0,79.0,0.06934306569343066,0.042801556420233464,0.07407407407407407,0.10526315789473684,False,11.0,8.0,9.0,18.0,17.0,1.0,7.0,60.0,10.0,25.0,17.0,23.0,7.0,9.0,4.0,3.0,14.0,4.0,76.0,39.0,21.0,13.0,23.0,17.0,7.0,0.4,0.18518518518518517,0.1111111111111111,0.024271844660194174,0.03409090909090909,0.06779661016949153,0.7391304347826086,0.2962962962962963,0.36363636363636365,0.5,0.288135593220339,0.288135593220339,0.9411764705882353,0.5789473684210527,0.3829787234042553,0.5,0.14893617021276595,0.14285714285714285,0.288135593220339,0.11079545454545454,0.1902439024390244,3.0,3.0,15.0,9.0,6.0,11.0,16.0,9.0,7.0,,3.0,1.0,6.0,6.0,8.0,3.0,3.0,0.5333333333333333,0.0457516339869281,0.0738255033557047,0.5384615384615384,0.75,,4.0,,,,7.0,,,,8.0,2.0,2.0,1.0,0.05263157894736842,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,93256.09999999999,1554,-118,3267,3295,596.0,624.0,357,6562,251.0,45.0,3.0,7.0,186.0,327.0,834.0,3874,21.0,38.0,88.0,32.0,55.0,150.0,210.0,36.0,68.0,46.0,114.0,13.0,40.0,274.0,113.0,238.0,295.0,35.0,23.0,149.0,591.0,0.5645161290322581,0.5932203389830508,0.5688073394495413,0.5526315789473685,0.5818181818181818,0.563391442155309,0.5208333333333334,0.5904761904761905,0.5957142857142858,0.55,0.6302521008403361,0.11009174311926606,0.09163346613545817,21.785132935431363,0.13516746411483255,0.14267676767676768,0.14388489208633093,0.3977812995245642,0.011093502377179081,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.8795562599049128,0.5964328050713157,0.565625,0.5992557142857142,0.10551558752997602,0.17985611510791366,3.0467889908256884,0.18243036424854606,33.0,94.0,4.0,11.0,210.0,113.0,304.0,11.0,34.0,321.0,210.0,0.9469026548672567,0.3717105263157895,0.3235294117647059,0.3717105263157895,0.48177496038034867,0.14896988906497624,0.35106382978723405,0.358695652173913,1.0,0.3328050713153724,0.1527777777777778,0.36363636363636365,1.0,25.090789473684207,69.0,19.0,57.0,0.026462395543175487,0.03713527851458886,0.03580562659846547,0.10935023771790808,156.0,16.0,29.0,162.0,18.0,3.0,37.0,31.0,1.0,103.0,83.0,133.0,0.04683544303797468,0.04088586030664395,0.6215139442231076,0.6842105263157895,0.5576923076923077,0.4027777777777778,0.5517241379310345,23.0,113.0,141.0,0.15106951871657753,0.13314447592067988,0.13725490196078433,0.3194444444444444,False,31.0,27.0,5.0,9.0,80.0,15.0,41.0,123.0,20.0,50.0,80.0,33.0,12.0,12.0,6.0,15.0,10.0,1.0,158.0,75.0,73.0,50.0,81.0,51.0,8.0,0.4,0.17391304347826086,0.15789473684210525,0.011111111111111112,0.13372093023255813,0.15625,0.6296296296296297,0.391304347826087,0.47368421052631576,0.5925925925925926,0.38095238095238093,0.3827751196172249,0.925,0.6888888888888889,0.08571428571428572,0.5555555555555556,0.3904761904761905,0.36585365853658536,0.38095238095238093,0.11014492753623188,0.19480519480519481,7.0,13.0,26.0,18.0,25.0,6.0,72.0,27.0,45.0,5.0,7.0,2.0,5.0,3.0,17.0,9.0,8.0,0.6990291262135923,0.06403940886699508,0.020833333333333332,0.375,0.30434782608695654,3.0,13.0,,,2.0,23.0,0.009868421052631578,0.004761904761904762,0.003278688524590164,2.0,8.0,6.0,,0.03508771929824561,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.02127659574468085,0.014705882352941176,,
