EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,72.0,1,2,2,3,2.0,1.0,1,5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,66.66666666666667,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5393,0.4485,0.5393,1.0,1.0,8.95,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,72.0,1,2,2,3,2.0,1.0,1,5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,1.0,1.0,0.7089,,0.7089,,,2.1,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1234.0,21,-5,42,43,22.0,15.0,8,85,2.0,2.0,,,2.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,,2.0,3.0,6.0,5.0,22.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.7,0.5,0.625,0.6666666666666666,0.5,0.625,,,12.0,0.2,0.125,0.5,0.4,,,,,0.5,0.8,0.59799,0.74565,0.6500625,0.25,0.625,2.733333333333333,0.5238095238095238,1.0,1.0,,2.0,2.0,3.0,0.2222222222222222,0.15,0.2,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,52.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.09090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.5,0.5,0.25,1.0,0.25,0.16666666666666666,0.25,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10603.099999999999,177,-49,375,375,114.0,107.0,42,750,7.0,5.0,1.0,4.0,5.0,14.0,81.0,1.0,1.0,16.0,2.0,7.0,22.0,6.0,1.0,6.0,13.0,18.0,22.0,114.0,0.6,0.6,0.35714285714285715,1.0,0.2857142857142857,0.553030303030303,0.875,0.4,0.5785714285714286,0.8888888888888888,0.4782608695652174,0.07142857142857142,0.14285714285714285,18.246445497630333,0.07228915662650602,0.07975460122699386,,0.10606060606060606,0.06060606060606061,0.25,0.25,1.0,0.25,0.8939393939393939,0.5531439393939392,0.6169625000000001,0.5467749999999999,0.19753086419753085,0.2716049382716049,7.528571428571429,0.304,6.0,15.0,,39.0,2.0,5.0,0.024390243902439025,0.026881720430107527,0.020833333333333332,False,3.0,1.0,1.0,1.0,1.0,3.0,11.0,22.0,2.0,6.0,30.0,7.0,21.0,52.0,8.0,464.0,4.0,13.0,4.0,48.0,,30.0,1.0,3.0,,7.0,13.0,6.0,8.0,2.0,0.7619047619047619,0.40384615384615385,0.3076923076923077,0.40384615384615385,0.7878787878787878,,0.028846153846153848,,,0.11764705882352941,0.42857142857142855,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5238095238095238,0.9090909090909091,0.45454545454545453,0.125,1.0,0.2,0.3,0.3333333333333333,0.35,0.029411764705882353,0.125,24.896153846153844,3.0,3.0,10.0,1.0,4.0,2.0,4.0,7.0,2.0,6.0,15.0,10.0,2.0,9.0,6.0,3.0,5.0,7.0,1.0,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.038461538461538464,0.045454545454545456,0.03333333333333333,0.42857142857142855,0.0875,0.14285714285714285,0.038461538461538464,0.05,0.08771929824561403,0.08695652173913043,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.6,1.0,0.375,1.0,0.6666666666666666,0.5,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10795.2,180,22,389,395,122.0,146.0,46,784,32.0,12.0,3.0,7.0,28.0,50.0,143.0,2.0,5.0,14.0,10.0,16.0,50.0,18.0,7.0,8.0,16.0,18.0,50.0,122.0,0.32142857142857145,0.32142857142857145,0.56,0.4,0.625,0.5252525252525253,0.625,0.5,0.5867768595041323,0.7,0.5952380952380952,0.14,0.1875,31.221719457013574,0.08333333333333333,0.08290155440414508,0.08333333333333333,0.32323232323232326,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.8181818181818182,0.5449444444444446,0.53503,0.550015625,0.0979020979020979,0.34965034965034963,5.615999999999999,0.31362467866323906,15.0,37.0,,96.0,,2.0,,0.011428571428571429,,False,20.0,2.0,4.0,10.0,5.0,11.0,3.0,6.0,,1.0,43.0,15.0,16.0,49.0,39.0,460.0,4.0,16.0,38.0,42.0,,43.0,7.0,2.0,,5.0,12.0,36.0,49.0,19.0,0.875,0.32653061224489793,0.25,0.32653061224489793,0.494949494949495,,0.019230769230769232,,0.03571428571428571,0.10869565217391304,0.625,0.7692307692307693,0.1111111111111111,0.45454545454545453,0.5,0.2,0.06060606060606061,0.5,0.5,1.0,0.43434343434343436,0.5,0.5,0.8333333333333334,0.03125,,0.46875,0.1724137931034483,0.2835820895522388,26.438775510204085,1.0,1.0,13.0,1.0,2.0,4.0,2.0,3.0,4.0,18.0,6.0,13.0,1.0,22.0,12.0,10.0,8.0,8.0,1.0,4.0,1.0,3.0,13.0,2.0,7.0,4.0,6.0,,17.0,1.0,2.0,2.0,5.0,5.0,0.6666666666666666,0.02040816326530612,,0.023255813953488372,0.7647058823529411,0.08247422680412371,,0.013157894736842105,0.05263157894736842,0.06756756756756757,0.13043478260869565,0.02127659574468085,0.3,0.3023255813953488,0.30952380952380953,0.8461538461538461,,0.125,1.0,1.0,0.25,0.5,0.26666666666666666,0.3023255813953488,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.02040816326530612,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26406.4,440,-78,949,954,357.0,360.0,103,1903,31.0,14.0,2.0,4.0,22.0,64.0,155.0,3.0,7.0,14.0,12.0,26.0,56.0,16.0,11.0,26.0,52.0,66.0,56.0,357.0,0.36363636363636365,0.4,0.34375,0.42857142857142855,0.46153846153846156,0.4858156028368794,0.375,0.5,0.5065359477124183,0.3888888888888889,0.5185185185185185,0.171875,0.25806451612903225,16.37043966323667,0.11764705882352941,0.11835748792270531,0.09090909090909091,0.2198581560283688,0.028368794326241134,0.5,0.5,0.5,0.27450980392156865,0.7659574468085106,0.5421943262411345,0.5634875,0.5518333333333333,0.09032258064516129,0.36129032258064514,5.700000000000001,0.3761854583772392,14.0,26.0,,64.0,5.0,14.0,0.023923444976076555,0.0319634703196347,0.043478260869565216,False,12.0,3.0,7.0,7.0,8.0,29.0,10.0,19.0,3.0,7.0,58.0,18.0,31.0,77.0,18.0,1137.0,9.0,25.0,28.0,84.0,4.0,58.0,3.0,9.0,3.0,25.0,37.0,22.0,27.0,12.0,0.9032258064516129,0.4025974025974026,0.36,0.4025974025974026,0.5460992907801419,0.125,0.039301310043668124,,0.047619047619047616,0.0967741935483871,0.3870967741935484,0.5217391304347826,0.20567375886524822,0.27586206896551724,0.3076923076923077,0.375,0.1347517730496454,0.5263157894736842,0.5263157894736842,1.0,0.41134751773049644,0.4375,0.42857142857142855,0.5,0.13725490196078433,0.42857142857142855,0.35294117647058826,0.08,0.1643835616438356,25.754545454545458,,,21.0,2.0,9.0,6.0,2.0,9.0,2.0,5.0,9.0,21.0,,12.0,8.0,4.0,11.0,23.0,1.0,19.0,9.0,10.0,14.0,1.0,7.0,8.0,7.0,5.0,22.0,1.0,2.0,,3.0,2.0,0.2222222222222222,,,,0.6363636363636364,0.11917098445595854,,0.03614457831325301,0.14736842105263157,0.125,0.10204081632653061,0.012987012987012988,0.3333333333333333,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3333333333333333,,,,0.5625,0.2222222222222222,0.3333333333333333,0.3620689655172414,3.0,11.0,1.0,,3.0,,,,2.0,2.0,0.10344827586206896,,1.0,6.0,4.0,2.0,6.0,4.0,0.6666666666666666,1.0,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7619.9,127,11,275,280,80.0,80.0,39,555,17.0,4.0,,,12.0,21.0,36.0,1.0,2.0,9.0,3.0,4.0,7.0,12.0,1.0,6.0,15.0,21.0,7.0,80.0,0.5,0.5454545454545454,0.5714285714285714,0.5,0.75,0.5,1.0,0.3333333333333333,0.5,0.9,0.35,0.047619047619047616,0.058823529411764705,14.0625,0.08695652173913043,0.1079136690647482,0.18181818181818182,0.5151515151515151,,,,,0.4444444444444444,0.8787878787878788,0.622660606060606,0.55285,0.6657388888888889,0.25,0.19444444444444445,2.6142857142857148,0.2909090909090909,6.0,16.0,2.0,42.0,1.0,6.0,0.015384615384615385,0.041666666666666664,0.027777777777777776,False,10.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,,1.0,8.0,4.0,3.0,12.0,3.0,288.0,,5.0,12.0,9.0,2.0,8.0,2.0,5.0,,10.0,16.0,6.0,7.0,3.0,1.0,0.25,,0.25,0.36363636363636365,,0.06329113924050633,,0.041666666666666664,0.038461538461538464,0.5882352941176471,0.625,0.12121212121212122,0.5,0.5,0.5,0.12121212121212122,0.25,0.25,1.0,0.24242424242424243,0.5,0.5,0.75,0.1111111111111111,,0.4444444444444444,0.08571428571428572,0.13043478260869565,24.524999999999995,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,10.0,5.0,5.0,2.0,9.0,,9.0,7.0,2.0,8.0,,4.0,1.0,4.0,,9.0,1.0,2.0,,1.0,1.0,1.0,,,,0.8888888888888888,0.12857142857142856,,0.07272727272727272,0.09375,0.12,0.15,,0.5,0.25,0.25,1.0,,0.25,1.0,1.0,0.25,1.0,,0.25,2.0,4.0,,,1.0,,,,,3.0,,,,4.0,2.0,2.0,4.0,3.0,0.75,1.0,,,,,,,,,,
