EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1994.0,33,-4,64,65,6.0,,10,129,4.0,1.0,,,3.0,5.0,15.0,81,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,3.0,7.0,11.0,2.0,2.0,2.0,6.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.6818181818181818,1.0,1.0,0.6818181818181818,1.0,1.0,0.2,0.25,15.584415584415584,0.21428571428571427,0.2413793103448276,,0.36363636363636365,,,,,1.0,0.9090909090909091,0.5812727272727272,0.6308,0.6233,0.13333333333333333,0.13333333333333333,2.02,0.09375,1.0,3.0,,,3.0,3.0,6.0,,,9.0,3.0,1.0,0.5,,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,24.916666666666668,1.0,2.0,4.0,0.13333333333333333,0.11764705882352941,0.125,0.09090909090909091,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,0.10526315789473684,0.16666666666666666,0.75,1.0,0.6666666666666666,1.0,1.0,,4.0,,0.26666666666666666,0.5,,,False,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1918.0,32,-10,63,62,2.0,1.0,8,125,,,,,2.0,2.0,22.0,82,,,,,,,,,,3.0,3.0,,,9.0,1.0,2.0,2.0,,,,2.0,,,1.0,,,0.7333333333333333,,,0.7333333333333333,,,,,24.65753424657534,0.07142857142857142,0.08,,,,,,,,0.8666666666666667,0.49019666666666667,,0.29085,,,8.9,0.031746031746031744,,,,,13.0,6.0,13.0,,1.0,9.0,13.0,0.5,0.46153846153846156,,0.46153846153846156,0.8666666666666667,,,,,0.8666666666666667,,,,27.73076923076923,2.0,,,,,,0.13333333333333333,,,,4.0,,,,2.0,,3.0,,1.0,,,,,,,,1.0,1.0,2.0,0.09090909090909091,,,1.0,False,,6.0,6.0,3.0,,,,,0.1111111111111111,0.46153846153846156,0.5,0.5,,0.46153846153846156,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,68042.1,1134,-121,2357,2382,414.0,414.0,236,4739,140.0,17.0,,,96.0,164.0,385.0,2913,13.0,22.0,50.0,11.0,19.0,67.0,138.0,19.0,35.0,29.0,64.0,9.0,28.0,157.0,26.0,68.0,116.0,25.0,18.0,67.0,412.0,0.71875,0.7582417582417582,0.5853658536585366,0.5909090909090909,0.5789473684210527,0.5445544554455446,0.6527777777777778,0.5909090909090909,0.5746268656716418,0.6410256410256411,0.6442307692307693,0.11585365853658537,0.1,13.812785388127853,0.043333333333333335,0.055506607929515416,0.06542056074766354,0.46204620462046203,,,,,0.38636363636363635,0.9207920792079208,0.6141316831683168,0.6194379999999999,0.5871261363636364,0.12987012987012986,0.17402597402597403,2.2286585365853657,0.1756470089096309,29.0,82.0,4.0,10.0,57.0,46.0,139.0,7.0,14.0,132.0,57.0,0.9565217391304348,0.33093525179856115,0.5,0.33093525179856115,0.45874587458745875,0.2706270627062706,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.18811881188118812,0.2777777777777778,0.4,0.75,24.317266187050354,24.0,26.0,48.0,0.05189620758483034,0.045714285714285714,0.0708955223880597,0.07920792079207921,90.0,13.0,20.0,54.0,10.0,1.0,22.0,13.0,,28.0,50.0,110.0,0.04007285974499089,0.03940886699507389,0.6428571428571429,0.7142857142857143,0.7333333333333333,0.5555555555555556,0.65,4.0,37.0,75.0,0.0691588785046729,0.04132231404958678,0.07633587786259542,0.1111111111111111,False,10.0,17.0,17.0,20.0,3.0,12.0,4.0,0.025510204081632654,0.06683168316831684,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.5882352941176471,0.2982456140350877,6.0,7.0,25.0,6.0,,15.0,4.0,3.0,7.0,21.0,7.0,23.0,,,0.5357142857142857,0.035856573705179286,0.25,0.3157894736842105,0.1590909090909091,9.0,18.0,3.0,1.0,55.0,3.0,10.0,15.0,6.0,5.0,11.0,7.0,8.0,3.0,1.0,8.0,6.0,5.0,71.0,7.0,36.0,3.0,2.0,2.0,13.0,1.0,17.0,6.0,3.0,0.4,0.20833333333333334,0.09259259259259259,0.05405405405405406,0.04195804195804196,0.07801418439716312,0.7391304347826086,0.5,0.5384615384615384,0.75,0.6666666666666666,0.4090909090909091,0.5,0.14285714285714285,0.10843373493975904,0.18652849740932642,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54362.2,906,-232,1937,1941,668.0,605.0,229,3878,73.0,24.0,4.0,10.0,52.0,142.0,326.0,2324,10.0,26.0,38.0,19.0,46.0,98.0,42.0,21.0,32.0,25.0,57.0,10.0,26.0,139.0,57.0,111.0,143.0,29.0,15.0,98.0,667.0,0.40384615384615385,0.45652173913043476,0.36619718309859156,0.38461538461538464,0.41304347826086957,0.4771986970684039,0.4375,0.45604395604395603,0.49544072948328266,0.4418604651162791,0.49,0.14788732394366197,0.1917808219178082,17.037710131758292,0.12527472527472527,0.11534025374855825,0.0847457627118644,0.23778501628664495,0.03257328990228013,0.4,0.4,0.75,0.26373626373626374,0.7752442996742671,0.5400519543973941,0.5426666666666667,0.5455214285714286,0.1165644171779141,0.3006134969325153,5.45492957746479,0.3448631905007744,15.0,29.0,1.0,1.0,136.0,63.0,165.0,5.0,14.0,171.0,136.0,0.9047619047619048,0.38181818181818183,0.35714285714285715,0.38181818181818183,0.5374592833876222,0.09446254071661238,0.5172413793103449,0.5172413793103449,1.0,0.44299674267100975,0.025,1.0,1.0,25.930303030303026,59.0,11.0,32.0,0.024943310657596373,0.03415154749199573,0.048034934497816595,0.19218241042345277,35.0,9.0,19.0,62.0,12.0,1.0,21.0,16.0,6.0,46.0,41.0,64.0,0.04233870967741935,0.04461942257217848,0.4794520547945205,0.5932203389830508,0.4,0.475,0.47368421052631576,13.0,43.0,40.0,0.10436893203883495,0.11458333333333333,0.08247422680412371,0.325,False,12.0,48.0,48.0,15.0,16.0,4.0,2.0,,0.1111111111111111,0.35294117647058826,0.35294117647058826,0.875,0.5,0.35294117647058826,13.0,36.0,45.0,18.0,,30.0,2.0,2.0,15.0,15.0,5.0,15.0,,,0.6521739130434783,0.14705882352941177,0.22033898305084745,0.25,0.3956043956043956,5.0,9.0,4.0,10.0,33.0,3.0,15.0,15.0,5.0,11.0,6.0,14.0,15.0,6.0,1.0,,4.0,,47.0,3.0,21.0,4.0,,,10.0,,9.0,2.0,3.0,0.3333333333333333,0.11864406779661017,0.2,,0.034782608695652174,0.03592814371257485,0.6,0.3076923076923077,0.2222222222222222,0.3076923076923077,1.0,0.0989010989010989,0.5555555555555556,0.2777777777777778,0.06461538461538462,0.13125,3.0,2.0,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1990.0,33,-9,67,65,8.0,,9,132,4.0,,1.0,2.0,2.0,7.0,13.0,82,,3.0,,,1.0,3.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,16.0,1.0,2.0,4.0,3.0,1.0,3.0,8.0,1.0,1.0,0.2857142857142857,,,0.5416666666666666,,0.75,0.5416666666666666,,0.75,0.14285714285714285,,17.94871794871795,0.08333333333333333,0.06896551724137931,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.75,0.5534541666666667,0.5665666666666667,0.4549,,0.23076923076923078,6.857142857142857,0.11940298507462686,,1.0,,,4.0,3.0,5.0,,,6.0,4.0,0.6666666666666666,0.6,,0.6,0.4166666666666667,0.08333333333333333,,,,0.3333333333333333,,,,26.24,1.0,2.0,2.0,0.15384615384615385,0.058823529411764705,0.125,0.08333333333333333,1.0,,2.0,,,,,1.0,,2.0,3.0,3.0,,,0.25,0.25,1.0,0.6666666666666666,,,1.0,,0.058823529411764705,,0.3333333333333333,,False,,3.0,3.0,3.0,1.0,,,0.25,,0.75,0.75,0.6666666666666666,,0.75,,1.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,0.5,0.14285714285714285,,,0.5,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,
