EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,72.0,1,2,2,3,2.0,1.0,1,5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,66.66666666666667,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5393,0.4485,0.5393,1.0,1.0,8.95,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,72.0,1,2,2,3,2.0,1.0,1,5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,,1.0,1.0,0.7089,,0.7089,,,2.1,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,72.0,1,2,2,3,2.0,1.0,1,5,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9272.099999999999,155,-45,332,330,92.0,92.0,34,662,6.0,4.0,,3.0,4.0,11.0,67.0,1.0,1.0,7.0,1.0,4.0,11.0,4.0,1.0,5.0,12.0,15.0,11.0,92.0,0.5,0.5,0.36363636363636365,1.0,0.25,0.5363636363636364,0.5,0.17857142857142858,0.5677966101694916,0.5833333333333334,0.3235294117647059,0.09090909090909091,0.16666666666666666,17.789757412398924,0.06666666666666667,0.08108108108108109,,0.10909090909090909,0.05454545454545454,,,,0.2857142857142857,0.9090909090909091,0.5562154545454545,0.6169625000000001,0.5628607142857143,0.1044776119402985,0.16417910447761194,6.963636363636363,0.27710843373493976,5.0,14.0,,37.0,1.0,3.0,0.014084507042253521,0.01818181818181818,0.023809523809523808,False,3.0,1.0,1.0,1.0,1.0,2.0,8.0,17.0,4.0,9.0,27.0,1.0,4.0,1.0,6.0,17.0,44.0,8.0,413.0,1.0,4.0,2.0,1.0,10.0,6.0,4.0,39.0,12.0,27.0,9.0,2.0,9.0,6.0,3.0,5.0,2.0,7.0,1.0,7.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,7.0,13.0,1.0,6.0,1.0,1.0,8.0,2.0,2.0,2.0,0.7647058823529411,0.38636363636363635,0.25,0.1,0.38636363636363635,0.8,0.045454545454545456,0.058823529411764705,0.037037037037037035,0.42857142857142855,0.0958904109589041,0.02127659574468085,0.028169014084507043,0.125,0.027777777777777776,0.09615384615384616,0.09523809523809523,0.03225806451612903,0.5,0.6,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.3090909090909091,0.47058823529411764,0.5,1.0,0.4909090909090909,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.2,1.0,1.0,0.8,0.25,0.25,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.03508771929824561,0.15384615384615385,24.924999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49,993,978,252.0,257.0,105,1971,56.0,16.0,,3.0,59.0,92.0,227.0,7.0,10.0,18.0,14.0,26.0,54.0,76.0,9.0,22.0,53.0,62.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.6413043478260869,0.7,0.5384615384615384,0.5467032967032966,0.425,0.5375,0.5790816326530612,0.45,0.5869565217391305,0.09782608695652174,0.125,19.81981981981982,0.08943089430894309,0.10752688172043011,0.15789473684210525,0.3076923076923077,0.016483516483516484,,,,0.4,0.8021978021978022,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.07929515418502203,0.23788546255506607,4.304347826086956,0.2537764350453172,33.0,46.0,1.0,105.0,6.0,9.0,0.025423728813559324,0.019955654101995565,0.03225806451612903,False,41.0,6.0,8.0,10.0,18.0,33.0,9.0,24.0,3.0,18.0,66.0,,7.0,4.0,11.0,27.0,90.0,28.0,1178.0,1.0,10.0,1.0,5.0,14.0,11.0,42.0,78.0,3.0,66.0,18.0,1.0,13.0,13.0,,24.0,3.0,28.0,2.0,15.0,8.0,7.0,18.0,6.0,11.0,6.0,7.0,,24.0,25.0,41.0,,28.0,1.0,,33.0,16.0,3.0,2.0,0.9629629629629629,0.3,0.1,0.35714285714285715,0.3,0.4945054945054945,0.011111111111111112,,0.015151515151515152,0.75,0.1278538812785388,0.013953488372093023,0.012738853503184714,0.07407407407407407,0.08,0.1242603550295858,0.14,0.023255813953488372,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.1813186813186813,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.4,0.75,0.16666666666666666,0.35,,0.625,0.075,0.275,0.36363636363636365,0.2727272727272727,0.08290155440414508,0.1553398058252427,25.311111111111117,1.0,3.0,1.0,10.0,8.0,3.0,1.0,9.0,5.0,14.0,10.0,4.0,14.0,7.0,3.0,0.06060606060606061,0.125,0.021505376344086023,0.017241379310344827,0.5,0.15,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23,334,341,104.0,131.0,35,675,26.0,9.0,3.0,6.0,23.0,41.0,121.0,,3.0,10.0,8.0,11.0,43.0,18.0,6.0,7.0,14.0,15.0,43.0,104.0,0.391304347826087,0.391304347826087,0.5609756097560976,,0.7272727272727273,0.5352941176470588,0.5,0.5185185185185185,0.594059405940594,0.625,0.6142857142857143,0.14634146341463414,0.19230769230769232,30.76923076923077,0.08333333333333333,0.08284023668639054,0.1,0.3058823529411765,0.07058823529411765,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8235294117647058,0.545914117647059,0.5505875,0.5410703703703704,0.08264462809917356,0.35537190082644626,5.685365853658537,0.31137724550898205,15.0,31.0,,78.0,,1.0,,0.006535947712418301,,False,16.0,,2.0,8.0,4.0,9.0,3.0,6.0,1.0,12.0,38.0,1.0,2.0,4.0,15.0,15.0,44.0,30.0,390.0,2.0,3.0,4.0,4.0,16.0,15.0,28.0,39.0,6.0,38.0,12.0,,16.0,10.0,6.0,8.0,1.0,7.0,1.0,4.0,1.0,3.0,11.0,2.0,6.0,4.0,5.0,,15.0,4.0,11.0,1.0,30.0,2.0,2.0,37.0,14.0,4.0,4.0,0.8666666666666667,0.3409090909090909,0.6666666666666666,0.25,0.3409090909090909,0.5176470588235295,,,,0.7333333333333333,0.08235294117647059,0.011111111111111112,0.015384615384615385,0.09302325581395349,0.06451612903225806,0.06153846153846154,0.15,0.024390243902439025,0.6153846153846154,0.7619047619047619,0.375,0.10588235294117647,0.4444444444444444,0.5,0.25,0.07058823529411765,0.5,0.5,1.0,0.4470588235294118,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5,0.8888888888888888,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.3157894736842105,0.15463917525773196,0.2641509433962264,26.125000000000004,1.0,1.0,,,7.0,,1.0,5.0,2.0,,,,,,1.0,0.1111111111111111,,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,84,1334,51.0,15.0,1.0,3.0,38.0,61.0,180.0,11.0,19.0,29.0,9.0,15.0,51.0,56.0,5.0,34.0,72.0,105.0,51.0,196.0,0.7368421052631579,0.9333333333333333,0.6229508196721312,0.5789473684210527,0.6,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.08196721311475409,0.09803921568627451,21.653543307086615,0.2138364779874214,0.2152317880794702,0.28,0.3695652173913043,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.927536231884058,0.5741565217391305,0.599605,0.5503959459459459,0.16111111111111112,0.2833333333333333,3.0491803278688527,0.2956259426847662,10.0,22.0,,56.0,21.0,33.0,0.13725490196078433,0.10714285714285714,0.12903225806451613,False,35.0,11.0,18.0,9.0,2.0,7.0,6.0,15.0,3.0,23.0,62.0,1.0,6.0,8.0,19.0,29.0,77.0,17.0,809.0,1.0,6.0,4.0,9.0,22.0,6.0,20.0,87.0,,62.0,23.0,2.0,12.0,10.0,2.0,7.0,12.0,31.0,2.0,5.0,,5.0,8.0,2.0,2.0,10.0,6.0,,18.0,26.0,36.0,2.0,26.0,6.0,3.0,23.0,13.0,1.0,1.0,1.0,0.37662337662337664,0.16666666666666666,0.4090909090909091,0.37662337662337664,0.5579710144927537,0.025974025974025976,,0.03225806451612903,0.4444444444444444,0.21678321678321677,0.07741935483870968,0.059322033898305086,0.2236842105263158,0.1724137931034483,0.2079207920792079,0.23809523809523808,0.031746031746031744,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,0.3709677419354839,0.38333333333333336,1.0,0.72,0.6111111111111112,0.2727272727272727,0.24,0.16666666666666666,0.6,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.3709677419354839,0.08904109589041095,0.18840579710144928,25.450649350649357,,,1.0,16.0,3.0,7.0,5.0,5.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,,0.2916666666666667,0.11764705882352941,0.13513513513513514,0.5833333333333334,,,,0.3333333333333333,,1.0,,,,2.0,,3.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38952.0,649,-8,1393,1399,345.0,361.0,149,2792,102.0,34.0,2.0,14.0,105.0,199.0,399.0,10.0,29.0,39.0,32.0,57.0,111.0,66.0,16.0,74.0,164.0,191.0,111.0,340.0,0.3142857142857143,0.32038834951456313,0.5276381909547738,0.3448275862068966,0.5614035087719298,0.5454545454545454,0.4605263157894737,0.5641025641025641,0.5855457227138643,0.4875,0.6043956043956044,0.08040201005025126,0.10784313725490197,25.956632653061224,0.2084507042253521,0.21574344023323616,0.30158730158730157,0.35664335664335667,0.04895104895104895,0.14285714285714285,0.14285714285714285,0.5,0.4358974358974359,0.6608391608391608,0.551765909090909,0.4875999999999999,0.570752564102564,0.09774436090225563,0.2781954887218045,5.468844221105528,0.24766690595836324,91.0,175.0,5.0,434.0,13.0,27.0,0.041666666666666664,0.041401273885350316,0.03680981595092025,False,63.0,4.0,10.0,25.0,40.0,83.0,6.0,12.0,3.0,28.0,75.0,5.0,9.0,7.0,18.0,34.0,87.0,87.0,1622.0,5.0,9.0,4.0,8.0,21.0,23.0,144.0,84.0,18.0,75.0,28.0,2.0,84.0,52.0,32.0,58.0,13.0,74.0,9.0,19.0,11.0,8.0,48.0,8.0,40.0,20.0,8.0,3.0,68.0,23.0,36.0,1.0,77.0,,2.0,118.0,52.0,6.0,5.0,0.8235294117647058,0.39080459770114945,0.5555555555555556,0.38095238095238093,0.39080459770114945,0.3041958041958042,0.022988505747126436,,0.02666666666666667,0.7058823529411765,0.22356495468277945,0.04113924050632911,0.041474654377880185,0.13496932515337423,0.2558139534883721,0.233201581027668,0.19230769230769232,0.07142857142857142,0.6176470588235294,0.6923076923076923,0.4126984126984127,0.2902097902097902,0.4819277108433735,0.5128205128205128,0.15,0.04195804195804196,0.5,0.5,0.8333333333333334,0.26223776223776224,0.37333333333333335,0.3835616438356164,0.8214285714285714,0.2631578947368421,0.4,0.75,0.23684210526315788,0.5555555555555556,0.7352941176470589,0.038461538461538464,0.23076923076923078,0.3888888888888889,0.37333333333333335,0.15915915915915915,0.21224489795918366,25.5,,,1.0,4.0,28.0,16.0,5.0,18.0,6.0,8.0,5.0,3.0,8.0,6.0,1.0,0.060240963855421686,0.4,0.049586776859504134,0.04040404040404041,0.75,,,,0.3333333333333333,1.0,2.0,,3.0,1.0,,0.011363636363636364,3.0,2.0,1.0,0.03571428571428571,0.8,1.0,2.0,0.02857142857142857,,,,,
