EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10686.3,178,-71,371,372,49.0,60.0,46,743,12.0,1.0,1.0,2.0,9.0,22.0,74.0,481,1.0,1.0,5.0,2.0,2.0,23.0,10.0,2.0,6.0,10.0,16.0,3.0,5.0,42.0,20.0,37.0,44.0,4.0,3.0,23.0,49.0,0.5555555555555556,0.625,0.4090909090909091,1.0,1.0,0.559322033898305,0.5,1.1875,0.578125,0.5,1.15,0.09090909090909091,0.08333333333333333,16.705882352941178,0.24390243902439024,0.22077922077922077,0.2,0.2033898305084746,0.03389830508474576,0.5,0.5,,0.125,0.8305084745762712,0.5531194915254237,0.52354,0.5407187499999999,0.06756756756756757,0.3108108108108108,5.631818181818182,0.1320754716981132,5.0,11.0,,,26.0,16.0,37.0,1.0,4.0,48.0,26.0,1.0,0.43243243243243246,0.25,0.43243243243243246,0.6271186440677966,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,,,,25.064864864864862,8.0,3.0,7.0,0.037037037037037035,0.031914893617021274,0.024390243902439025,0.13559322033898305,6.0,1.0,1.0,8.0,2.0,,3.0,5.0,,7.0,5.0,13.0,0.028037383177570093,0.04,0.5,0.5454545454545454,0.6666666666666666,0.2,1.0,4.0,14.0,6.0,0.19444444444444445,0.3235294117647059,0.14285714285714285,0.8,False,1.0,2.0,1.0,1.0,11.0,1.0,4.0,5.0,8.0,5.0,6.0,4.0,11.0,7.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,0.8333333333333334,0.125,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.06060606060606061,0.18421052631578946,0.21568627450980393,0.6666666666666666,0.25,0.2857142857142857,0.5,0.4230769230769231,0.4230769230769231,1.0,0.25,1.0,1.0,0.125,1.0,0.625,0.8,0.4230769230769231,0.09375,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135,5,284,290,90.0,116.0,42,574,25.0,12.0,3.0,3.0,19.0,39.0,74.0,318,6.0,8.0,19.0,7.0,15.0,27.0,16.0,8.0,5.0,4.0,9.0,,4.0,22.0,6.0,9.0,15.0,8.0,3.0,27.0,90.0,0.42105263157894735,0.4444444444444444,0.48717948717948717,0.75,0.4666666666666667,0.47580645161290325,0.8333333333333334,0.5,0.5285714285714286,0.8636363636363636,0.5625,0.20512820512820512,0.16,25.914634146341466,0.08333333333333333,0.06349206349206349,,0.4032258064516129,0.04838709677419355,1.0,1.0,1.0,0.6,0.7741935483870968,0.5638612903225806,0.46862857142857145,0.6178300000000001,0.25675675675675674,0.36486486486486486,4.794871794871795,0.31690140845070425,1.0,8.0,,,15.0,7.0,23.0,1.0,1.0,9.0,15.0,0.42857142857142855,0.30434782608695654,1.0,0.30434782608695654,0.3709677419354839,0.12903225806451613,0.125,0.125,1.0,0.24193548387096775,,,,24.843478260869563,11.0,4.0,6.0,0.05555555555555555,0.045112781954887216,0.07317073170731707,0.1774193548387097,11.0,2.0,4.0,22.0,2.0,,2.0,8.0,1.0,15.0,5.0,14.0,0.03278688524590164,0.023255813953488372,0.44,0.5238095238095238,0.36363636363636365,0.4444444444444444,0.5,1.0,2.0,18.0,0.037037037037037035,0.11764705882352941,,0.1111111111111111,False,6.0,5.0,,1.0,6.0,1.0,2.0,4.0,15.0,2.0,5.0,7.0,6.0,4.0,1.0,,1.0,5.0,7.0,1.0,5.0,6.0,2.0,3.0,18.0,2.0,8.0,1.0,1.0,1.0,,2.0,0.4,0.36363636363636365,0.4666666666666667,0.1,,0.041666666666666664,0.06896551724137931,0.04878048780487805,,0.45454545454545453,0.7142857142857143,0.2,0.4,0.4,0.3333333333333333,1.0,,0.5,0.05,,0.2,0.5,0.4,0.11764705882352941,0.17777777777777778,4.0,12.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.05555555555555555,0.03571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44,705,9.0,3.0,3.0,8.0,19.0,30.0,91.0,441,3.0,5.0,9.0,5.0,8.0,13.0,12.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,5.0,12.0,17.0,,,13.0,57.0,0.3157894736842105,0.3157894736842105,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.03333333333333333,,23.38308457711443,0.053763440860215055,0.08275862068965517,0.07692307692307693,0.1125,0.1,0.375,0.42857142857142855,,0.25,0.7375,0.51932625,0.45705,0.46313333333333334,0.0989010989010989,0.14285714285714285,9.01666666666667,0.16193181818181818,1.0,4.0,,1.0,46.0,16.0,50.0,1.0,4.0,30.0,46.0,0.625,0.32,0.25,0.32,0.625,0.05,0.25,0.3333333333333333,1.0,0.575,0.1111111111111111,,,26.418000000000003,13.0,1.0,5.0,0.01282051282051282,0.027932960893854747,,0.1625,5.0,1.0,2.0,26.0,,2.0,4.0,5.0,1.0,13.0,8.0,12.0,0.039603960396039604,0.0547945205479452,0.5555555555555556,0.5555555555555556,0.6,0.2222222222222222,0.5,3.0,7.0,8.0,0.1346153846153846,0.029411764705882353,0.2,0.3333333333333333,False,2.0,11.0,,1.0,15.0,1.0,1.0,3.0,5.0,1.0,4.0,,15.0,8.0,2.0,,,,8.0,2.0,5.0,5.0,1.0,,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.25,,0.6153846153846154,,,0.027777777777777776,0.06521739130434782,0.10810810810810811,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.32608695652173914,0.3333333333333333,0.6,0.3333333333333333,1.0,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,,18.0,2.0,3.0,,1.0,,1.0,,1.0,,,0.047619047619047616,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.04,0.125,0.25,0.021739130434782608,0.02,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,77566.0,1293,-193,2695,2721,467.0,487.0,277,5416,163.0,21.0,,,108.0,190.0,451.0,3340,14.0,25.0,61.0,14.0,24.0,74.0,156.0,23.0,39.0,37.0,76.0,10.0,31.0,189.0,30.0,78.0,136.0,31.0,22.0,74.0,465.0,0.7222222222222222,0.7572815533980582,0.5684210526315789,0.56,0.5833333333333334,0.5450704225352113,0.6744186046511628,0.58,0.5782051282051283,0.6630434782608695,0.6379310344827587,0.12105263157894737,0.11042944785276074,14.072353136408895,0.0436046511627907,0.05546875,0.06779661016949153,0.4591549295774648,,,,,0.42,0.923943661971831,0.6162880281690142,0.6255607142857142,0.5953390000000001,0.1352549889135255,0.164079822616408,2.2194736842105267,0.17328385899814472,38.0,102.0,7.0,13.0,63.0,57.0,165.0,10.0,18.0,159.0,63.0,0.9298245614035088,0.34545454545454546,0.5555555555555556,0.34545454545454546,0.4647887323943662,0.28732394366197184,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.17746478873239438,0.3023255813953488,0.5384615384615384,0.5714285714285714,24.19636363636363,27.0,27.0,58.0,0.0472027972027972,0.047697368421052634,0.06369426751592357,0.07605633802816901,100.0,14.0,23.0,60.0,10.0,2.0,31.0,15.0,,34.0,54.0,121.0,0.04813664596273292,0.042105263157894736,0.6134969325153374,0.6896551724137931,0.74,0.5348837209302325,0.6086956521739131,5.0,41.0,85.0,0.06925675675675676,0.045774647887323945,0.07142857142857142,0.11627906976744186,False,12.0,8.0,9.0,19.0,19.0,3.0,1.0,7.0,64.0,10.0,26.0,16.0,19.0,27.0,6.0,,7.0,9.0,19.0,4.0,10.0,3.0,16.0,4.0,80.0,10.0,42.0,22.0,14.0,24.0,18.0,8.0,0.38461538461538464,0.18518518518518517,0.5588235294117647,0.1,,0.02304147465437788,0.03146853146853147,0.0684931506849315,0.75,0.2962962962962963,0.36363636363636365,0.5,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.6,0.6666666666666666,0.5714285714285714,0.38,0.47368421052631576,0.14,0.14285714285714285,0.30158730158730157,0.10852713178294573,0.1891891891891892,3.0,12.0,16.0,9.0,,4.0,1.0,6.0,6.0,3.0,3.0,0.0650887573964497,0.0963855421686747,0.5714285714285714,,5.0,,,,7.0,,,,,,9.0,2.0,2.0,1.0,0.04878048780487805,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,98498.20000000001,1642,-152,3454,3483,623.0,652.0,375,6937,259.0,45.0,3.0,7.0,192.0,336.0,868.0,4090,21.0,39.0,88.0,32.0,55.0,150.0,220.0,37.0,68.0,50.0,118.0,14.0,40.0,286.0,122.0,252.0,311.0,37.0,25.0,149.0,618.0,0.5729166666666666,0.6010928961748634,0.5714285714285714,0.5384615384615384,0.5818181818181818,0.5565610859728507,0.487012987012987,0.5794392523364486,0.5896739130434783,0.5176470588235295,0.6198347107438017,0.11011904761904762,0.09266409266409266,21.83406113537118,0.1373873873873874,0.1423444976076555,0.14482758620689656,0.39064856711915535,0.010558069381598794,0.42857142857142855,0.5,0.6666666666666666,0.4205607476635514,0.8838612368024132,0.5959576923076926,0.5651564102564104,0.5981649532710279,0.10138248847926268,0.1728110599078341,3.010416666666667,0.18037058482918356,35.0,97.0,4.0,11.0,230.0,118.0,327.0,11.0,38.0,333.0,230.0,0.940677966101695,0.36085626911314983,0.2894736842105263,0.36085626911314983,0.49321266968325794,0.14630467571644043,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.3469079939668175,0.14285714285714285,0.36363636363636365,1.0,25.103363914373087,70.0,20.0,59.0,0.026525198938992044,0.036318096430807766,0.036057692307692304,0.10558069381598793,161.0,16.0,30.0,164.0,18.0,3.0,38.0,37.0,1.0,114.0,89.0,140.0,0.045077105575326216,0.0397456279809221,0.6216216216216216,0.6851063829787234,0.5652173913043478,0.38961038961038963,0.5333333333333333,27.0,116.0,147.0,0.14795918367346939,0.13089005235602094,0.13513513513513514,0.35064935064935066,False,31.0,28.0,5.0,9.0,83.0,7.0,15.0,43.0,130.0,20.0,52.0,26.0,83.0,36.0,25.0,1.0,14.0,12.0,77.0,9.0,29.0,15.0,10.0,1.0,167.0,17.0,79.0,79.0,56.0,87.0,53.0,8.0,0.38461538461538464,0.17142857142857143,0.6754385964912281,0.1686746987951807,0.013513513513513514,0.010752688172043012,0.14127423822714683,0.15302491103202848,0.6091954022988506,0.4,0.4827586206896552,0.6071428571428571,0.36086956521739133,0.3624454148471616,0.927710843373494,0.25925925925925924,1.0,0.6888888888888889,0.08411214953271028,0.5555555555555556,0.40186915887850466,0.3488372093023256,0.36086956521739133,0.1115702479338843,0.1984924623115578,13.0,21.0,6.0,48.0,5.0,8.0,2.0,5.0,3.0,9.0,8.0,0.06074766355140187,0.01948051948051948,0.375,3.0,16.0,1.0,,3.0,23.0,0.009174311926605505,0.14285714285714285,0.020618556701030927,0.004347826086956522,0.006097560975609756,2.0,8.0,6.0,,0.03389830508474576,1.0,2.0,6.0,,
