EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7441.3,124,-55,257,259,35.0,44.0,31,516,7.0,1.0,1.0,2.0,7.0,17.0,51.0,331,1.0,1.0,2.0,2.0,2.0,13.0,8.0,2.0,2.0,5.0,7.0,1.0,2.0,19.0,10.0,17.0,22.0,4.0,3.0,13.0,35.0,0.5714285714285714,0.6666666666666666,0.4117647058823529,1.0,1.0,0.5340909090909091,0.3333333333333333,1.0833333333333333,0.5425531914893617,0.3333333333333333,1.0833333333333333,0.11764705882352941,0.14285714285714285,16.94915254237288,0.1694915254237288,0.15384615384615385,0.125,0.1590909090909091,0.045454545454545456,0.5,0.5,,0.16666666666666666,0.7727272727272727,0.5399681818181817,0.5429166666666667,0.5538083333333333,0.0392156862745098,0.2549019607843137,6.858823529411765,0.13618677042801555,5.0,11.0,,,16.0,11.0,27.0,,2.0,33.0,16.0,1.0,0.4074074074074074,,0.4074074074074074,0.6136363636363636,0.25,0.45454545454545453,0.45454545454545453,1.0,0.36363636363636365,,,,24.685185185185187,8.0,3.0,5.0,0.05263157894736842,0.03731343283582089,0.041666666666666664,0.18181818181818182,4.0,1.0,1.0,6.0,2.0,,2.0,3.0,,3.0,5.0,12.0,0.025974025974025976,0.0392156862745098,0.5714285714285714,0.6666666666666666,0.75,0.3333333333333333,1.0,2.0,6.0,3.0,0.13333333333333333,0.2608695652173913,,0.6666666666666666,False,1.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,3.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,0.75,0.125,0.16666666666666666,0.06896551724137931,0.10714285714285714,0.16666666666666666,0.5,0.25,0.2857142857142857,0.5,0.375,0.375,1.0,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.375,0.06382978723404255,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6423.0,107,1,229,234,76.0,108.0,32,463,23.0,12.0,2.0,2.0,18.0,35.0,64.0,263,5.0,7.0,17.0,7.0,14.0,27.0,14.0,7.0,4.0,4.0,8.0,,3.0,20.0,5.0,7.0,12.0,4.0,2.0,27.0,76.0,0.3888888888888889,0.4117647058823529,0.5142857142857142,0.7142857142857143,0.5,0.49038461538461536,0.8125,0.5263157894736842,0.5423728813559322,0.85,0.5869565217391305,0.2,0.13043478260869565,27.48091603053435,0.08771929824561403,0.06930693069306931,,0.4423076923076923,0.038461538461538464,1.0,1.0,1.0,0.631578947368421,0.7692307692307693,0.5654355769230769,0.4827333333333334,0.6258684210526316,0.265625,0.421875,4.285714285714285,0.3318777292576419,1.0,6.0,,,11.0,5.0,17.0,1.0,1.0,6.0,11.0,0.4,0.29411764705882354,1.0,0.29411764705882354,0.3269230769230769,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.21153846153846154,,,,24.870588235294118,10.0,3.0,5.0,0.05172413793103448,0.049019607843137254,0.0625,0.19230769230769232,11.0,2.0,4.0,22.0,2.0,,2.0,8.0,1.0,13.0,4.0,13.0,0.045454545454545456,0.03125,0.4782608695652174,0.55,0.36363636363636365,0.5,0.5,1.0,2.0,16.0,0.045454545454545456,0.10714285714285714,,0.125,False,6.0,5.0,,1.0,4.0,2.0,4.0,13.0,2.0,5.0,4.0,4.0,,2.0,1.0,5.0,2.0,3.0,16.0,7.0,1.0,1.0,1.0,,2.0,0.4,0.4,,0.043478260869565216,0.09523809523809523,0.06060606060606061,,0.5,0.8333333333333334,0.2,0.36363636363636365,0.36363636363636365,0.25,0.5,0.05263157894736842,,0.21052631578947367,0.5,0.36363636363636365,0.12280701754385964,0.175,1.0,4.0,7.0,9.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.38461538461538464,0.08333333333333333,0.045454545454545456,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9431.1,157,-69,323,326,45.0,87.0,42,649,6.0,1.0,3.0,6.0,17.0,25.0,87.0,420,2.0,4.0,7.0,3.0,6.0,9.0,10.0,,9.0,9.0,18.0,1.0,5.0,45.0,4.0,10.0,15.0,,,9.0,45.0,0.29411764705882354,0.29411764705882354,0.68,0.5,0.5,0.5540540540540541,0.4375,0.45,0.5733333333333334,0.4375,0.45,,,23.450134770889488,0.05128205128205128,0.08,0.07692307692307693,0.08108108108108109,0.08108108108108109,0.5,0.5,,0.1,0.7432432432432432,0.5165662162162162,0.45705,0.42840999999999996,0.08045977011494253,0.10344827586206896,9.256000000000002,0.1393188854489164,1.0,4.0,,1.0,45.0,16.0,49.0,1.0,4.0,30.0,45.0,0.625,0.32653061224489793,0.25,0.32653061224489793,0.6621621621621622,0.05405405405405406,0.25,0.3333333333333333,1.0,0.6081081081081081,0.125,,,26.43061224489796,13.0,1.0,5.0,0.014492753623188406,0.029940119760479042,,0.17567567567567569,3.0,,1.0,24.0,,2.0,4.0,4.0,,12.0,8.0,11.0,0.04081632653061224,0.05555555555555555,0.5,0.5,0.6666666666666666,0.125,,3.0,6.0,8.0,0.1276595744680851,0.041666666666666664,0.15384615384615385,0.375,False,,11.0,,1.0,15.0,1.0,3.0,5.0,1.0,4.0,15.0,8.0,,,2.0,4.0,1.0,,5.0,1.0,2.0,1.0,2.0,1.0,,0.25,,,0.03125,0.04878048780487805,0.11764705882352941,0.5,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.3333333333333333,0.3409090909090909,0.6,,0.1,,0.3,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.04,1.0,,,18.0,2.0,2.0,8.0,5.0,3.0,,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,0.05128205128205128,,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,0.25,0.022222222222222223,1.0,0.02040816326530612,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73555.6,1226,-160,2558,2583,459.0,477.0,260,5141,154.0,21.0,,,105.0,181.0,424.0,3172,14.0,24.0,58.0,14.0,24.0,74.0,150.0,21.0,38.0,34.0,72.0,10.0,31.0,178.0,28.0,75.0,127.0,30.0,21.0,74.0,457.0,0.7142857142857143,0.75,0.580110497237569,0.5833333333333334,0.5833333333333334,0.545045045045045,0.6875,0.5918367346938775,0.5776566757493188,0.6744186046511628,0.6491228070175439,0.11602209944751381,0.1038961038961039,13.935574229691877,0.043010752688172046,0.056291390728476824,0.061946902654867256,0.4624624624624625,,,,,0.42857142857142855,0.918918918918919,0.6155527027027027,0.6300351851851851,0.5947663265306123,0.13679245283018868,0.17452830188679244,2.2491712707182323,0.17943706020328382,34.0,93.0,6.0,12.0,59.0,51.0,152.0,9.0,16.0,144.0,59.0,0.9411764705882353,0.3355263157894737,0.5625,0.3355263157894737,0.45645645645645644,0.27927927927927926,0.3655913978494624,0.3655913978494624,0.9411764705882353,0.17717717717717718,0.3,0.5,0.6666666666666666,24.23486842105262,27.0,27.0,52.0,0.04954128440366973,0.045335658238884045,0.06734006734006734,0.08108108108108109,97.0,14.0,22.0,60.0,10.0,1.0,25.0,14.0,,31.0,53.0,116.0,0.04152823920265781,0.03811659192825112,0.6298701298701299,0.7028985507246377,0.7319587628865979,0.55,0.6363636363636364,4.0,40.0,81.0,0.0718132854578097,0.045112781954887216,0.07194244604316546,0.1,False,12.0,8.0,9.0,18.0,17.0,1.0,7.0,61.0,10.0,25.0,17.0,24.0,7.0,9.0,4.0,3.0,14.0,4.0,77.0,40.0,21.0,13.0,23.0,17.0,7.0,0.4,0.18518518518518517,0.1076923076923077,0.023923444976076555,0.03308823529411765,0.07177033492822966,0.7391304347826086,0.2962962962962963,0.36363636363636365,0.5,0.288135593220339,0.288135593220339,0.9411764705882353,0.5714285714285714,0.3673469387755102,0.5,0.14285714285714285,0.14285714285714285,0.288135593220339,0.10989010989010989,0.18867924528301888,3.0,3.0,16.0,9.0,6.0,13.0,17.0,9.0,8.0,,3.0,1.0,6.0,6.0,9.0,3.0,3.0,0.5483870967741935,0.05128205128205128,0.08387096774193549,0.5714285714285714,0.75,,4.0,,,,7.0,,,,0.6666666666666666,,9.0,2.0,2.0,1.0,0.05128205128205128,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,95135.59999999999,1586,-127,3334,3362,611.0,641.0,362,6696,253.0,45.0,3.0,7.0,188.0,330.0,838.0,3947,21.0,39.0,88.0,32.0,55.0,150.0,214.0,36.0,68.0,47.0,115.0,14.0,40.0,277.0,116.0,242.0,301.0,35.0,23.0,149.0,606.0,0.5691489361702128,0.5977653631284916,0.5696969696969697,0.5384615384615384,0.5818181818181818,0.5577223088923557,0.5067567567567568,0.5794392523364486,0.5901408450704225,0.5365853658536586,0.6198347107438017,0.10909090909090909,0.09090909090909091,21.72872340425532,0.13551401869158877,0.1422387136672851,0.14893617021276595,0.39469578783151327,0.0109204368174727,0.42857142857142855,0.5,0.6666666666666666,0.4205607476635514,0.8798751950078003,0.5961014820592827,0.565625,0.5981649532710279,0.10501193317422435,0.17899761336515513,3.0366666666666666,0.1832633473305339,33.0,94.0,4.0,11.0,217.0,113.0,311.0,11.0,35.0,321.0,217.0,0.9469026548672567,0.3633440514469453,0.3142857142857143,0.3633440514469453,0.48517940717628705,0.14664586583463338,0.35106382978723405,0.358695652173913,1.0,0.33853354134165364,0.14864864864864866,0.36363636363636365,1.0,25.09935691318328,70.0,20.0,59.0,0.027434842249657063,0.037686809616634176,0.03759398496240601,0.10920436817472699,157.0,16.0,30.0,162.0,18.0,3.0,38.0,33.0,1.0,107.0,85.0,135.0,0.04691358024691358,0.04152823920265781,0.6205533596837944,0.6826086956521739,0.5605095541401274,0.40540540540540543,0.5333333333333333,24.0,114.0,142.0,0.1498028909329829,0.13150684931506848,0.1380952380952381,0.32432432432432434,False,31.0,28.0,5.0,9.0,80.0,15.0,43.0,123.0,20.0,52.0,80.0,33.0,12.0,12.0,7.0,15.0,10.0,1.0,158.0,75.0,73.0,50.0,81.0,51.0,8.0,0.38461538461538464,0.17142857142857143,0.15384615384615385,0.01098901098901099,0.13428571428571429,0.1542649727767695,0.6296296296296297,0.4,0.4827586206896552,0.6071428571428571,0.3686635944700461,0.37037037037037035,0.925,0.6888888888888889,0.08411214953271028,0.5555555555555556,0.40186915887850466,0.3488372093023256,0.3686635944700461,0.10857142857142857,0.19329896907216496,7.0,13.0,26.0,18.0,25.0,6.0,74.0,27.0,47.0,5.0,7.0,2.0,5.0,3.0,17.0,9.0,8.0,0.6915887850467289,0.0625,0.02027027027027027,0.375,0.2916666666666667,3.0,14.0,,,2.0,23.0,0.00964630225080386,0.02127659574468085,0.004608294930875576,1.0,0.003205128205128205,2.0,8.0,6.0,,0.03508771929824561,1.0,1.0,2.0,6.0,0.14285714285714285,0.014705882352941176,,
