EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8394.2,140,12,301,302,93.0,56.0,39,603,20.0,7.0,1.0,2.0,20.0,30.0,72.0,339,4.0,7.0,14.0,6.0,8.0,30.0,32.0,2.0,7.0,5.0,12.0,3.0,5.0,29.0,14.0,29.0,41.0,2.0,2.0,30.0,93.0,0.8,0.9411764705882353,0.6666666666666666,0.5714285714285714,0.75,0.648936170212766,0.6875,0.9642857142857143,0.6666666666666666,0.7,0.9375,0.06666666666666667,0.1,18.33810888252149,0.208955223880597,0.16911764705882354,0.2857142857142857,0.425531914893617,0.0425531914893617,0.5,0.5,1.0,0.5,0.7872340425531915,0.5967308510638298,0.7072857142857142,0.6192035714285715,0.19444444444444445,0.4166666666666667,4.1866666666666665,0.3089700996677741,4.0,6.0,1.0,1.0,11.0,7.0,17.0,1.0,1.0,21.0,11.0,1.0,0.4117647058823529,1.0,0.4117647058823529,0.3617021276595745,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.125,1.0,1.0,24.864705882352943,8.0,9.0,12.0,0.13846153846153847,0.0851063829787234,0.13157894736842105,0.1702127659574468,15.0,4.0,7.0,8.0,6.0,,3.0,7.0,,10.0,9.0,15.0,0.039473684210526314,0.015873015873015872,0.75,0.8333333333333334,0.7333333333333333,0.875,0.5714285714285714,,9.0,15.0,0.13043478260869565,0.21875,0.05,,False,5.0,4.0,3.0,3.0,3.0,2.0,3.0,11.0,3.0,5.0,6.0,3.0,3.0,2.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,16.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.8333333333333334,0.3,0.5,0.18181818181818182,0.15384615384615385,0.17857142857142858,0.16326530612244897,1.0,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.25,0.7142857142857143,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.2727272727272727,0.1509433962264151,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,13.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,13.0,6.0,1.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,10.0,,3.0,2.0,,,,,,,2.0,0.4117647058823529,0.375,,,,0.047619047619047616,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,1.0,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.37142857142857144,0.04,0.16666666666666666,2.0,15.0,2.0,1.0,3.0,1.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.125,0.02564102564102564,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23100.8,385,18,827,834,231.0,236.0,94,1661,63.0,19.0,4.0,12.0,57.0,100.0,278.0,1012,3.0,7.0,20.0,17.0,30.0,91.0,34.0,13.0,34.0,32.0,66.0,14.0,21.0,164.0,14.0,37.0,42.0,11.0,6.0,89.0,227.0,0.2982456140350877,0.30357142857142855,0.57,0.42857142857142855,0.5666666666666667,0.5257731958762887,0.5,0.5178571428571429,0.5872340425531914,0.5555555555555556,0.6066666666666667,0.13,0.1111111111111111,29.550321199143468,0.07567567567567568,0.08974358974358974,0.047619047619047616,0.3247422680412371,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.3392857142857143,0.8092783505154639,0.5660317010309279,0.5530055555555555,0.5496178571428573,0.07194244604316546,0.3273381294964029,5.085999999999999,0.279322853688029,6.0,11.0,1.0,1.0,83.0,30.0,94.0,3.0,8.0,75.0,83.0,0.8333333333333334,0.3191489361702128,0.375,0.3191489361702128,0.4845360824742268,0.05670103092783505,0.5454545454545454,0.5454545454545454,1.0,0.42783505154639173,0.06666666666666667,1.0,1.0,26.178723404255322,25.0,2.0,5.0,0.012987012987012988,0.014005602240896359,0.012195121951219513,0.12886597938144329,43.0,3.0,6.0,80.0,2.0,,3.0,14.0,,41.0,14.0,30.0,0.014778325123152709,0.013513513513513514,0.6825396825396826,0.7678571428571429,0.27906976744186046,0.4,0.5,7.0,21.0,69.0,0.1024390243902439,0.0875,0.12698412698412698,0.4666666666666667,False,16.0,10.0,1.0,2.0,24.0,7.0,24.0,74.0,5.0,8.0,26.0,33.0,24.0,18.0,13.0,2.0,27.0,5.0,15.0,1.0,12.0,9.0,2.0,1.0,3.0,93.0,5.0,33.0,12.0,,,,,,1.0,10.0,0.3076923076923077,0.6585365853658537,0.09090909090909091,,0.01818181818181818,0.07142857142857142,0.09154929577464789,,0.4,0.5263157894736842,0.3,0.2891566265060241,0.2926829268292683,0.7916666666666666,,0.8421052631578947,0.03571428571428571,0.5,0.42857142857142855,0.2916666666666667,0.2891566265060241,0.15695067264573992,0.2578125,2.0,15.0,1.0,2.0,5.0,2.0,0.010638297872340425,,0.012048192771084338,0.0625,0.021739130434782608,0.2857142857142857,0.5,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.24,0.021052631578947368,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32433.300000000003,541,-100,1163,1167,425.0,402.0,129,2330,42.0,15.0,3.0,5.0,28.0,82.0,188.0,1382,5.0,12.0,19.0,13.0,29.0,59.0,22.0,14.0,19.0,15.0,34.0,4.0,16.0,83.0,33.0,63.0,85.0,23.0,12.0,59.0,425.0,0.39285714285714285,0.44,0.34146341463414637,0.4166666666666667,0.4482758620689655,0.48265895953757226,0.38095238095238093,0.4732142857142857,0.5,0.3958333333333333,0.49166666666666664,0.17073170731707318,0.23809523809523808,16.22239146991622,0.12043795620437957,0.11650485436893204,0.07894736842105263,0.24277456647398843,0.028901734104046242,0.6,0.6,0.6666666666666666,0.26785714285714285,0.7687861271676301,0.5460953757225433,0.5530272727272728,0.5473732142857143,0.10106382978723404,0.31382978723404253,5.580487804878051,0.3654342218400688,11.0,20.0,,,71.0,37.0,91.0,2.0,9.0,99.0,71.0,0.8918918918918919,0.4065934065934066,0.2222222222222222,0.4065934065934066,0.5260115606936416,0.11560693641618497,0.55,0.55,1.0,0.41040462427745666,,,,25.7934065934066,35.0,7.0,22.0,0.026923076923076925,0.04036697247706422,0.04929577464788732,0.2023121387283237,16.0,5.0,11.0,34.0,6.0,,15.0,9.0,5.0,25.0,28.0,41.0,0.05263157894736842,0.056338028169014086,0.38095238095238093,0.5,0.375,0.5238095238095238,0.45454545454545453,9.0,27.0,26.0,0.11203319502074689,0.10344827586206896,0.07692307692307693,0.42857142857142855,False,8.0,9.0,3.0,7.0,26.0,6.0,20.0,21.0,3.0,9.0,27.0,6.0,26.0,11.0,3.0,3.0,16.0,1.0,8.0,,8.0,12.0,1.0,1.0,2.0,33.0,3.0,15.0,3.0,7.0,5.0,2.0,7.0,5.0,2.0,2.0,0.3333333333333333,0.64,0.10344827586206896,,0.041666666666666664,0.15,0.125,0.7142857142857143,0.2571428571428571,0.2903225806451613,0.3333333333333333,0.36619718309859156,0.36619718309859156,0.8461538461538461,0.4,0.5333333333333333,0.125,0.42857142857142855,0.35714285714285715,0.3,0.36619718309859156,0.08108108108108109,0.1595744680851064,2.0,12.0,,3.0,11.0,,,,,,0.03225806451612903,0.2222222222222222,1.0,1.0,3.0,1.0,,,,,2.0,0.11428571428571428,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10362.1,173,23,368,376,113.0,91.0,52,744,23.0,7.0,,1.0,18.0,28.0,51.0,388,2.0,4.0,11.0,6.0,7.0,13.0,20.0,2.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,18.0,28.0,11.0,8.0,13.0,113.0,0.5555555555555556,0.5882352941176471,0.6428571428571429,0.5,0.8571428571428571,0.5581395348837209,0.8333333333333334,0.5,0.5543478260869565,0.7857142857142857,0.5,0.07142857142857142,0.043478260869565216,13.317757009345794,0.07446808510638298,0.1005586592178771,0.16666666666666666,0.5348837209302325,0.023255813953488372,,,,0.5833333333333334,0.8837209302325582,0.6162744186046512,0.6025375,0.6841958333333333,0.21568627450980393,0.2549019607843137,3.160714285714286,0.3070652173913043,1.0,5.0,1.0,1.0,10.0,4.0,15.0,2.0,2.0,12.0,10.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.3488372093023256,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.16666666666666666,1.0,1.0,24.63333333333333,4.0,3.0,10.0,0.034482758620689655,0.053763440860215055,0.022222222222222223,0.09302325581395349,16.0,2.0,3.0,16.0,2.0,2.0,7.0,1.0,,11.0,11.0,18.0,0.0707070707070707,0.08333333333333333,0.6956521739130435,0.7272727272727273,0.5625,0.5,0.6666666666666666,1.0,11.0,8.0,0.12941176470588237,0.05,0.125,0.16666666666666666,False,6.0,2.0,,1.0,3.0,,4.0,3.0,1.0,,5.0,1.0,3.0,7.0,3.0,,10.0,,6.0,,4.0,6.0,,1.0,3.0,7.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,,0.9090909090909091,,0.02857142857142857,0.037037037037037035,0.07142857142857142,0.13114754098360656,0.75,0.5,0.5,0.5,0.3,0.3,1.0,,0.8571428571428571,0.08333333333333333,,0.3333333333333333,,0.3,0.06666666666666667,0.1,1.0,,,,3.0,1.0,,,,0.14285714285714285,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,
