EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Avg3ptShotDistance,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedAtRim,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,3.0,1.0,1.0,1.0,1.0,4.0,2.0,11,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,0.25,0.3333333333333333,26.666666666666668,0.5,0.3333333333333333,1.0,0.75,0.25,1.0,1.0,1.0,0.5,0.75,0.639825,0.4485,0.5393,1.0,1.0,5.225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,3.0,11,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.5,,0.5,1.5,,,,20.0,,,,,,,,,,1.0,0.50305,,,1.0,,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,1.0,1.0,,,,2.0,,11,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,20.0,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5527333333333333,0.4366,0.7089,,,4.75,0.2,,,,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,24.9,1.0,1.0,1.0,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,2.0,,,,2.0,2.0,4.0,11,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,26.666666666666668,,,,0.6666666666666666,,,,,,1.0,0.7216833333333333,,,0.5,,0.9,0.2,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,22.9,,,1.0,,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,333.0,6,-2,10,11,2.0,6.0,5,21,,,,,,,,11,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,,,,,6.666666666666667,0.5,0.6666666666666666,,,,,,,,1.0,0.3987,0.3987,,,,,0.2,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,26.3,,1.0,2.0,0.2,0.2,0.25,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3559.0,59,12,123,121,66.0,19.0,24,244,8.0,6.0,1.0,1.0,7.0,12.0,27.0,138,2.0,5.0,9.0,5.0,7.0,20.0,10.0,,4.0,,4.0,,2.0,8.0,8.0,11.0,18.0,,,20.0,66.0,0.7142857142857143,1.0,0.5833333333333334,0.4,0.7142857142857143,0.6052631578947368,0.5833333333333334,0.8636363636363636,0.6428571428571429,0.6428571428571429,0.9090909090909091,,,14.666666666666666,0.26666666666666666,0.16666666666666666,0.5,0.42105263157894735,0.05263157894736842,1.0,1.0,1.0,0.5454545454545454,0.7894736842105263,0.5875605263157895,0.6973666666666666,0.6324636363636363,0.3333333333333333,0.7407407407407407,4.133333333333333,0.5365853658536586,2.0,2.0,1.0,1.0,5.0,3.0,7.0,1.0,1.0,9.0,5.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3684210526315789,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.16666666666666666,1.0,1.0,25.114285714285717,3.0,6.0,7.0,0.17142857142857143,0.1111111111111111,0.2,0.15789473684210525,5.0,2.0,5.0,4.0,4.0,,1.0,1.0,,1.0,4.0,5.0,0.03571428571428571,,0.625,0.625,0.6,0.8333333333333334,0.4,,1.0,5.0,0.041666666666666664,0.26666666666666666,,,False,4.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,0.75,0.4,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.05263157894736842,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11644.099999999999,194,-51,410,409,133.0,107.0,50,819,8.0,5.0,1.0,4.0,6.0,15.0,94.0,503,1.0,1.0,19.0,2.0,7.0,33.0,6.0,1.0,6.0,9.0,15.0,3.0,5.0,39.0,6.0,14.0,19.0,10.0,7.0,33.0,133.0,0.5,0.5,0.4,1.0,0.2857142857142857,0.5833333333333334,0.85,0.5208333333333334,0.6103896103896104,0.8636363636363636,0.5892857142857143,0.06666666666666667,0.125,18.279569892473116,0.06741573033707865,0.07865168539325842,,0.1111111111111111,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.9027777777777778,0.5558784722222221,0.6020800000000001,0.5463270833333334,0.20212765957446807,0.35106382978723405,7.04,0.32439024390243903,11.0,22.0,3.0,3.0,35.0,24.0,57.0,5.0,9.0,57.0,35.0,0.7916666666666666,0.42105263157894735,0.5555555555555556,0.42105263157894735,0.7916666666666666,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.4861111111111111,0.3,1.0,0.6666666666666666,24.945614035087722,3.0,2.0,5.0,0.020618556701030927,0.023923444976076555,0.018518518518518517,0.041666666666666664,4.0,1.0,1.0,6.0,,,3.0,5.0,1.0,8.0,9.0,15.0,0.026785714285714284,0.03488372093023256,0.5,0.5714285714285714,0.25,0.1,1.0,6.0,8.0,7.0,0.0898876404494382,0.10526315789473684,0.07692307692307693,0.6,False,1.0,1.0,2.0,6.0,13.0,5.0,11.0,10.0,2.0,7.0,17.0,8.0,13.0,1.0,,3.0,1.0,1.0,10.0,,3.0,,,,,0.4117647058823529,,,,0.047619047619047616,0.09523809523809523,,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.2,0.25,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.37142857142857144,0.04,0.16666666666666666,2.0,15.0,2.0,6.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.03508771929824561,0.045454545454545456,0.02857142857142857,0.375,0.125,0.02564102564102564,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14051.2,234,2,501,506,155.0,165.0,60,1007,43.0,15.0,3.0,9.0,36.0,67.0,175.0,617,2.0,5.0,14.0,12.0,22.0,62.0,22.0,9.0,17.0,23.0,40.0,10.0,10.0,103.0,10.0,22.0,24.0,4.0,1.0,62.0,155.0,0.3055555555555556,0.3055555555555556,0.5373134328358209,0.4,0.5454545454545454,0.4959677419354839,0.5555555555555556,0.4642857142857143,0.5686274509803921,0.6363636363636364,0.5636363636363636,0.13432835820895522,0.16279069767441862,30.823117338003502,0.08403361344537816,0.08979591836734693,0.07142857142857142,0.3467741935483871,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.8064516129032258,0.5534907258064516,0.5392333333333333,0.5413964285714286,0.08,0.35428571428571426,5.2656716417910445,0.3093812375249501,3.0,6.0,1.0,1.0,51.0,17.0,57.0,2.0,4.0,42.0,51.0,0.8235294117647058,0.2982456140350877,0.5,0.2982456140350877,0.4596774193548387,0.04838709677419355,0.5,0.5,1.0,0.4112903225806452,0.1111111111111111,1.0,1.0,26.49824561403508,15.0,,2.0,,0.009009009009009009,,0.12096774193548387,27.0,2.0,4.0,50.0,,,2.0,6.0,,23.0,7.0,16.0,0.01639344262295082,0.011111111111111112,0.627906976744186,0.75,0.2962962962962963,0.4444444444444444,0.5,3.0,12.0,48.0,0.09523809523809523,0.10344827586206896,0.14705882352941177,0.3333333333333333,False,12.0,6.0,,1.0,14.0,5.0,19.0,52.0,4.0,5.0,20.0,23.0,14.0,7.0,,3.0,7.0,3.0,65.0,3.0,24.0,,,,,0.25,,,0.03125,0.06382978723404255,0.07608695652173914,,0.4,0.46153846153846156,0.16666666666666666,0.27450980392156865,0.28,0.7857142857142857,0.8,0.023809523809523808,,0.4523809523809524,0.2631578947368421,0.27450980392156865,0.1780821917808219,0.2727272727272727,1.0,9.0,1.0,13.0,1.0,3.0,17.0,9.0,8.0,1.0,2.0,7.0,7.0,0.017543859649122806,,0.0196078431372549,0.7391304347826086,,0.016666666666666666,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.034482758620689655,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29187.4,486,-81,1049,1049,402.0,365.0,116,2098,35.0,15.0,2.0,4.0,25.0,71.0,174.0,1248,4.0,9.0,17.0,13.0,29.0,58.0,18.0,12.0,16.0,13.0,29.0,4.0,13.0,71.0,29.0,58.0,77.0,22.0,12.0,58.0,402.0,0.36,0.391304347826087,0.352112676056338,0.4444444444444444,0.4482758620689655,0.5,0.3888888888888889,0.4818181818181818,0.5178571428571429,0.40476190476190477,0.5,0.16901408450704225,0.2571428571428571,16.216216216216218,0.12083333333333333,0.1211453744493392,0.09090909090909091,0.22580645161290322,0.025806451612903226,0.5,0.5,0.5,0.2727272727272727,0.7677419354838709,0.5427948387096774,0.5634875,0.5471609090909091,0.09770114942528736,0.3333333333333333,5.600000000000001,0.38322211630123926,11.0,20.0,,,64.0,35.0,84.0,2.0,9.0,93.0,64.0,0.8857142857142857,0.4166666666666667,0.2222222222222222,0.4166666666666667,0.5419354838709678,0.12903225806451613,0.55,0.55,1.0,0.4129032258064516,,,,25.789285714285718,32.0,5.0,19.0,0.021367521367521368,0.039014373716632446,0.03937007874015748,0.2064516129032258,14.0,4.0,9.0,32.0,4.0,,14.0,9.0,5.0,24.0,26.0,39.0,0.05533596837944664,0.05913978494623656,0.4,0.5384615384615384,0.35714285714285715,0.5,0.4444444444444444,9.0,26.0,24.0,0.12149532710280374,0.09523809523809523,0.09090909090909091,0.5,False,8.0,9.0,3.0,7.0,24.0,6.0,19.0,19.0,3.0,9.0,26.0,5.0,24.0,3.0,3.0,1.0,12.0,2.0,29.0,3.0,13.0,7.0,2.0,7.0,5.0,0.34615384615384615,0.10714285714285714,,0.04477611940298507,0.1568627450980392,0.1320754716981132,0.7142857142857143,0.28125,0.3103448275862069,0.3333333333333333,0.375,0.375,0.8333333333333334,0.5333333333333333,0.12727272727272726,0.42857142857142855,0.34545454545454546,0.3157894736842105,0.375,0.07878787878787878,0.16049382716049382,2.0,12.0,,9.0,1.0,10.0,15.0,8.0,7.0,1.0,,3.0,2.0,,,,0.625,,0.012195121951219513,0.5,0.2222222222222222,1.0,1.0,3.0,1.0,,,,,2.0,2.0,0.09375,,1.0,5.0,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9490.9,158,15,338,341,105.0,80.0,49,679,20.0,6.0,,,15.0,24.0,42.0,357,1.0,2.0,9.0,5.0,6.0,11.0,18.0,1.0,8.0,12.0,20.0,5.0,3.0,52.0,7.0,17.0,25.0,11.0,8.0,11.0,105.0,0.6,0.6428571428571429,0.625,0.5,0.8333333333333334,0.5131578947368421,1.0,0.45454545454545453,0.5121951219512195,0.9,0.4583333333333333,0.041666666666666664,0.05,13.010204081632653,0.08333333333333333,0.10365853658536585,0.16666666666666666,0.5263157894736842,,,,,0.5454545454545454,0.8947368421052632,0.615907894736842,0.55285,0.6792136363636364,0.21428571428571427,0.2619047619047619,2.5666666666666664,0.3106508875739645,1.0,5.0,1.0,1.0,9.0,3.0,14.0,2.0,2.0,9.0,9.0,1.0,0.21428571428571427,1.0,0.21428571428571427,0.3684210526315789,0.13157894736842105,0.2,0.2,1.0,0.23684210526315788,0.25,1.0,1.0,24.592857142857138,4.0,2.0,8.0,0.025,0.04678362573099415,0.023255813953488372,0.10526315789473684,13.0,1.0,2.0,12.0,2.0,2.0,6.0,1.0,,10.0,11.0,17.0,0.06593406593406594,0.078125,0.65,0.6842105263157895,0.6153846153846154,0.5,0.5,1.0,10.0,8.0,0.125,0.058823529411764705,0.125,0.25,False,5.0,2.0,,1.0,2.0,,4.0,3.0,1.0,,5.0,1.0,2.0,3.0,,,5.0,3.0,7.0,1.0,3.0,4.0,2.0,4.0,3.0,,,0.03225806451612903,0.037037037037037035,0.07894736842105263,0.125,0.75,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.09090909090909091,,0.36363636363636365,,0.2222222222222222,0.075,0.11538461538461539,1.0,,,7.0,,3.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,,,,0.9,,,,1.0,1.0,,2.0,,,,,,,3.0,,,,2.0,,,,,,,,,
